op1,op2,python,asm
0x867f,0x6f65,0x3a86211b,0x3a86211b
0x3f9b,0xc561,0x310a60bb,0x310a60bb
0xb235,0x4def,0x3640507b,0x3640507b
0xea72,0x7db0,0x731ad860,0x731ad860
0x6cf4,0x4a5f,0x1fa6f68c,0x1fa6f68c
0xfc82,0xf398,0xf0455330,0xf0455330
0x44a8,0xc0f8,0x33c082c0,0x33c082c0
0xba08,0xe8f3,0xa947d598,0xa947d598
0xbc3c,0xad93,0x7fa0a274,0x7fa0a274
0xe527,0xea50,0xd1bd4230,0xd1bd4230
0x8a86,0xfa59,0x87770496,0x87770496
0x2019,0x1f5f,0x03eef047,0x03eef047
0x6111,0xd547,0x50de10b7,0x50de10b7
0x5530,0x4ab8,0x18dd1a80,0x18dd1a80
0xc8be,0x4896,0x38eb0f54,0x38eb0f54
0x6a29,0x907d,0x3beae605,0x3beae605
0xf2a5,0x179c,0x1660af8c,0x1660af8c
0x8ce1,0xf2d5,0x85a1e935,0x85a1e935
0xe67d,0x4ccf,0x45277b13,0x45277b13
0x8ec9,0x4b7e,0x2a1b29ee,0x2a1b29ee
0xa7e5,0x2073,0x15480bdf,0x15480bdf
0x2875,0x27f3,0x06503a0f,0x06503a0f
0xcba8,0xf8b1,0xc5d78f28,0xc5d78f28
0x6a67,0x74b4,0x30817c6c,0x30817c6c
0x2534,0x15ef,0x032fff8c,0x032fff8c
0xa187,0xcbef,0x80acda09,0x80acda09
0x221f,0xcd3b,0x1b5ab025,0x1b5ab025
0x495f,0xf8af,0x47462ff1,0x47462ff1
0xa695,0xbd57,0x7b349da3,0x7b349da3
0x098f,0xb4d3,0x06c06cdd,0x06c06cdd
0xacbf,0xa379,0x6e4f4347,0x6e4f4347
0xe08e,0xe295,0xc6c00ea6,0xc6c00ea6
0x164e,0xf02f,0x14ed3852,0x14ed3852
0x5359,0x25aa,0x0c43361a,0x0c43361a
0x5858,0x1497,0x071afbe8,0x071afbe8
0xf06b,0x158f,0x143f12c5,0x143f12c5
0xc7fc,0xdb31,0xab3adb3c,0xab3adb3c
0x0ce8,0xab7e,0x08a55230,0x08a55230
0x3ecd,0x8444,0x20726274,0x20726274
0x7bb7,0x13b0,0x0983a2d0,0x0983a2d0
0xd213,0xbc14,0x9a565d7c,0x9a565d7c
0xd234,0x49d5,0x3c9fb944,0x3c9fb944
0xa147,0x543e,0x35125b32,0x35125b32
0x28f2,0xd993,0x22cca4f6,0x22cca4f6
0x1631,0x62fd,0x0894b06d,0x0894b06d
0x49fc,0x7a8a,0x2369f9d8,0x2369f9d8
0x009a,0x372d,0x00213112,0x00213112
0x8e85,0xe0b3,0x7d1806ff,0x7d1806ff
0x11e6,0x6371,0x06f3d886,0x06f3d886
0x34bf,0x03d8,0x00cabe28,0x00cabe28
0xe4fb,0x54e7,0x4bf0fa7d,0x4bf0fa7d
0x68f2,0xdabd,0x59ab8eaa,0x59ab8eaa
0x87f3,0x2515,0x13b145ef,0x13b145ef
0x036f,0xebf7,0x032a3519,0x032a3519
0xf2b8,0xeb80,0xdf484400,0xdf484400
0x47da,0x8e3c,0x27ebc318,0x27ebc318
0xe698,0xb85d,0xa6110538,0xa6110538
0x5043,0x5674,0x1b1ae05c,0x1b1ae05c
0x42fd,0xf832,0x40f22d6a,0x40f22d6a
0x5159,0xee00,0x4ba0be00,0x4ba0be00
0xbc50,0x5f11,0x45ee3150,0x45ee3150
0x24c6,0xa363,0x17784a92,0x17784a92
0x72c6,0x89e0,0x3dd06340,0x3dd06340
0xe0a5,0x548f,0x4a33a02b,0x4a33a02b
0xf632,0xddba,0xd53c0a54,0xd53c0a54
0xee24,0xe4bd,0xd4c7e094,0xd4c7e094
0x1fd2,0x03f3,0x007daa56,0x007daa56
0x373a,0x4d48,0x10abfa50,0x10abfa50
0x6729,0xed20,0x5f8dda20,0x5f8dda20
0x1730,0x9262,0x0d424060,0x0d424060
0xd347,0xd2a3,0xadd6c435,0xadd6c435
0x55b1,0x9376,0x315c2296,0x315c2296
0x740c,0xcaf3,0x5bff9f64,0x5bff9f64
0x09f0,0x6aee,0x04269d20,0x04269d20
0xbec5,0xa675,0x7c0aee09,0x7c0aee09
0xc80c,0x308c,0x25efa690,0x25efa690
0xfadd,0xaee3,0xab60a7f7,0xab60a7f7
0xf7b8,0xe9d9,0xe24872f8,0xe24872f8
0x93c0,0x5103,0x2ec17b40,0x2ec17b40
0xe4fb,0x8d5a,0x7e6ebf3e,0x7e6ebf3e
0xd903,0xad8d,0x931e8da7,0x931e8da7
0xebcb,0x8a88,0x7f98b1d8,0x7f98b1d8
0xa8ab,0x16d8,0x0f0d0248,0x0f0d0248
0x3679,0x8234,0x1bb48294,0x1bb48294
0x03fc,0xa694,0x0297b5b0,0x0297b5b0
0xd819,0x8fb1,0x794b6049,0x794b6049
0x8751,0xf5b9,0x81e24e89,0x81e24e89
0x7b84,0x9278,0x46ab2de0,0x46ab2de0
0xc434,0x01e7,0x01753eec,0x01753eec
0x5a6a,0x1760,0x08416dc0,0x08416dc0
0x2890,0xabf8,0x1b3f7b80,0x1b3f7b80
0x4c47,0xae28,0x33e42d18,0x33e42d18
0x6155,0xaef1,0x42836705,0x42836705
0x96bd,0x7b31,0x4889a92d,0x4889a92d
0xb59c,0x3858,0x27f88da0,0x27f88da0
0x3a7c,0xa1ae,0x24efbc48,0x24efbc48
0xc155,0x8999,0x67ea08cd,0x67ea08cd
0xbc8e,0x40e5,0x2fcc2b06,0x2fcc2b06
0x9984,0x17fa,0x0e60c6e8,0x0e60c6e8
0x0954,0x2a15,0x01888be4,0x01888be4
0x233d,0xe023,0x1eda3157,0x1eda3157
0x9178,0xa887,0x5fc37648,0x5fc37648
0xd5c9,0x3255,0x2a083dbd,0x2a083dbd
0xf0d9,0xfba4,0xecbf0e04,0xecbf0e04
0x161e,0x16d5,0x01f8faf6,0x01f8faf6
0x5084,0x01a1,0x00832704,0x00832704
0x3caf,0x2be0,0x0a667e20,0x0a667e20
0xa3c6,0x7ebe,0x511500f4,0x511500f4
0x27b2,0xd0b2,0x205c39c4,0x205c39c4
0xbaf3,0x4799,0x3449203b,0x3449203b
0x10eb,0x5e3e,0x063a62ea,0x063a62ea
0xe89f,0x0407,0x03a8d859,0x03a8d859
0xb912,0xfb1e,0xb58a561c,0xb58a561c
0x5e4f,0x1981,0x09653ccf,0x09653ccf
0x444d,0xea9f,0x3e98cdd3,0x3e98cdd3
0xe534,0x0205,0x01cee204,0x01cee204
0xf1fe,0x32cf,0x30074862,0x30074862
0x9bc8,0x848f,0x50aa24b8,0x50aa24b8
0x2387,0x6668,0x0e3638d8,0x0e3638d8
0x84b0,0x16d8,0x0bd71480,0x0bd71480
0xa0b9,0xa537,0x67b9c4bf,0x67b9c4bf
0xa9ad,0x7ed2,0x540e55ea,0x540e55ea
0xebcf,0xe4b0,0xd2a67a50,0xd2a67a50
0xd38e,0x882c,0x7087cc68,0x7087cc68
0xe2d3,0x285f,0x23c5244d,0x23c5244d
0x484d,0x0ce6,0x03a4912e,0x03a4912e
0xf430,0x625e,0x5dd409a0,0x5dd409a0
0xc413,0x5a16,0x44ff87a2,0x44ff87a2
0xcd19,0x6366,0x4fa262f6,0x4fa262f6
0xaa2c,0x97fa,0x650622f8,0x650622f8
0x29da,0xece8,0x26bae590,0x26bae590
0x0bbd,0xc247,0x08e87b6b,0x08e87b6b
0xe860,0x4ce9,0x45cfff60,0x45cfff60
0x2185,0x4056,0x086c82ae,0x086c82ae
0xee44,0x71ff,0x6a1959bc,0x6a1959bc
0x09fa,0xd1e8,0x082e2490,0x082e2490
0xf930,0x2d2b,0x2bf74b10,0x2bf74b10
0xf8cd,0x3f41,0x3d799f0d,0x3d799f0d
0x3c28,0xa635,0x270e6448,0x270e6448
0xa093,0x55be,0x35c7fc1a,0x35c7fc1a
0xcda7,0x9c63,0x7da14b95,0x7da14b95
0x9a61,0x106a,0x09e5fc2a,0x09e5fc2a
0x40d1,0xba18,0x2f1ded98,0x2f1ded98
0x5643,0x9283,0x315e5a49,0x315e5a49
0x8426,0x9e07,0x5193110a,0x5193110a
0x6330,0xceff,0x50336cd0,0x50336cd0
0x1e17,0xf73f,0x1d0f98a9,0x1d0f98a9
0x31d1,0xd3af,0x293150df,0x293150df
0x59e7,0x6ebf,0x26e45559,0x26e45559
0xd969,0x1413,0x110c56cb,0x110c56cb
0xde46,0x3b07,0x334035ea,0x334035ea
0xb04c,0x7ba2,0x55241418,0x55241418
0xdc31,0x1bbf,0x17dd738f,0x17dd738f
0x9919,0xba53,0x6f6dcd1b,0x6f6dcd1b
0x0caf,0x0663,0x005101ad,0x005101ad
0x6776,0xe462,0x5c4cb32c,0x5c4cb32c
0x2b17,0x5e5c,0x0fe1ee44,0x0fe1ee44
0xb210,0x5db7,0x412f1970,0x412f1970
0x9753,0x4a2a,0x2bd6d19e,0x2bd6d19e
0x9742,0x1211,0x0aacaf62,0x0aacaf62
0x85fa,0x15a3,0x0b52d02e,0x0b52d02e
0xed15,0xee2d,0xdc9332b1,0xdc9332b1
0x7899,0x2e3f,0x15c92ba7,0x15c92ba7
0xee30,0x4c84,0x473110c0,0x473110c0
0xad2c,0xbd23,0x7ff12904,0x7ff12904
0x7af4,0xd200,0x64dc2800,0x64dc2800
0x77e9,0xfba2,0x75dd5472,0x75dd5472
0xc04b,0xa87e,0x7e8fdcea,0x7e8fdcea
0xc799,0x4395,0x34b1370d,0x34b1370d
0xfcf9,0x72c1,0x716599b9,0x716599b9
0xeaf1,0xbd18,0xad89f398,0xad89f398
0x5efe,0x9d6b,0x3a697a2a,0x3a697a2a
0xdef6,0xbe9e,0xa6042fd4,0xa6042fd4
0x868f,0xfc42,0x849774de,0x849774de
0x7a82,0x905c,0x451526b8,0x451526b8
0x911e,0xdc8f,0x7d06d7c2,0x7d06d7c2
0x2150,0x5a65,0x0bc34490,0x0bc34490
0x292b,0x8f4d,0x170b66ef,0x170b66ef
0x5b0b,0x303f,0x112877b5,0x112877b5
0x2da7,0xf700,0x2c0c2100,0x2c0c2100
0x241a,0x72c8,0x102fc850,0x102fc850
0x5e0d,0x5934,0x20c59fa4,0x20c59fa4
0xb49e,0x94c5,0x68f65596,0x68f65596
0x3cb0,0x1967,0x06059ad0,0x06059ad0
0x2aff,0x0067,0x00114c99,0x00114c99
0x5531,0xe214,0x4b3be9d4,0x4b3be9d4
0x2e72,0xfacd,0x2d80854a,0x2d80854a
0x128f,0x1a82,0x01ebf29e,0x01ebf29e
0x58a6,0x54ee,0x1d68e254,0x1d68e254
0x4f8b,0x7abb,0x26225889,0x26225889
0x3cce,0xb5fc,0x2b3980c8,0x2b3980c8
0x8c0a,0x5443,0x2e17ee9e,0x2e17ee9e
0xff2d,0x8765,0x86f567c1,0x86f567c1
0x4385,0x0565,0x016c3c79,0x016c3c79
0x1c47,0xc49f,0x15b7ec19,0x15b7ec19
0x7e43,0x8858,0x433eff08,0x433eff08
0xc0da,0xc8da,0x974e89a4,0x974e89a4
0xd152,0xa239,0x84a47f42,0x84a47f42
0x8bee,0x9748,0x52b0bcf0,0x52b0bcf0
0x2f04,0x0e2d,0x029a7bb4,0x029a7bb4
0xcff4,0xf7f9,0xc96eb054,0xc96eb054
0xad6f,0x4561,0x2f00a20f,0x2f00a20f
0xdfa6,0xa480,0x8fb62b00,0x8fb62b00
0x43d2,0x0810,0x0222cd20,0x0222cd20
0x82f5,0xe1a1,0x736bb115,0x736bb115
0x71f6,0x9efb,0x46c59032,0x46c59032
0x50eb,0x8841,0x2b1163ab,0x2b1163ab
0x9ffc,0x5234,0x335f3730,0x335f3730
0x29ce,0x0cd2,0x0217f2fc,0x0217f2fc
0x1f81,0xc44a,0x1827df4a,0x1827df4a
0x0ffd,0xdb59,0x0db2fdf5,0x0db2fdf5
0x7faa,0xf9e9,0x7ca08bba,0x7ca08bba
0xe0b5,0x717f,0x639f5ecb,0x639f5ecb
0x617a,0x7815,0x2db92f02,0x2db92f02
0xcf79,0x43f7,0x3714d8bf,0x3714d8bf
0x60dd,0x4ce6,0x1d18a28e,0x1d18a28e
0x2684,0x8121,0x136d7b04,0x136d7b04
0xad40,0x5bd6,0x3e269380,0x3e269380
0x1d7e,0x3d1d,0x070a5d46,0x070a5d46
0xb591,0xcc18,0x90c09198,0x90c09198
0xcd60,0x1095,0x0d4d88e0,0x0d4d88e0
0xb349,0xfb5a,0xb0079aaa,0xb0079aaa
0x1520,0x963a,0x0c658940,0x0c658940
0xd1c2,0xe709,0xbd4d6dd2,0xbd4d6dd2
0x3f9f,0x4e10,0x13666bf0,0x13666bf0
0xf6c6,0xdc06,0xd417f0a4,0xd417f0a4
0xa204,0x4819,0x2da0f264,0x2da0f264
0x34e4,0x622e,0x1448c8f8,0x1448c8f8
0x9cff,0x51c4,0x3224e23c,0x3224e23c
0xdd5f,0x7b90,0x6ad92a70,0x6ad92a70
0x781a,0x2618,0x11df1e70,0x11df1e70
0x5a2e,0x214d,0x0bbb0dd6,0x0bbb0dd6
0x019e,0x9ecc,0x0100cde8,0x0100cde8
0x7650,0x297c,0x132c1ec0,0x132c1ec0
0x20b3,0x27dc,0x05175ed4,0x05175ed4
0x20db,0x967a,0x134ffa5e,0x134ffa5e
0x6b31,0x4b87,0x1f9fe1d7,0x1f9fe1d7
0x072f,0xe60c,0x06749034,0x06749034
0x8cf5,0x5f94,0x34a068a4,0x34a068a4
0x5630,0xb49f,0x3ccf47d0,0x3ccf47d0
0x8394,0xa25f,0x53747bec,0x53747bec
0x8f0e,0x93d2,0x529a637c,0x529a637c
0xff8e,0x4c1b,0x4bf91bfa,0x4bf91bfa
0x8762,0x4fe4,0x2a3fd148,0x2a3fd148
0x5901,0x0a2e,0x038a082e,0x038a082e
0x1eaa,0x77e4,0x0e5c5568,0x0e5c5568
0xa981,0x8951,0x5aebaad1,0x5aebaad1
0x6192,0x4859,0x1b92fbc2,0x1b92fbc2
0xfaf4,0x5171,0x4fd5f9b4,0x4fd5f9b4
0x36cf,0xfc49,0x36036507,0x36036507
0xfdb2,0xe168,0xdf608250,0xdf608250
0xbfdd,0x693d,0x4edf5ca9,0x4edf5ca9
0xfe98,0x5329,0x52b40e58,0x52b40e58
0x0495,0x91b4,0x029b9dc4,0x029b9dc4
0xb148,0xf374,0xa897aca0,0xa897aca0
0x33c2,0x363b,0x0af6d9b6,0x0af6d9b6
0x0724,0x3f3c,0x01c38870,0x01c38870
0x9fc0,0xb24c,0x6f42ed00,0x6f42ed00
0xaeab,0xb4b5,0x7b4bbae7,0x7b4bbae7
0x09b8,0x2589,0x016ccb78,0x016ccb78
0x2229,0xe395,0x1e5e3cdd,0x1e5e3cdd
0x1911,0xdb99,0x15808629,0x15808629
0x181b,0x6fc8,0x0a868a18,0x0a868a18
0xb5c2,0x8277,0x5ca1012e,0x5ca1012e
0x2075,0x1ca0,0x03a11520,0x03a11520
0x0e24,0xacd6,0x098c0218,0x098c0218
0xb8e0,0x9123,0x68d026a0,0x68d026a0
0xfa85,0x22bc,0x21fda3ac,0x21fda3ac
0xbc38,0x2300,0x19bba800,0x19bba800
0x53e2,0xe4d8,0x4afc0eb0,0x4afc0eb0
0x5725,0x5664,0x1d687874,0x1d687874
0xe79e,0x0c76,0x0b462ad4,0x0b462ad4
0x6f42,0xd8aa,0x5e2991d4,0x5e2991d4
0x2f59,0xb21d,0x20f13f15,0x20f13f15
0x703a,0x2142,0x0e9468f4,0x0e9468f4
0x0bb1,0xe688,0x0a873c08,0x0a873c08
0xbc03,0xee96,0xaf38f3c2,0xaf38f3c2
0xdd09,0xb8a0,0x9f689da0,0x9f689da0
0x0d49,0x9e9f,0x083b4e57,0x083b4e57
0xb70e,0xd6b3,0x9985b2ca,0x9985b2ca
0x920d,0xac5c,0x625538ac,0x625538ac
0x5896,0x886e,0x2f35c074,0x2f35c074
0xe43e,0xadc7,0x9aef5232,0x9aef5232
0xd8d4,0xeb44,0xc7443450,0xc7443450
0xcb3b,0xaac8,0x8793f418,0x8793f418
0x85d1,0xf6b4,0x80f4ecf4,0x80f4ecf4
0x6370,0xd89f,0x54244290,0x54244290
0xbfd6,0x1d88,0x162127b0,0x162127b0
0x72ad,0x57df,0x275cafb3,0x275cafb3
0xea0d,0x908f,0x842a0d43,0x842a0d43
0x1f0d,0x7cdd,0x0f251a39,0x0f251a39
0xcd43,0xa274,0x8241685c,0x8241685c
0xeceb,0xad29,0xa040c0a3,0xa040c0a3
0x8097,0xbdaf,0x5f476239,0x5f476239
0x0f20,0x8e30,0x08669600,0x08669600
0x4a1d,0xe448,0x4216ac28,0x4216ac28
0x54a6,0x46a4,0x175b9e58,0x175b9e58
0x0649,0x7ad3,0x0303f82b,0x0303f82b
0x2f2c,0xae46,0x201cce08,0x201cce08
0x383f,0x909e,0x1fc626e2,0x1fc626e2
0xc3d8,0xa526,0x7e574a10,0x7e574a10
0x785a,0x9dfe,0x4a469b4c,0x4a469b4c
0xcdd5,0xcaa1,0xa2eb84f5,0xa2eb84f5
0xd38d,0xb938,0x990f2bd8,0x990f2bd8
0xd628,0xd390,0xb0fb6e80,0xb0fb6e80
0x6520,0x64fd,0x27e470a0,0x27e470a0
0x4731,0xf58a,0x4448456a,0x4448456a
0x8d49,0x609d,0x355205c5,0x355205c5
0xc8e8,0xdfb2,0xaf8dc950,0xaf8dc950
0xde59,0x08df,0x07b47787,0x07b47787
0xcc69,0xfbe5,0xc921cced,0xc921cced
0x6d34,0x0c8f,0x055b700c,0x055b700c
0x7988,0xa89c,0x500b4ee0,0x500b4ee0
0x46ef,0x1dd5,0x084417db,0x084417db
0xb92a,0x1ede,0x16537e6c,0x16537e6c
0x189e,0x0430,0x006715a0,0x006715a0
0x2bd7,0x8f74,0x1890f66c,0x1890f66c
0xde44,0x4af0,0x411007c0,0x411007c0
0x3202,0x7902,0x17a35604,0x17a35604
0xcbd6,0xd692,0xaad9240c,0xaad9240c
0xc073,0x4597,0x345082d5,0x345082d5
0x3ef4,0x9402,0x24658de8,0x24658de8
0x3a66,0xe939,0x3533d6b6,0x3533d6b6
0xfbf2,0xe993,0xe5dfedf6,0xe5dfedf6
0xf6a8,0x69ce,0x65f16330,0x65f16330
0xd3ef,0x280e,0x2128ef12,0x2128ef12
0xaa9b,0x1a1e,0x1167bc2a,0x1167bc2a
0x1532,0x33d5,0x044a989a,0x044a989a
0x2b94,0x1fc5,0x056874e4,0x056874e4
0x3e11,0xe2fb,0x3707dcab,0x3707dcab
0xd364,0xba8f,0x9a0cbcdc,0x9a0cbcdc
0x75e2,0x620b,0x2d2594b6,0x2d2594b6
0xa475,0x0ddb,0x08e6a117,0x08e6a117
0xe46b,0x4927,0x41454f4d,0x41454f4d
0x1d83,0x6e41,0x0cb5c843,0x0cb5c843
0x8cc7,0x375a,0x1e703ef6,0x1e703ef6
0x1d74,0x7c77,0x0e51e0ec,0x0e51e0ec
0xcd5a,0xa531,0x8482503a,0x8482503a
0xbb7a,0x7552,0x55eacf14,0x55eacf14
0xdacc,0x25e8,0x2065c4e0,0x2065c4e0
0x7abe,0x1e1e,0x0e70a644,0x0e70a644
0xa0b3,0x8cff,0x5881f64d,0x5881f64d
0x06a7,0x1ed7,0x00cd2841,0x00cd2841
0x05a2,0x4b5c,0x01a87c38,0x01a87c38
0xdee1,0xf3fb,0xd46a199b,0xd46a199b
0xa8aa,0x51a6,0x35cb283c,0x35cb283c
0xe10b,0x3f15,0x37742ae7,0x37742ae7
0xb057,0xff80,0xaffed480,0xaffed480
0xccca,0x48ea,0x3a5400a4,0x3a5400a4
0x585b,0x245a,0x0c8bdbfe,0x0c8bdbfe
0x4ffd,0x51cc,0x198eca9c,0x198eca9c
0xcacb,0xb9a0,0x930b71e0,0x930b71e0
0xd41e,0xdc9f,0xb6cd86a2,0xb6cd86a2
0x33ad,0x5324,0x10c85b54,0x10c85b54
0xeaa8,0x3b81,0x368af6a8,0x368af6a8
0x978c,0x99dd,0x5b157fdc,0x5b157fdc
0x336f,0x46ca,0x0e38ef96,0x0e38ef96
0x35d8,0xc6b2,0x29ca8030,0x29ca8030
0x31ca,0xff70,0x31adfe60,0x31adfe60
0xa654,0x866a,0x5754d6c8,0x5754d6c8
0x312a,0x71f5,0x15e29732,0x15e29732
0x5ef6,0x90ff,0x35c8f70a,0x35c8f70a
0xce4f,0x8145,0x682d6a4b,0x682d6a4b
0x95d5,0xbffb,0x705cd2d7,0x705cd2d7
0xc4c6,0xf61c,0xbd2bc9a8,0xbd2bc9a8
0x3548,0x725e,0x17cda070,0x17cda070
0xea7c,0x73d2,0x6a160db8,0x6a160db8
0x633f,0x8976,0x354a760a,0x354a760a
0x2bd5,0x4715,0x0c2bab79,0x0c2bab79
0x1ccb,0x8561,0x0f005feb,0x0f005feb
0x89e9,0x81ae,0x45dc255e,0x45dc255e
0x19cf,0xc340,0x13af20c0,0x13af20c0
0xc6e8,0xcf32,0xa0fc7150,0xa0fc7150
0xce61,0x8043,0x67668363,0x67668363
0x281b,0xb172,0x1bcc8706,0x1bcc8706
0xb3f2,0x4acc,0x349358d8,0x349358d8
0xf63d,0x4bdd,0x48f871a9,0x48f871a9
0x93aa,0xa77e,0x609c93ac,0x609c93ac
0x975c,0x0ff9,0x09719c7c,0x09719c7c
0xd880,0x303b,0x28c9e580,0x28c9e580
0x3487,0x3120,0x0a1467e0,0x0a1467e0
0xc3b7,0xc89a,0x995cb416,0x995cb416
0x92f1,0x5de7,0x35e62477,0x35e62477
0x6ec7,0x4bc9,0x20cb473f,0x20cb473f
0x90c1,0xcb4b,0x72f3738b,0x72f3738b
0x0412,0x3c42,0x00f544a4,0x00f544a4
0xb360,0x3e90,0x2bd62600,0x2bd62600
0x676a,0xeba5,0x5f30f552,0x5f30f552
0xece6,0xaf5e,0xa2483674,0xa2483674
0x6ffb,0x3fb8,0x1bdf4168,0x1bdf4168
0x947c,0xf0c4,0x8ba5eef0,0x8ba5eef0
0xa938,0x3af4,0x26f7f960,0x26f7f960
0x0af6,0xbe01,0x08229ef6,0x08229ef6
0xf29f,0x94c7,0x8d008599,0x8d008599
0xbdbb,0x9c1a,0x73b138fe,0x73b138fe
0x04b8,0xb255,0x03498118,0x03498118
0x43b7,0x5189,0x159123ef,0x159123ef
0xced5,0xab2a,0x8a4a35f2,0x8a4a35f2
0xbe36,0xf536,0xb631cd64,0xb631cd64
0x5195,0xa996,0x360b2a4e,0x360b2a4e
0x9ebf,0xb04e,0x6d53ae32,0x6d53ae32
0xf356,0x3698,0x33e49f10,0x33e49f10
0xd71f,0xaf9a,0x938f99a6,0x938f99a6
0x371e,0x9bed,0x219230c6,0x219230c6
0x90a1,0x7a8d,0x453c62ad,0x453c62ad
0x3744,0xeaeb,0x32b6e36c,0x32b6e36c
0x30fe,0xa978,0x206ea510,0x206ea510
0x866b,0x7dfa,0x4225837e,0x4225837e
0x93f5,0x2043,0x12a5591f,0x12a5591f
0x4794,0xade1,0x309ded14,0x309ded14
0x4ba2,0x8d73,0x29ca33c6,0x29ca33c6
0xaed8,0xf75a,0xa8efdff0,0xa8efdff0
0xb708,0xc0bd,0x89cd20e8,0x89cd20e8
0x8fb7,0xf317,0x88779e71,0x88779e71
0x77d9,0x9ee1,0x4a6143b9,0x4a6143b9
0xe388,0x449c,0x3cfac6e0,0x3cfac6e0
0xfad1,0x5242,0x50979be2,0x50979be2
0x764c,0xfbc5,0x74578c7c,0x74578c7c
0x4374,0xae62,0x2df2aa68,0x2df2aa68
0x7f62,0xf5a2,0x7a396604,0x7a396604
0xbcc5,0x0318,0x02480178,0x02480178
0xa88f,0x962d,0x62e16b23,0x62e16b23
0xf3d2,0x9fd2,0x98377044,0x98377044
0xfd26,0x1ac5,0x1a78aa3e,0x1a78aa3e
0xca0b,0x132e,0x0f231efa,0x0f231efa
0xf3fd,0xe554,0xda916004,0xda916004
0x518e,0xc55d,0x3edfe696,0x3edfe696
0xf842,0xddc4,0xd70f0c88,0xd70f0c88
0x7431,0xd1e5,0x5f43f0d5,0x5f43f0d5
0xc85e,0xdadb,0xab4b746a,0xab4b746a
0x8dda,0x789d,0x42d52eb2,0x42d52eb2
0x8b73,0x3fed,0x22d26677,0x22d26677
0x0533,0x9a33,0x0321b729,0x0321b729
0x169f,0x0cca,0x01214d76,0x01214d76
0x88fa,0x2de8,0x18901490,0x18901490
0xafee,0x36e6,0x25ba43d4,0x25ba43d4
0xe112,0xba13,0xa397c856,0xa397c856
0x9f1f,0x7cb6,0x4d84240a,0x4d84240a
0xc312,0xfa29,0xbe9ed1e2,0xbe9ed1e2
0x2531,0xcd50,0x1dd3dc50,0x1dd3dc50
0x3850,0xd057,0x2dd42330,0x2dd42330
0xde19,0x75e9,0x664b91c1,0x664b91c1
0x66b1,0x6715,0x2959a385,0x2959a385
0xba1d,0xf537,0xb245bd3b,0xb245bd3b
0x1ca2,0x48ef,0x08284b3e,0x08284b3e
0xe70d,0x742b,0x68d8b32f,0x68d8b32f
0xa3fe,0xa946,0x6c6f8574,0x6c6f8574
0x3288,0xb638,0x23f7bdc0,0x23f7bdc0
0x37eb,0x632a,0x15a90d8e,0x15a90d8e
0x4a6d,0x3d15,0x11c213f1,0x11c213f1
0xe75a,0x2aab,0x268f4d1e,0x268f4d1e
0x7cf9,0xa512,0x50954682,0x50954682
0xb342,0xf158,0xa8fec0b0,0xa8fec0b0
0x26b8,0x4b0c,0x0b59b8a0,0x0b59b8a0
0x9264,0x2514,0x1533e3d0,0x1533e3d0
0x1da9,0x44fb,0x07fdf8b3,0x07fdf8b3
0x1af9,0xd1f9,0x161f8531,0x161f8531
0x7008,0xb8ba,0x50d725d0,0x50d725d0
0x383b,0x628d,0x15a58e7f,0x15a58e7f
0xbaa2,0xd037,0x97cbb8ce,0x97cbb8ce
0xd54a,0x561f,0x47c0aff6,0x47c0aff6
0xc790,0x9491,0x73d04890,0x73d04890
0x8231,0xf4f4,0x7c92cab4,0x7c92cab4
0x10ad,0x66df,0x06b374b3,0x06b374b3
0x4c2e,0x3923,0x1100a84a,0x1100a84a
0xc85a,0xed2d,0xb99e89d2,0xb99e89d2
0x995c,0x6aeb,0x400cdf74,0x400cdf74
0xdb0f,0xdc82,0xbcb0219e,0xbcb0219e
0x6840,0x7194,0x2e408500,0x2e408500
0x8f78,0x1896,0x0dc75050,0x0dc75050
0xc7eb,0xba60,0x918bb620,0x918bb620
0xd87b,0x7abb,0x67c8bfd9,0x67c8bfd9
0x312a,0x6a7e,0x147396ac,0x147396ac
0x57c0,0x201f,0x0b02a040,0x0b02a040
0x0ac7,0xb871,0x07c3c9d7,0x07c3c9d7
0xe1d7,0xbf0e,0xa88bc2c2,0xa88bc2c2
0x17ff,0xfcbe,0x17b0d342,0x17b0d342
0x8629,0xfbe7,0x840341ff,0x840341ff
0x0c97,0x9310,0x073b7e70,0x073b7e70
0xdcd0,0xd4c1,0xb782b8d0,0xb782b8d0
0x455e,0xd260,0x39011f40,0x39011f40
0x24ea,0x4110,0x0961b8a0,0x0961b8a0
0x9090,0x6cdb,0x3d786b30,0x3d786b30
0xd6fd,0x9247,0x7ad7ea2b,0x7ad7ea2b
0xc6cb,0x5fde,0x4a71b90a,0x4a71b90a
0x38b7,0x065c,0x0168abc4,0x0168abc4
0xa5eb,0xfed3,0xa527eab1,0xa527eab1
0x3fc4,0x3c2d,0x0efd2574,0x0efd2574
0x19f7,0x71b5,0x0b8862a3,0x0b8862a3
0x3671,0xed80,0x3281d580,0x3281d580
0x176f,0x93c4,0x0d86adfc,0x0d86adfc
0x795f,0x1992,0x0c1f7f2e,0x0c1f7f2e
0x87b7,0xfd25,0x86337873,0x86337873
0x1ebf,0x9b65,0x12a9c65b,0x12a9c65b
0xb01f,0x17e6,0x107104da,0x107104da
0x9f9a,0x1731,0x0e75627a,0x0e75627a
