op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
0.007068634033203125,0.004268646240234375,3.0159950256347656e-05,3.0159950256347656e-05,-1,0x001F3D,0x001C5F,0x0001FA,0x0001FA
-0.0071258544921875,-0.0019893646240234375,1.4185905456542969e-05,1.4126300811767578e-05,-2,0x009F4C,0x009813,0x0000EE,0x0000ED
-0.0040740966796875,-0.002582550048828125,1.055002212524414e-05,1.049041748046875e-05,-2,0x009C2C,0x00994A,0x0000B1,0x0000B0
-0.0056610107421875,0.0005817413330078125,-3.2782554626464844e-06,-3.2782554626464844e-06,-4,0x009DCC,0x0010C4,0x008037,0x008037
-0.0010118484497070312,-0.00930023193359375,9.417533874511719e-06,9.357929229736328e-06,-2,0x009425,0x00A0C3,0x00009E,0x00009D
-0.0002307891845703125,-0.004291534423828125,1.0132789611816406e-06,9.5367431640625e-07,-5,0x008B90,0x009C65,0x000011,0x000010
-0.002849578857421875,-0.00713348388671875,2.0325183868408203e-05,2.0325183868408203e-05,-1,0x0099D6,0x009F4E,0x000155,0x000155
-0.0008196830749511719,-0.0086212158203125,7.092952728271484e-06,7.033348083496094e-06,-3,0x0092B7,0x00A06A,0x000077,0x000076
0.002094268798828125,0.006496429443359375,1.3589859008789062e-05,1.3589859008789062e-05,-2,0x00184A,0x001EA7,0x0000E4,0x0000E4
0.0018110275268554688,0.007083892822265625,1.2814998626708984e-05,1.2814998626708984e-05,-2,0x00176B,0x001F41,0x0000D7,0x0000D7
-0.005153656005859375,0.0047760009765625,-2.4616718292236328e-05,-2.4616718292236328e-05,-1,0x009D47,0x001CE4,0x00819D,0x00819D
0.00998687744140625,-0.0030841827392578125,-3.081560134887695e-05,-3.081560134887695e-05,0,0x00211D,0x009A51,0x008205,0x008205
0.00795745849609375,-0.0052947998046875,-4.214048385620117e-05,-4.214048385620117e-05,0,0x002013,0x009D6C,0x0082C3,0x0082C3
-0.005916595458984375,-0.00543212890625,3.212690353393555e-05,3.212690353393555e-05,0,0x009E0F,0x009D90,0x00021B,0x00021B
-0.0027942657470703125,-0.00304412841796875,8.52346420288086e-06,8.463859558105469e-06,-2,0x0099B9,0x009A3C,0x00008F,0x00008E
-0.00963592529296875,-0.006496429443359375,6.258487701416016e-05,6.258487701416016e-05,1,0x00A0EF,0x009EA7,0x00041A,0x00041A
0.00238037109375,0.0008697509765625,2.086162567138672e-06,2.0265579223632812e-06,-4,0x0018E0,0x001320,0x000023,0x000022
-0.002925872802734375,0.0035037994384765625,-1.0251998901367188e-05,-1.0251998901367188e-05,-2,0x0099FE,0x001B2D,0x0080AC,0x0080AC
0.00345611572265625,0.003997802734375,1.3828277587890625e-05,1.3768672943115234e-05,-2,0x001B14,0x001C18,0x0000E8,0x0000E7
0.0083160400390625,-0.0082244873046875,-6.836652755737305e-05,-6.836652755737305e-05,1,0x002042,0x00A036,0x00847B,0x00847B
-0.0083160400390625,0.002288818359375,-1.901388168334961e-05,-1.901388168334961e-05,-1,0x00A042,0x0018B0,0x00813F,0x00813F
-0.005161285400390625,-0.002094268798828125,1.0788440704345703e-05,1.0788440704345703e-05,-2,0x009D49,0x00984A,0x0000B5,0x0000B5
-0.0097198486328125,0.00933074951171875,-9.071826934814453e-05,-9.071826934814453e-05,1,0x00A0FA,0x0020C7,0x0085F2,0x0085F2
0.0082855224609375,0.0078887939453125,6.538629531860352e-05,6.538629531860352e-05,1,0x00203E,0x00200A,0x000449,0x000449
0.007709503173828125,0.002559661865234375,1.9729137420654297e-05,1.9729137420654297e-05,-1,0x001FE5,0x00193E,0x00014B,0x00014B
-0.006389617919921875,-0.006511688232421875,4.1604042053222656e-05,4.1604042053222656e-05,0,0x009E8B,0x009EAB,0x0002BA,0x0002BA
0.00751495361328125,-6.097555160522461e-05,-4.76837158203125e-07,-0.0009136199951171875,36,0x001FB2,0x0083FF,0x008008,0x00937C
-0.00955963134765625,-0.006011962890625,5.745887756347656e-05,5.745887756347656e-05,0,0x00A0E5,0x009E28,0x0003C4,0x0003C4
0.00982666015625,0.00033092498779296875,3.2782554626464844e-06,3.2186508178710938e-06,-4,0x002108,0x000D6C,0x000037,0x000036
0.0033740997314453125,-0.0010328292846679688,-3.4570693969726562e-06,-3.4570693969726562e-06,-4,0x001AE9,0x00943B,0x00803A,0x00803A
-0.00218963623046875,0.0026760101318359375,-5.841255187988281e-06,-5.841255187988281e-06,-3,0x00987C,0x00197B,0x008062,0x008062
0.00014781951904296875,-0.0085296630859375,-1.2516975402832031e-06,-1.2516975402832031e-06,-5,0x0008D8,0x00A05E,0x008015,0x008015
-0.008636474609375,0.008392333984375,-7.2479248046875e-05,-7.2479248046875e-05,1,0x00A06C,0x00204C,0x0084C0,0x0084C0
-0.004299163818359375,0.0017604827880859375,-7.569789886474609e-06,-7.569789886474609e-06,-3,0x009C67,0x001736,0x00807F,0x00807F
-1.9669532775878906e-06,0.00083160400390625,-0.0,-3598.0,26,0x008021,0x0012D0,0x008000,0x00EB07
0.0015859603881835938,-0.0011472702026367188,-1.8477439880371094e-06,-1.7881393432617188e-06,-5,0x00167F,0x0094B3,0x00801F,0x00801E
0.00347900390625,-0.005573272705078125,-1.9371509552001953e-05,-1.9371509552001953e-05,-1,0x001B20,0x009DB5,0x008145,0x008145
0.006000518798828125,0.008880615234375,5.328655242919922e-05,5.328655242919922e-05,0,0x001E25,0x00208C,0x00037E,0x00037E
0.00629425048828125,-0.00518798828125,-3.266334533691406e-05,-3.266334533691406e-05,0,0x001E72,0x009D50,0x008224,0x008224
-0.0005269050598144531,-0.007152557373046875,3.7550926208496094e-06,3.7550926208496094e-06,-4,0x009051,0x009F53,0x00003F,0x00003F
-0.0053558349609375,0.0023860931396484375,-1.2755393981933594e-05,-1.2755393981933594e-05,-2,0x009D7C,0x0018E3,0x0080D6,0x0080D6
0.0013036727905273438,0.006793975830078125,8.881092071533203e-06,8.821487426757812e-06,-2,0x001557,0x001EF5,0x000095,0x000094
0.004634857177734375,-0.00939178466796875,-4.3511390686035156e-05,-4.3511390686035156e-05,0,0x001CBF,0x00A0CF,0x0082DA,0x0082DA
-0.0008716583251953125,-0.0019283294677734375,1.6689300537109375e-06,1.6689300537109375e-06,-5,0x009324,0x0097E6,0x00001C,0x00001C
-0.0032978057861328125,0.0079803466796875,-2.6345252990722656e-05,-2.6285648345947266e-05,-1,0x009AC1,0x002016,0x0081BA,0x0081B9
-0.00711822509765625,0.0027217864990234375,-1.9371509552001953e-05,-1.9371509552001953e-05,-1,0x009F4A,0x001993,0x008145,0x008145
0.002750396728515625,0.0032176971435546875,8.821487426757812e-06,8.821487426757812e-06,-2,0x0019A2,0x001A97,0x000094,0x000094
-0.00753021240234375,0.002002716064453125,-1.5079975128173828e-05,-1.5079975128173828e-05,-2,0x009FB6,0x00181A,0x0080FD,0x0080FD
-0.00897216796875,0.007122039794921875,-6.389617919921875e-05,-6.389617919921875e-05,1,0x00A098,0x001F4B,0x008430,0x008430
0.00443267822265625,0.0025653839111328125,1.138448715209961e-05,1.1324882507324219e-05,-2,0x001C8A,0x001941,0x0000BF,0x0000BE
-0.0050048828125,0.0006198883056640625,-3.0994415283203125e-06,-3.0994415283203125e-06,-4,0x009D20,0x001114,0x008034,0x008034
0.00141143798828125,0.005096435546875,7.212162017822266e-06,7.152557373046875e-06,-3,0x0015C8,0x001D38,0x000079,0x000078
0.000659942626953125,0.0028743743896484375,1.9073486328125e-06,1.8477439880371094e-06,-5,0x001168,0x0019E3,0x000020,0x00001F
-0.007129669189453125,-0.0030956268310546875,2.205371856689453e-05,2.205371856689453e-05,-1,0x009F4D,0x009A57,0x000172,0x000172
0.0044403076171875,-0.0086669921875,-3.8504600524902344e-05,-3.844499588012695e-05,0,0x001C8C,0x00A070,0x008286,0x008285
0.0066375732421875,-0.0023708343505859375,-1.5735626220703125e-05,-1.5735626220703125e-05,-1,0x001ECC,0x0098DB,0x008108,0x008108
-0.006122589111328125,0.0020122528076171875,-1.233816146850586e-05,-1.2278556823730469e-05,-2,0x009E45,0x00181F,0x0080CF,0x0080CE
0.00812530517578125,0.00913238525390625,7.420778274536133e-05,7.420778274536133e-05,1,0x002029,0x0020AD,0x0004DD,0x0004DD
0.0006570816040039062,-0.0009317398071289062,-5.960464477539062e-07,-5.960464477539062e-07,-6,0x001162,0x0093A2,0x00800A,0x00800A
-0.006603240966796875,0.0020961761474609375,-1.3828277587890625e-05,-1.3828277587890625e-05,-2,0x009EC3,0x00184B,0x0080E8,0x0080E8
-0.00917816162109375,-0.003173828125,2.9146671295166016e-05,2.9087066650390625e-05,-1,0x00A0B3,0x009A80,0x0001E9,0x0001E8
-0.0034332275390625,-0.0032196044921875,1.1026859283447266e-05,1.1026859283447266e-05,-2,0x009B08,0x009A98,0x0000B9,0x0000B9
-0.00876617431640625,8.392333984375e-05,-7.152557373046875e-07,-7.152557373046875e-07,-6,0x00A07D,0x000580,0x00800C,0x00800C
-0.00275421142578125,0.009613037109375,-2.6464462280273438e-05,-2.6464462280273438e-05,-1,0x0099A4,0x0020EC,0x0081BC,0x0081BC
0.0003654956817626953,0.005859375,2.1457672119140625e-06,2.086162567138672e-06,-4,0x000DFD,0x001E00,0x000024,0x000023
0.009490966796875,-0.006961822509765625,-6.61015510559082e-05,-6.61015510559082e-05,1,0x0020DC,0x009F21,0x008455,0x008455
0.0022983551025390625,-0.0002301931381225586,-5.364418029785156e-07,-4.76837158203125e-07,-6,0x0018B5,0x008B8B,0x008009,0x008008
0.003894805908203125,0.0071868896484375,2.8014183044433594e-05,2.7954578399658203e-05,-1,0x001BFA,0x001F5C,0x0001D6,0x0001D5
-0.0038585662841796875,0.0029277801513671875,-1.1324882507324219e-05,-1.1265277862548828e-05,-2,0x009BE7,0x0019FF,0x0080BE,0x0080BD
-0.003101348876953125,-0.0021839141845703125,6.794929504394531e-06,6.735324859619141e-06,-3,0x009A5A,0x009879,0x000072,0x000071
-0.00388336181640625,-0.0026092529296875,1.0132789611816406e-05,1.0132789611816406e-05,-2,0x009BF4,0x009958,0x0000AA,0x0000AA
-0.00919342041015625,-0.00865936279296875,7.963180541992188e-05,7.963180541992188e-05,1,0x00A0B5,0x00A06F,0x000538,0x000538
0.0029506683349609375,-0.00974273681640625,-2.872943878173828e-05,-2.872943878173828e-05,-1,0x001A0B,0x00A0FD,0x0081E2,0x0081E2
-0.00958251953125,0.00261688232421875,-2.5093555450439453e-05,-2.5033950805664062e-05,-1,0x00A0E8,0x00195C,0x0081A5,0x0081A4
-0.0024776458740234375,0.007389068603515625,-1.8298625946044922e-05,-1.8298625946044922e-05,-1,0x009913,0x001F91,0x008133,0x008133
0.0078887939453125,0.0091400146484375,7.212162017822266e-05,7.212162017822266e-05,1,0x00200A,0x0020AE,0x0004BA,0x0004BA
-0.0020389556884765625,-0.004840850830078125,9.894371032714844e-06,9.834766387939453e-06,-2,0x00982D,0x009CF5,0x0000A6,0x0000A5
-0.0020542144775390625,0.0036525726318359375,-7.510185241699219e-06,-7.450580596923828e-06,-3,0x009835,0x001B7B,0x00807E,0x00807D
0.00472259521484375,-0.00913238525390625,-4.315376281738281e-05,-4.309415817260742e-05,0,0x001CD6,0x00A0AD,0x0082D4,0x0082D3
0.0024890899658203125,0.0014505386352539062,3.635883331298828e-06,3.5762786865234375e-06,-4,0x001919,0x0015F1,0x00003D,0x00003C
0.0033245086669921875,-0.005107879638671875,-1.6987323760986328e-05,-1.6987323760986328e-05,-1,0x001ACF,0x009D3B,0x00811D,0x00811D
0.004634857177734375,-0.0038967132568359375,-1.806020736694336e-05,-1.806020736694336e-05,-1,0x001CBF,0x009BFB,0x00812F,0x00812F
-0.0015506744384765625,0.00307464599609375,-4.76837158203125e-06,-4.76837158203125e-06,-3,0x00965A,0x001A4C,0x008050,0x008050
-0.007671356201171875,0.0093536376953125,-7.176399230957031e-05,-7.176399230957031e-05,1,0x009FDB,0x0020CA,0x0084B4,0x0084B4
0.002960205078125,0.007114410400390625,2.104043960571289e-05,2.104043960571289e-05,-1,0x001A10,0x001F49,0x000161,0x000161
0.0076446533203125,-0.00994110107421875,-7.599592208862305e-05,-7.599592208862305e-05,1,0x001FD4,0x00A117,0x0084FB,0x0084FB
-0.007549285888671875,0.007171630859375,-5.412101745605469e-05,-5.412101745605469e-05,0,0x009FBB,0x001F58,0x00838C,0x00838C
0.0021419525146484375,0.006744384765625,1.4424324035644531e-05,1.4424324035644531e-05,-2,0x001863,0x001EE8,0x0000F2,0x0000F2
-0.0016298294067382812,0.0010662078857421875,-1.7285346984863281e-06,-1.7285346984863281e-06,-5,0x0096AD,0x00145E,0x00801D,0x00801D
-0.005947113037109375,0.005596160888671875,-3.325939178466797e-05,-3.325939178466797e-05,0,0x009E17,0x001DBB,0x00822E,0x00822E
-0.00201416015625,0.002838134765625,-5.7220458984375e-06,-5.662441253662109e-06,-3,0x009820,0x0019D0,0x008060,0x00805F
-0.0038814544677734375,-0.0015993118286132812,6.198883056640625e-06,6.198883056640625e-06,-3,0x009BF3,0x00968D,0x000068,0x000068
0.00334930419921875,0.002544403076171875,8.52346420288086e-06,8.52346420288086e-06,-2,0x001ADC,0x001936,0x00008F,0x00008F
0.006622314453125,0.007114410400390625,4.7087669372558594e-05,4.7087669372558594e-05,0,0x001EC8,0x001F49,0x000316,0x000316
0.004360198974609375,-0.005054473876953125,-2.205371856689453e-05,-2.199411392211914e-05,-1,0x001C77,0x009D2D,0x008172,0x008171
-0.007442474365234375,-0.00670623779296875,4.988908767700195e-05,4.988908767700195e-05,0,0x009F9F,0x009EDE,0x000345,0x000345
0.0010728836059570312,-0.005657196044921875,-6.079673767089844e-06,-6.020069122314453e-06,-3,0x001465,0x009DCB,0x008066,0x008065
0.006389617919921875,-0.007518768310546875,-4.8041343688964844e-05,-4.8041343688964844e-05,0,0x001E8B,0x009FB3,0x008326,0x008326
-0.0018892288208007812,-0.007587432861328125,1.430511474609375e-05,1.430511474609375e-05,-2,0x0097BD,0x009FC5,0x0000F0,0x0000F0
0.0063018798828125,-0.0016040802001953125,-1.0132789611816406e-05,-1.0073184967041016e-05,-2,0x001E74,0x009692,0x0080AA,0x0080A9
-0.00023615360260009766,0.006015777587890625,-1.430511474609375e-06,-1.3709068298339844e-06,-5,0x008BBD,0x001E29,0x008018,0x008017
0.002689361572265625,0.004001617431640625,1.0788440704345703e-05,1.0728836059570312e-05,-2,0x001982,0x001C19,0x0000B5,0x0000B4
0.0031642913818359375,0.0086212158203125,2.7298927307128906e-05,2.7239322662353516e-05,-1,0x001A7B,0x00206A,0x0001CA,0x0001C9
0.0091705322265625,-0.00875091552734375,-8.022785186767578e-05,-8.022785186767578e-05,1,0x0020B2,0x00A07B,0x008542,0x008542
-0.0086517333984375,-0.00833892822265625,7.212162017822266e-05,7.212162017822266e-05,1,0x00A06E,0x00A045,0x0004BA,0x0004BA
0.0085906982421875,-0.0080718994140625,-6.93202018737793e-05,-6.93202018737793e-05,1,0x002066,0x00A022,0x00848B,0x00848B
0.002849578857421875,0.005168914794921875,1.4722347259521484e-05,1.4722347259521484e-05,-2,0x0019D6,0x001D4B,0x0000F7,0x0000F7
-0.007396697998046875,0.00909423828125,-6.729364395141602e-05,-6.729364395141602e-05,1,0x009F93,0x0020A8,0x008469,0x008469
0.006565093994140625,0.00628662109375,4.124641418457031e-05,4.124641418457031e-05,0,0x001EB9,0x001E70,0x0002B4,0x0002B4
0.00189971923828125,-0.0015592575073242188,-2.9802322387695312e-06,-2.9206275939941406e-06,-4,0x0017C8,0x009663,0x008032,0x008031
-0.0028018951416015625,0.0033168792724609375,-9.298324584960938e-06,-9.238719940185547e-06,-2,0x0099BD,0x001ACB,0x00809C,0x00809B
-0.0056610107421875,0.00916290283203125,-5.1856040954589844e-05,-5.1856040954589844e-05,0,0x009DCC,0x0020B1,0x008366,0x008366
0.005954742431640625,-0.0033054351806640625,-1.9669532775878906e-05,-1.9669532775878906e-05,-1,0x001E19,0x009AC5,0x00814A,0x00814A
-0.0007939338684082031,0.00254058837890625,-2.0265579223632812e-06,-1.9669532775878906e-06,-4,0x009281,0x001934,0x008022,0x008021
0.0092010498046875,-0.00792694091796875,-7.295608520507812e-05,-7.295608520507812e-05,1,0x0020B6,0x00A00F,0x0084C8,0x0084C8
-0.004688262939453125,0.00949859619140625,-4.45246696472168e-05,-4.45246696472168e-05,0,0x009CCD,0x0020DD,0x0082EB,0x0082EB
-0.004802703857421875,0.001888275146484375,-9.059906005859375e-06,-9.059906005859375e-06,-2,0x009CEB,0x0017BC,0x008098,0x008098
-0.0011739730834960938,-0.0034923553466796875,4.112720489501953e-06,4.0531158447265625e-06,-3,0x0094CF,0x009B27,0x000045,0x000044
-0.0006480216979980469,0.003757476806640625,-2.4437904357910156e-06,-2.384185791015625e-06,-4,0x00914F,0x001BB2,0x008029,0x008028
-0.0009551048278808594,-0.005863189697265625,5.602836608886719e-06,5.543231964111328e-06,-3,0x0093D3,0x009E01,0x00005E,0x00005D
-0.0061798095703125,0.0030040740966796875,-1.8537044525146484e-05,-1.8537044525146484e-05,-1,0x009E54,0x001A27,0x008137,0x008137
-0.003192901611328125,-0.006103515625,1.9490718841552734e-05,1.9490718841552734e-05,-1,0x009A8A,0x009E40,0x000147,0x000147
0.00218963623046875,-0.0046234130859375,-1.0132789611816406e-05,-1.0073184967041016e-05,-2,0x00187C,0x009CBC,0x0080AA,0x0080A9
-0.0093231201171875,0.0015697479248046875,-1.4662742614746094e-05,-1.4603137969970703e-05,-2,0x00A0C6,0x00166E,0x0080F6,0x0080F5
-0.006072998046875,0.00832366943359375,-5.054473876953125e-05,-5.054473876953125e-05,0,0x009E38,0x002043,0x008350,0x008350
0.007648468017578125,0.009368896484375,7.164478302001953e-05,7.164478302001953e-05,1,0x001FD5,0x0020CC,0x0004B2,0x0004B2
0.0079498291015625,-0.0090789794921875,-7.218122482299805e-05,-7.218122482299805e-05,1,0x002012,0x00A0A6,0x0084BB,0x0084BB
0.004322052001953125,-0.00470733642578125,-2.0325183868408203e-05,-2.0325183868408203e-05,-1,0x001C6D,0x009CD2,0x008155,0x008155
0.005474090576171875,0.0095672607421875,5.239248275756836e-05,5.233287811279297e-05,0,0x001D9B,0x0020E6,0x00036F,0x00036E
-0.00452423095703125,0.005069732666015625,-2.294778823852539e-05,-2.288818359375e-05,-1,0x009CA2,0x001D31,0x008181,0x008180
0.002460479736328125,-0.0026493072509765625,-6.496906280517578e-06,-6.496906280517578e-06,-3,0x00190A,0x00996D,0x00806D,0x00806D
-0.00301361083984375,0.006992340087890625,-2.110004425048828e-05,-2.104043960571289e-05,-1,0x009A2C,0x001F29,0x008162,0x008161
-0.0006260871887207031,0.0087127685546875,-5.4836273193359375e-06,-5.424022674560547e-06,-3,0x009121,0x002076,0x00805C,0x00805B
0.0088958740234375,-0.003940582275390625,-3.504753112792969e-05,-3.504753112792969e-05,0,0x00208E,0x009C09,0x00824C,0x00824C
-0.0004391670227050781,0.007297515869140625,-3.2186508178710938e-06,-3.159046173095703e-06,-4,0x008F32,0x001F79,0x008036,0x008035
-0.005489349365234375,-0.00244903564453125,1.3470649719238281e-05,1.341104507446289e-05,-2,0x009D9F,0x009904,0x0000E2,0x0000E1
0.0048980712890625,0.003444671630859375,1.6868114471435547e-05,1.6868114471435547e-05,-1,0x001D04,0x001B0E,0x00011B,0x00011B
0.0007719993591308594,0.00518798828125,3.993511199951172e-06,3.993511199951172e-06,-3,0x001253,0x001D50,0x000043,0x000043
0.00614166259765625,0.003528594970703125,2.1696090698242188e-05,2.1636486053466797e-05,-1,0x001E4A,0x001B3A,0x00016C,0x00016B
-0.002857208251953125,0.005062103271484375,-1.4483928680419922e-05,-1.4424324035644531e-05,-2,0x0099DA,0x001D2F,0x0080F3,0x0080F2
-0.00931549072265625,-0.00811004638671875,7.557868957519531e-05,7.557868957519531e-05,1,0x00A0C5,0x00A027,0x0004F4,0x0004F4
-0.0097808837890625,0.005580902099609375,-5.459785461425781e-05,-5.459785461425781e-05,0,0x00A102,0x001DB7,0x008394,0x008394
0.0096435546875,-0.007259368896484375,-7.003545761108398e-05,-7.003545761108398e-05,1,0x0020F0,0x009F6F,0x008497,0x008497
0.00447845458984375,-0.007747650146484375,-3.4689903259277344e-05,-3.4689903259277344e-05,0,0x001C96,0x009FEF,0x008246,0x008246
-0.008148193359375,-0.00933837890625,7.611513137817383e-05,7.611513137817383e-05,1,0x00A02C,0x00A0C8,0x0004FD,0x0004FD
-0.0075531005859375,-0.0058746337890625,4.4345855712890625e-05,4.4345855712890625e-05,0,0x009FBC,0x009E04,0x0002E8,0x0002E8
0.002048492431640625,0.0042266845703125,8.64267349243164e-06,8.64267349243164e-06,-2,0x001832,0x001C54,0x000091,0x000091
-0.00830841064453125,0.0088958740234375,-7.390975952148438e-05,-7.390975952148438e-05,1,0x00A041,0x00208E,0x0084D8,0x0084D8
0.00556182861328125,0.00608062744140625,3.3795833587646484e-05,3.3795833587646484e-05,0,0x001DB2,0x001E3A,0x000237,0x000237
0.00582122802734375,0.00826263427734375,4.8100948333740234e-05,4.8100948333740234e-05,0,0x001DF6,0x00203B,0x000327,0x000327
-0.00577545166015625,-0.00614166259765625,3.546476364135742e-05,3.546476364135742e-05,0,0x009DEA,0x009E4A,0x000253,0x000253
0.0028476715087890625,0.004283905029296875,1.2218952178955078e-05,1.2159347534179688e-05,-2,0x0019D5,0x001C63,0x0000CD,0x0000CC
0.006011962890625,-0.00567626953125,-3.415346145629883e-05,-3.409385681152344e-05,0,0x001E28,0x009DD0,0x00823D,0x00823C
0.005413055419921875,0.0051422119140625,2.7835369110107422e-05,2.7835369110107422e-05,-1,0x001D8B,0x001D44,0x0001D3,0x0001D3
0.00933837890625,0.00940704345703125,8.785724639892578e-05,8.785724639892578e-05,1,0x0020C8,0x0020D1,0x0005C2,0x0005C2
0.007595062255859375,0.000507354736328125,3.874301910400391e-06,3.814697265625e-06,-3,0x001FC7,0x001028,0x000041,0x000040
0.005859375,-0.0022945404052734375,-1.3470649719238281e-05,-1.341104507446289e-05,-2,0x001E00,0x0098B3,0x0080E2,0x0080E1
-0.00016772747039794922,-0.0012903213500976562,2.384185791015625e-07,1.7881393432617188e-07,-8,0x00897F,0x009549,0x000004,0x000003
0.0011539459228515625,0.006473541259765625,7.450580596923828e-06,7.450580596923828e-06,-3,0x0014BA,0x001EA1,0x00007D,0x00007D
-0.00963592529296875,0.0066680908203125,-6.42538070678711e-05,-6.42538070678711e-05,1,0x00A0EF,0x001ED4,0x008436,0x008436
0.00458526611328125,-0.00750732421875,-3.445148468017578e-05,-3.439188003540039e-05,0,0x001CB2,0x009FB0,0x008242,0x008241
0.00994873046875,-0.00862884521484375,-8.58306884765625e-05,-8.58306884765625e-05,1,0x002118,0x00A06B,0x0085A0,0x0085A0
-0.00479888916015625,-0.005878448486328125,2.8192996978759766e-05,2.8192996978759766e-05,-1,0x009CEA,0x009E05,0x0001D9,0x0001D9
0.00836944580078125,-0.0052642822265625,-4.404783248901367e-05,-4.404783248901367e-05,0,0x002049,0x009D64,0x0082E3,0x0082E3
0.0037479400634765625,-0.006519317626953125,-2.4437904357910156e-05,-2.4437904357910156e-05,-1,0x001BAD,0x009EAD,0x00819A,0x00819A
0.00684356689453125,3.057718276977539e-05,2.384185791015625e-07,0.00010716915130615234,33,0x001F02,0x000201,0x000004,0x000706
0.0030975341796875,0.0046234130859375,1.430511474609375e-05,1.430511474609375e-05,-2,0x001A58,0x001CBC,0x0000F0,0x0000F0
0.00919342041015625,-0.005847930908203125,-5.3763389587402344e-05,-5.3763389587402344e-05,0,0x0020B5,0x009DFD,0x008386,0x008386
-0.0081787109375,0.00994873046875,-8.13603401184082e-05,-8.13603401184082e-05,1,0x00A030,0x002118,0x008555,0x008555
-0.007404327392578125,-0.0033245086669921875,2.4616718292236328e-05,2.4616718292236328e-05,-1,0x009F95,0x009ACF,0x00019D,0x00019D
-0.00830078125,-0.00525665283203125,4.363059997558594e-05,4.363059997558594e-05,0,0x00A040,0x009D62,0x0002DC,0x0002DC
0.005657196044921875,0.006969451904296875,3.93986701965332e-05,3.93986701965332e-05,0,0x001DCB,0x001F23,0x000295,0x000295
0.0029201507568359375,0.00391387939453125,1.1444091796875e-05,1.138448715209961e-05,-2,0x0019FB,0x001C02,0x0000C0,0x0000BF
-0.005199432373046875,-0.005939483642578125,3.0875205993652344e-05,3.0875205993652344e-05,0,0x009D53,0x009E15,0x000206,0x000206
-0.0038471221923828125,-0.004016876220703125,1.5437602996826172e-05,1.5437602996826172e-05,-1,0x009BE1,0x009C1D,0x000103,0x000103
-0.00766754150390625,0.00537872314453125,-4.124641418457031e-05,-4.124641418457031e-05,0,0x009FDA,0x001D82,0x0082B4,0x0082B4
0.00386810302734375,0.0007648468017578125,2.9802322387695312e-06,2.9206275939941406e-06,-4,0x001BEC,0x001244,0x000032,0x000031
0.0063934326171875,0.002838134765625,1.811981201171875e-05,1.811981201171875e-05,-1,0x001E8C,0x0019D0,0x000130,0x000130
-0.00031566619873046875,-0.0020599365234375,6.556510925292969e-07,5.960464477539062e-07,-6,0x008D2C,0x009838,0x00000B,0x00000A
0.007724761962890625,-0.00922393798828125,-7.12275505065918e-05,-7.12275505065918e-05,1,0x001FE9,0x00A0B9,0x0084AB,0x0084AB
-0.0066986083984375,0.0071563720703125,-4.792213439941406e-05,-4.792213439941406e-05,0,0x009EDC,0x001F54,0x008324,0x008324
0.004947662353515625,0.00986480712890625,4.881620407104492e-05,4.881620407104492e-05,0,0x001D11,0x00210D,0x000333,0x000333
0.00677490234375,0.005584716796875,3.784894943237305e-05,3.784894943237305e-05,0,0x001EF0,0x001DB8,0x00027B,0x00027B
0.00848388671875,-0.0099334716796875,-8.428096771240234e-05,-8.428096771240234e-05,1,0x002058,0x00A116,0x008586,0x008586
0.002552032470703125,0.009613037109375,2.4557113647460938e-05,2.4497509002685547e-05,-1,0x00193A,0x0020EC,0x00019C,0x00019B
-0.005603790283203125,-0.0009584426879882812,5.364418029785156e-06,5.364418029785156e-06,-3,0x009DBD,0x0093DA,0x00005A,0x00005A
0.0025730133056640625,0.00611114501953125,1.5735626220703125e-05,1.5676021575927734e-05,-1,0x001945,0x001E42,0x000108,0x000107
0.0055084228515625,8.255243301391602e-05,4.76837158203125e-07,4.172325134277344e-07,-7,0x001DA4,0x000569,0x000008,0x000007
-0.002986907958984375,-0.0040130615234375,1.1980533599853516e-05,1.1980533599853516e-05,-2,0x009A1E,0x009C1C,0x0000C9,0x0000C9
0.00737762451171875,0.0067901611328125,5.0067901611328125e-05,5.0067901611328125e-05,0,0x001F8E,0x001EF4,0x000348,0x000348
-0.00018548965454101562,-0.00452423095703125,8.344650268554688e-07,8.344650268554688e-07,-6,0x008A14,0x009CA2,0x00000E,0x00000E
0.00829315185546875,0.00847625732421875,7.027387619018555e-05,7.027387619018555e-05,1,0x00203F,0x002057,0x00049B,0x00049B
0.003238677978515625,0.006931304931640625,2.2470951080322266e-05,2.2411346435546875e-05,-1,0x001AA2,0x001F19,0x000179,0x000178
0.005001068115234375,-0.0009851455688476562,-4.947185516357422e-06,-4.887580871582031e-06,-3,0x001D1F,0x009409,0x008053,0x008052
-0.0027179718017578125,-0.003704071044921875,1.0073184967041016e-05,1.0013580322265625e-05,-2,0x009991,0x009B96,0x0000A9,0x0000A8
-0.006977081298828125,-0.005397796630859375,3.7670135498046875e-05,3.7670135498046875e-05,0,0x009F25,0x009D87,0x000278,0x000278
-0.007129669189453125,-0.00778961181640625,5.555152893066406e-05,5.555152893066406e-05,0,0x009F4D,0x009FFA,0x0003A4,0x0003A4
-0.00844573974609375,-0.007293701171875,6.157159805297852e-05,6.157159805297852e-05,1,0x00A053,0x009F78,0x000409,0x000409
