op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.6875,-0.063232421875,-0.04345703125,-0.043487548828125,0x003980,0x00AC0C,0x00A990,0x00A991
0.080810546875,0.0004401206970214844,3.55839729309082e-05,1.0073184967041016e-05,0x002D2C,0x000F36,0x000255,0x0000A9
0.1240234375,-0.96875,-0.1201171875,-0.12017822265625,0x002FF0,0x00BBC0,0x00AFB0,0x00AFB1
-0.8125,0.322265625,-0.26171875,-0.261962890625,0x00BA80,0x003528,0x00B430,0x00B431
0.0010271072387695312,-0.05072021484375,-5.2094459533691406e-05,-4.315376281738281e-05,0x001435,0x00AA7E,0x00836A,0x0082D4
-0.029296875,-0.00133514404296875,3.910064697265625e-05,1.722574234008789e-05,0x00A780,0x009578,0x000290,0x000121
0.03741455078125,0.00047779083251953125,1.7881393432617188e-05,nan,0x0028CA,0x000FD4,0x00012C,0x007CB0
-0.2490234375,0.00018274784088134766,-4.553794860839844e-05,-2.9981136322021484e-05,0x00B3F8,0x0009FD,0x0082FC,0x0081F7
-0.376953125,-0.40625,0.153076171875,0.1531982421875,0x00B608,0x00B680,0x0030E6,0x0030E7
0.0034847259521484375,-0.01535797119140625,-5.352497100830078e-05,-4.601478576660156e-05,0x001B23,0x00A3DD,0x008382,0x008304
0.046875,0.56201171875,0.026336669921875,0.0263519287109375,0x002A00,0x00387F,0x0026BE,0x0026BF
0.8125,-0.2822265625,-0.229248046875,-0.2293701171875,0x003A80,0x00B484,0x00B356,0x00B357
0.375,-0.57958984375,-0.21728515625,-0.2174072265625,0x003600,0x00B8A3,0x00B2F4,0x00B2F5
0.875,0.099365234375,0.0869140625,0.08697509765625,0x003B00,0x002E5C,0x002D90,0x002D91
-0.140625,-0.12548828125,0.01763916015625,0.0176544189453125,0x00B080,0x00B004,0x002484,0x002485
-0.1953125,-0.33203125,0.0648193359375,0.06488037109375,0x00B240,0x00B550,0x002C26,0x002C27
0.0005483627319335938,0.10498046875,5.7578086853027344e-05,5.412101745605469e-05,0x00107E,0x002EB8,0x0003C6,0x00038C
0.703125,0.828125,0.58203125,0.58251953125,0x0039A0,0x003AA0,0x0038A8,0x0038A9
5.263090133666992e-05,-0.11669921875,-6.139278411865234e-06,-0.10064697265625,0x000373,0x00AF78,0x008067,0x00AE71
0.9375,-0.310546875,-0.291015625,-0.291259765625,0x003B80,0x00B4F8,0x00B4A8,0x00B4A9
0.75,-0.08221435546875,-0.0616455078125,-0.061676025390625,0x003A00,0x00AD43,0x00ABE4,0x00ABE5
0.875,0.15380859375,0.134521484375,0.1346435546875,0x003B00,0x0030EC,0x00304E,0x00304F
-0.7421875,0.546875,-0.40576171875,-0.406005859375,0x00B9F0,0x003860,0x00B67E,0x00B67F
0.75,0.7724609375,0.5791015625,0.57958984375,0x003A00,0x003A2E,0x0038A2,0x0038A3
0.8125,-0.2783203125,-0.22607421875,-0.2261962890625,0x003A80,0x00B474,0x00B33C,0x00B33D
-0.0007686614990234375,-0.0280303955078125,2.1517276763916016e-05,nan,0x00924C,0x00A72D,0x000169,0x007DA6
0.9013671875,0.75,0.67578125,0.67626953125,0x003B36,0x003A00,0x003968,0x003969
-0.9453125,0.78125,-0.73828125,-0.73876953125,0x00BB90,0x003A40,0x00B9E8,0x00B9E9
0.71875,0.029052734375,0.0208740234375,0.0208892822265625,0x0039C0,0x002770,0x002558,0x002559
0.35498046875,4.76837158203125e-07,1.7881393432617188e-07,0.002773284912109375,0x0035AE,0x000008,0x000003,0x0019AE
-0.6875,0.1943359375,-0.133544921875,-0.1336669921875,0x00B980,0x003238,0x00B046,0x00B047
0.55859375,0.84375,0.47119140625,0.471435546875,0x003878,0x003AC0,0x00378A,0x00378B
-0.28125,0.478515625,-0.134521484375,-0.1346435546875,0x00B480,0x0037A8,0x00B04E,0x00B04F
-0.08172607421875,-0.75,0.061279296875,0.061309814453125,0x00AD3B,0x00BA00,0x002BD8,0x002BD9
-0.7421875,0.359375,-0.2666015625,-0.266845703125,0x00B9F0,0x0035C0,0x00B444,0x00B445
0.265625,0.1845703125,0.04901123046875,0.049041748046875,0x003440,0x0031E8,0x002A46,0x002A47
0.00013530254364013672,-0.0438232421875,-5.900859832763672e-06,-25472.0,0x00086F,0x00A99C,0x008063,0x00F638
-0.875,0.3427734375,-0.2998046875,-0.300048828125,0x00BB00,0x00357C,0x00B4CC,0x00B4CD
-0.2080078125,0.203125,-0.042236328125,-0.042266845703125,0x00B2A8,0x003280,0x00A968,0x00A969
-0.859375,-0.123046875,0.105712890625,0.10577392578125,0x00BAE0,0x00AFE0,0x002EC4,0x002EC5
-8.71419906616211e-05,0.300537109375,-2.6166439056396484e-05,nan,0x0085B6,0x0034CF,0x0081B7,0x00FEDE
-0.2197265625,0.265625,-0.058349609375,-0.058380126953125,0x00B308,0x003440,0x00AB78,0x00AB79
0.73046875,0.59375,0.43359375,0.433837890625,0x0039D8,0x0038C0,0x0036F0,0x0036F1
-0.0003674030303955078,-0.041656494140625,1.531839370727539e-05,nan,0x008E05,0x00A955,0x000101,0x007C03
0.609375,-0.33984375,-0.20703125,-0.2071533203125,0x0038E0,0x00B570,0x00B2A0,0x00B2A1
0.08203125,0.05908203125,0.00484466552734375,0.004848480224609375,0x002D40,0x002B90,0x001CF6,0x001CF7
0.2255859375,0.6875,0.155029296875,0.1551513671875,0x003338,0x003980,0x0030F6,0x0030F7
-0.185546875,0.2734375,-0.05072021484375,-0.050750732421875,0x00B1F0,0x003460,0x00AA7E,0x00AA7F
-0.00687408447265625,0.004482269287109375,-3.081560134887695e-05,-5.960464477539062e-07,0x009F0A,0x001C97,0x008205,0x00800A
0.78125,-0.34765625,-0.271484375,-0.271728515625,0x003A40,0x00B590,0x00B458,0x00B459
0.2861328125,-0.5625,-0.160888671875,-0.1610107421875,0x003494,0x00B880,0x00B126,0x00B127
0.044189453125,0.265625,0.0117340087890625,0.01174163818359375,0x0029A8,0x003440,0x002202,0x002203
0.181640625,-2.3305416107177734e-05,-4.231929779052734e-06,-0.0693359375,0x0031D0,0x008187,0x008047,0x00AC70
0.1328125,-0.56640625,-0.0751953125,-0.07525634765625,0x003040,0x00B888,0x00ACD0,0x00ACD1
0.724609375,0.21875,0.158447265625,0.1585693359375,0x0039CC,0x003300,0x003112,0x003113
-0.033782958984375,-0.0005130767822265625,1.7344951629638672e-05,nan,0x00A853,0x009034,0x000123,0x007C8B
-0.13916015625,0.40625,-0.0565185546875,-0.056549072265625,0x00B074,0x003680,0x00AB3C,0x00AB3D
-0.40234375,0.2734375,-0.1099853515625,-0.11004638671875,0x00B670,0x003460,0x00AF0A,0x00AF0B
0.0048980712890625,0.0005321502685546875,2.6226043701171875e-06,11192.0,0x001D04,0x00105C,0x00002C,0x007177
-0.0001475811004638672,0.10955810546875,-1.615285873413086e-05,nan,0x0088D6,0x002F03,0x00810F,0x00FC3D
-0.9453125,-0.1953125,0.1845703125,0.1846923828125,0x00BB90,0x00B240,0x0031E8,0x0031E9
0.5615234375,0.109375,0.0614013671875,0.061431884765625,0x00387E,0x002F00,0x002BDC,0x002BDD
0.01493072509765625,0.0008592605590820312,1.2814998626708984e-05,55104.0,0x0023A5,0x00130A,0x0000D7,0x007ABA
0.890625,-0.02978515625,-0.026519775390625,-0.0265350341796875,0x003B20,0x00A7A0,0x00A6CA,0x00A6CB
0.6015625,0.578125,0.34765625,0.347900390625,0x0038D0,0x0038A0,0x003590,0x003591
-0.4990234375,0.4375,-0.21826171875,-0.2183837890625,0x00B7FC,0x003700,0x00B2FC,0x00B2FD
0.203125,-0.066650390625,-0.0135345458984375,-0.01354217529296875,0x003280,0x00AC44,0x00A2EE,0x00A2EF
0.75,-0.208740234375,-0.156494140625,-0.1566162109375,0x003A00,0x00B2AE,0x00B102,0x00B103
-0.019317626953125,-0.01953125,0.0003771781921386719,0.00037741661071777344,0x00A4F2,0x00A500,0x000E2E,0x000E2F
-0.8125,-0.97265625,0.7900390625,0.79052734375,0x00BA80,0x00BBC8,0x003A52,0x003A53
0.15625,0.5283203125,0.08251953125,0.08258056640625,0x003100,0x00383A,0x002D48,0x002D49
0.00975799560546875,0.0013132095336914062,1.2814998626708984e-05,55040.0,0x0020FF,0x001561,0x0000D7,0x007AB8
-0.0037384033203125,0.00769805908203125,-2.8789043426513672e-05,nan,0x009BA8,0x001FE2,0x0081E3,0x00FF8B
-0.00048422813415527344,0.035430908203125,-1.71661376953125e-05,nan,0x008FEF,0x002889,0x008120,0x00FC7F
0.296875,0.1552734375,0.04608154296875,0.046112060546875,0x0034C0,0x0030F8,0x0029E6,0x0029E7
-0.5625,0.91015625,-0.51171875,-0.51220703125,0x00B880,0x003B48,0x00B818,0x00B819
-0.341796875,0.71875,-0.24560546875,-0.2457275390625,0x00B578,0x0039C0,0x00B3DC,0x00B3DD
-0.1302490234375,-0.046875,0.006103515625,0.006107330322265625,0x00B02B,0x00AA00,0x001E40,0x001E41
0.1806640625,-0.65625,-0.1185302734375,-0.11859130859375,0x0031C8,0x00B940,0x00AF96,0x00AF97
-0.75,-0.60693359375,0.455078125,0.455322265625,0x00BA00,0x00B8DB,0x003748,0x003749
-2.2649765014648438e-06,-0.42822265625,9.5367431640625e-07,0.0158843994140625,0x008026,0x00B6DA,0x000010,0x002411
0.004787445068359375,-0.004364013671875,-2.092123031616211e-05,nan,0x001CE7,0x009C78,0x00815F,0x00FD7A
0.53515625,0.78125,0.41796875,0.418212890625,0x003848,0x003A40,0x0036B0,0x0036B1
0.7109375,0.546875,0.388671875,0.388916015625,0x0039B0,0x003860,0x003638,0x003639
-0.07470703125,-0.65625,0.04901123046875,0.049041748046875,0x00ACC8,0x00B940,0x002A46,0x002A47
-0.251953125,0.265625,-0.06689453125,-0.06695556640625,0x00B408,0x003440,0x00AC48,0x00AC49
-0.2177734375,0.00020432472229003906,-4.45246696472168e-05,-2.7954578399658203e-05,0x00B2F8,0x000AB2,0x0082EB,0x0081D5
0.15625,0.7041015625,0.1099853515625,0.11004638671875,0x003100,0x0039A2,0x002F0A,0x002F0B
-0.427734375,-0.171875,0.073486328125,0.07354736328125,0x00B6D8,0x00B180,0x002CB4,0x002CB5
-0.31689453125,-0.3125,0.0989990234375,0.09906005859375,0x00B512,0x00B500,0x002E56,0x002E57
-0.017822265625,0.640625,-0.01141357421875,-0.01142120361328125,0x00A490,0x003920,0x00A1D8,0x00A1D9
0.625,0.36962890625,0.23095703125,0.2310791015625,0x003900,0x0035EA,0x003364,0x003365
0.1328125,-0.283203125,-0.03759765625,-0.037628173828125,0x003040,0x00B488,0x00A8D0,0x00A8D1
0.046875,0.1409912109375,0.0066070556640625,0.006610870361328125,0x002A00,0x003083,0x001EC4,0x001EC5
-0.630859375,-0.6875,0.43359375,0.433837890625,0x00B90C,0x00B980,0x0036F0,0x0036F1
-0.203125,0.75390625,-0.153076171875,-0.1531982421875,0x00B280,0x003A08,0x00B0E6,0x00B0E7
-0.14453125,-0.5703125,0.0823974609375,0.08245849609375,0x00B0A0,0x00B890,0x002D46,0x002D47
7.355213165283203e-05,0.0035343170166015625,2.384185791015625e-07,1117.0,0x0004D2,0x001B3D,0x000004,0x00645D
-0.2288818359375,0.00015532970428466797,-3.552436828613281e-05,-1.0073184967041016e-05,0x00B353,0x000917,0x008254,0x0080A9
0.00244140625,-0.0225830078125,-5.513429641723633e-05,-4.9233436584472656e-05,0x001900,0x00A5C8,0x00839D,0x00833A
0.5458984375,-0.4375,-0.23876953125,-0.2388916015625,0x00385E,0x00B700,0x00B3A4,0x00B3A5
-0.53125,-0.78515625,0.4169921875,0.417236328125,0x00B840,0x00BA48,0x0036AC,0x0036AD
0.365478515625,0.0001577138900756836,5.7637691497802734e-05,5.424022674560547e-05,0x0035D9,0x00092B,0x0003C7,0x00038E
-0.677734375,-0.6875,0.4658203125,0.466064453125,0x00B96C,0x00B980,0x003774,0x003775
0.09185791015625,-0.0006537437438964844,-6.002187728881836e-05,-5.906820297241211e-05,0x002DE1,0x00915B,0x0083EF,0x0083DF
-0.405029296875,-5.0961971282958984e-05,2.0623207092285156e-05,0.338134765625,0x00B67B,0x008357,0x00015A,0x003569
-0.705078125,-0.5625,0.396484375,0.396728515625,0x00B9A4,0x00B880,0x003658,0x003659
0.0016088485717773438,0.0184478759765625,2.968311309814453e-05,nan,0x001697,0x0024B9,0x0001F2,0x007FC8
0.59375,0.65234375,0.38720703125,0.387451171875,0x0038C0,0x003938,0x003632,0x003633
-0.0023097991943359375,-0.75,0.00173187255859375,0.0017328262329101562,0x0098BB,0x00BA00,0x001718,0x001719
-0.0609130859375,0.0009102821350097656,-5.543231964111328e-05,-4.988908767700195e-05,0x00ABCC,0x001375,0x0083A2,0x008345
-0.9375,0.62109375,-0.58203125,-0.58251953125,0x00BB80,0x0038F8,0x00B8A8,0x00B8A9
0.03277587890625,-0.0007801055908203125,-2.5570392608642578e-05,nan,0x002832,0x009264,0x0081AD,0x00FEB4
0.875,0.763671875,0.66796875,0.66845703125,0x003B00,0x003A1C,0x003958,0x003959
0.00019407272338867188,-0.02154541015625,-4.172325134277344e-06,-17952.0,0x000A5C,0x00A584,0x008046,0x00F462
-0.265625,-0.91015625,0.24169921875,0.2418212890625,0x00B440,0x00BB48,0x0033BC,0x0033BD
0.3505859375,-0.00013208389282226562,-4.6312808990478516e-05,-3.159046173095703e-05,0x00359C,0x008854,0x008309,0x008212
0.13818359375,0.6875,0.094970703125,0.09503173828125,0x00306C,0x003980,0x002E14,0x002E15
0.935546875,0.875,0.818359375,0.81884765625,0x003B7C,0x003B00,0x003A8C,0x003A8D
-0.375,-0.1468505859375,0.0550537109375,0.055084228515625,0x00B600,0x00B0B3,0x002B0C,0x002B0D
-0.0002111196517944336,0.11181640625,-2.3603439331054688e-05,nan,0x008AEB,0x002F28,0x00818C,0x00FE30
-0.3046875,-0.5234375,0.159423828125,0.1595458984375,0x00B4E0,0x00B830,0x00311A,0x00311B
0.0016345977783203125,0.00894927978515625,1.4603137969970703e-05,62816.0,0x0016B2,0x002095,0x0000F5,0x007BAB
0.30126953125,0.625,0.188232421875,0.1883544921875,0x0034D2,0x003900,0x003206,0x003207
2.759695053100586e-05,-0.1414794921875,-3.933906555175781e-06,-0.06396484375,0x0001CF,0x00B087,0x008042,0x00AC18
0.08984375,0.1630859375,0.0146484375,0.01465606689453125,0x002DC0,0x003138,0x002380,0x002381
-0.21875,0.865234375,-0.189208984375,-0.1893310546875,0x00B300,0x003AEC,0x00B20E,0x00B20F
-0.75,0.9560546875,-0.716796875,-0.71728515625,0x00BA00,0x003BA6,0x00B9BC,0x00B9BD
0.1875,-0.05657958984375,-0.0106048583984375,-0.01061248779296875,0x003200,0x00AB3E,0x00A16E,0x00A16F
0.27734375,-0.859375,-0.23828125,-0.2384033203125,0x003470,0x00BAE0,0x00B3A0,0x00B3A1
0.625,-0.156494140625,-0.0977783203125,-0.09783935546875,0x003900,0x00B102,0x00AE42,0x00AE43
0.005390167236328125,0.00446319580078125,2.4080276489257812e-05,nan,0x001D85,0x001C92,0x000194,0x007E4E
-0.197265625,-0.78125,0.154052734375,0.1541748046875,0x00B250,0x00BA40,0x0030EE,0x0030EF
0.006885528564453125,0.0036640167236328125,2.5212764739990234e-05,nan,0x001F0D,0x001B81,0x0001A7,0x007E9D
-0.68798828125,-1.0669231414794922e-05,7.331371307373047e-06,0.1202392578125,0x00B981,0x0080B3,0x00007B,0x002FB2
0.296875,-0.51171875,-0.15185546875,-0.1519775390625,0x0034C0,0x00B818,0x00B0DC,0x00B0DD
2.8848648071289062e-05,0.01238250732421875,3.5762786865234375e-07,0.00585174560546875,0x0001E4,0x002257,0x000006,0x001DFE
-0.42724609375,-0.1875,0.080078125,0.08013916015625,0x00B6D6,0x00B200,0x002D20,0x002D21
0.578125,0.6640625,0.3837890625,0.384033203125,0x0038A0,0x003950,0x003624,0x003625
-0.181884765625,0.625,-0.1136474609375,-0.11370849609375,0x00B1D2,0x003900,0x00AF46,0x00AF47
8.273124694824219e-05,0.2281494140625,1.8894672393798828e-05,nan,0x00056C,0x00334D,0x00013D,0x007CF3
-0.0174560546875,0.59375,-0.0103607177734375,-0.01036834716796875,0x00A478,0x0038C0,0x00A14E,0x00A14F
0.52294921875,-0.75,-0.39208984375,-0.392333984375,0x00382F,0x00BA00,0x00B646,0x00B647
-0.126953125,-0.515625,0.0654296875,0.06549072265625,0x00B010,0x00B820,0x002C30,0x002C31
-0.048828125,-0.39453125,0.019256591796875,0.0192718505859375,0x00AA40,0x00B650,0x0024EE,0x0024EF
0.365234375,-0.6875,-0.2509765625,-0.251220703125,0x0035D8,0x00B980,0x00B404,0x00B405
0.55078125,0.90625,0.4990234375,0.499267578125,0x003868,0x003B40,0x0037FC,0x0037FD
-0.4140625,-0.095703125,0.03961181640625,0.039642333984375,0x00B6A0,0x00AE20,0x002912,0x002913
0.583984375,0.34375,0.20068359375,0.2008056640625,0x0038AC,0x003580,0x00326C,0x00326D
-0.035888671875,-0.1171875,0.00420379638671875,0.004207611083984375,0x00A898,0x00AF80,0x001C4E,0x001C4F
-0.4375,-0.104248046875,0.04559326171875,0.045623779296875,0x00B700,0x00AEAC,0x0029D6,0x0029D7
0.28125,0.775390625,0.218017578125,0.2181396484375,0x003480,0x003A34,0x0032FA,0x0032FB
-0.6796875,0.96875,-0.658203125,-0.65869140625,0x00B970,0x003BC0,0x00B944,0x00B945
-0.220703125,-0.1640625,0.03619384765625,0.036224365234375,0x00B310,0x00B140,0x0028A2,0x0028A3
-0.53125,-0.06103515625,0.03240966796875,0.032440185546875,0x00B840,0x00ABD0,0x002826,0x002827
-0.021820068359375,-0.1875,0.00408935546875,0.004093170166015625,0x00A596,0x00B200,0x001C30,0x001C31
-0.75,-0.8544921875,0.640625,0.64111328125,0x00BA00,0x00BAD6,0x003920,0x003921
-0.619140625,-0.5625,0.34814453125,0.348388671875,0x00B8F4,0x00B880,0x003592,0x003593
-0.515625,-0.1025390625,0.0528564453125,0.052886962890625,0x00B820,0x00AE90,0x002AC4,0x002AC5
-0.62451171875,-0.75,0.46826171875,0.468505859375,0x00B8FF,0x00BA00,0x00377E,0x00377F
4.589557647705078e-05,0.196044921875,9.000301361083984e-06,0.1474609375,0x000302,0x003246,0x000097,0x0030B8
0.34765625,-0.02001953125,-0.0069580078125,-0.006961822509765625,0x003590,0x00A520,0x009F20,0x009F21
0.0002589225769042969,0.045257568359375,1.1742115020751953e-05,50336.0,0x000C3E,0x0029CB,0x0000C5,0x007A25
-0.625,0.22119140625,-0.13818359375,-0.1383056640625,0x00B900,0x003314,0x00B06C,0x00B06D
-0.6826171875,0.375,-0.255859375,-0.256103515625,0x00B976,0x003600,0x00B418,0x00B419
0.1875,-0.7021484375,-0.131591796875,-0.1317138671875,0x003200,0x00B99E,0x00B036,0x00B037
0.154052734375,-0.00020003318786621094,-3.081560134887695e-05,-5.960464477539062e-07,0x0030EE,0x008A8E,0x008205,0x00800A
0.02978515625,0.765625,0.022796630859375,0.0228118896484375,0x0027A0,0x003A20,0x0025D6,0x0025D7
-0.7490234375,-0.1875,0.140380859375,0.1405029296875,0x00B9FE,0x00B200,0x00307E,0x00307F
0.029296875,0.07373046875,0.00215911865234375,0.0021610260009765625,0x002780,0x002CB8,0x00186C,0x00186D
-0.284912109375,0.09375,-0.026702880859375,-0.0267181396484375,0x00B48F,0x002E00,0x00A6D6,0x00A6D7
0.296630859375,0.75,0.222412109375,0.2225341796875,0x0034BF,0x003A00,0x00331E,0x00331F
-5.429983139038086e-05,-0.919921875,4.9948692321777344e-05,0.818359375,0x00838F,0x00BB5C,0x000346,0x003A8C
0.625,0.7041015625,0.43994140625,0.440185546875,0x003900,0x0039A2,0x00370A,0x00370B
-0.00030303001403808594,-0.1055908203125,3.2007694244384766e-05,2.9802322387695312e-06,0x008CF7,0x00AEC2,0x000219,0x000032
-0.7783203125,0.3125,-0.2431640625,-0.2432861328125,0x00BA3A,0x003500,0x00B3C8,0x00B3C9
0.33984375,-0.16796875,-0.05706787109375,-0.057098388671875,0x003570,0x00B160,0x00AB4E,0x00AB4F
-0.75,0.0177459716796875,-0.0133056640625,-0.01331329345703125,0x00BA00,0x00248B,0x00A2D0,0x00A2D1
0.23779296875,0.875,0.2080078125,0.2081298828125,0x00339C,0x003B00,0x0032A8,0x0032A9
-0.0016880035400390625,-0.020965576171875,3.540515899658203e-05,9.715557098388672e-06,0x0096EA,0x00A55E,0x000252,0x0000A3
0.625,0.171142578125,0.10693359375,0.10699462890625,0x003900,0x00317A,0x002ED8,0x002ED9
-0.6650390625,-0.625,0.41552734375,0.415771484375,0x00B952,0x00B900,0x0036A6,0x0036A7
-0.375,0.7138671875,-0.267578125,-0.267822265625,0x00B600,0x0039B6,0x00B448,0x00B449
-0.07421875,0.80859375,-0.05999755859375,-0.060028076171875,0x00ACC0,0x003A78,0x00ABAE,0x00ABAF
-0.1539306640625,-7.683038711547852e-05,1.1801719665527344e-05,50784.0,0x00B0ED,0x008509,0x0000C6,0x007A33
0.375,0.52685546875,0.197509765625,0.1976318359375,0x003600,0x003837,0x003252,0x003253
0.0001550912857055664,-0.292236328125,-4.5299530029296875e-05,-2.962350845336914e-05,0x000915,0x00B4AD,0x0082F8,0x0081F1
0.75,0.51513671875,0.38623046875,0.386474609375,0x003A00,0x00381F,0x00362E,0x00362F
-0.625,-0.32666015625,0.2041015625,0.2042236328125,0x00B900,0x00B53A,0x003288,0x003289
-0.716796875,-0.875,0.626953125,0.62744140625,0x00B9BC,0x00BB00,0x003904,0x003905
-0.6953125,0.390625,-0.271484375,-0.271728515625,0x00B990,0x003640,0x00B458,0x00B459
-0.060546875,0.26171875,-0.015838623046875,-0.0158538818359375,0x00ABC0,0x003430,0x00A40E,0x00A40F
0.33203125,-0.2578125,-0.0855712890625,-0.08563232421875,0x003550,0x00B420,0x00AD7A,0x00AD7B
0.3388671875,0.34375,0.116455078125,0.11651611328125,0x00356C,0x003580,0x002F74,0x002F75
0.2646484375,0.6875,0.181884765625,0.1820068359375,0x00343C,0x003980,0x0031D2,0x0031D3
5.143880844116211e-05,-0.35986328125,-1.8537044525146484e-05,-0.30322265625,0x00035F,0x00B5C2,0x008137,0x00B4DA
-0.0048065185546875,0.002056121826171875,-9.894371032714844e-06,-42432.0,0x009CEC,0x001836,0x0080A6,0x00F92E
-0.203125,0.1767578125,-0.035888671875,-0.035919189453125,0x00B280,0x0031A8,0x00A898,0x00A899
0.90625,-0.36328125,-0.3291015625,-0.329345703125,0x003B40,0x00B5D0,0x00B544,0x00B545
-0.66748046875,-2.7894973754882812e-05,1.8596649169921875e-05,0.30517578125,0x00B957,0x0081D4,0x000138,0x0034E2
-0.75,-0.9287109375,0.6962890625,0.69677734375,0x00BA00,0x00BB6E,0x003992,0x003993
2.1338462829589844e-05,0.12939453125,2.7418136596679688e-06,0.04522705078125,0x000166,0x003024,0x00002E,0x0029CA
0.0005125999450683594,0.1136474609375,5.823373794555664e-05,5.549192428588867e-05,0x001033,0x002F46,0x0003D1,0x0003A3
-0.6875,0.3505859375,-0.240966796875,-0.2410888671875,0x00B980,0x00359C,0x00B3B6,0x00B3B7
0.3125,-0.7470703125,-0.2333984375,-0.2335205078125,0x003500,0x00B9FA,0x00B378,0x00B379
0.00089263916015625,-0.04779052734375,-4.267692565917969e-05,-2.4259090423583984e-05,0x001350,0x00AA1E,0x0082CC,0x008197
-0.75,-0.305419921875,0.22900390625,0.2291259765625,0x00BA00,0x00B4E3,0x003354,0x003355
0.47802734375,0.09375,0.0447998046875,0.044830322265625,0x0037A6,0x002E00,0x0029BC,0x0029BD
-0.595703125,-0.140625,0.083740234375,0.08380126953125,0x00B8C4,0x00B080,0x002D5C,0x002D5D
0.0084228515625,0.004627227783203125,3.898143768310547e-05,1.6927719116210938e-05,0x002050,0x001CBD,0x00028E,0x00011C
-0.45849609375,-0.75,0.34375,0.343994140625,0x00B756,0x00BA00,0x003580,0x003581
0.78125,0.275390625,0.215087890625,0.2152099609375,0x003A40,0x003468,0x0032E2,0x0032E3
-0.6669921875,-0.75,0.5,0.50048828125,0x00B956,0x00BA00,0x003800,0x003801
-0.008819580078125,0.00677490234375,-5.9723854064941406e-05,-5.84721565246582e-05,0x00A084,0x001EF0,0x0083EA,0x0083D5
0.421875,-0.06201171875,-0.026153564453125,-0.0261688232421875,0x0036C0,0x00ABF0,0x00A6B2,0x00A6B3
-0.3828125,0.5703125,-0.21826171875,-0.2183837890625,0x00B620,0x003890,0x00B2FC,0x00B2FD
0.01294708251953125,-0.0006680488586425781,-8.64267349243164e-06,-37152.0,0x0022A1,0x009179,0x008091,0x00F889
-0.424560546875,-0.00011599063873291016,4.9233436584472656e-05,3.743171691894531e-05,0x00B6CB,0x00879A,0x00033A,0x000274
0.625,-0.39892578125,-0.249267578125,-0.2493896484375,0x003900,0x00B662,0x00B3FA,0x00B3FB
0.05596923828125,0.0005211830139160156,2.9146671295166016e-05,nan,0x002B2A,0x001045,0x0001E9,0x007FA6
-0.091796875,-0.796875,0.0731201171875,0.07318115234375,0x00ADE0,0x00BA60,0x002CAE,0x002CAF
0.7822265625,-0.625,-0.48876953125,-0.489013671875,0x003A42,0x00B900,0x00B7D2,0x00B7D3
0.00213623046875,0.0028171539306640625,6.020069122314453e-06,25840.0,0x001860,0x0019C5,0x000065,0x00764F
0.086669921875,0.109375,0.0094757080078125,0.00948333740234375,0x002D8C,0x002F00,0x0020DA,0x0020DB
0.75,0.180419921875,0.13525390625,0.1353759765625,0x003A00,0x0031C6,0x003054,0x003055
0.3203125,0.0791015625,0.02532958984375,0.0253448486328125,0x003520,0x002D10,0x00267C,0x00267D
0.6875,-0.2607421875,-0.17919921875,-0.1793212890625,0x003980,0x00B42C,0x00B1BC,0x00B1BD
-0.50341796875,-0.75,0.37744140625,0.377685546875,0x00B807,0x00BA00,0x00360A,0x00360B
0.00023925304412841797,0.185302734375,4.4345855712890625e-05,2.765655517578125e-05,0x000BD7,0x0031EE,0x0002E8,0x0001D0
-0.01035308837890625,0.003055572509765625,-3.165006637573242e-05,-2.205371856689453e-06,0x00A14D,0x001A42,0x008213,0x008025
-0.3125,0.36767578125,-0.1148681640625,-0.11492919921875,0x00B500,0x0035E2,0x00AF5A,0x00AF5B
0.35546875,-0.3046875,-0.1082763671875,-0.10833740234375,0x0035B0,0x00B4E0,0x00AEEE,0x00AEEF
0.25439453125,0.3125,0.0794677734375,0.07952880859375,0x003412,0x003500,0x002D16,0x002D17
-0.0012502670288085938,-0.0372314453125,4.655122756958008e-05,3.2067298889160156e-05,0x00951F,0x00A8C4,0x00030D,0x00021A
0.609375,-0.7421875,-0.4521484375,-0.452392578125,0x0038E0,0x00B9F0,0x00B73C,0x00B73D
0.53125,0.455078125,0.24169921875,0.2418212890625,0x003840,0x003748,0x0033BC,0x0033BD
0.375,0.9404296875,0.3525390625,0.352783203125,0x003600,0x003B86,0x0035A4,0x0035A5
-0.8671875,-0.71875,0.623046875,0.62353515625,0x00BAF0,0x00B9C0,0x0038FC,0x0038FD
0.2421875,-0.33984375,-0.082275390625,-0.08233642578125,0x0033C0,0x00B570,0x00AD44,0x00AD45
-0.8857421875,0.75,-0.6640625,-0.66455078125,0x00BB16,0x003A00,0x00B950,0x00B951
0.278076171875,0.75,0.20849609375,0.2086181640625,0x003473,0x003A00,0x0032AC,0x0032AD
0.1875,0.9755859375,0.182861328125,0.1829833984375,0x003200,0x003BCE,0x0031DA,0x0031DB
0.000461578369140625,0.06982421875,3.224611282348633e-05,3.3974647521972656e-06,0x000F90,0x002C78,0x00021D,0x000039
0.375,0.7998046875,0.2998046875,0.300048828125,0x003600,0x003A66,0x0034CC,0x0034CD
-0.234375,0.91796875,-0.215087890625,-0.2152099609375,0x00B380,0x003B58,0x00B2E2,0x00B2E3
