op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.501953125,-0.27197265625,0.136474609375,0.136474609375,0x00B804,0x00B45A,0x00305E,0x00305E
-0.47265625,-0.90673828125,0.428466796875,0.428466796875,0x00B790,0x00BB41,0x0036DB,0x0036DB
-0.88134765625,-0.93212890625,0.8212890625,0.8212890625,0x00BB0D,0x00BB75,0x003A92,0x003A92
0.8486328125,-0.61767578125,-0.5244140625,-0.5244140625,0x003ACA,0x00B8F1,0x00B832,0x00B832
-0.4892578125,-0.28076171875,0.1373291015625,0.1373291015625,0x00B7D4,0x00B47E,0x003065,0x003065
-0.4755859375,0.890625,-0.423583984375,-0.423583984375,0x00B79C,0x003B20,0x00B6C7,0x00B6C7
0.62060546875,-0.08441162109375,-0.052398681640625,-0.052398681640625,0x0038F7,0x00AD67,0x00AAB5,0x00AAB5
0.336669921875,0.67333984375,0.2266845703125,0.2266845703125,0x003563,0x003963,0x003341,0x003341
0.01108551025390625,-0.45703125,-0.00506591796875,-0.00506591796875,0x0021AD,0x00B750,0x009D30,0x009D30
-0.447998046875,-0.72265625,0.32373046875,0.32373046875,0x00B72B,0x00B9C8,0x00352E,0x00352E
0.5009765625,-0.16357421875,-0.08197021484375,-0.08197021484375,0x003802,0x00B13C,0x00AD3F,0x00AD3F
-0.99853515625,0.52099609375,-0.52001953125,-0.52001953125,0x00BBFD,0x00382B,0x00B829,0x00B829
0.86376953125,-0.82421875,-0.7119140625,-0.7119140625,0x003AE9,0x00BA98,0x00B9B2,0x00B9B2
-0.06927490234375,-0.36279296875,0.0251312255859375,0.0251312255859375,0x00AC6F,0x00B5CE,0x00266F,0x00266F
-0.1807861328125,-0.9814453125,0.177490234375,0.177490234375,0x00B1C9,0x00BBDA,0x0031AE,0x0031AE
-0.5205078125,-0.515625,0.268310546875,0.268310546875,0x00B82A,0x00B820,0x00344B,0x00344B
0.471923828125,-0.69482421875,-0.327880859375,-0.327880859375,0x00378D,0x00B98F,0x00B53F,0x00B53F
-0.86865234375,-0.2138671875,0.185791015625,0.185791015625,0x00BAF3,0x00B2D8,0x0031F2,0x0031F2
-0.91796875,0.69384765625,-0.63671875,-0.63671875,0x00BB58,0x00398D,0x00B918,0x00B918
-0.5517578125,0.97216796875,-0.53662109375,-0.53662109375,0x00B86A,0x003BC7,0x00B84B,0x00B84B
0.06597900390625,0.2108154296875,0.01390838623046875,0.01390838623046875,0x002C39,0x0032BF,0x00231F,0x00231F
-0.6865234375,0.611328125,-0.419677734375,-0.419677734375,0x00B97E,0x0038E4,0x00B6B7,0x00B6B7
0.2276611328125,0.2052001953125,0.046722412109375,0.046722412109375,0x003349,0x003291,0x0029FB,0x0029FB
0.6318359375,0.072998046875,0.046112060546875,0.046112060546875,0x00390E,0x002CAC,0x0029E7,0x0029E7
-0.015838623046875,0.7265625,-0.011505126953125,-0.011505126953125,0x00A40E,0x0039D0,0x00A1E4,0x00A1E4
-0.85546875,0.78759765625,-0.673828125,-0.673828125,0x00BAD8,0x003A4D,0x00B964,0x00B964
0.451416015625,0.44091796875,0.1990966796875,0.1990966796875,0x003739,0x00370E,0x00325F,0x00325F
0.92578125,-0.8876953125,-0.82177734375,-0.82177734375,0x003B68,0x00BB1A,0x00BA93,0x00BA93
-0.89892578125,0.80810546875,-0.7265625,-0.7265625,0x00BB31,0x003A77,0x00B9D0,0x00B9D0
0.67138671875,-0.8642578125,-0.580078125,-0.580078125,0x00395F,0x00BAEA,0x00B8A4,0x00B8A4
0.2054443359375,-0.377197265625,-0.0775146484375,-0.0775146484375,0x003293,0x00B609,0x00ACF6,0x00ACF6
0.357421875,-0.9482421875,-0.3388671875,-0.3388671875,0x0035B8,0x00BB96,0x00B56C,0x00B56C
0.5078125,-0.1541748046875,-0.07830810546875,-0.07830810546875,0x003810,0x00B0EF,0x00AD03,0x00AD03
0.282958984375,-0.35107421875,-0.099365234375,-0.099365234375,0x003487,0x00B59E,0x00AE5C,0x00AE5C
-0.51806640625,0.708984375,-0.3671875,-0.3671875,0x00B825,0x0039AC,0x00B5E0,0x00B5E0
-0.1375732421875,-0.467041015625,0.06427001953125,0.06427001953125,0x00B067,0x00B779,0x002C1D,0x002C1D
0.412841796875,-0.8056640625,-0.33251953125,-0.33251953125,0x00369B,0x00BA72,0x00B552,0x00B552
-0.156005859375,-0.57568359375,0.08978271484375,0.08978271484375,0x00B0FE,0x00B89B,0x002DBF,0x002DBF
-0.59619140625,0.02947998046875,-0.017578125,-0.017578125,0x00B8C5,0x00278C,0x00A480,0x00A480
-0.97802734375,0.382080078125,-0.373779296875,-0.373779296875,0x00BBD3,0x00361D,0x00B5FB,0x00B5FB
0.06640625,0.255126953125,0.016937255859375,0.016937255859375,0x002C40,0x003415,0x002456,0x002456
-0.0897216796875,-0.9921875,0.08905029296875,0.08905029296875,0x00ADBE,0x00BBF0,0x002DB3,0x002DB3
-0.1895751953125,-0.261474609375,0.049560546875,0.049560546875,0x00B211,0x00B42F,0x002A58,0x002A58
0.7802734375,0.04168701171875,0.03253173828125,0.03253173828125,0x003A3E,0x002956,0x00282A,0x00282A
-0.1617431640625,-0.365478515625,0.059112548828125,0.059112548828125,0x00B12D,0x00B5D9,0x002B91,0x002B91
0.92529296875,0.47021484375,0.43505859375,0.43505859375,0x003B67,0x003786,0x0036F6,0x0036F6
0.2457275390625,-0.08123779296875,-0.01995849609375,-0.01995849609375,0x0033DD,0x00AD33,0x00A51C,0x00A51C
-0.14892578125,0.036895751953125,-0.0054931640625,-0.0054931640625,0x00B0C4,0x0028B9,0x009DA0,0x009DA0
0.66845703125,-0.07000732421875,-0.046783447265625,-0.046783447265625,0x003959,0x00AC7B,0x00A9FD,0x00A9FD
-0.33984375,-0.80078125,0.272216796875,0.272216796875,0x00B570,0x00BA68,0x00345B,0x00345B
0.65234375,0.92431640625,0.60302734375,0.60302734375,0x003938,0x003B65,0x0038D3,0x0038D3
0.71533203125,0.1287841796875,0.09210205078125,0.09210205078125,0x0039B9,0x00301F,0x002DE5,0x002DE5
-0.9814453125,-0.4775390625,0.46875,0.46875,0x00BBDA,0x00B7A4,0x003780,0x003780
0.896484375,0.494140625,0.44287109375,0.44287109375,0x003B2C,0x0037E8,0x003716,0x003716
-0.68798828125,-0.6962890625,0.47900390625,0.47900390625,0x00B981,0x00B992,0x0037AA,0x0037AA
-0.157958984375,-0.3173828125,0.050140380859375,0.050140380859375,0x00B10E,0x00B514,0x002A6B,0x002A6B
0.3310546875,-0.315185546875,-0.1043701171875,-0.1043701171875,0x00354C,0x00B50B,0x00AEAE,0x00AEAE
-0.383056640625,-0.320068359375,0.12261962890625,0.12261962890625,0x00B621,0x00B51F,0x002FD9,0x002FD9
-0.29833984375,0.0031147003173828125,-0.0009293556213378906,-0.0009293556213378906,0x00B4C6,0x001A61,0x00939D,0x00939D
0.86376953125,0.188232421875,0.16259765625,0.16259765625,0x003AE9,0x003206,0x003134,0x003134
0.67626953125,-0.1365966796875,-0.09234619140625,-0.09234619140625,0x003969,0x00B05F,0x00ADE9,0x00ADE9
-0.032806396484375,0.283447265625,-0.00930023193359375,-0.00930023193359375,0x00A833,0x003489,0x00A0C3,0x00A0C3
0.373291015625,-0.9951171875,-0.37158203125,-0.37158203125,0x0035F9,0x00BBF6,0x00B5F2,0x00B5F2
0.401123046875,-0.08795166015625,-0.0352783203125,-0.0352783203125,0x00366B,0x00ADA1,0x00A884,0x00A884
-0.50439453125,-0.0207977294921875,0.01049041748046875,0.01049041748046875,0x00B809,0x00A553,0x00215F,0x00215F
-0.355712890625,-0.96435546875,0.343017578125,0.343017578125,0x00B5B1,0x00BBB7,0x00357D,0x00357D
-0.9521484375,0.418212890625,-0.398193359375,-0.398193359375,0x00BB9E,0x0036B1,0x00B65F,0x00B65F
-0.470458984375,0.94775390625,-0.44580078125,-0.44580078125,0x00B787,0x003B95,0x00B722,0x00B722
0.8505859375,-0.84033203125,-0.71484375,-0.71484375,0x003ACE,0x00BAB9,0x00B9B8,0x00B9B8
0.350341796875,0.884765625,0.31005859375,0.31005859375,0x00359B,0x003B14,0x0034F6,0x0034F6
-0.94921875,0.1170654296875,-0.11114501953125,-0.11114501953125,0x00BB98,0x002F7E,0x00AF1D,0x00AF1D
0.06622314453125,-0.40380859375,-0.0267486572265625,-0.0267486572265625,0x002C3D,0x00B676,0x00A6D9,0x00A6D9
-0.408447265625,0.69677734375,-0.28466796875,-0.28466796875,0x00B689,0x003993,0x00B48E,0x00B48E
0.0191497802734375,-0.94873046875,-0.0181732177734375,-0.0181732177734375,0x0024E7,0x00BB97,0x00A4A7,0x00A4A7
-0.3095703125,-0.6337890625,0.1961669921875,0.1961669921875,0x00B4F4,0x00B912,0x003247,0x003247
-0.419677734375,0.6103515625,-0.256103515625,-0.256103515625,0x00B6B7,0x0038E2,0x00B419,0x00B419
-0.615234375,0.6044921875,-0.371826171875,-0.371826171875,0x00B8EC,0x0038D6,0x00B5F3,0x00B5F3
-0.2449951171875,-0.04132080078125,0.01012420654296875,0.01012420654296875,0x00B3D7,0x00A94A,0x00212F,0x00212F
0.1927490234375,-0.51513671875,-0.09930419921875,-0.09930419921875,0x00322B,0x00B81F,0x00AE5B,0x00AE5B
0.289794921875,-0.43603515625,-0.1263427734375,-0.1263427734375,0x0034A3,0x00B6FA,0x00B00B,0x00B00B
-0.462890625,0.68798828125,-0.318359375,-0.318359375,0x00B768,0x003981,0x00B518,0x00B518
-0.96630859375,0.67822265625,-0.6552734375,-0.6552734375,0x00BBBB,0x00396D,0x00B93E,0x00B93E
-0.9599609375,0.90283203125,-0.86669921875,-0.86669921875,0x00BBAE,0x003B39,0x00BAEF,0x00BAEF
-0.73828125,0.81005859375,-0.59814453125,-0.59814453125,0x00B9E8,0x003A7B,0x00B8C9,0x00B8C9
-0.88671875,0.912109375,-0.80859375,-0.80859375,0x00BB18,0x003B4C,0x00BA78,0x00BA78
0.00019097328186035156,0.693359375,0.00013244152069091797,0.00013244152069091797,0x000A42,0x00398C,0x000857,0x000857
0.82470703125,0.373779296875,0.308349609375,0.308349609375,0x003A99,0x0035FB,0x0034EF,0x0034EF
0.58447265625,-0.025360107421875,-0.01482391357421875,-0.01482391357421875,0x0038AD,0x00A67E,0x00A397,0x00A397
0.78759765625,0.7021484375,0.55322265625,0.55322265625,0x003A4D,0x00399E,0x00386D,0x00386D
-0.8984375,-0.21630859375,0.1943359375,0.1943359375,0x00BB30,0x00B2EC,0x003238,0x003238
-0.0036258697509765625,-0.005573272705078125,2.0205974578857422e-05,nan,0x009B6D,0x009DB5,0x000153,0x007D4C
0.04046630859375,0.57666015625,0.0233306884765625,0.0233306884765625,0x00292E,0x00389D,0x0025F9,0x0025F9
-0.09698486328125,0.6279296875,-0.0609130859375,-0.0609130859375,0x00AE35,0x003906,0x00ABCC,0x00ABCC
-0.52880859375,0.61474609375,-0.3251953125,-0.3251953125,0x00B83B,0x0038EB,0x00B534,0x00B534
0.978515625,0.52978515625,0.5185546875,0.5185546875,0x003BD4,0x00383D,0x003826,0x003826
0.128662109375,0.2474365234375,0.031829833984375,0.031829833984375,0x00301E,0x0033EB,0x002813,0x002813
0.77685546875,0.360595703125,0.280029296875,0.280029296875,0x003A37,0x0035C5,0x00347B,0x00347B
-0.744140625,-0.427490234375,0.318115234375,0.318115234375,0x00B9F4,0x00B6D7,0x003517,0x003517
-0.7451171875,-0.1778564453125,0.132568359375,0.132568359375,0x00B9F6,0x00B1B1,0x00303E,0x00303E
0.8994140625,-0.71875,-0.646484375,-0.646484375,0x003B32,0x00B9C0,0x00B92C,0x00B92C
-0.10504150390625,-0.88037109375,0.09246826171875,0.09246826171875,0x00AEB9,0x00BB0B,0x002DEB,0x002DEB
0.193115234375,0.611328125,0.1180419921875,0.1180419921875,0x00322E,0x0038E4,0x002F8E,0x002F8E
0.426025390625,0.35009765625,0.149169921875,0.149169921875,0x0036D1,0x00359A,0x0030C6,0x0030C6
0.08447265625,0.5146484375,0.043487548828125,0.043487548828125,0x002D68,0x00381E,0x002991,0x002991
0.95068359375,-0.1884765625,-0.17919921875,-0.17919921875,0x003B9B,0x00B208,0x00B1BC,0x00B1BC
0.27685546875,-0.7822265625,-0.216552734375,-0.216552734375,0x00346E,0x00BA42,0x00B2EE,0x00B2EE
-0.7353515625,0.00601959228515625,-0.004425048828125,-0.004425048828125,0x00B9E2,0x001E2A,0x009C88,0x009C88
0.5498046875,0.318359375,0.175048828125,0.175048828125,0x003866,0x003518,0x00319A,0x00319A
0.310546875,-0.294677734375,-0.09149169921875,-0.09149169921875,0x0034F8,0x00B4B7,0x00ADDB,0x00ADDB
-0.8046875,-0.38818359375,0.312255859375,0.312255859375,0x00BA70,0x00B636,0x0034FF,0x0034FF
0.71337890625,-0.98486328125,-0.70263671875,-0.70263671875,0x0039B5,0x00BBE1,0x00B99F,0x00B99F
-0.7021484375,-0.0665283203125,0.046722412109375,0.046722412109375,0x00B99E,0x00AC42,0x0029FB,0x0029FB
-0.34912109375,-0.85107421875,0.297119140625,0.297119140625,0x00B596,0x00BACF,0x0034C1,0x0034C1
0.65576171875,0.95458984375,0.6259765625,0.6259765625,0x00393F,0x003BA3,0x003902,0x003902
0.8642578125,-0.51171875,-0.442138671875,-0.442138671875,0x003AEA,0x00B818,0x00B713,0x00B713
0.1474609375,0.455078125,0.06707763671875,0.06707763671875,0x0030B8,0x003748,0x002C4B,0x002C4B
0.57373046875,-0.61767578125,-0.3544921875,-0.3544921875,0x003897,0x00B8F1,0x00B5AC,0x00B5AC
-0.12005615234375,0.5302734375,-0.06365966796875,-0.06365966796875,0x00AFAF,0x00383E,0x00AC13,0x00AC13
0.2763671875,0.2496337890625,0.0689697265625,0.0689697265625,0x00346C,0x0033FD,0x002C6A,0x002C6A
0.904296875,0.8876953125,0.802734375,0.802734375,0x003B3C,0x003B1A,0x003A6C,0x003A6C
0.53173828125,-0.0433349609375,-0.023040771484375,-0.023040771484375,0x003841,0x00A98C,0x00A5E6,0x00A5E6
-0.6962890625,-0.23974609375,0.1669921875,0.1669921875,0x00B992,0x00B3AC,0x003158,0x003158
0.92041015625,-0.81787109375,-0.7529296875,-0.7529296875,0x003B5D,0x00BA8B,0x00BA06,0x00BA06
-0.0699462890625,-0.180908203125,0.01265716552734375,0.01265716552734375,0x00AC7A,0x00B1CA,0x00227B,0x00227B
-0.94677734375,0.818359375,-0.77490234375,-0.77490234375,0x00BB93,0x003A8C,0x00BA33,0x00BA33
0.578125,0.5751953125,0.33251953125,0.33251953125,0x0038A0,0x00389A,0x003552,0x003552
-0.499267578125,-0.40185546875,0.20068359375,0.20068359375,0x00B7FD,0x00B66E,0x00326C,0x00326C
0.31494140625,0.958984375,0.302001953125,0.302001953125,0x00350A,0x003BAC,0x0034D5,0x0034D5
-0.5234375,-0.456298828125,0.2388916015625,0.2388916015625,0x00B830,0x00B74D,0x0033A5,0x0033A5
-0.471923828125,0.54736328125,-0.25830078125,-0.25830078125,0x00B78D,0x003861,0x00B422,0x00B422
0.250244140625,-0.97998046875,-0.2452392578125,-0.2452392578125,0x003401,0x00BBD7,0x00B3D9,0x00B3D9
0.487548828125,-0.3369140625,-0.164306640625,-0.164306640625,0x0037CD,0x00B564,0x00B142,0x00B142
0.17724609375,0.09930419921875,0.017608642578125,0.017608642578125,0x0031AC,0x002E5B,0x002482,0x002482
-0.416748046875,-0.89013671875,0.370849609375,0.370849609375,0x00B6AB,0x00BB1F,0x0035EF,0x0035EF
0.2012939453125,-0.33544921875,-0.0675048828125,-0.0675048828125,0x003271,0x00B55E,0x00AC52,0x00AC52
-0.31494140625,0.7412109375,-0.2333984375,-0.2333984375,0x00B50A,0x0039EE,0x00B378,0x00B378
0.035888671875,0.4501953125,0.0161590576171875,0.0161590576171875,0x002898,0x003734,0x002423,0x002423
0.1934814453125,-0.63330078125,-0.12255859375,-0.12255859375,0x003231,0x00B911,0x00AFD8,0x00AFD8
0.9677734375,0.3798828125,0.36767578125,0.36767578125,0x003BBE,0x003614,0x0035E2,0x0035E2
0.91455078125,-0.2022705078125,-0.1849365234375,-0.1849365234375,0x003B51,0x00B279,0x00B1EB,0x00B1EB
-0.771484375,0.62255859375,-0.480224609375,-0.480224609375,0x00BA2C,0x0038FB,0x00B7AF,0x00B7AF
-0.6552734375,-0.64599609375,0.42333984375,0.42333984375,0x00B93E,0x00B92B,0x0036C6,0x0036C6
0.092041015625,0.0006308555603027344,5.805492401123047e-05,5.507469177246094e-05,0x002DE4,0x00112B,0x0003CE,0x00039C
-0.41455078125,0.496337890625,-0.205810546875,-0.205810546875,0x00B6A2,0x0037F1,0x00B296,0x00B296
-0.157470703125,-0.84619140625,0.13330078125,0.13330078125,0x00B10A,0x00BAC5,0x003044,0x003044
-0.63671875,0.611328125,-0.38916015625,-0.38916015625,0x00B918,0x0038E4,0x00B63A,0x00B63A
-0.398681640625,0.8232421875,-0.328125,-0.328125,0x00B661,0x003A96,0x00B540,0x00B540
-0.26318359375,-0.763671875,0.200927734375,0.200927734375,0x00B436,0x00BA1C,0x00326E,0x00326E
0.91162109375,0.363037109375,0.3310546875,0.3310546875,0x003B4B,0x0035CF,0x00354C,0x00354C
0.179931640625,0.31396484375,0.056488037109375,0.056488037109375,0x0031C2,0x003506,0x002B3B,0x002B3B
0.0477294921875,0.5810546875,0.027740478515625,0.027740478515625,0x002A1C,0x0038A6,0x00271A,0x00271A
0.580078125,-0.06658935546875,-0.03863525390625,-0.03863525390625,0x0038A4,0x00AC43,0x00A8F2,0x00A8F2
-0.09906005859375,-0.84912109375,0.0841064453125,0.0841064453125,0x00AE57,0x00BACB,0x002D62,0x002D62
-0.779296875,0.828125,-0.6455078125,-0.6455078125,0x00BA3C,0x003AA0,0x00B92A,0x00B92A
-0.0022068023681640625,-0.673828125,0.0014867782592773438,0.0014867782592773438,0x009885,0x00B964,0x001617,0x001617
0.4365234375,-0.042236328125,-0.0184326171875,-0.0184326171875,0x0036FC,0x00A968,0x00A4B8,0x00A4B8
-0.047393798828125,0.144287109375,-0.006839752197265625,-0.006839752197265625,0x00AA11,0x00309E,0x009F01,0x009F01
-0.9580078125,-0.6162109375,0.59033203125,0.59033203125,0x00BBAA,0x00B8EE,0x0038B9,0x0038B9
-0.92578125,0.01560211181640625,-0.01444244384765625,-0.01444244384765625,0x00BB68,0x0023FD,0x00A365,0x00A365
0.109375,-0.90478515625,-0.09893798828125,-0.09893798828125,0x002F00,0x00BB3D,0x00AE55,0x00AE55
-0.0706787109375,-0.71142578125,0.05029296875,0.05029296875,0x00AC86,0x00B9B1,0x002A70,0x002A70
0.1534423828125,0.0799560546875,0.01226806640625,0.01226806640625,0x0030E9,0x002D1E,0x002248,0x002248
-0.348388671875,-0.1728515625,0.060211181640625,0.060211181640625,0x00B593,0x00B188,0x002BB5,0x002BB5
0.314453125,-0.88330078125,-0.27783203125,-0.27783203125,0x003508,0x00BB11,0x00B472,0x00B472
0.525390625,0.4248046875,0.22314453125,0.22314453125,0x003834,0x0036CC,0x003324,0x003324
-0.5947265625,-0.5078125,0.302001953125,0.302001953125,0x00B8C2,0x00B810,0x0034D5,0x0034D5
0.08038330078125,-0.9619140625,-0.07733154296875,-0.07733154296875,0x002D25,0x00BBB2,0x00ACF3,0x00ACF3
-0.228271484375,-0.7900390625,0.1802978515625,0.1802978515625,0x00B34E,0x00BA52,0x0031C5,0x0031C5
0.55322265625,0.9951171875,0.55029296875,0.55029296875,0x00386D,0x003BF6,0x003867,0x003867
0.24169921875,0.830078125,0.20068359375,0.20068359375,0x0033BC,0x003AA4,0x00326C,0x00326C
0.755859375,0.67919921875,0.51318359375,0.51318359375,0x003A0C,0x00396F,0x00381B,0x00381B
0.92626953125,0.515625,0.4775390625,0.4775390625,0x003B69,0x003820,0x0037A4,0x0037A4
-0.8916015625,0.1710205078125,-0.1524658203125,-0.1524658203125,0x00BB22,0x003179,0x00B0E1,0x00B0E1
-0.007114410400390625,-0.9775390625,0.006954193115234375,0.006954193115234375,0x009F49,0x00BBD2,0x001F1F,0x001F1F
0.244140625,0.884765625,0.216064453125,0.216064453125,0x0033D0,0x003B14,0x0032EA,0x0032EA
0.0016326904296875,-0.89794921875,-0.0014657974243164062,-0.0014657974243164062,0x0016B0,0x00BB2F,0x009601,0x009601
-0.1171875,-0.61572265625,0.0721435546875,0.0721435546875,0x00AF80,0x00B8ED,0x002C9E,0x002C9E
-0.61279296875,-0.06304931640625,0.03863525390625,0.03863525390625,0x00B8E7,0x00AC09,0x0028F2,0x0028F2
0.03936767578125,0.1690673828125,0.006656646728515625,0.006656646728515625,0x00290A,0x003169,0x001ED1,0x001ED1
0.054412841796875,-0.90185546875,-0.049072265625,-0.049072265625,0x002AF7,0x00BB37,0x00AA48,0x00AA48
-0.873046875,0.1820068359375,-0.158935546875,-0.158935546875,0x00BAFC,0x0031D3,0x00B116,0x00B116
-0.5244140625,-0.5205078125,0.27294921875,0.27294921875,0x00B832,0x00B82A,0x00345E,0x00345E
0.81884765625,0.286865234375,0.23486328125,0.23486328125,0x003A8D,0x003497,0x003384,0x003384
-0.48828125,0.826171875,-0.4033203125,-0.4033203125,0x00B7D0,0x003A9C,0x00B674,0x00B674
0.26171875,0.64892578125,0.1697998046875,0.1697998046875,0x003430,0x003931,0x00316F,0x00316F
-0.191162109375,-0.98828125,0.18896484375,0.18896484375,0x00B21E,0x00BBE8,0x00320C,0x00320C
-0.1588134765625,-0.068603515625,0.010894775390625,0.010894775390625,0x00B115,0x00AC64,0x002194,0x002194
0.68994140625,-0.90234375,-0.62255859375,-0.62255859375,0x003985,0x00BB38,0x00B8FB,0x00B8FB
0.349609375,0.407470703125,0.1424560546875,0.1424560546875,0x003598,0x003685,0x00308F,0x00308F
0.548828125,0.650390625,0.35693359375,0.35693359375,0x003864,0x003934,0x0035B6,0x0035B6
-0.0216217041015625,-0.83984375,0.018157958984375,0.018157958984375,0x00A589,0x00BAB8,0x0024A6,0x0024A6
-0.1260986328125,0.0513916015625,-0.006481170654296875,-0.006481170654296875,0x00B009,0x002A94,0x009EA3,0x009EA3
-0.1875,-0.249755859375,0.04681396484375,0.046844482421875,0x00B200,0x00B3FE,0x0029FE,0x0029FF
-0.75244140625,-0.44970703125,0.33837890625,0.33837890625,0x00BA05,0x00B732,0x00356A,0x00356A
0.9384765625,0.1484375,0.1392822265625,0.1392822265625,0x003B82,0x0030C0,0x003075,0x003075
-0.34521484375,0.2281494140625,-0.0787353515625,-0.0787353515625,0x00B586,0x00334D,0x00AD0A,0x00AD0A
0.039703369140625,-0.2210693359375,-0.0087738037109375,-0.0087738037109375,0x002915,0x00B313,0x00A07E,0x00A07E
0.828125,-0.595703125,-0.493408203125,-0.493408203125,0x003AA0,0x00B8C4,0x00B7E5,0x00B7E5
0.6513671875,0.296142578125,0.19287109375,0.19287109375,0x003936,0x0034BD,0x00322C,0x00322C
0.765625,-0.98779296875,-0.75634765625,-0.75634765625,0x003A20,0x00BBE7,0x00BA0D,0x00BA0D
-0.52587890625,-0.491455078125,0.258544921875,0.258544921875,0x00B835,0x00B7DD,0x003423,0x003423
0.732421875,0.1668701171875,0.1221923828125,0.1221923828125,0x0039DC,0x003157,0x002FD2,0x002FD2
0.403076171875,0.498046875,0.2008056640625,0.2008056640625,0x003673,0x0037F8,0x00326D,0x00326D
-0.51171875,0.78466796875,-0.401611328125,-0.401611328125,0x00B818,0x003A47,0x00B66D,0x00B66D
0.83740234375,-0.3955078125,-0.331298828125,-0.331298828125,0x003AB3,0x00B654,0x00B54D,0x00B54D
0.2264404296875,-0.60107421875,-0.1361083984375,-0.1361083984375,0x00333F,0x00B8CF,0x00B05B,0x00B05B
-0.139404296875,-0.303955078125,0.0423583984375,0.0423583984375,0x00B076,0x00B4DD,0x00296C,0x00296C
0.00777435302734375,-0.60302734375,-0.004688262939453125,-0.004688262939453125,0x001FF6,0x00B8D3,0x009CCD,0x009CCD
-0.787109375,-0.548828125,0.431884765625,0.431884765625,0x00BA4C,0x00B864,0x0036E9,0x0036E9
0.81787109375,-0.004657745361328125,-0.0038089752197265625,-0.0038089752197265625,0x003A8B,0x009CC5,0x009BCD,0x009BCD
-0.209228515625,0.61962890625,-0.129638671875,-0.129638671875,0x00B2B2,0x0038F5,0x00B026,0x00B026
-0.6748046875,0.7509765625,-0.5068359375,-0.5068359375,0x00B966,0x003A02,0x00B80E,0x00B80E
0.65185546875,0.1474609375,0.09613037109375,0.09613037109375,0x003937,0x0030B8,0x002E27,0x002E27
0.79443359375,0.478515625,0.380126953125,0.380126953125,0x003A5B,0x0037A8,0x003615,0x003615
0.097900390625,0.75341796875,0.07373046875,0.07373046875,0x002E44,0x003A07,0x002CB8,0x002CB8
-0.294921875,0.87646484375,-0.258544921875,-0.258544921875,0x00B4B8,0x003B03,0x00B423,0x00B423
-0.31591796875,0.92529296875,-0.292236328125,-0.292236328125,0x00B50E,0x003B67,0x00B4AD,0x00B4AD
0.2802734375,0.552734375,0.1549072265625,0.1549072265625,0x00347C,0x00386C,0x0030F5,0x0030F5
0.63427734375,0.3671875,0.23291015625,0.23291015625,0x003913,0x0035E0,0x003374,0x003374
-0.057098388671875,0.72705078125,-0.04150390625,-0.04150390625,0x00AB4F,0x0039D1,0x00A950,0x00A950
0.11602783203125,0.70947265625,0.08233642578125,0.08233642578125,0x002F6D,0x0039AD,0x002D45,0x002D45
0.486572265625,-0.6796875,-0.330810546875,-0.330810546875,0x0037C9,0x00B970,0x00B54B,0x00B54B
0.103271484375,-0.5703125,-0.05889892578125,-0.05889892578125,0x002E9C,0x00B890,0x00AB8A,0x00AB8A
-0.44091796875,0.451416015625,-0.1990966796875,-0.1990966796875,0x00B70E,0x003739,0x00B25F,0x00B25F
-0.732421875,-0.82275390625,0.6025390625,0.6025390625,0x00B9DC,0x00BA95,0x0038D2,0x0038D2
0.129638671875,0.058380126953125,0.007568359375,0.007568359375,0x003026,0x002B79,0x001FC0,0x001FC0
-0.57666015625,0.73388671875,-0.423095703125,-0.423095703125,0x00B89D,0x0039DF,0x00B6C5,0x00B6C5
-0.334228515625,0.268798828125,-0.08984375,-0.08984375,0x00B559,0x00344D,0x00ADC0,0x00ADC0
0.7265625,-0.38916015625,-0.28271484375,-0.28271484375,0x0039D0,0x00B63A,0x00B486,0x00B486
-0.59033203125,0.8369140625,-0.494140625,-0.494140625,0x00B8B9,0x003AB2,0x00B7E8,0x00B7E8
-0.287109375,-0.383544921875,0.110107421875,0.110107421875,0x00B498,0x00B623,0x002F0C,0x002F0C
0.90380859375,-0.7763671875,-0.70166015625,-0.70166015625,0x003B3B,0x00BA36,0x00B99D,0x00B99D
0.44580078125,0.72216796875,0.322021484375,0.322021484375,0x003722,0x0039C7,0x003527,0x003527
0.57421875,0.896484375,0.5146484375,0.5146484375,0x003898,0x003B2C,0x00381E,0x00381E
-0.98876953125,-0.619140625,0.6123046875,0.6123046875,0x00BBE9,0x00B8F4,0x0038E6,0x0038E6
0.07318115234375,-0.2978515625,-0.02178955078125,-0.02178955078125,0x002CAF,0x00B4C4,0x00A594,0x00A594
-0.4384765625,0.97412109375,-0.42724609375,-0.42724609375,0x00B704,0x003BCB,0x00B6D6,0x00B6D6
0.76953125,-0.9541015625,-0.734375,-0.734375,0x003A28,0x00BBA2,0x00B9E0,0x00B9E0
0.303955078125,-0.61328125,-0.1864013671875,-0.1864013671875,0x0034DD,0x00B8E8,0x00B1F7,0x00B1F7
0.8779296875,0.045013427734375,0.039520263671875,0.039520263671875,0x003B06,0x0029C3,0x00290F,0x00290F
-0.419189453125,0.60009765625,-0.25146484375,-0.25146484375,0x00B6B5,0x0038CD,0x00B406,0x00B406
-0.53125,-0.95556640625,0.5078125,0.5078125,0x00B840,0x00BBA5,0x003810,0x003810
