op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
4.369020462036133e-05,1.96875,8.600950241088867e-05,8.600950241088867e-05,1,0x0002DD,0x003FE0,0x0005A3,0x0005A3
1.5556812286376953e-05,2.109375,3.2842159271240234e-05,6.562471389770508e-05,1,0x000105,0x004038,0x000227,0x00044D
5.513429641723633e-05,5.3125,0.0002930164337158203,0.0002930164337158203,3,0x00039D,0x004550,0x000CCD,0x000CCD
2.5987625122070312e-05,5.75390625,0.0001494884490966797,0.0001494884490966797,2,0x0001B4,0x0045C1,0x0008E6,0x0008E6
3.3795833587646484e-05,3.13671875,0.00010603666305541992,0.00021207332611083984,2,0x000237,0x004246,0x0006F3,0x000AF3
2.86102294921875e-06,1.1416015625,3.2782554626464844e-06,3.2186508178710938e-06,0,0x000030,0x003C91,0x000037,0x000036
2.7954578399658203e-05,9.3359375,0.00026106834411621094,0.00026106834411621094,3,0x0001D5,0x0048AB,0x000C47,0x000C47
1.4126300811767578e-05,7.1015625,0.00010031461715698242,0.00010031461715698242,1,0x0000ED,0x00471A,0x000693,0x000693
1.341104507446289e-05,2.2578125,3.0279159545898438e-05,3.0279159545898438e-05,0,0x0000E1,0x004084,0x0001FC,0x0001FC
5.6624412536621094e-05,7.7578125,0.0004391670227050781,0.0004391670227050781,3,0x0003B6,0x0047C2,0x000F32,0x000F32
2.0205974578857422e-05,7.69921875,0.00015556812286376953,0.00015556812286376953,2,0x000153,0x0047B3,0x000919,0x000919
5.745887756347656e-05,8.6796875,0.0004987716674804688,0.0004987716674804688,4,0x0003C4,0x004857,0x001016,0x001016
3.5822391510009766e-05,4.4140625,0.00015807151794433594,0.0003161430358886719,3,0x000259,0x00446A,0x00092E,0x000D2E
3.1054019927978516e-05,7.796875,0.00024211406707763672,0.00048422813415527344,3,0x000209,0x0047CC,0x000BEF,0x000FEF
3.135204315185547e-05,3.3984375,0.00010657310485839844,0.00021314620971679688,2,0x00020E,0x0042CC,0x0006FC,0x000AFC
3.904104232788086e-05,5.3984375,0.00021076202392578125,0.0004215240478515625,3,0x00028F,0x004566,0x000AE8,0x000EE8
3.790855407714844e-05,5.0078125,0.00018978118896484375,0.0003795623779296875,3,0x00027C,0x004502,0x000A38,0x000E38
2.3543834686279297e-05,1.1484375,2.7060508728027344e-05,2.7000904083251953e-05,0,0x00018B,0x003C98,0x0001C6,0x0001C5
3.2186508178710938e-06,9.34375,3.0100345611572266e-05,3.0040740966796875e-05,0,0x000036,0x0048AC,0x0001F9,0x0001F8
4.476308822631836e-05,8.3515625,0.00037384033203125,0.0007476806640625,4,0x0002EF,0x00482D,0x000E20,0x001220
6.020069122314453e-06,9.25,5.5670738220214844e-05,0.00011140108108520508,1,0x000065,0x0048A0,0x0003A6,0x00074D
2.5987625122070312e-05,1.830078125,4.756450653076172e-05,2.372264862060547e-05,0,0x0001B4,0x003F52,0x00031E,0x00018E
4.744529724121094e-05,6.375,0.0003025531768798828,0.0003025531768798828,3,0x00031C,0x004660,0x000CF5,0x000CF5
4.750490188598633e-05,1.802734375,8.565187454223633e-05,8.565187454223633e-05,1,0x00031D,0x003F36,0x00059D,0x00059D
5.555152893066406e-05,8.2421875,0.000457763671875,0.00091552734375,4,0x0003A4,0x00481F,0x000F80,0x001380
3.707408905029297e-05,3.1875,0.00011819601058959961,0.00023639202117919922,2,0x00026E,0x004260,0x0007BF,0x000BBF
5.6862831115722656e-05,2.138671875,0.00012159347534179688,0.00024318695068359375,2,0x0003BA,0x004047,0x0007F8,0x000BF8
8.463859558105469e-06,3.908203125,3.30805778503418e-05,1.6570091247558594e-05,0,0x00008E,0x0043D1,0x00022B,0x000116
3.0100345611572266e-05,9.015625,0.0002713203430175781,0.0002713203430175781,3,0x0001F9,0x004882,0x000C72,0x000C72
5.894899368286133e-05,9.6171875,0.0005669593811035156,0.0005669593811035156,4,0x0003DD,0x0048CF,0x0010A5,0x0010A5
1.996755599975586e-05,7.44921875,0.000148773193359375,0.000148773193359375,2,0x00014F,0x004773,0x0008E0,0x0008E0
3.5762786865234375e-05,2.572265625,9.196996688842773e-05,0.00018393993377685547,2,0x000258,0x004125,0x000607,0x000A07
1.0609626770019531e-05,7.359375,7.808208465576172e-05,7.808208465576172e-05,1,0x0000B2,0x00475C,0x00051E,0x00051E
1.2755393981933594e-05,3.77734375,4.8160552978515625e-05,2.4080276489257812e-05,0,0x0000D6,0x00438E,0x000328,0x000194
1.6570091247558594e-05,9.6953125,0.00016069412231445312,0.00032138824462890625,3,0x000116,0x0048D9,0x000944,0x000D44
5.1140785217285156e-05,3.447265625,0.00017631053924560547,0.00017631053924560547,2,0x00035A,0x0042E5,0x0009C7,0x0009C7
5.841255187988281e-05,9.609375,0.0005612373352050781,0.0005612373352050781,4,0x0003D4,0x0048CE,0x001099,0x001099
4.4345855712890625e-05,7.34765625,0.00032591819763183594,0.00032591819763183594,3,0x0002E8,0x004759,0x000D57,0x000D57
4.684925079345703e-05,6.68359375,0.00031304359436035156,0.00031304359436035156,3,0x000312,0x0046AF,0x000D21,0x000D21
4.9173831939697266e-05,2.666015625,0.00013113021850585938,0.00013113021850585938,2,0x000339,0x004155,0x00084C,0x00084C
2.8312206268310547e-05,2.607421875,7.385015487670898e-05,7.385015487670898e-05,1,0x0001DB,0x004137,0x0004D7,0x0004D7
2.4139881134033203e-05,5.68359375,0.00013720989227294922,0.00013720989227294922,2,0x000195,0x0045AF,0x00087F,0x00087F
4.3332576751708984e-05,9.375,0.0004062652587890625,0.000812530517578125,4,0x0002D7,0x0048B0,0x000EA8,0x0012A8
4.9591064453125e-05,9.3203125,0.0004622936248779297,0.0009245872497558594,4,0x000340,0x0048A9,0x000F93,0x001393
5.340576171875e-05,1.94140625,0.00010371208190917969,0.00010371208190917969,1,0x000380,0x003FC4,0x0006CC,0x0006CC
2.753734588623047e-05,2.0234375,5.5730342864990234e-05,0.00011146068572998047,1,0x0001CE,0x00400C,0x0003A7,0x00074E
1.7344951629638672e-05,4.37890625,7.593631744384766e-05,0.0001518726348876953,2,0x000123,0x004461,0x0004FA,0x0008FA
3.874301910400391e-06,9.6796875,3.74913215637207e-05,7.49826431274414e-05,1,0x000041,0x0048D7,0x000275,0x0004EA
5.2094459533691406e-05,4.34375,0.0002262592315673828,0.0004525184631347656,3,0x00036A,0x004458,0x000B6A,0x000F6A
1.5437602996826172e-05,2.568359375,3.9637088775634766e-05,7.927417755126953e-05,1,0x000103,0x004123,0x000299,0x000532
4.470348358154297e-05,7.64453125,0.00034165382385253906,0.00034165382385253906,3,0x0002EE,0x0047A5,0x000D99,0x000D99
4.8100948333740234e-05,2.021484375,9.721517562866211e-05,0.00019443035125732422,2,0x000327,0x00400B,0x00065F,0x000A5F
5.817413330078125e-05,5.7734375,0.00033593177795410156,0.00033593177795410156,3,0x0003D0,0x0045C6,0x000D81,0x000D81
6.073713302612305e-05,6.97265625,0.000423431396484375,0.000423431396484375,3,0x0003FB,0x0046F9,0x000EF0,0x000EF0
3.927946090698242e-05,7.7890625,0.0003058910369873047,0.0003058910369873047,3,0x000293,0x0047CA,0x000D03,0x000D03
5.620718002319336e-05,8.0390625,0.00045180320739746094,0.0009036064147949219,4,0x0003AF,0x004805,0x000F67,0x001367
4.5180320739746094e-05,4.77734375,0.00021588802337646484,0.0004317760467529297,3,0x0002F6,0x0044C7,0x000B13,0x000F13
2.1338462829589844e-05,7.5625,0.0001614093780517578,0.0001614093780517578,2,0x000166,0x004790,0x00094A,0x00094A
2.8014183044433594e-06,7.7421875,2.1696090698242188e-05,1.0788440704345703e-05,0,0x00002F,0x0047BE,0x00016C,0x0000B5
5.370378494262695e-05,7.453125,0.00040030479431152344,0.00040030479431152344,3,0x000385,0x004774,0x000E8F,0x000E8F
4.881620407104492e-05,9.4375,0.00046062469482421875,0.0009212493896484375,4,0x000333,0x0048B8,0x000F8C,0x00138C
4.0650367736816406e-05,2.76171875,0.00011223554611206055,0.0002244710922241211,2,0x0002AA,0x004186,0x00075B,0x000B5B
5.6743621826171875e-05,3.3671875,0.00019109249114990234,0.00019109249114990234,2,0x0003B8,0x0042BC,0x000A43,0x000A43
5.841255187988281e-05,9.375,0.0005474090576171875,0.0005474090576171875,4,0x0003D4,0x0048B0,0x00107C,0x00107C
3.9637088775634766e-05,4.8828125,0.00019359588623046875,0.0003871917724609375,3,0x000299,0x0044E2,0x000A58,0x000E58
1.3887882232666016e-05,1.341796875,1.8656253814697266e-05,9.357929229736328e-06,0,0x0000E9,0x003D5E,0x000139,0x00009D
1.806020736694336e-05,2.197265625,3.9696693420410156e-05,7.939338684082031e-05,1,0x00012F,0x004065,0x00029A,0x000534
9.179115295410156e-06,7.73828125,7.104873657226562e-05,7.104873657226562e-05,1,0x00009A,0x0047BD,0x0004A8,0x0004A8
3.874301910400391e-06,7.078125,2.7418136596679688e-05,2.7418136596679688e-05,0,0x000041,0x004714,0x0001CC,0x0001CC
4.786252975463867e-05,8.046875,0.00038504600524902344,0.0007700920104980469,4,0x000323,0x004806,0x000E4F,0x00124F
8.463859558105469e-06,8.046875,6.812810897827148e-05,0.00013625621795654297,2,0x00008E,0x004806,0x000477,0x000877
4.011392593383789e-05,9.875,0.0003960132598876953,0.0007920265197753906,4,0x0002A1,0x0048F0,0x000E7D,0x00127D
5.2988529205322266e-05,1.04296875,5.525350570678711e-05,0.00011050701141357422,1,0x000379,0x003C2C,0x00039F,0x00073E
4.285573959350586e-05,9.2421875,0.0003960132598876953,0.0007920265197753906,4,0x0002CF,0x00489F,0x000E7D,0x00127D
2.110004425048828e-05,7.2890625,0.0001537799835205078,0.0001537799835205078,2,0x000162,0x00474A,0x00090A,0x00090A
4.285573959350586e-05,2.853515625,0.00012230873107910156,0.00012230873107910156,2,0x0002CF,0x0041B5,0x000802,0x000802
1.1324882507324219e-05,2.1796875,2.467632293701172e-05,2.467632293701172e-05,0,0x0000BE,0x00405C,0x00019E,0x00019E
5.5849552154541016e-05,7.10546875,0.000396728515625,0.000396728515625,3,0x0003A9,0x00471B,0x000E80,0x000E80
3.7550926208496094e-05,5.68359375,0.00021338462829589844,0.0004267692565917969,3,0x000276,0x0045AF,0x000AFE,0x000EFE
5.543231964111328e-05,6.59765625,0.0003657341003417969,0.0003657341003417969,3,0x0003A2,0x004699,0x000DFE,0x000DFE
1.0728836059570312e-05,7.66015625,8.219480514526367e-05,8.219480514526367e-05,1,0x0000B4,0x0047A9,0x000563,0x000563
3.4928321838378906e-05,6.4296875,0.00022459030151367188,0.00044918060302734375,3,0x00024A,0x00466E,0x000B5C,0x000F5C
4.118680953979492e-05,4.84375,0.0001995563507080078,0.0003991127014160156,3,0x0002B3,0x0044D8,0x000A8A,0x000E8A
2.5153160095214844e-05,7.58203125,0.00019073486328125,0.00019073486328125,2,0x0001A6,0x004795,0x000A40,0x000A40
6.002187728881836e-05,1.8232421875,0.00010943412780761719,0.00010943412780761719,1,0x0003EF,0x003F4B,0x00072C,0x00072C
9.655952453613281e-06,4.51953125,4.363059997558594e-05,8.726119995117188e-05,1,0x0000A2,0x004485,0x0002DC,0x0005B8
2.5093555450439453e-05,9.84375,0.00024700164794921875,0.00024700164794921875,3,0x0001A5,0x0048EC,0x000C0C,0x000C0C
1.2516975402832031e-05,9.1875,0.00011497735977172852,0.00022995471954345703,2,0x0000D2,0x004898,0x000789,0x000B89
3.0159950256347656e-05,8.6875,0.0002620220184326172,0.0002620220184326172,3,0x0001FA,0x004858,0x000C4B,0x000C4B
4.8041343688964844e-05,9.578125,0.0004601478576660156,0.0009202957153320312,4,0x000326,0x0048CA,0x000F8A,0x00138A
1.1920928955078125e-06,4.296875,5.125999450683594e-06,5.066394805908203e-06,0,0x000014,0x00444C,0x000056,0x000055
3.7789344787597656e-05,6.3671875,0.00024056434631347656,0.0004811286926269531,3,0x00027A,0x00465E,0x000BE2,0x000FE2
3.516674041748047e-05,8.875,0.0003120899200439453,0.0006241798400878906,4,0x00024E,0x004870,0x000D1D,0x00111D
4.64320182800293e-05,3.26171875,0.0001513957977294922,0.0001513957977294922,2,0x00030B,0x004286,0x0008F6,0x0008F6
4.8100948333740234e-05,1.5302734375,7.361173629760742e-05,7.361173629760742e-05,1,0x000327,0x003E1F,0x0004D3,0x0004D3
5.1915645599365234e-05,9.4921875,0.0004925727844238281,0.0004925727844238281,4,0x000367,0x0048BF,0x001009,0x001009
3.5703182220458984e-05,2.931640625,0.00010466575622558594,0.00020933151245117188,2,0x000257,0x0041DD,0x0006DC,0x000ADC
3.337860107421875e-05,9.2109375,0.0003075599670410156,0.0006151199340820312,4,0x000230,0x00489B,0x000D0A,0x00110A
4.3392181396484375e-05,7.87890625,0.0003418922424316406,0.0003418922424316406,3,0x0002D8,0x0047E1,0x000D9A,0x000D9A
1.9490718841552734e-05,3.521484375,6.866455078125e-05,6.866455078125e-05,1,0x000147,0x00430B,0x000480,0x000480
4.3392181396484375e-05,8.9453125,0.00038814544677734375,0.0007762908935546875,4,0x0002D8,0x004879,0x000E5C,0x00125C
6.556510925292969e-06,8.96875,5.882978439331055e-05,0.0001175999641418457,1,0x00006E,0x00487C,0x0003DB,0x0007B5
2.3543834686279297e-05,2.82421875,6.651878356933594e-05,6.651878356933594e-05,1,0x00018B,0x0041A6,0x00045C,0x00045C
2.485513687133789e-05,5.74609375,0.00014281272888183594,0.00014281272888183594,2,0x0001A1,0x0045BF,0x0008AE,0x0008AE
1.8715858459472656e-05,9.4453125,0.0001767873764038086,0.0003535747528076172,3,0x00013A,0x0048B9,0x0009CB,0x000DCB
4.601478576660156e-05,7.9453125,0.0003654956817626953,0.0003654956817626953,3,0x000304,0x0047F2,0x000DFD,0x000DFD
5.143880844116211e-05,1.7744140625,9.125471115112305e-05,9.125471115112305e-05,1,0x00035F,0x003F19,0x0005FB,0x0005FB
2.0802021026611328e-05,9.9296875,0.0002065896987915039,0.0004131793975830078,3,0x00015D,0x0048F7,0x000AC5,0x000EC5
1.5079975128173828e-05,1.5908203125,2.396106719970703e-05,1.1980533599853516e-05,0,0x0000FD,0x003E5D,0x000192,0x0000C9
5.364418029785156e-07,4.68359375,2.5033950805664062e-06,2.5033950805664062e-06,0,0x000009,0x0044AF,0x00002A,0x00002A
6.020069122314453e-06,7.7421875,4.661083221435547e-05,2.3245811462402344e-05,0,0x000065,0x0047BE,0x00030E,0x000186
8.463859558105469e-06,2.87109375,2.4318695068359375e-05,2.4259090423583984e-05,0,0x00008E,0x0041BE,0x000198,0x000197
5.823373794555664e-05,3.248046875,0.00018918514251708984,0.00018918514251708984,2,0x0003D1,0x00427F,0x000A33,0x000A33
5.418062210083008e-05,2.38671875,0.00012934207916259766,0.00012934207916259766,2,0x00038D,0x0040C6,0x00083D,0x00083D
2.5987625122070312e-05,5.56640625,0.00014460086822509766,0.00014460086822509766,2,0x0001B4,0x004591,0x0008BD,0x0008BD
4.9054622650146484e-05,4.875,0.0002391338348388672,0.0004782676696777344,3,0x000337,0x0044E0,0x000BD6,0x000FD6
5.817413330078125e-05,1.3076171875,7.605552673339844e-05,7.605552673339844e-05,1,0x0003D0,0x003D3B,0x0004FC,0x0004FC
4.6253204345703125e-05,4.984375,0.00023055076599121094,0.0004611015319824219,3,0x000308,0x0044FC,0x000B8E,0x000F8E
2.1278858184814453e-05,4.484375,9.542703628540039e-05,0.00019085407257080078,2,0x000165,0x00447C,0x000641,0x000A41
2.6285648345947266e-05,8.1328125,0.00021374225616455078,0.00042748451232910156,3,0x0001B9,0x004811,0x000B01,0x000F01
3.409385681152344e-05,1.09765625,3.743171691894531e-05,7.486343383789062e-05,1,0x00023C,0x003C64,0x000274,0x0004E8
9.655952453613281e-06,4.43359375,4.279613494873047e-05,8.559226989746094e-05,1,0x0000A2,0x00446F,0x0002CE,0x00059C
6.0558319091796875e-05,3.306640625,0.0002002716064453125,0.0002002716064453125,2,0x0003F8,0x00429D,0x000A90,0x000A90
4.094839096069336e-05,8.4140625,0.0003445148468017578,0.0006890296936035156,4,0x0002AF,0x004835,0x000DA5,0x0011A5
4.094839096069336e-05,3.7734375,0.0001544952392578125,0.0001544952392578125,2,0x0002AF,0x00438C,0x000910,0x000910
6.020069122314453e-06,5.95703125,3.5881996154785156e-05,1.7940998077392578e-05,0,0x000065,0x0045F5,0x00025A,0x00012D
3.8623809814453125e-05,4.90234375,0.00018930435180664062,0.00037860870361328125,3,0x000288,0x0044E7,0x000A34,0x000E34
3.522634506225586e-05,5.60546875,0.00019741058349609375,0.0003948211669921875,3,0x00024F,0x00459B,0x000A78,0x000E78
1.52587890625e-05,5.75390625,8.779764175415039e-05,0.00017559528350830078,2,0x000100,0x0045C1,0x0005C1,0x0009C1
4.106760025024414e-05,9.9296875,0.0004076957702636719,0.0008153915405273438,4,0x0002B1,0x0048F7,0x000EAE,0x0012AE
4.112720489501953e-06,7.98046875,3.2842159271240234e-05,1.6450881958007812e-05,0,0x000045,0x0047FB,0x000227,0x000114
2.682209014892578e-05,4.91015625,0.00013172626495361328,0.00013172626495361328,2,0x0001C2,0x0044E9,0x000851,0x000851
2.664327621459961e-05,1.1123046875,2.962350845336914e-05,2.962350845336914e-05,0,0x0001BF,0x003C73,0x0001F1,0x0001F1
1.2814998626708984e-05,2.5859375,3.314018249511719e-05,1.6510486602783203e-05,0,0x0000D7,0x00412C,0x00022C,0x000115
1.3530254364013672e-05,4.60546875,6.22868537902832e-05,6.22868537902832e-05,1,0x0000E3,0x00449B,0x000415,0x000415
8.285045623779297e-06,8.5546875,7.086992263793945e-05,0.0001417398452758789,2,0x00008B,0x004847,0x0004A5,0x0008A5
3.2961368560791016e-05,9.1171875,0.00030040740966796875,0.0006008148193359375,4,0x000229,0x00488F,0x000CEC,0x0010EC
2.855062484741211e-05,5.5625,0.00015878677368164062,0.00015878677368164062,2,0x0001DF,0x004590,0x000934,0x000934
3.975629806518555e-05,3.322265625,0.00013208389282226562,0.00013208389282226562,2,0x00029B,0x0042A5,0x000854,0x000854
5.644559860229492e-05,8.296875,0.00046825408935546875,0.0009365081787109375,4,0x0003B3,0x004826,0x000FAC,0x0013AC
3.790855407714844e-05,4.50390625,0.00017070770263671875,0.0003414154052734375,3,0x00027C,0x004481,0x000998,0x000D98
5.739927291870117e-05,8.0234375,0.00046062469482421875,0.0009212493896484375,4,0x0003C3,0x004803,0x000F8C,0x00138C
5.346536636352539e-05,8.796875,0.0004703998565673828,0.0009407997131347656,4,0x000381,0x004866,0x000FB5,0x0013B5
1.7762184143066406e-05,9.609375,0.00017070770263671875,0.0003414154052734375,3,0x00012A,0x0048CE,0x000998,0x000D98
4.8100948333740234e-05,4.015625,0.00019311904907226562,0.00038623809814453125,3,0x000327,0x004404,0x000A54,0x000E54
6.377696990966797e-06,2.390625,1.52587890625e-05,1.519918441772461e-05,0,0x00006B,0x0040C8,0x000100,0x0000FF
2.980232238769531e-07,1.2216796875,3.5762786865234375e-07,4.172325134277344e-07,0,0x000005,0x003CE3,0x000006,0x000007
9.298324584960938e-06,6.73046875,6.258487701416016e-05,6.258487701416016e-05,1,0x00009C,0x0046BB,0x00041A,0x00041A
4.0590763092041016e-05,3.8046875,0.00015437602996826172,0.00015437602996826172,2,0x0002A9,0x00439C,0x00090F,0x00090F
4.83393669128418e-05,3.599609375,0.00017404556274414062,0.00017404556274414062,2,0x00032B,0x004333,0x0009B4,0x0009B4
6.008148193359375e-05,6.0625,0.0003643035888671875,0.0003643035888671875,3,0x0003F0,0x004610,0x000DF8,0x000DF8
9.000301361083984e-06,4.03515625,3.629922866821289e-05,7.265806198120117e-05,1,0x000097,0x004409,0x000261,0x0004C3
5.632638931274414e-05,9.2109375,0.000518798828125,0.000518798828125,4,0x0003B1,0x00489B,0x001040,0x001040
4.827976226806641e-06,8.171875,3.9458274841308594e-05,7.891654968261719e-05,1,0x000051,0x004816,0x000296,0x00052C
4.7206878662109375e-05,3.16796875,0.00014960765838623047,0.00014960765838623047,2,0x000318,0x004256,0x0008E7,0x0008E7
3.2186508178710938e-06,7.62890625,2.4557113647460938e-05,1.2218952178955078e-05,0,0x000036,0x0047A1,0x00019C,0x0000CD
4.684925079345703e-05,2.93359375,0.00013744831085205078,0.00013744831085205078,2,0x000312,0x0041DE,0x000881,0x000881
5.942583084106445e-05,3.318359375,0.0001971721649169922,0.0001971721649169922,2,0x0003E5,0x0042A3,0x000A76,0x000A76
1.0132789611816406e-06,2.845703125,2.86102294921875e-06,2.9206275939941406e-06,0,0x000011,0x0041B1,0x000030,0x000031
1.8298625946044922e-05,4.92578125,9.012222290039062e-05,0.00018024444580078125,2,0x000133,0x0044ED,0x0005E8,0x0009E8
4.291534423828125e-06,4.09375,1.7583370208740234e-05,1.7523765563964844e-05,0,0x000048,0x004418,0x000127,0x000126
3.159046173095703e-06,5.609375,1.7702579498291016e-05,8.821487426757812e-06,0,0x000035,0x00459C,0x000129,0x000094
5.251169204711914e-05,6.890625,0.0003619194030761719,0.0003619194030761719,3,0x000371,0x0046E4,0x000DEE,0x000DEE
3.141164779663086e-05,8.375,0.00026297569274902344,0.0005259513854980469,4,0x00020F,0x004830,0x000C4F,0x00104F
2.950429916381836e-05,5.203125,0.00015354156494140625,0.00015354156494140625,2,0x0001EF,0x004534,0x000908,0x000908
3.0100345611572266e-05,7.6484375,0.0002301931381225586,0.0002301931381225586,2,0x0001F9,0x0047A6,0x000B8B,0x000B8B
5.525350570678711e-05,9.2109375,0.0005087852478027344,0.0005087852478027344,4,0x00039F,0x00489B,0x00102B,0x00102B
1.6391277313232422e-05,2.392578125,3.921985626220703e-05,7.843971252441406e-05,1,0x000113,0x0040C9,0x000292,0x000524
3.618001937866211e-05,6.78515625,0.0002455711364746094,0.0002455711364746094,3,0x00025F,0x0046C9,0x000C06,0x000C06
2.4557113647460938e-05,7.234375,0.00017762184143066406,0.00017762184143066406,2,0x00019C,0x00473C,0x0009D2,0x0009D2
2.3305416107177734e-05,9.15625,0.00021338462829589844,0.0004267692565917969,3,0x000187,0x004894,0x000AFE,0x000EFE
1.6391277313232422e-05,5.2421875,8.594989776611328e-05,0.00017189979553222656,2,0x000113,0x00453E,0x0005A2,0x0009A2
4.64320182800293e-05,9.390625,0.0004360675811767578,0.0008721351623535156,4,0x00030B,0x0048B2,0x000F25,0x001325
6.020069122314453e-06,3.337890625,2.008676528930664e-05,1.0013580322265625e-05,0,0x000065,0x0042AD,0x000151,0x0000A8
3.1948089599609375e-05,7.1484375,0.00022840499877929688,0.00045680999755859375,3,0x000218,0x004726,0x000B7C,0x000F7C
4.5418739318847656e-05,2.482421875,0.00011277198791503906,0.00022554397583007812,2,0x0002FA,0x0040F7,0x000764,0x000B64
2.682209014892578e-05,7.1171875,0.00019085407257080078,0.00019085407257080078,2,0x0001C2,0x00471E,0x000A41,0x000A41
3.2782554626464844e-05,5.046875,0.00016546249389648438,0.00033092498779296875,3,0x000226,0x00450C,0x00096C,0x000D6C
6.854534149169922e-06,1.9658203125,1.3470649719238281e-05,6.794929504394531e-06,0,0x000073,0x003FDD,0x0000E2,0x000072
2.968311309814453e-05,7.515625,0.00022304058074951172,0.00022304058074951172,2,0x0001F2,0x004784,0x000B4F,0x000B4F
3.0338764190673828e-05,3.806640625,0.00011551380157470703,0.00011551380157470703,1,0x0001FD,0x00439D,0x000792,0x000792
4.845857620239258e-05,8.25,0.0003998279571533203,0.0007996559143066406,4,0x00032D,0x004820,0x000E8D,0x00128D
7.033348083496094e-06,9.3515625,6.574392318725586e-05,6.574392318725586e-05,1,0x000076,0x0048AD,0x00044F,0x00044F
2.384185791015625e-05,1.92578125,4.589557647705078e-05,2.294778823852539e-05,0,0x000190,0x003FB4,0x000302,0x000181
3.159046173095703e-05,5.05859375,0.00015985965728759766,0.0003197193145751953,3,0x000212,0x00450F,0x00093D,0x000D3D
4.2378902435302734e-05,3.1875,0.00013506412506103516,0.00013506412506103516,2,0x0002C7,0x004260,0x00086D,0x00086D
1.33514404296875e-05,7.078125,9.453296661376953e-05,9.453296661376953e-05,1,0x0000E0,0x004714,0x000632,0x000632
5.811452865600586e-05,7.57421875,0.0004401206970214844,0.0004401206970214844,3,0x0003CF,0x004793,0x000F36,0x000F36
3.135204315185547e-05,6.3984375,0.00020062923431396484,0.0004012584686279297,3,0x00020E,0x004666,0x000A93,0x000E93
5.9723854064941406e-05,4.609375,0.0002753734588623047,0.0002753734588623047,3,0x0003EA,0x00449C,0x000C83,0x000C83
3.0279159545898438e-05,9.4609375,0.0002865791320800781,0.0002865791320800781,3,0x0001FC,0x0048BB,0x000CB2,0x000CB2
4.7326087951660156e-05,4.98828125,0.00023603439331054688,0.00047206878662109375,3,0x00031A,0x0044FD,0x000BBC,0x000FBC
2.771615982055664e-05,8.1484375,0.00022590160369873047,0.00045180320739746094,3,0x0001D1,0x004813,0x000B67,0x000F67
3.933906555175781e-05,8.140625,0.00032019615173339844,0.0006403923034667969,4,0x000294,0x004812,0x000D3F,0x00113F
3.546476364135742e-05,5.4296875,0.00019252300262451172,0.00038504600524902344,3,0x000253,0x00456E,0x000A4F,0x000E4F
4.023313522338867e-05,2.998046875,0.00012063980102539062,0.00024127960205078125,2,0x0002A3,0x0041FF,0x0007E8,0x000BE8
2.0503997802734375e-05,7.015625,0.00014388561248779297,0.00014388561248779297,2,0x000158,0x004704,0x0008B7,0x0008B7
2.1338462829589844e-05,3.955078125,8.440017700195312e-05,8.440017700195312e-05,1,0x000166,0x0043E9,0x000588,0x000588
4.70280647277832e-05,2.765625,0.00013005733489990234,0.00013005733489990234,2,0x000315,0x004188,0x000843,0x000843
3.2901763916015625e-05,2.7890625,9.179115295410156e-05,0.00018358230590820312,2,0x000228,0x004194,0x000604,0x000A04
1.817941665649414e-05,8.6875,0.00015795230865478516,0.0003159046173095703,3,0x000131,0x004858,0x00092D,0x000D2D
3.3915042877197266e-05,7.90625,0.0002682209014892578,0.0002682209014892578,3,0x000239,0x0047E8,0x000C65,0x000C65
4.607439041137695e-05,5.2421875,0.0002415180206298828,0.0004830360412597656,3,0x000305,0x00453E,0x000BEA,0x000FEA
3.695487976074219e-05,5.82421875,0.00021529197692871094,0.0004305839538574219,3,0x00026C,0x0045D3,0x000B0E,0x000F0E
2.0503997802734375e-05,8.859375,0.00018167495727539062,0.00036334991455078125,3,0x000158,0x00486E,0x0009F4,0x000DF4
3.713369369506836e-05,5.23828125,0.000194549560546875,0.00038909912109375,3,0x00026F,0x00453D,0x000A60,0x000E60
4.035234451293945e-05,7.9296875,0.0003199577331542969,0.0003199577331542969,3,0x0002A5,0x0047EE,0x000D3E,0x000D3E
5.620718002319336e-05,6.01953125,0.0003383159637451172,0.0003383159637451172,3,0x0003AF,0x004605,0x000D8B,0x000D8B
2.110004425048828e-05,6.52734375,0.00013768672943115234,0.00013768672943115234,2,0x000162,0x004687,0x000883,0x000883
6.67572021484375e-06,3.173828125,2.1159648895263672e-05,1.055002212524414e-05,0,0x000070,0x004259,0x000163,0x0000B1
4.094839096069336e-05,5.49609375,0.000225067138671875,0.00045013427734375,3,0x0002AF,0x00457F,0x000B60,0x000F60
5.263090133666992e-05,6.40625,0.0003371238708496094,0.0003371238708496094,3,0x000373,0x004668,0x000D86,0x000D86
3.0040740966796875e-05,4.84375,0.0001455545425415039,0.0001455545425415039,2,0x0001F8,0x0044D8,0x0008C5,0x0008C5
4.225969314575195e-05,5.70703125,0.00024116039276123047,0.00048232078552246094,3,0x0002C5,0x0045B5,0x000BE7,0x000FE7
2.9265880584716797e-05,8.65625,0.00025343894958496094,0.00025343894958496094,3,0x0001EB,0x004854,0x000C27,0x000C27
2.8014183044433594e-06,6.65625,1.8656253814697266e-05,9.298324584960938e-06,0,0x00002F,0x0046A8,0x000139,0x00009C
2.568960189819336e-05,5.23828125,0.00013458728790283203,0.00013458728790283203,2,0x0001AF,0x00453D,0x000869,0x000869
