op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-338.0,-143.875,48640.0,48608.0,0x00DD48,0x00D87F,0x0079F0,0x0079EF
15.265625,-1826.0,-27872.0,-27872.0,0x004BA2,0x00E722,0x00F6CE,0x00F6CE
-530.0,-106.4375,56416.0,56384.0,0x00E024,0x00D6A7,0x007AE3,0x007AE2
14952.0,-0.364501953125,-5452.0,-5448.0,0x00734D,0x00B5D5,0x00ED53,0x00ED52
1498.0,-42.40625,-63520.0,-63520.0,0x0065DA,0x00D14D,0x00FBC1,0x00FBC1
-4428.0,-10.0703125,44576.0,44576.0,0x00EC53,0x00C909,0x007971,0x007971
-1.6748046875,-19008.0,31840.0,31824.0,0x00BEB3,0x00F4A4,0x0077C6,0x0077C5
-2294.0,-17.09375,39200.0,39200.0,0x00E87B,0x00CC46,0x0078C9,0x0078C9
35904.0,0.306640625,11008.0,11008.0,0x007862,0x0034E8,0x007160,0x007160
1.1923828125,25936.0,30928.0,30912.0,0x003CC5,0x007655,0x00778D,0x00778C
-158.75,-352.5,55968.0,55936.0,0x00D8F6,0x00DD82,0x007AD5,0x007AD4
1.455078125,4612.0,6712.0,6708.0,0x003DD2,0x006C81,0x006E8E,0x006E8D
-1318.0,-5.765625,7600.0,7596.0,0x00E526,0x00C5C4,0x006F6C,0x006F6B
64.375,711.0,45760.0,45760.0,0x005406,0x00618E,0x007996,0x007996
0.402587890625,-10336.0,-4160.0,-4160.0,0x003671,0x00F10C,0x00EC10,0x00EC10
42.96875,-1229.0,-52800.0,-52800.0,0x00515F,0x00E4CD,0x00FA72,0x00FA72
1514.0,-10.4921875,-15888.0,-15880.0,0x0065EA,0x00C93F,0x00F3C2,0x00F3C1
-20.96875,-90.0,1887.0,1887.0,0x00CD3E,0x00D5A0,0x00675F,0x00675F
-53824.0,-1.0458984375,56288.0,56288.0,0x00FA92,0x00BC2F,0x007ADF,0x007ADF
-3.896484375,11792.0,-45952.0,-45920.0,0x00C3CB,0x0071C2,0x00F99C,0x00F99B
7.3984375,5580.0,41280.0,41280.0,0x004766,0x006D73,0x00790A,0x00790A
-1896.0,19.03125,-36096.0,-36064.0,0x00E768,0x004CC2,0x00F868,0x00F867
9192.0,-1.896484375,-17440.0,-17424.0,0x00707D,0x00BF96,0x00F442,0x00F441
86.4375,-665.5,-57536.0,-57504.0,0x005567,0x00E133,0x00FB06,0x00FB05
-18624.0,0.85400390625,-15904.0,-15904.0,0x00F48C,0x003AD5,0x00F3C4,0x00F3C4
-0.47021484375,8432.0,-3964.0,-3964.0,0x00B786,0x00701E,0x00EBBE,0x00EBBE
-15.7890625,2013.0,-31776.0,-31776.0,0x00CBE5,0x0067DD,0x00F7C2,0x00F7C2
5908.0,-11.0546875,-65312.0,-65280.0,0x006DC5,0x00C987,0x00FBF9,0x00FBF8
-1476.0,-6.06640625,8952.0,8952.0,0x00E5C4,0x00C611,0x00705F,0x00705F
2470.0,22.484375,55552.0,55520.0,0x0068D3,0x004D9F,0x007AC8,0x007AC7
4.328125,-6028.0,-26096.0,-26080.0,0x004454,0x00EDE3,0x00F65F,0x00F65E
-22688.0,-0.218505859375,4956.0,4956.0,0x00F58A,0x00B2FE,0x006CD7,0x006CD7
3908.0,-15.8125,-61792.0,-61792.0,0x006BA2,0x00CBE8,0x00FB8B,0x00FB8B
-56128.0,-0.7412109375,41600.0,41600.0,0x00FADA,0x00B9EE,0x007914,0x007914
8.8984375,5628.0,50080.0,50080.0,0x004873,0x006D7F,0x007A1D,0x007A1D
-7.76171875,2168.0,-16832.0,-16816.0,0x00C7C3,0x00683C,0x00F41C,0x00F41B
-2.529296875,-9584.0,24240.0,24240.0,0x00C10F,0x00F0AE,0x0075EB,0x0075EB
31040.0,1.9453125,60384.0,60352.0,0x007794,0x003FC8,0x007B5F,0x007B5E
105.875,185.25,19616.0,19600.0,0x00569E,0x0059CA,0x0074CA,0x0074C9
877.5,-2.28515625,-2005.0,-2005.0,0x0062DB,0x00C092,0x00E7D5,0x00E7D5
-735.5,62.0,-45600.0,-45600.0,0x00E1BF,0x0053C0,0x00F991,0x00F991
-6176.0,-3.42578125,21152.0,21152.0,0x00EE08,0x00C2DA,0x00752A,0x00752A
1.2314453125,-23888.0,-29424.0,-29408.0,0x003CED,0x00F5D5,0x00F72F,0x00F72E
-16.171875,-734.0,11872.0,11864.0,0x00CC0B,0x00E1BC,0x0071CC,0x0071CB
-44896.0,0.51123046875,-22960.0,-22944.0,0x00F97B,0x003817,0x00F59B,0x00F59A
914.5,-37.5,-34304.0,-34272.0,0x006325,0x00D0B0,0x00F830,0x00F82F
-0.13671875,55648.0,-7608.0,-7608.0,0x00B060,0x007ACB,0x00EF6E,0x00EF6E
-1.9638671875,-30720.0,60320.0,60320.0,0x00BFDB,0x00F780,0x007B5D,0x007B5D
-0.411865234375,40608.0,-16720.0,-16720.0,0x00B697,0x0078F5,0x00F415,0x00F415
3632.0,4.00390625,14544.0,14536.0,0x006B18,0x004401,0x00731A,0x007319
-0.479736328125,28480.0,-13664.0,-13656.0,0x00B7AD,0x0076F4,0x00F2AC,0x00F2AB
714.0,-16.234375,-11592.0,-11584.0,0x006194,0x00CC0F,0x00F1A9,0x00F1A8
-1732.0,-21.546875,37312.0,37312.0,0x00E6C4,0x00CD63,0x00788E,0x00788E
17936.0,-1.3876953125,-24896.0,-24880.0,0x007461,0x00BD8D,0x00F614,0x00F613
10056.0,6.20703125,62432.0,62400.0,0x0070E9,0x004635,0x007B9F,0x007B9E
-5088.0,-1.6962890625,8632.0,8624.0,0x00ECF8,0x00BEC9,0x007037,0x007036
-12.015625,4384.0,-52672.0,-52672.0,0x00CA02,0x006C48,0x00FA6E,0x00FA6E
6.88671875,-2260.0,-15560.0,-15560.0,0x0046E3,0x00E86A,0x00F399,0x00F399
-9032.0,2.2265625,-20112.0,-20096.0,0x00F069,0x004074,0x00F4E9,0x00F4E8
2516.0,-22.09375,-55584.0,-55584.0,0x0068EA,0x00CD86,0x00FAC9,0x00FAC9
-1709.0,-22.234375,37984.0,37984.0,0x00E6AD,0x00CD8F,0x0078A3,0x0078A3
86.25,-635.0,-54784.0,-54752.0,0x005564,0x00E0F6,0x00FAB0,0x00FAAF
21008.0,2.337890625,49120.0,49088.0,0x007521,0x0040AD,0x0079FF,0x0079FE
-578.0,69.375,-40096.0,-40096.0,0x00E084,0x005456,0x00F8E5,0x00F8E5
41.78125,-770.0,-32176.0,-32160.0,0x005139,0x00E204,0x00F7DB,0x00F7DA
13.25,-4304.0,-57024.0,-57024.0,0x004AA0,0x00EC34,0x00FAF6,0x00FAF6
-13000.0,2.966796875,-38560.0,-38560.0,0x00F259,0x0041EF,0x00F8B5,0x00F8B5
283.0,188.375,53312.0,53280.0,0x005C6C,0x0059E3,0x007A82,0x007A81
-241.5,136.0,-32832.0,-32832.0,0x00DB8C,0x005840,0x00F802,0x00F802
-1416.0,31.5625,-44704.0,-44672.0,0x00E588,0x004FE4,0x00F975,0x00F974
-0.30224609375,-20288.0,6132.0,6128.0,0x00B4D6,0x00F4F4,0x006DFD,0x006DFC
-1934.0,-31.359375,60640.0,60640.0,0x00E78E,0x00CFD7,0x007B67,0x007B67
-22.421875,2886.0,-64704.0,-64704.0,0x00CD9B,0x0069A3,0x00FBE6,0x00FBE6
55328.0,0.6455078125,35712.0,35712.0,0x007AC1,0x00392A,0x00785C,0x00785C
-3.388671875,-477.5,1618.0,1618.0,0x00C2C7,0x00DF76,0x006652,0x006652
-4074.0,-3.24609375,13224.0,13224.0,0x00EBF5,0x00C27E,0x007275,0x007275
-30512.0,0.28173828125,-8600.0,-8592.0,0x00F773,0x003482,0x00F033,0x00F032
-23.25,-931.5,21664.0,21648.0,0x00CDD0,0x00E347,0x00754A,0x007549
5004.0,5.1640625,25840.0,25840.0,0x006CE3,0x00452A,0x00764F,0x00764F
-12.0625,3392.0,-40928.0,-40896.0,0x00CA08,0x006AA0,0x00F8FF,0x00F8FE
-11.0546875,-3834.0,42368.0,42368.0,0x00C987,0x00EB7D,0x00792C,0x00792C
0.34912109375,52384.0,18288.0,18288.0,0x003596,0x007A65,0x007477,0x007477
-26.34375,2188.0,-57632.0,-57632.0,0x00CE96,0x006846,0x00FB09,0x00FB09
0.970703125,57760.0,56064.0,56064.0,0x003BC4,0x007B0D,0x007AD8,0x007AD8
14.3515625,-2294.0,-32928.0,-32896.0,0x004B2D,0x00E87B,0x00F805,0x00F804
0.77001953125,45216.0,34816.0,34816.0,0x003A29,0x007985,0x007840,0x007840
-1.59375,-27056.0,43136.0,43104.0,0x00BE60,0x00F69B,0x007944,0x007943
-23408.0,2.33984375,-54784.0,-54752.0,0x00F5B7,0x0040AE,0x00FAB0,0x00FAAF
-2.552734375,18608.0,-47488.0,-47488.0,0x00C11B,0x00748B,0x00F9CC,0x00F9CC
2.27734375,-22448.0,-51136.0,-51104.0,0x00408E,0x00F57B,0x00FA3E,0x00FA3D
42656.0,-1.107421875,-47232.0,-47232.0,0x007935,0x00BC6E,0x00F9C4,0x00F9C4
-16976.0,0.85400390625,-14496.0,-14496.0,0x00F425,0x003AD5,0x00F314,0x00F314
-2.91796875,20544.0,-59936.0,-59936.0,0x00C1D6,0x007504,0x00FB51,0x00FB51
291.75,-198.625,-57952.0,-57920.0,0x005C8F,0x00DA35,0x00FB13,0x00FB12
35.96875,-765.5,-27536.0,-27520.0,0x00507F,0x00E1FB,0x00F6B9,0x00F6B8
-30.6875,-1078.0,33088.0,33056.0,0x00CFAC,0x00E436,0x00780A,0x007809
-6108.0,8.1640625,-49856.0,-49856.0,0x00EDF7,0x004815,0x00FA16,0x00FA16
7.90234375,918.5,7260.0,7256.0,0x0047E7,0x00632D,0x006F17,0x006F16
574.0,70.75,40608.0,40608.0,0x00607C,0x00546C,0x0078F5,0x0078F5
-32.65625,-685.0,22368.0,22368.0,0x00D015,0x00E15A,0x007576,0x007576
-1.2294921875,28304.0,-34784.0,-34784.0,0x00BCEB,0x0076E9,0x00F83F,0x00F83F
-3802.0,12.34375,-46944.0,-46912.0,0x00EB6D,0x004A2C,0x00F9BB,0x00F9BA
1416.0,-30.890625,-43744.0,-43712.0,0x006588,0x00CFB9,0x00F957,0x00F956
-19.90625,-405.5,8072.0,8068.0,0x00CCFA,0x00DE56,0x006FE2,0x006FE1
-11.90625,-4192.0,49920.0,49888.0,0x00C9F4,0x00EC18,0x007A18,0x007A17
-0.6689453125,51232.0,-34272.0,-34240.0,0x00B95A,0x007A41,0x00F82F,0x00F82E
47296.0,-0.79931640625,-37792.0,-37792.0,0x0079C6,0x00BA65,0x00F89D,0x00F89D
-201.5,315.0,-63488.0,-63456.0,0x00DA4C,0x005CEC,0x00FBC0,0x00FBBF
-46080.0,0.81982421875,-37792.0,-37760.0,0x00F9A0,0x003A8F,0x00F89D,0x00F89C
-202.125,-12.453125,2518.0,2516.0,0x00DA51,0x00CA3A,0x0068EB,0x0068EA
237.375,249.5,59232.0,59200.0,0x005B6B,0x005BCC,0x007B3B,0x007B3A
-0.2208251953125,-4064.0,897.5,897.0,0x00B311,0x00EBF0,0x006303,0x006302
5.65234375,-3878.0,-21920.0,-21904.0,0x0045A7,0x00EB93,0x00F55A,0x00F559
17.859375,-110.6875,-1977.0,-1976.0,0x004C77,0x00D6EB,0x00E7B9,0x00E7B8
7560.0,4.1796875,31600.0,31584.0,0x006F62,0x00442E,0x0077B7,0x0077B6
-6.65234375,-5628.0,37440.0,37408.0,0x00C6A7,0x00ED7F,0x007892,0x007891
-47232.0,-0.99365234375,46944.0,46912.0,0x00F9C4,0x00BBF3,0x0079BB,0x0079BA
48832.0,0.7021484375,34272.0,34272.0,0x0079F6,0x00399E,0x00782F,0x00782F
0.96240234375,14888.0,14328.0,14328.0,0x003BB3,0x007345,0x0072FF,0x0072FF
7.15234375,4360.0,31184.0,31184.0,0x004727,0x006C42,0x00779D,0x00779D
-18416.0,1.203125,-22160.0,-22144.0,0x00F47F,0x003CD0,0x00F569,0x00F568
-28.109375,984.0,-27664.0,-27648.0,0x00CF07,0x0063B0,0x00F6C1,0x00F6C0
14840.0,4.04296875,60000.0,59968.0,0x00733F,0x00440B,0x007B53,0x007B52
21376.0,-0.169189453125,-3616.0,-3616.0,0x007538,0x00B16A,0x00EB10,0x00EB10
0.048187255859375,-13232.0,-637.5,-637.5,0x002A2B,0x00F276,0x00E0FB,0x00E0FB
-19280.0,-3.333984375,64288.0,64256.0,0x00F4B5,0x00C2AB,0x007BD9,0x007BD8
10464.0,-5.8203125,-60896.0,-60896.0,0x00711C,0x00C5D2,0x00FB6F,0x00FB6F
0.58349609375,-7680.0,-4480.0,-4480.0,0x0038AB,0x00EF80,0x00EC60,0x00EC60
4.26953125,2033.0,8680.0,8672.0,0x004445,0x0067F1,0x00703D,0x00703C
15248.0,-1.0703125,-16320.0,-16320.0,0x007372,0x00BC48,0x00F3F8,0x00F3F8
-1137.0,-22.203125,25248.0,25232.0,0x00E471,0x00CD8D,0x00762A,0x007629
-289.25,-58.4375,16896.0,16896.0,0x00DC85,0x00D34E,0x007420,0x007420
373.25,-109.625,-40928.0,-40896.0,0x005DD5,0x00D6DA,0x00F8FF,0x00F8FE
6524.0,5.9453125,38784.0,38784.0,0x006E5F,0x0045F2,0x0078BC,0x0078BC
56448.0,0.6982421875,39424.0,39392.0,0x007AE4,0x003996,0x0078D0,0x0078CF
-88.625,-389.5,34528.0,34496.0,0x00D58A,0x00DE16,0x007837,0x007836
-5.328125,-2238.0,11928.0,11920.0,0x00C554,0x00E85F,0x0071D3,0x0071D2
5660.0,1.291015625,7308.0,7304.0,0x006D87,0x003D2A,0x006F23,0x006F22
5780.0,0.51953125,3002.0,3002.0,0x006DA5,0x003828,0x0069DD,0x0069DD
-1.24609375,-45728.0,56992.0,56960.0,0x00BCFC,0x00F995,0x007AF5,0x007AF4
-15.015625,-2214.0,33248.0,33216.0,0x00CB82,0x00E853,0x00780F,0x00780E
0.10076904296875,36992.0,3728.0,3726.0,0x002E73,0x007884,0x006B48,0x006B47
31.84375,567.0,18048.0,18048.0,0x004FF6,0x00606E,0x007468,0x007468
-1.1396484375,38880.0,-44320.0,-44288.0,0x00BC8F,0x0078BF,0x00F969,0x00F968
-106.375,435.75,-46368.0,-46336.0,0x00D6A6,0x005ECF,0x00F9A9,0x00F9A8
33728.0,-1.853515625,-62528.0,-62496.0,0x00781E,0x00BF6A,0x00FBA2,0x00FBA1
-20944.0,2.5546875,-53504.0,-53504.0,0x00F51D,0x00411C,0x00FA88,0x00FA88
1.35546875,10640.0,14424.0,14416.0,0x003D6C,0x007132,0x00730B,0x00730A
313.75,-125.75,-39456.0,-39424.0,0x005CE7,0x00D7DC,0x00F8D1,0x00F8D0
27.796875,-1800.0,-50048.0,-50016.0,0x004EF3,0x00E708,0x00FA1C,0x00FA1B
4.4921875,4696.0,21088.0,21088.0,0x00447E,0x006C96,0x007526,0x007526
17360.0,-2.90234375,-50400.0,-50368.0,0x00743D,0x00C1CE,0x00FA27,0x00FA26
1.212890625,44224.0,53632.0,53632.0,0x003CDA,0x007966,0x007A8C,0x007A8C
13712.0,0.39208984375,5376.0,5376.0,0x0072B2,0x003646,0x006D40,0x006D40
1.0439453125,-16976.0,-17728.0,-17712.0,0x003C2D,0x00F425,0x00F454,0x00F453
-70.5,68.5625,-4832.0,-4832.0,0x00D468,0x005449,0x00ECB8,0x00ECB8
1744.0,12.9921875,22656.0,22656.0,0x0066D0,0x004A7F,0x007588,0x007588
311.25,37.8125,11768.0,11768.0,0x005CDD,0x0050BA,0x0071BF,0x0071BF
0.2529296875,17120.0,4332.0,4328.0,0x00340C,0x00742E,0x006C3B,0x006C3A
-1.1728515625,-44576.0,52288.0,52256.0,0x00BCB1,0x00F971,0x007A62,0x007A61
-45024.0,1.146484375,-51616.0,-51616.0,0x00F97F,0x003C96,0x00FA4D,0x00FA4D
-66.6875,69.875,-4660.0,-4656.0,0x00D42B,0x00545E,0x00EC8D,0x00EC8C
5636.0,-1.2998046875,-7324.0,-7324.0,0x006D81,0x00BD33,0x00EF27,0x00EF27
2744.0,-18.5625,-50944.0,-50912.0,0x00695C,0x00CCA4,0x00FA38,0x00FA37
53.0625,707.5,37536.0,37536.0,0x0052A2,0x006187,0x007895,0x007895
-4.08984375,-11720.0,47936.0,47904.0,0x00C417,0x00F1B9,0x0079DA,0x0079D9
8.3984375,3514.0,29520.0,29504.0,0x004833,0x006ADD,0x007735,0x007734
-13.4375,4428.0,-59488.0,-59488.0,0x00CAB8,0x006C53,0x00FB43,0x00FB43
37472.0,0.5693359375,21328.0,21328.0,0x007893,0x00388E,0x007535,0x007535
5960.0,9.0546875,53952.0,53952.0,0x006DD2,0x004887,0x007A96,0x007A96
15.7578125,-3488.0,-54976.0,-54944.0,0x004BE1,0x00EAD0,0x00FAB6,0x00FAB5
1151.0,-31.140625,-35840.0,-35840.0,0x00647F,0x00CFC9,0x00F860,0x00F860
48.46875,173.875,8424.0,8424.0,0x00520F,0x00596F,0x00701D,0x00701D
45.4375,322.25,14640.0,14640.0,0x0051AE,0x005D09,0x007326,0x007326
353.5,125.4375,44352.0,44320.0,0x005D86,0x0057D7,0x00796A,0x007969
9.6171875,5976.0,57472.0,57472.0,0x0048CF,0x006DD6,0x007B04,0x007B04
-8264.0,3.904296875,-32272.0,-32256.0,0x00F009,0x0043CF,0x00F7E1,0x00F7E0
1106.0,-28.34375,-31344.0,-31344.0,0x006452,0x00CF16,0x00F7A7,0x00F7A7
2188.0,-5.26171875,-11512.0,-11512.0,0x006846,0x00C543,0x00F19F,0x00F19F
-29312.0,-0.41064453125,12040.0,12032.0,0x00F728,0x00B692,0x0071E1,0x0071E0
43.78125,-1245.0,-54496.0,-54496.0,0x005179,0x00E4DD,0x00FAA7,0x00FAA7
-10688.0,4.8984375,-52352.0,-52352.0,0x00F138,0x0044E6,0x00FA64,0x00FA64
0.91748046875,-1219.0,-1118.0,-1118.0,0x003B57,0x00E4C3,0x00E45E,0x00E45E
-16720.0,2.20703125,-36896.0,-36896.0,0x00F415,0x00406A,0x00F881,0x00F881
10.7265625,590.0,6328.0,6328.0,0x00495D,0x00609C,0x006E2E,0x006E2E
-3.138671875,-7096.0,22272.0,22272.0,0x00C247,0x00EEEE,0x007570,0x007570
31.9375,1644.0,52512.0,52480.0,0x004FFC,0x00666C,0x007A69,0x007A68
-875.0,-12.0703125,10560.0,10560.0,0x00E2D6,0x00CA09,0x007128,0x007128
-491.5,-33.3125,16376.0,16368.0,0x00DFAE,0x00D02A,0x0073FF,0x0073FE
-5652.0,-1.37109375,7748.0,7748.0,0x00ED85,0x00BD7C,0x006F91,0x006F91
0.93310546875,-56736.0,-52928.0,-52928.0,0x003B77,0x00FAED,0x00FA76,0x00FA76
-14.9140625,1727.0,-25760.0,-25744.0,0x00CB75,0x0066BF,0x00F64A,0x00F649
5396.0,3.1328125,16912.0,16896.0,0x006D45,0x004244,0x007421,0x007420
61696.0,-0.5556640625,-34272.0,-34272.0,0x007B88,0x00B872,0x00F82F,0x00F82F
-1202.0,-47.90625,57568.0,57568.0,0x00E4B2,0x00D1FD,0x007B07,0x007B07
3.4296875,16864.0,57824.0,57824.0,0x0042DC,0x00741E,0x007B0F,0x007B0F
-4972.0,-2.341796875,11640.0,11640.0,0x00ECDB,0x00C0AF,0x0071AF,0x0071AF
125.375,1.71484375,215.0,214.875,0x0057D6,0x003EDC,0x005AB8,0x005AB7
43.625,618.0,26960.0,26960.0,0x005174,0x0060D4,0x007695,0x007695
-9.1875,998.0,-9168.0,-9168.0,0x00C898,0x0063CC,0x00F07A,0x00F07A
-4.39453125,-2350.0,10328.0,10320.0,0x00C465,0x00E897,0x00710B,0x00710A
-27.515625,633.0,-17424.0,-17408.0,0x00CEE1,0x0060F2,0x00F441,0x00F440
59616.0,-0.354736328125,-21152.0,-21136.0,0x007B47,0x00B5AD,0x00F52A,0x00F529
9.1328125,-6644.0,-60672.0,-60672.0,0x004891,0x00EE7D,0x00FB68,0x00FB68
143.625,331.75,47648.0,47616.0,0x00587D,0x005D2F,0x0079D1,0x0079D0
-866.5,-58.875,51008.0,51008.0,0x00E2C5,0x00D35C,0x007A3A,0x007A3A
-202.875,171.25,-34752.0,-34720.0,0x00DA57,0x00595A,0x00F83E,0x00F83D
-446.0,51.90625,-23152.0,-23136.0,0x00DEF8,0x00527D,0x00F5A7,0x00F5A6
5472.0,-5.49609375,-30080.0,-30064.0,0x006D58,0x00C57F,0x00F758,0x00F757
-83.5,-210.125,17552.0,17536.0,0x00D538,0x00DA91,0x007449,0x007448
1.7314453125,27664.0,47904.0,47872.0,0x003EED,0x0076C1,0x0079D9,0x0079D8
13.328125,-121.9375,-1625.0,-1625.0,0x004AAA,0x00D79F,0x00E659,0x00E659
46.90625,-1040.0,-48768.0,-48768.0,0x0051DD,0x00E410,0x00F9F4,0x00F9F4
-1496.0,-41.0625,61440.0,61408.0,0x00E5D8,0x00D122,0x007B80,0x007B7F
-362.0,-30.953125,11208.0,11200.0,0x00DDA8,0x00CFBD,0x007179,0x007178
-571.0,11.3046875,-6456.0,-6452.0,0x00E076,0x0049A7,0x00EE4E,0x00EE4D
448.5,-27.09375,-12152.0,-12144.0,0x005F02,0x00CEC6,0x00F1EF,0x00F1EE
-967.5,37.625,-36416.0,-36384.0,0x00E38F,0x0050B4,0x00F872,0x00F871
3190.0,-17.53125,-55936.0,-55904.0,0x006A3B,0x00CC62,0x00FAD4,0x00FAD3
-5.77734375,1385.0,-8000.0,-8000.0,0x00C5C7,0x006569,0x00EFD0,0x00EFD0
-1.8759765625,-17824.0,33440.0,33408.0,0x00BF81,0x00F45A,0x007815,0x007814
-7516.0,-2.9296875,22016.0,22016.0,0x00EF57,0x00C1DC,0x007560,0x007560
4400.0,14.5625,64064.0,64064.0,0x006C4C,0x004B48,0x007BD2,0x007BD2
-1045.0,59.40625,-62080.0,-62048.0,0x00E415,0x00536D,0x00FB94,0x00FB93
-0.5888671875,-18976.0,11176.0,11168.0,0x00B8B6,0x00F4A2,0x007175,0x007174
-159.375,54.59375,-8704.0,-8696.0,0x00D8FB,0x0052D3,0x00F040,0x00F03F
-22640.0,0.70849609375,-16040.0,-16040.0,0x00F587,0x0039AB,0x00F3D5,0x00F3D5
-702.5,71.4375,-50176.0,-50176.0,0x00E17D,0x005477,0x00FA20,0x00FA20
-19.625,-2322.0,45568.0,45568.0,0x00CCE8,0x00E889,0x007990,0x007990
-1017.0,-45.59375,46368.0,46368.0,0x00E3F2,0x00D1B3,0x0079A9,0x0079A9
-469.5,-14.34375,6736.0,6732.0,0x00DF56,0x00CB2C,0x006E94,0x006E93
3.291015625,15608.0,51360.0,51360.0,0x004295,0x00739F,0x007A45,0x007A45
-1140.0,52.09375,-59392.0,-59360.0,0x00E474,0x005283,0x00FB40,0x00FB3F
9.0390625,-450.25,-4070.0,-4068.0,0x004885,0x00DF09,0x00EBF3,0x00EBF2
-1867.0,18.625,-34784.0,-34752.0,0x00E74B,0x004CA8,0x00F83F,0x00F83E
-0.1029052734375,62112.0,-6392.0,-6388.0,0x00AE96,0x007B95,0x00EE3E,0x00EE3D
28.265625,2128.0,60160.0,60128.0,0x004F11,0x006828,0x007B58,0x007B57
391.0,-25.84375,-10104.0,-10104.0,0x005E1C,0x00CE76,0x00F0EF,0x00F0EF
4848.0,-4.05078125,-19632.0,-19632.0,0x006CBC,0x00C40D,0x00F4CB,0x00F4CB
-564.5,32.1875,-18176.0,-18160.0,0x00E069,0x005006,0x00F470,0x00F46F
2972.0,18.84375,56000.0,56000.0,0x0069CE,0x004CB6,0x007AD6,0x007AD6
-41312.0,-1.53515625,63424.0,63392.0,0x00F90B,0x00BE24,0x007BBE,0x007BBD
-31584.0,-1.0869140625,34336.0,34304.0,0x00F7B6,0x00BC59,0x007831,0x007830
-6940.0,4.96484375,-34464.0,-34432.0,0x00EEC7,0x0044F7,0x00F835,0x00F834
68.0,293.25,19936.0,19936.0,0x005440,0x005C95,0x0074DE,0x0074DE
-1.6533203125,-35936.0,59424.0,59392.0,0x00BE9D,0x00F863,0x007B41,0x007B40
272.75,-131.25,-35808.0,-35776.0,0x005C43,0x00D81A,0x00F85F,0x00F85E
47136.0,1.2451171875,58688.0,58688.0,0x0079C1,0x003CFB,0x007B2A,0x007B2A
-7492.0,3.982421875,-29840.0,-29824.0,0x00EF51,0x0043F7,0x00F749,0x00F748
0.900390625,-44064.0,-39680.0,-39648.0,0x003B34,0x00F961,0x00F8D8,0x00F8D7
18928.0,-0.7265625,-13752.0,-13752.0,0x00749F,0x00B9D0,0x00F2B7,0x00F2B7
1031.0,-51.625,-53216.0,-53216.0,0x006407,0x00D274,0x00FA7F,0x00FA7F
0.027862548828125,-11928.0,-332.25,-332.25,0x002722,0x00F1D3,0x00DD31,0x00DD31
-17888.0,1.208984375,-21632.0,-21616.0,0x00F45E,0x003CD6,0x00F548,0x00F547
9472.0,1.0791015625,10224.0,10216.0,0x0070A0,0x003C51,0x0070FE,0x0070FD
403.5,-142.25,-57408.0,-57376.0,0x005E4E,0x00D872,0x00FB02,0x00FB01
0.935546875,-8936.0,-8360.0,-8360.0,0x003B7C,0x00F05D,0x00F015,0x00F015
-3.1640625,4428.0,-14008.0,-14008.0,0x00C254,0x006C53,0x00F2D7,0x00F2D7
-33888.0,1.7119140625,-58016.0,-57984.0,0x00F823,0x003ED9,0x00FB15,0x00FB14
-20816.0,-1.5546875,32368.0,32352.0,0x00F515,0x00BE38,0x0077E7,0x0077E6
-68.25,-251.25,17152.0,17136.0,0x00D444,0x00DBDA,0x007430,0x00742F
8912.0,-5.8125,-51808.0,-51776.0,0x00705A,0x00C5D0,0x00FA53,0x00FA52
11536.0,-4.23046875,-48800.0,-48800.0,0x0071A2,0x00C43B,0x00F9F5,0x00F9F5
4816.0,-13.5234375,-65120.0,-65120.0,0x006CB4,0x00CAC3,0x00FBF3,0x00FBF3
-0.1947021484375,-64192.0,12496.0,12496.0,0x00B23B,0x00FBD6,0x00721A,0x00721A
-1186.0,-18.03125,21392.0,21376.0,0x00E4A2,0x00CC82,0x007539,0x007538
-2.296875,-7032.0,16152.0,16144.0,0x00C098,0x00EEDE,0x0073E3,0x0073E2
-2092.0,-1.7060546875,3570.0,3568.0,0x00E816,0x00BED3,0x006AF9,0x006AF8
10.390625,-5560.0,-57760.0,-57760.0,0x004932,0x00ED6E,0x00FB0D,0x00FB0D
-23600.0,1.4619140625,-34496.0,-34496.0,0x00F5C3,0x003DD9,0x00F836,0x00F836
-85.125,-472.25,40192.0,40192.0,0x00D552,0x00DF61,0x0078E8,0x0078E8
-10.34375,-3718.0,38464.0,38432.0,0x00C92C,0x00EB43,0x0078B2,0x0078B1
62976.0,0.96826171875,60992.0,60960.0,0x007BB0,0x003BBF,0x007B72,0x007B71
-0.243408203125,49632.0,-12080.0,-12080.0,0x00B3CA,0x007A0F,0x00F1E6,0x00F1E6
-0.93212890625,-27664.0,25792.0,25776.0,0x00BB75,0x00F6C1,0x00764C,0x00764B
-6.90234375,619.0,-4272.0,-4272.0,0x00C6E7,0x0060D6,0x00EC2C,0x00EC2C
1747.0,-23.71875,-41440.0,-41408.0,0x0066D3,0x00CDEE,0x00F90F,0x00F90E
1.9658203125,-23728.0,-46656.0,-46624.0,0x003FDD,0x00F5CB,0x00F9B2,0x00F9B1
-12544.0,3.69921875,-46400.0,-46400.0,0x00F220,0x004366,0x00F9AA,0x00F9AA
-130.375,156.25,-20368.0,-20368.0,0x00D813,0x0058E2,0x00F4F9,0x00F4F9
-7128.0,-1.84375,13144.0,13136.0,0x00EEF6,0x00BF60,0x00726B,0x00726A
-116.9375,123.0,-14384.0,-14376.0,0x00D74F,0x0057B0,0x00F306,0x00F305
