op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
4.92578125,380.5,1874.0,1874.0,25,0x0044ED,0x005DF2,0x006752,0x006752
6.8515625,77.0,527.5,527.5,24,0x0046DA,0x0054D0,0x00601F,0x00601F
9.1484375,145.875,1335.0,1335.0,25,0x004893,0x00588F,0x006537,0x006537
4.58984375,684.5,3142.0,3142.0,26,0x004497,0x006159,0x006A23,0x006A23
9.609375,845.5,8124.0,8124.0,27,0x0048CE,0x00629B,0x006FEF,0x006FEF
8.90625,680.5,6060.0,6060.0,27,0x004874,0x006151,0x006DEB,0x006DEB
4.5234375,750.5,3394.0,3394.0,26,0x004486,0x0061DD,0x006AA1,0x006AA1
7.59375,312.25,2372.0,2372.0,26,0x004798,0x005CE1,0x0068A2,0x0068A2
7.98828125,746.5,5964.0,5964.0,27,0x0047FD,0x0061D5,0x006DD3,0x006DD3
2.767578125,663.5,1836.0,1836.0,25,0x004189,0x00612F,0x00672C,0x00672C
2.728515625,605.5,1652.0,1652.0,25,0x004175,0x0060BB,0x006674,0x006674
4.875,672.0,3276.0,3276.0,26,0x0044E0,0x006140,0x006A66,0x006A66
6.54296875,954.0,6240.0,6240.0,27,0x00468B,0x006374,0x006E18,0x006E18
3.34765625,883.5,2958.0,2958.0,26,0x0042B2,0x0062E7,0x0069C7,0x0069C7
2.73828125,235.625,645.0,645.0,24,0x00417A,0x005B5D,0x00610A,0x00610A
4.921875,241.375,1188.0,1188.0,25,0x0044EC,0x005B8B,0x0064A4,0x0064A4
9.765625,900.5,8792.0,8792.0,28,0x0048E2,0x006309,0x00704B,0x00704B
6.23046875,250.5,1561.0,1561.0,25,0x00463B,0x005BD4,0x006619,0x006619
9.71875,194.5,1890.0,1890.0,25,0x0048DC,0x005A14,0x006762,0x006762
8.7578125,342.25,2998.0,2998.0,26,0x004861,0x005D59,0x0069DB,0x0069DB
5.04296875,179.5,905.0,905.0,24,0x00450B,0x00599C,0x006312,0x006312
5.9609375,206.875,1233.0,1233.0,25,0x0045F6,0x005A77,0x0064D1,0x0064D1
1.240234375,124.9375,155.0,155.0,22,0x003CF6,0x0057CF,0x0058D8,0x0058D8
2.251953125,474.0,1067.0,1067.0,25,0x004081,0x005F68,0x00642B,0x00642B
8.8203125,626.5,5524.0,5524.0,27,0x004869,0x0060E5,0x006D65,0x006D65
5.12109375,662.0,3390.0,3390.0,26,0x00451F,0x00612C,0x006A9F,0x006A9F
3.623046875,696.0,2522.0,2522.0,26,0x00433F,0x006170,0x0068ED,0x0068ED
9.140625,601.5,5500.0,5500.0,27,0x004892,0x0060B3,0x006D5F,0x006D5F
2.193359375,229.25,502.75,502.75,23,0x004063,0x005B2A,0x005FDB,0x005FDB
7.87109375,86.875,684.0,684.0,24,0x0047DF,0x00556E,0x006158,0x006158
9.1640625,770.0,7056.0,7056.0,27,0x004895,0x006204,0x006EE4,0x006EE4
6.875,852.0,5856.0,5856.0,27,0x0046E0,0x0062A8,0x006DB8,0x006DB8
4.9140625,698.0,3430.0,3430.0,26,0x0044EA,0x006174,0x006AB3,0x006AB3
6.09765625,714.5,4356.0,4356.0,27,0x004619,0x006195,0x006C41,0x006C41
2.232421875,968.0,2160.0,2160.0,26,0x004077,0x006390,0x006838,0x006838
9.5859375,804.5,7712.0,7712.0,27,0x0048CB,0x006249,0x006F88,0x006F88
1.9345703125,439.25,850.0,850.0,24,0x003FBD,0x005EDD,0x0062A4,0x0062A4
6.6796875,158.25,1057.0,1057.0,25,0x0046AE,0x0058F2,0x006421,0x006421
2.623046875,837.0,2196.0,2196.0,26,0x00413F,0x00628A,0x00684A,0x00684A
9.8828125,911.5,9008.0,9008.0,28,0x0048F1,0x00631F,0x007066,0x007066
9.890625,354.5,3506.0,3506.0,26,0x0048F2,0x005D8A,0x006AD9,0x006AD9
9.890625,283.75,2806.0,2806.0,26,0x0048F2,0x005C6F,0x00697B,0x00697B
1.94921875,287.5,560.5,560.5,24,0x003FCC,0x005C7E,0x006061,0x006061
4.37890625,340.75,1492.0,1492.0,25,0x004461,0x005D53,0x0065D4,0x0065D4
7.578125,160.375,1215.0,1215.0,25,0x004794,0x005903,0x0064BF,0x0064BF
6.84375,202.5,1386.0,1386.0,25,0x0046D8,0x005A54,0x00656A,0x00656A
8.515625,80.9375,689.0,689.0,24,0x004842,0x00550F,0x006162,0x006162
7.63671875,186.5,1424.0,1424.0,25,0x0047A3,0x0059D4,0x006590,0x006590
5.4140625,223.875,1212.0,1212.0,25,0x00456A,0x005AFF,0x0064BC,0x0064BC
3.673828125,918.0,3372.0,3372.0,26,0x004359,0x00632C,0x006A96,0x006A96
2.0859375,276.5,577.0,577.0,24,0x00402C,0x005C52,0x006082,0x006082
4.734375,268.25,1270.0,1270.0,25,0x0044BC,0x005C31,0x0064F6,0x0064F6
1.375,961.5,1322.0,1322.0,25,0x003D80,0x006383,0x00652A,0x00652A
4.70703125,199.125,937.5,937.5,24,0x0044B5,0x005A39,0x006353,0x006353
2.86328125,72.25,206.875,206.875,22,0x0041BA,0x005484,0x005A77,0x005A77
4.2734375,489.5,2092.0,2092.0,26,0x004446,0x005FA6,0x006816,0x006816
1.5595703125,755.5,1178.0,1178.0,25,0x003E3D,0x0061E7,0x00649A,0x00649A
3.8984375,154.25,601.5,601.5,24,0x0043CC,0x0058D2,0x0060B3,0x0060B3
5.98046875,90.0,538.0,538.0,24,0x0045FB,0x0055A0,0x006034,0x006034
1.6259765625,811.0,1319.0,1319.0,25,0x003E81,0x006256,0x006527,0x006527
9.3515625,339.75,3178.0,3178.0,26,0x0048AD,0x005D4F,0x006A35,0x006A35
5.1484375,319.5,1645.0,1645.0,25,0x004526,0x005CFE,0x00666D,0x00666D
7.16015625,692.0,4956.0,4956.0,27,0x004729,0x006168,0x006CD7,0x006CD7
8.78125,406.5,3570.0,3570.0,26,0x004864,0x005E5A,0x006AF9,0x006AF9
5.20703125,733.5,3820.0,3820.0,26,0x004535,0x0061BB,0x006B76,0x006B76
3.62890625,301.25,1093.0,1093.0,25,0x004342,0x005CB5,0x006445,0x006445
2.203125,378.5,834.0,834.0,24,0x004068,0x005DEA,0x006284,0x006284
4.9140625,212.5,1044.0,1044.0,25,0x0044EA,0x005AA4,0x006414,0x006414
1.0390625,60.34375,62.6875,62.6875,20,0x003C28,0x00538B,0x0053D6,0x0053D6
8.671875,679.0,5888.0,5888.0,27,0x004856,0x00614E,0x006DC0,0x006DC0
4.703125,133.0,625.5,625.5,24,0x0044B4,0x005828,0x0060E3,0x0060E3
3.619140625,582.5,2108.0,2108.0,26,0x00433D,0x00608D,0x00681E,0x00681E
1.869140625,213.75,399.5,399.5,23,0x003F7A,0x005AAE,0x005E3E,0x005E3E
4.53125,516.5,2340.0,2340.0,26,0x004488,0x006009,0x006892,0x006892
1.494140625,642.5,960.0,960.0,24,0x003DFA,0x006105,0x006380,0x006380
6.79296875,39.6875,269.5,269.5,23,0x0046CB,0x0050F6,0x005C36,0x005C36
5.35546875,338.75,1814.0,1814.0,25,0x00455B,0x005D4B,0x006716,0x006716
1.8623046875,438.5,816.5,816.5,24,0x003F73,0x005EDA,0x006261,0x006261
7.55078125,802.0,6056.0,6056.0,27,0x00478D,0x006244,0x006DEA,0x006DEA
6.83203125,988.5,6752.0,6752.0,27,0x0046D5,0x0063B9,0x006E98,0x006E98
7.19140625,597.0,4292.0,4292.0,27,0x004731,0x0060AA,0x006C31,0x006C31
6.890625,345.5,2380.0,2380.0,26,0x0046E4,0x005D66,0x0068A6,0x0068A6
9.984375,356.5,3560.0,3560.0,26,0x0048FE,0x005D92,0x006AF4,0x006AF4
5.1484375,162.125,834.5,834.5,24,0x004526,0x005911,0x006285,0x006285
1.7841796875,213.375,380.75,380.75,23,0x003F23,0x005AAB,0x005DF3,0x005DF3
6.85546875,859.5,5892.0,5892.0,27,0x0046DB,0x0062B7,0x006DC1,0x006DC1
5.22265625,881.0,4600.0,4600.0,27,0x004539,0x0062E2,0x006C7E,0x006C7E
5.85546875,372.25,2180.0,2180.0,26,0x0045DB,0x005DD1,0x006842,0x006842
1.6513671875,491.0,811.0,811.0,24,0x003E9B,0x005FAC,0x006256,0x006256
5.359375,812.0,4352.0,4352.0,27,0x00455C,0x006258,0x006C40,0x006C40
6.35546875,717.0,4556.0,4556.0,27,0x00465B,0x00619A,0x006C73,0x006C73
8.265625,316.25,2614.0,2614.0,26,0x004822,0x005CF1,0x00691B,0x00691B
4.140625,816.0,3378.0,3378.0,26,0x004424,0x006260,0x006A99,0x006A99
5.63671875,314.5,1773.0,1773.0,25,0x0045A3,0x005CEA,0x0066ED,0x0066ED
7.296875,688.5,5024.0,5024.0,27,0x00474C,0x006161,0x006CE8,0x006CE8
5.27734375,767.0,4048.0,4048.0,26,0x004547,0x0061FE,0x006BE8,0x006BE8
6.1171875,869.0,5316.0,5316.0,27,0x00461E,0x0062CA,0x006D31,0x006D31
6.0234375,693.5,4176.0,4176.0,27,0x004606,0x00616B,0x006C14,0x006C14
6.28515625,960.0,6032.0,6032.0,27,0x004649,0x006380,0x006DE4,0x006DE4
7.7109375,739.0,5700.0,5700.0,27,0x0047B6,0x0061C6,0x006D91,0x006D91
6.30078125,101.4375,639.0,639.0,24,0x00464D,0x005657,0x0060FE,0x0060FE
6.33203125,569.0,3602.0,3602.0,26,0x004655,0x006072,0x006B09,0x006B09
5.9921875,515.0,3086.0,3086.0,26,0x0045FE,0x006006,0x006A07,0x006A07
5.06640625,728.5,3690.0,3690.0,26,0x004511,0x0061B1,0x006B35,0x006B35
3.193359375,212.125,677.5,677.5,24,0x004263,0x005AA1,0x00614B,0x00614B
5.765625,36.59375,211.0,211.0,22,0x0045C4,0x005093,0x005A98,0x005A98
2.51171875,156.375,392.75,392.75,23,0x004106,0x0058E3,0x005E23,0x005E23
5.3359375,618.0,3298.0,3298.0,26,0x004556,0x0060D4,0x006A71,0x006A71
5.890625,248.625,1465.0,1465.0,25,0x0045E4,0x005BC5,0x0065B9,0x0065B9
4.6015625,720.5,3316.0,3316.0,26,0x00449A,0x0061A1,0x006A7A,0x006A7A
3.982421875,178.625,711.5,711.5,24,0x0043F7,0x005995,0x00618F,0x00618F
2.95703125,509.75,1507.0,1507.0,25,0x0041EA,0x005FF7,0x0065E3,0x0065E3
1.482421875,801.0,1187.0,1187.0,25,0x003DEE,0x006242,0x0064A3,0x0064A3
1.287109375,628.0,808.5,808.5,24,0x003D26,0x0060E8,0x006251,0x006251
2.287109375,211.5,483.75,483.75,23,0x004093,0x005A9C,0x005F8F,0x005F8F
9.5859375,631.0,6048.0,6048.0,27,0x0048CB,0x0060EE,0x006DE8,0x006DE8
5.2890625,601.5,3182.0,3182.0,26,0x00454A,0x0060B3,0x006A37,0x006A37
1.3505859375,168.875,228.125,228.125,22,0x003D67,0x005947,0x005B21,0x005B21
8.8828125,278.25,2472.0,2472.0,26,0x004871,0x005C59,0x0068D4,0x0068D4
5.734375,537.0,3080.0,3080.0,26,0x0045BC,0x006032,0x006A04,0x006A04
8.5078125,157.875,1343.0,1343.0,25,0x004841,0x0058EF,0x00653F,0x00653F
7.6171875,544.0,4144.0,4144.0,27,0x00479E,0x006040,0x006C0C,0x006C0C
7.828125,775.5,6072.0,6072.0,27,0x0047D4,0x00620F,0x006DEE,0x006DEE
4.234375,251.75,1066.0,1066.0,25,0x00443C,0x005BDE,0x00642A,0x00642A
8.59375,455.25,3912.0,3912.0,26,0x00484C,0x005F1D,0x006BA4,0x006BA4
5.5703125,721.5,4018.0,4018.0,26,0x004592,0x0061A3,0x006BD9,0x006BD9
6.5703125,721.0,4736.0,4736.0,27,0x004692,0x0061A2,0x006CA0,0x006CA0
9.0234375,915.0,8256.0,8256.0,28,0x004883,0x006326,0x007008,0x007008
1.6865234375,152.125,256.5,256.5,23,0x003EBF,0x0058C1,0x005C02,0x005C02
8.0546875,449.0,3616.0,3616.0,26,0x004807,0x005F04,0x006B10,0x006B10
8.9140625,140.375,1251.0,1251.0,25,0x004875,0x005863,0x0064E3,0x0064E3
3.32421875,515.5,1714.0,1714.0,25,0x0042A6,0x006007,0x0066B2,0x0066B2
9.78125,677.5,6628.0,6628.0,27,0x0048E4,0x00614B,0x006E79,0x006E79
2.05859375,721.5,1485.0,1485.0,25,0x00401E,0x0061A3,0x0065CD,0x0065CD
6.14453125,360.75,2216.0,2216.0,26,0x004625,0x005DA3,0x006854,0x006854
3.474609375,240.875,837.0,837.0,24,0x0042F3,0x005B87,0x00628A,0x00628A
2.962890625,537.5,1593.0,1593.0,25,0x0041ED,0x006033,0x006639,0x006639
8.75,151.875,1329.0,1329.0,25,0x004860,0x0058BF,0x006531,0x006531
4.9140625,237.5,1167.0,1167.0,25,0x0044EA,0x005B6C,0x00648F,0x00648F
8.84375,234.25,2072.0,2072.0,26,0x00486C,0x005B52,0x00680C,0x00680C
2.498046875,265.25,662.5,662.5,24,0x0040FF,0x005C25,0x00612D,0x00612D
6.234375,736.0,4588.0,4588.0,27,0x00463C,0x0061C0,0x006C7B,0x006C7B
5.6484375,84.0,474.5,474.5,23,0x0045A6,0x005540,0x005F6A,0x005F6A
6.203125,994.0,6164.0,6164.0,27,0x004634,0x0063C4,0x006E05,0x006E05
1.1201171875,542.0,607.0,607.0,24,0x003C7B,0x00603C,0x0060BE,0x0060BE
3.30078125,572.5,1890.0,1890.0,25,0x00429A,0x006079,0x006762,0x006762
3.5859375,608.0,2180.0,2180.0,26,0x00432C,0x0060C0,0x006842,0x006842
2.98046875,961.5,2866.0,2866.0,26,0x0041F6,0x006383,0x006999,0x006999
2.314453125,422.25,977.5,977.5,24,0x0040A1,0x005E99,0x0063A3,0x0063A3
2.724609375,401.75,1095.0,1095.0,25,0x004173,0x005E47,0x006447,0x006447
4.0078125,325.0,1303.0,1303.0,25,0x004402,0x005D14,0x006517,0x006517
5.3671875,647.0,3472.0,3472.0,26,0x00455E,0x00610E,0x006AC8,0x006AC8
2.994140625,276.75,828.5,828.5,24,0x0041FD,0x005C53,0x006279,0x006279
2.29296875,286.5,657.0,657.0,24,0x004096,0x005C7A,0x006122,0x006122
8.4375,613.0,5172.0,5172.0,27,0x004838,0x0060CA,0x006D0D,0x006D0D
8.734375,440.5,3848.0,3848.0,26,0x00485E,0x005EE2,0x006B84,0x006B84
4.171875,506.25,2112.0,2112.0,26,0x00442C,0x005FE9,0x006820,0x006820
9.0546875,152.625,1382.0,1382.0,25,0x004887,0x0058C5,0x006566,0x006566
3.033203125,427.0,1295.0,1295.0,25,0x004211,0x005EAC,0x00650F,0x00650F
2.849609375,865.0,2464.0,2464.0,26,0x0041B3,0x0062C2,0x0068D0,0x0068D0
9.90625,187.125,1854.0,1854.0,25,0x0048F4,0x0059D9,0x00673E,0x00673E
1.4990234375,325.25,487.5,487.5,23,0x003DFF,0x005D15,0x005F9E,0x005F9E
4.49609375,130.375,586.0,586.0,24,0x00447F,0x005813,0x006094,0x006094
1.5283203125,664.0,1015.0,1015.0,24,0x003E1D,0x006130,0x0063EE,0x0063EE
7.92578125,823.5,6528.0,6528.0,27,0x0047ED,0x00626F,0x006E60,0x006E60
4.609375,318.5,1468.0,1468.0,25,0x00449C,0x005CFA,0x0065BC,0x0065BC
2.6015625,302.0,785.5,785.5,24,0x004134,0x005CB8,0x006223,0x006223
3.216796875,989.0,3182.0,3182.0,26,0x00426F,0x0063BA,0x006A37,0x006A37
2.98828125,508.75,1520.0,1520.0,25,0x0041FA,0x005FF3,0x0065F0,0x0065F0
3.06640625,745.0,2284.0,2284.0,26,0x004222,0x0061D2,0x006876,0x006876
9.5625,112.5625,1076.0,1076.0,25,0x0048C8,0x005709,0x006434,0x006434
9.28125,533.0,4948.0,4948.0,27,0x0048A4,0x00602A,0x006CD5,0x006CD5
6.60546875,536.5,3544.0,3544.0,26,0x00469B,0x006031,0x006AEC,0x006AEC
7.75390625,395.25,3064.0,3064.0,26,0x0047C1,0x005E2D,0x0069FC,0x0069FC
3.29296875,29.078125,95.75,95.75,21,0x004296,0x004F45,0x0055FC,0x0055FC
5.625,595.0,3346.0,3346.0,26,0x0045A0,0x0060A6,0x006A89,0x006A89
7.50390625,70.875,532.0,532.0,24,0x004781,0x00546E,0x006028,0x006028
7.49609375,680.0,5096.0,5096.0,27,0x00477F,0x006150,0x006CFA,0x006CFA
9.6015625,805.0,7728.0,7728.0,27,0x0048CD,0x00624A,0x006F8C,0x006F8C
1.2353515625,410.5,507.0,507.0,23,0x003CF1,0x005E6A,0x005FEC,0x005FEC
7.20703125,562.0,4050.0,4050.0,26,0x004735,0x006064,0x006BE9,0x006BE9
7.4140625,732.5,5432.0,5432.0,27,0x00476A,0x0061B9,0x006D4E,0x006D4E
7.9765625,713.0,5688.0,5688.0,27,0x0047FA,0x006192,0x006D8E,0x006D8E
8.75,432.5,3784.0,3784.0,26,0x004860,0x005EC2,0x006B64,0x006B64
3.16796875,544.5,1725.0,1725.0,25,0x004256,0x006041,0x0066BD,0x0066BD
5.578125,678.0,3782.0,3782.0,26,0x004594,0x00614C,0x006B63,0x006B63
2.17578125,29.078125,63.28125,63.28125,20,0x00405A,0x004F45,0x0053E9,0x0053E9
8.734375,821.5,7176.0,7176.0,27,0x00485E,0x00626B,0x006F02,0x006F02
7.3359375,107.8125,791.0,791.0,24,0x004756,0x0056BD,0x00622E,0x00622E
6.44921875,122.875,792.5,792.5,24,0x004673,0x0057AE,0x006231,0x006231
6.0703125,143.875,873.5,873.5,24,0x004612,0x00587F,0x0062D3,0x0062D3
6.5625,611.0,4010.0,4010.0,26,0x004690,0x0060C6,0x006BD5,0x006BD5
5.98828125,327.5,1961.0,1961.0,25,0x0045FD,0x005D1E,0x0067A9,0x0067A9
8.6015625,202.875,1745.0,1745.0,25,0x00484D,0x005A57,0x0066D1,0x0066D1
2.4453125,376.5,920.5,920.5,24,0x0040E4,0x005DE2,0x006331,0x006331
8.7421875,506.25,4424.0,4424.0,27,0x00485F,0x005FE9,0x006C52,0x006C52
1.2294921875,926.0,1139.0,1139.0,25,0x003CEB,0x00633C,0x006473,0x006473
2.73828125,242.125,663.0,663.0,24,0x00417A,0x005B91,0x00612E,0x00612E
1.8466796875,624.5,1153.0,1153.0,25,0x003F63,0x0060E1,0x006481,0x006481
2.732421875,639.0,1746.0,1746.0,25,0x004177,0x0060FE,0x0066D2,0x0066D2
7.46484375,88.875,663.5,663.5,24,0x004777,0x00558E,0x00612F,0x00612F
7.984375,926.5,7396.0,7396.0,27,0x0047FC,0x00633D,0x006F39,0x006F39
5.8984375,176.875,1043.0,1043.0,25,0x0045E6,0x005987,0x006413,0x006413
1.22265625,45.3125,55.40625,55.40625,20,0x003CE4,0x0051AA,0x0052ED,0x0052ED
3.32421875,329.25,1094.0,1094.0,25,0x0042A6,0x005D25,0x006446,0x006446
8.09375,313.0,2534.0,2534.0,26,0x00480C,0x005CE4,0x0068F3,0x0068F3
6.73046875,91.0625,613.0,613.0,24,0x0046BB,0x0055B1,0x0060CA,0x0060CA
8.8359375,131.375,1161.0,1161.0,25,0x00486B,0x00581B,0x006489,0x006489
3.298828125,715.5,2360.0,2360.0,26,0x004299,0x006197,0x00689C,0x00689C
9.078125,628.5,5704.0,5704.0,27,0x00488A,0x0060E9,0x006D92,0x006D92
9.6484375,735.5,7096.0,7096.0,27,0x0048D3,0x0061BF,0x006EEE,0x006EEE
3.115234375,751.5,2342.0,2342.0,26,0x00423B,0x0061DF,0x006893,0x006893
8.5625,975.0,8352.0,8352.0,28,0x004848,0x00639E,0x007014,0x007014
6.07421875,316.75,1924.0,1924.0,25,0x004613,0x005CF3,0x006784,0x006784
1.61328125,479.5,773.5,773.5,24,0x003E74,0x005F7E,0x00620B,0x00620B
2.111328125,724.0,1529.0,1529.0,25,0x004039,0x0061A8,0x0065F9,0x0065F9
2.548828125,509.0,1297.0,1297.0,25,0x004119,0x005FF4,0x006511,0x006511
8.328125,394.0,3282.0,3282.0,26,0x00482A,0x005E28,0x006A69,0x006A69
1.771484375,499.25,884.5,884.5,24,0x003F16,0x005FCD,0x0062E9,0x0062E9
3.037109375,942.5,2862.0,2862.0,26,0x004213,0x00635D,0x006997,0x006997
1.525390625,51.46875,78.5,78.5,21,0x003E1A,0x00526F,0x0054E8,0x0054E8
2.888671875,904.0,2612.0,2612.0,26,0x0041C7,0x006310,0x00691A,0x00691A
6.7109375,917.0,6152.0,6152.0,27,0x0046B6,0x00632A,0x006E02,0x006E02
3.349609375,327.0,1095.0,1095.0,25,0x0042B3,0x005D1C,0x006447,0x006447
5.80078125,635.5,3686.0,3686.0,26,0x0045CD,0x0060F7,0x006B33,0x006B33
4.19921875,338.0,1419.0,1419.0,25,0x004433,0x005D48,0x00658B,0x00658B
3.02734375,804.0,2434.0,2434.0,26,0x00420E,0x006248,0x0068C1,0x0068C1
9.65625,61.5625,594.5,594.5,24,0x0048D4,0x0053B2,0x0060A5,0x0060A5
1.8603515625,804.5,1497.0,1497.0,25,0x003F71,0x006249,0x0065D9,0x0065D9
6.18359375,213.75,1322.0,1322.0,25,0x00462F,0x005AAE,0x00652A,0x00652A
3.9921875,184.375,736.0,736.0,24,0x0043FC,0x0059C3,0x0061C0,0x0061C0
1.5634765625,582.0,910.0,910.0,24,0x003E41,0x00608C,0x00631C,0x00631C
4.09765625,505.75,2072.0,2072.0,26,0x004419,0x005FE7,0x00680C,0x00680C
8.6796875,126.1875,1095.0,1095.0,25,0x004857,0x0057E3,0x006447,0x006447
5.9921875,626.0,3752.0,3752.0,26,0x0045FE,0x0060E4,0x006B54,0x006B54
8.2109375,265.75,2182.0,2182.0,26,0x00481B,0x005C27,0x006843,0x006843
2.27734375,398.25,907.0,907.0,24,0x00408E,0x005E39,0x006316,0x006316
3.9453125,653.5,2578.0,2578.0,26,0x0043E4,0x00611B,0x006909,0x006909
9.3046875,689.5,6416.0,6416.0,27,0x0048A7,0x006163,0x006E44,0x006E44
3.232421875,365.75,1182.0,1182.0,25,0x004277,0x005DB7,0x00649E,0x00649E
5.34765625,232.625,1244.0,1244.0,25,0x004559,0x005B45,0x0064DC,0x0064DC
9.953125,784.5,7808.0,7808.0,27,0x0048FA,0x006221,0x006FA0,0x006FA0
9.59375,418.5,4014.0,4014.0,26,0x0048CC,0x005E8A,0x006BD7,0x006BD7
7.015625,272.0,1908.0,1908.0,25,0x004704,0x005C40,0x006774,0x006774
4.68359375,983.5,4608.0,4608.0,27,0x0044AF,0x0063AF,0x006C80,0x006C80
6.80078125,956.5,6504.0,6504.0,27,0x0046CD,0x006379,0x006E5A,0x006E5A
3.69140625,920.5,3398.0,3398.0,26,0x004362,0x006331,0x006AA3,0x006AA3
8.8828125,523.0,4644.0,4644.0,27,0x004871,0x006016,0x006C89,0x006C89
9.8515625,525.0,5172.0,5172.0,27,0x0048ED,0x00601A,0x006D0D,0x006D0D
7.2578125,157.0,1139.0,1139.0,25,0x004742,0x0058E8,0x006473,0x006473
9.9453125,168.875,1680.0,1680.0,25,0x0048F9,0x005947,0x006690,0x006690
9.578125,17.203125,164.75,164.75,22,0x0048CA,0x004C4D,0x005926,0x005926
7.25390625,99.3125,720.5,720.5,24,0x004741,0x005635,0x0061A1,0x0061A1
4.31640625,977.5,4220.0,4220.0,27,0x004451,0x0063A3,0x006C1F,0x006C1F
8.265625,204.375,1689.0,1689.0,25,0x004822,0x005A63,0x006699,0x006699
2.060546875,491.75,1013.5,1013.5,24,0x00401F,0x005FAF,0x0063EB,0x0063EB
2.85546875,270.25,771.5,771.5,24,0x0041B6,0x005C39,0x006207,0x006207
2.751953125,569.0,1566.0,1566.0,25,0x004181,0x006072,0x00661E,0x00661E
3.072265625,152.0,467.0,467.0,23,0x004225,0x0058C0,0x005F4C,0x005F4C
4.7109375,281.25,1325.0,1325.0,25,0x0044B6,0x005C65,0x00652D,0x00652D
9.6875,858.0,8312.0,8312.0,28,0x0048D8,0x0062B4,0x00700F,0x00700F
5.29296875,950.0,5028.0,5028.0,27,0x00454B,0x00636C,0x006CE9,0x006CE9
7.41796875,295.75,2194.0,2194.0,26,0x00476B,0x005C9F,0x006849,0x006849
8.7734375,752.5,6604.0,6600.0,27,0x004863,0x0061E1,0x006E73,0x006E72
3.259765625,452.75,1476.0,1476.0,25,0x004285,0x005F13,0x0065C4,0x0065C4
9.921875,154.375,1532.0,1532.0,25,0x0048F6,0x0058D3,0x0065FC,0x0065FC
4.01171875,681.0,2732.0,2732.0,26,0x004403,0x006152,0x006956,0x006956
9.9453125,433.5,4312.0,4312.0,27,0x0048F9,0x005EC6,0x006C36,0x006C36
4.48046875,480.0,2150.0,2150.0,26,0x00447B,0x005F80,0x006833,0x006833
7.7578125,942.0,7308.0,7308.0,27,0x0047C2,0x00635C,0x006F23,0x006F23
5.3671875,738.5,3964.0,3964.0,26,0x00455E,0x0061C5,0x006BBE,0x006BBE
2.306640625,745.5,1720.0,1720.0,25,0x00409D,0x0061D3,0x0066B8,0x0066B8
8.21875,519.5,4268.0,4268.0,27,0x00481C,0x00600F,0x006C2B,0x006C2B
8.28125,932.0,7720.0,7720.0,27,0x004824,0x006348,0x006F8A,0x006F8A
6.73046875,183.75,1237.0,1237.0,25,0x0046BB,0x0059BE,0x0064D5,0x0064D5
5.90234375,901.5,5320.0,5320.0,27,0x0045E7,0x00630B,0x006D32,0x006D32
7.76953125,589.0,4576.0,4576.0,27,0x0047C5,0x00609A,0x006C78,0x006C78
9.1953125,908.0,8352.0,8352.0,28,0x004899,0x006318,0x007014,0x007014
1.3017578125,243.875,317.5,317.5,23,0x003D35,0x005B9F,0x005CF6,0x005CF6
1.1298828125,286.25,323.5,323.5,23,0x003C85,0x005C79,0x005D0E,0x005D0E
7.38671875,327.5,2420.0,2420.0,26,0x004763,0x005D1E,0x0068BA,0x0068BA
6.78125,461.0,3126.0,3126.0,26,0x0046C8,0x005F34,0x006A1B,0x006A1B
4.2421875,926.5,3930.0,3930.0,26,0x00443E,0x00633D,0x006BAD,0x006BAD
8.3046875,697.5,5792.0,5792.0,27,0x004827,0x006173,0x006DA8,0x006DA8
9.390625,792.0,7436.0,7436.0,27,0x0048B2,0x006230,0x006F43,0x006F43
1.9189453125,969.0,1859.0,1859.0,25,0x003FAD,0x006392,0x006743,0x006743
1.17578125,894.5,1052.0,1052.0,25,0x003CB4,0x0062FD,0x00641C,0x00641C
8.9921875,257.0,2310.0,2310.0,26,0x00487F,0x005C04,0x006883,0x006883
2.486328125,118.3125,294.25,294.25,23,0x0040F9,0x005765,0x005C99,0x005C99
9.0625,718.5,6512.0,6512.0,27,0x004888,0x00619D,0x006E5C,0x006E5C
4.34765625,925.0,4022.0,4022.0,26,0x004459,0x00633A,0x006BDB,0x006BDB
4.484375,398.75,1788.0,1788.0,25,0x00447C,0x005E3B,0x0066FC,0x0066FC
2.478515625,74.75,185.25,185.25,22,0x0040F5,0x0054AC,0x0059CA,0x0059CA
7.76171875,463.25,3596.0,3596.0,26,0x0047C3,0x005F3D,0x006B06,0x006B06
7.203125,196.375,1415.0,1415.0,25,0x004734,0x005A23,0x006587,0x006587
6.4296875,99.8125,642.0,642.0,24,0x00466E,0x00563D,0x006104,0x006104
7.390625,259.5,1918.0,1918.0,25,0x004764,0x005C0E,0x00677E,0x00677E
6.15625,305.25,1879.0,1879.0,25,0x004628,0x005CC5,0x006757,0x006757
9.015625,423.0,3814.0,3814.0,26,0x004882,0x005E9C,0x006B73,0x006B73
4.19140625,663.5,2780.0,2780.0,26,0x004431,0x00612F,0x00696E,0x00696E
8.7890625,414.25,3640.0,3640.0,26,0x004865,0x005E79,0x006B1C,0x006B1C
2.67578125,141.25,378.0,378.0,23,0x00415A,0x00586A,0x005DE8,0x005DE8
6.44140625,367.0,2364.0,2364.0,26,0x004671,0x005DBC,0x00689E,0x00689E
