op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-5.296875,-5.88671875,31.1875,31.1875,19,0x00C54C,0x00C5E3,0x004FCC,0x004FCC
-2.0234375,-7.75390625,15.6875,15.6875,18,0x00C00C,0x00C7C1,0x004BD8,0x004BD8
-2.84375,8.7421875,-24.859375,-24.859375,19,0x00C1B0,0x00485F,0x00CE37,0x00CE37
1.962890625,-0.7666015625,-1.5048828125,-1.5048828125,15,0x003FDA,0x00BA22,0x00BE05,0x00BE05
-2.052734375,1.4912109375,-3.060546875,-3.060546875,16,0x00C01B,0x003DF7,0x00C21F,0x00C21F
6.35546875,7.66796875,48.71875,48.71875,20,0x00465B,0x0047AB,0x005217,0x005217
-0.2203369140625,-0.042755126953125,0.00942230224609375,0.00942230224609375,8,0x00B30D,0x00A979,0x0020D3,0x0020D3
-1.912109375,-6.328125,12.1015625,12.1015625,18,0x00BFA6,0x00C654,0x004A0D,0x004A0D
-3.986328125,-4.62109375,18.421875,18.421875,19,0x00C3F9,0x00C49F,0x004C9B,0x004C9B
0.77099609375,-8.2109375,-6.33203125,-6.33203125,17,0x003A2B,0x00C81B,0x00C655,0x00C655
-4.4921875,-6.9921875,31.40625,31.40625,19,0x00C47E,0x00C6FE,0x004FDA,0x004FDA
5.12109375,4.890625,25.046875,25.046875,19,0x00451F,0x0044E4,0x004E43,0x004E43
9.5859375,-2.39453125,-22.953125,-22.953125,19,0x0048CB,0x00C0CA,0x00CDBD,0x00CDBD
-0.090087890625,-1.3046875,0.1175537109375,0.1175537109375,11,0x00ADC4,0x00BD38,0x002F86,0x002F86
5.3515625,1.943359375,10.3984375,10.3984375,18,0x00455A,0x003FC6,0x004933,0x004933
-9.6015625,-8.7265625,83.8125,83.8125,21,0x00C8CD,0x00C85D,0x00553D,0x00553D
-4.08984375,-9.7890625,40.03125,40.03125,20,0x00C417,0x00C8E5,0x005101,0x005101
-4.33984375,-7.51953125,32.625,32.625,20,0x00C457,0x00C785,0x005014,0x005014
-4.69921875,4.40234375,-20.6875,-20.6875,19,0x00C4B3,0x004467,0x00CD2C,0x00CD2C
-1.5634765625,-0.77734375,1.2158203125,1.2158203125,15,0x00BE41,0x00BA38,0x003CDD,0x003CDD
-7.12890625,-8.4140625,59.96875,59.96875,20,0x00C721,0x00C835,0x00537F,0x00537F
5.203125,9.7109375,50.53125,50.53125,20,0x004534,0x0048DB,0x005251,0x005251
4.97265625,-5.26953125,-26.203125,-26.203125,19,0x0044F9,0x00C545,0x00CE8D,0x00CE8D
-9.8359375,-9.78125,96.1875,96.1875,21,0x00C8EB,0x00C8E4,0x005603,0x005603
5.875,6.11328125,35.90625,35.90625,20,0x0045E0,0x00461D,0x00507D,0x00507D
-1.9091796875,4.27734375,-8.1640625,-8.1640625,18,0x00BFA3,0x004447,0x00C815,0x00C815
-9.71875,-5.53125,53.75,53.75,20,0x00C8DC,0x00C588,0x0052B8,0x0052B8
5.5078125,5.5390625,30.515625,30.515625,19,0x004582,0x00458A,0x004FA1,0x004FA1
4.60546875,-5.4765625,-25.21875,-25.21875,19,0x00449B,0x00C57A,0x00CE4E,0x00CE4E
-1.330078125,4.4375,-5.90234375,-5.90234375,17,0x00BD52,0x004470,0x00C5E7,0x00C5E7
5.34375,6.69921875,35.8125,35.8125,20,0x004558,0x0046B3,0x00507A,0x00507A
-0.6220703125,-8.390625,5.21875,5.21875,17,0x00B8FA,0x00C832,0x004538,0x004538
9.1875,-3.15234375,-28.96875,-28.96875,19,0x004898,0x00C24E,0x00CF3E,0x00CF3E
-9.9375,-3.138671875,31.1875,31.1875,19,0x00C8F8,0x00C247,0x004FCC,0x004FCC
4.453125,0.88623046875,3.947265625,3.947265625,16,0x004474,0x003B17,0x0043E5,0x0043E5
6.18359375,2.537109375,15.6875,15.6875,18,0x00462F,0x004113,0x004BD8,0x004BD8
-3.021484375,5.48828125,-16.578125,-16.578125,19,0x00C20B,0x00457D,0x00CC25,0x00CC25
8.96875,-9.7890625,-87.8125,-87.8125,21,0x00487C,0x00C8E5,0x00D57D,0x00D57D
-1.515625,-2.71875,4.12109375,4.12109375,17,0x00BE10,0x00C170,0x00441F,0x00441F
-0.264404296875,-0.3203125,0.084716796875,0.084716796875,11,0x00B43B,0x00B520,0x002D6C,0x002D6C
-5.23828125,-8.765625,45.90625,45.90625,20,0x00C53D,0x00C862,0x0051BD,0x0051BD
6.421875,4.46875,28.703125,28.703125,19,0x00466C,0x004478,0x004F2D,0x004F2D
9.2890625,-3.486328125,-32.375,-32.375,20,0x0048A5,0x00C2F9,0x00D00C,0x00D00C
8.9375,0.106689453125,0.95361328125,0.95361328125,14,0x004878,0x002ED4,0x003BA1,0x003BA1
-7.9765625,-3.0703125,24.484375,24.484375,19,0x00C7FA,0x00C224,0x004E1F,0x004E1F
9.2109375,-8.578125,-79.0,-79.0,21,0x00489B,0x00C84A,0x00D4F0,0x00D4F0
-2.072265625,-0.476318359375,0.98681640625,0.98681640625,14,0x00C025,0x00B79F,0x003BE5,0x003BE5
-8.1171875,0.96533203125,-7.8359375,-7.8359375,17,0x00C80F,0x003BB9,0x00C7D6,0x00C7D6
5.46484375,-0.1610107421875,-0.8798828125,-0.8798828125,14,0x004577,0x00B127,0x00BB0A,0x00BB0A
2.7578125,-9.140625,-25.203125,-25.203125,19,0x004184,0x00C892,0x00CE4D,0x00CE4D
0.75830078125,-1.8564453125,-1.408203125,-1.408203125,15,0x003A11,0x00BF6D,0x00BDA2,0x00BDA2
-7.99609375,3.130859375,-25.03125,-25.03125,19,0x00C7FF,0x004243,0x00CE42,0x00CE42
-0.007320404052734375,8.09375,-0.059234619140625,-0.059234619140625,10,0x009F7F,0x00480C,0x00AB95,0x00AB95
-3.07421875,6.4453125,-19.8125,-19.8125,19,0x00C226,0x004672,0x00CCF4,0x00CCF4
7.6796875,1.3369140625,10.265625,10.265625,18,0x0047AE,0x003D59,0x004922,0x004922
-6.390625,-8.1015625,51.78125,51.78125,20,0x00C664,0x00C80D,0x005279,0x005279
-2.763671875,3.2578125,-9.0,-9.0,18,0x00C187,0x004284,0x00C880,0x00C880
-3.083984375,4.80859375,-14.828125,-14.828125,18,0x00C22B,0x0044CF,0x00CB6A,0x00CB6A
8.3203125,-3.482421875,-28.96875,-28.96875,19,0x004829,0x00C2F7,0x00CF3E,0x00CF3E
-0.2421875,9.8125,-2.376953125,-2.376953125,16,0x00B3C0,0x0048E8,0x00C0C1,0x00C0C1
6.4375,5.6875,36.625,36.625,20,0x004670,0x0045B0,0x005094,0x005094
6.84375,-4.96875,-34.0,-34.0,20,0x0046D8,0x00C4F8,0x00D040,0x00D040
-1.939453125,2.078125,-4.03125,-4.03125,17,0x00BFC2,0x004028,0x00C408,0x00C408
4.046875,-9.03125,-36.5625,-36.5625,20,0x00440C,0x00C884,0x00D092,0x00D092
2.3828125,-8.2265625,-19.609375,-19.609375,19,0x0040C4,0x00C81D,0x00CCE7,0x00CCE7
-3.072265625,0.213623046875,-0.65625,-0.65625,14,0x00C225,0x0032D6,0x00B940,0x00B940
8.234375,-6.1953125,-51.0,-51.0,20,0x00481E,0x00C632,0x00D260,0x00D260
0.6806640625,9.7578125,6.640625,6.640625,17,0x003972,0x0048E1,0x0046A4,0x0046A4
6.83984375,-5.69921875,-38.96875,-38.96875,20,0x0046D7,0x00C5B3,0x00D0DF,0x00D0DF
-2.619140625,7.30078125,-19.125,-19.125,19,0x00C13D,0x00474D,0x00CCC8,0x00CCC8
4.55078125,-8.34375,-37.96875,-37.96875,20,0x00448D,0x00C82C,0x00D0BF,0x00D0BF
8.8125,-6.8203125,-60.09375,-60.09375,20,0x004868,0x00C6D2,0x00D383,0x00D383
0.125244140625,4.484375,0.5615234375,0.5615234375,14,0x003002,0x00447C,0x00387E,0x00387E
6.58203125,-4.83203125,-31.796875,-31.796875,19,0x004695,0x00C4D5,0x00CFF3,0x00CFF3
-0.8671875,-2.794921875,2.423828125,2.423828125,16,0x00BAF0,0x00C197,0x0040D9,0x0040D9
-4.27734375,0.8544921875,-3.654296875,-3.654296875,16,0x00C447,0x003AD6,0x00C34F,0x00C34F
2.197265625,7.67578125,16.859375,16.859375,19,0x004065,0x0047AD,0x004C37,0x004C37
0.693359375,0.1697998046875,0.11773681640625,0.11773681640625,11,0x00398C,0x00316F,0x002F89,0x002F89
-6.46484375,-7.46484375,48.25,48.25,20,0x00C677,0x00C777,0x005208,0x005208
-5.49609375,-1.0810546875,5.94140625,5.94140625,17,0x00C57F,0x00BC53,0x0045F1,0x0045F1
9.6640625,-1.044921875,-10.1015625,-10.1015625,18,0x0048D5,0x00BC2E,0x00C90D,0x00C90D
6.1875,5.7109375,35.34375,35.34375,20,0x004630,0x0045B6,0x00506B,0x00506B
-5.046875,-6.8203125,34.40625,34.40625,20,0x00C50C,0x00C6D2,0x00504D,0x00504D
8.1484375,8.2890625,67.5625,67.5625,21,0x004813,0x004825,0x005439,0x005439
-3.51171875,5.5703125,-19.5625,-19.5625,19,0x00C306,0x004592,0x00CCE4,0x00CCE4
-4.76953125,5.62109375,-26.8125,-26.8125,19,0x00C4C5,0x00459F,0x00CEB4,0x00CEB4
6.9453125,-5.06640625,-35.1875,-35.1875,20,0x0046F2,0x00C511,0x00D066,0x00D066
2.490234375,3.2578125,8.109375,8.109375,18,0x0040FB,0x004284,0x00480E,0x00480E
-0.137939453125,9.6171875,-1.326171875,-1.326171875,15,0x00B06A,0x0048CF,0x00BD4E,0x00BD4E
7.50390625,8.6015625,64.5625,64.5625,21,0x004781,0x00484D,0x005409,0x005409
9.0703125,-6.125,-55.5625,-55.5625,20,0x004889,0x00C620,0x00D2F2,0x00D2F2
1.5888671875,3.19921875,5.08203125,5.08203125,17,0x003E5B,0x004266,0x004515,0x004515
9.9453125,4.05078125,40.28125,40.28125,20,0x0048F9,0x00440D,0x005109,0x005109
7.90234375,-3.1875,-25.1875,-25.1875,19,0x0047E7,0x00C260,0x00CE4C,0x00CE4C
2.322265625,2.6640625,6.1875,6.1875,17,0x0040A5,0x004154,0x004630,0x004630
7.14453125,-4.5234375,-32.3125,-32.3125,20,0x004725,0x00C486,0x00D00A,0x00D00A
9.921875,3.662109375,36.34375,36.34375,20,0x0048F6,0x004353,0x00508B,0x00508B
9.015625,-5.13671875,-46.3125,-46.3125,20,0x004882,0x00C523,0x00D1CA,0x00D1CA
-5.9765625,-8.6640625,51.78125,51.78125,20,0x00C5FA,0x00C855,0x005279,0x005279
-3.478515625,-1.7861328125,6.21484375,6.21484375,17,0x00C2F5,0x00BF25,0x004637,0x004637
-4.94921875,4.8203125,-23.859375,-23.859375,19,0x00C4F3,0x0044D2,0x00CDF7,0x00CDF7
-3.265625,-6.71875,21.9375,21.9375,19,0x00C288,0x00C6B8,0x004D7C,0x004D7C
-3.517578125,-3.689453125,12.9765625,12.9765625,18,0x00C309,0x00C361,0x004A7D,0x004A7D
6.46875,-4.28515625,-27.71875,-27.71875,19,0x004678,0x00C449,0x00CEEE,0x00CEEE
2.037109375,7.65234375,15.5859375,15.5859375,18,0x004013,0x0047A7,0x004BCB,0x004BCB
4.625,-9.6640625,-44.6875,-44.6875,20,0x0044A0,0x00C8D5,0x00D196,0x00D196
-5.046875,-7.20703125,36.375,36.375,20,0x00C50C,0x00C735,0x00508C,0x00508C
8.0859375,-4.4453125,-35.9375,-35.9375,20,0x00480B,0x00C472,0x00D07E,0x00D07E
-5.0625,0.6123046875,-3.099609375,-3.099609375,16,0x00C510,0x0038E6,0x00C233,0x00C233
9.8984375,-9.3515625,-92.5625,-92.5625,21,0x0048F3,0x00C8AD,0x00D5C9,0x00D5C9
-6.9921875,-3.1796875,22.234375,22.234375,19,0x00C6FE,0x00C25C,0x004D8F,0x004D8F
0.1724853515625,-2.642578125,-0.455810546875,-0.455810546875,13,0x003185,0x00C149,0x00B74B,0x00B74B
-5.609375,5.23828125,-29.390625,-29.390625,19,0x00C59C,0x00453D,0x00CF59,0x00CF59
5.55859375,6.78515625,37.71875,37.71875,20,0x00458F,0x0046C9,0x0050B7,0x0050B7
1.150390625,5.53125,6.36328125,6.36328125,17,0x003C9A,0x004588,0x00465D,0x00465D
9.40625,-6.92578125,-65.125,-65.125,21,0x0048B4,0x00C6ED,0x00D412,0x00D412
1.4970703125,-1.7265625,-2.583984375,-2.583984375,16,0x003DFD,0x00BEE8,0x00C12B,0x00C12B
4.1328125,-8.9609375,-37.03125,-37.03125,20,0x004422,0x00C87B,0x00D0A1,0x00D0A1
-5.94140625,2.400390625,-14.2578125,-14.2578125,18,0x00C5F1,0x0040CD,0x00CB21,0x00CB21
-8.984375,4.015625,-36.0625,-36.0625,20,0x00C87E,0x004404,0x00D082,0x00D082
-9.578125,-4.69921875,45.0,45.0,20,0x00C8CA,0x00C4B3,0x0051A0,0x0051A0
-6.80078125,6.3671875,-43.3125,-43.3125,20,0x00C6CD,0x00465E,0x00D16A,0x00D16A
-0.1688232421875,1.55859375,-0.26318359375,-0.26318359375,13,0x00B167,0x003E3C,0x00B436,0x00B436
9.0859375,4.65234375,42.28125,42.28125,20,0x00488B,0x0044A7,0x005149,0x005149
-6.140625,-4.8125,29.546875,29.546875,19,0x00C624,0x00C4D0,0x004F63,0x004F63
-6.55078125,-9.03125,59.15625,59.15625,20,0x00C68D,0x00C884,0x005365,0x005365
6.578125,3.998046875,26.296875,26.296875,19,0x004694,0x0043FF,0x004E93,0x004E93
-8.0703125,6.0859375,-49.125,-49.125,20,0x00C809,0x004616,0x00D224,0x00D224
-4.7734375,-6.33203125,30.21875,30.21875,19,0x00C4C6,0x00C655,0x004F8E,0x004F8E
-6.3125,-3.265625,20.609375,20.609375,19,0x00C650,0x00C288,0x004D27,0x004D27
-0.296875,7.88671875,-2.341796875,-2.341796875,16,0x00B4C0,0x0047E3,0x00C0AF,0x00C0AF
5.15625,7.77734375,40.09375,40.09375,20,0x004528,0x0047C7,0x005103,0x005103
-9.1640625,6.11328125,-56.03125,-56.03125,20,0x00C895,0x00461D,0x00D301,0x00D301
4.5078125,4.78515625,21.578125,21.578125,19,0x004482,0x0044C9,0x004D65,0x004D65
4.09375,9.90625,40.5625,40.5625,20,0x004418,0x0048F4,0x005112,0x005112
-5.125,-7.21484375,36.96875,36.96875,20,0x00C520,0x00C737,0x00509F,0x00509F
-4.87109375,8.3671875,-40.75,-40.75,20,0x00C4DF,0x00482F,0x00D118,0x00D118
4.85546875,1.5810546875,7.67578125,7.67578125,17,0x0044DB,0x003E53,0x0047AD,0x0047AD
7.734375,0.9755859375,7.546875,7.546875,17,0x0047BC,0x003BCE,0x00478C,0x00478C
2.578125,-7.05859375,-18.203125,-18.203125,19,0x004128,0x00C70F,0x00CC8D,0x00CC8D
3.21484375,3.63671875,11.6953125,11.6953125,18,0x00426E,0x004346,0x0049D9,0x0049D9
5.51953125,-3.693359375,-20.390625,-20.390625,19,0x004585,0x00C363,0x00CD19,0x00CD19
-4.4140625,1.4267578125,-6.296875,-6.296875,17,0x00C46A,0x003DB5,0x00C64C,0x00C64C
-5.46484375,6.45703125,-35.28125,-35.28125,20,0x00C577,0x004675,0x00D069,0x00D069
-5.48046875,0.89990234375,-4.93359375,-4.93359375,17,0x00C57B,0x003B33,0x00C4EF,0x00C4EF
3.900390625,-1.6005859375,-6.2421875,-6.2421875,17,0x0043CD,0x00BE67,0x00C63E,0x00C63E
2.474609375,-7.26171875,-17.96875,-17.96875,19,0x0040F3,0x00C743,0x00CC7E,0x00CC7E
0.41943359375,-2.341796875,-0.982421875,-0.982421875,14,0x0036B6,0x00C0AF,0x00BBDC,0x00BBDC
4.23046875,-1.8525390625,-7.8359375,-7.8359375,17,0x00443B,0x00BF69,0x00C7D6,0x00C7D6
-6.45703125,8.3359375,-53.8125,-53.8125,20,0x00C675,0x00482B,0x00D2BA,0x00D2BA
9.5234375,-0.1624755859375,-1.546875,-1.546875,15,0x0048C3,0x00B133,0x00BE30,0x00BE30
7.0546875,7.5078125,52.96875,52.96875,20,0x00470E,0x004782,0x00529F,0x00529F
0.04498291015625,9.375,0.421630859375,0.421630859375,13,0x0029C2,0x0048B0,0x0036BF,0x0036BF
-8.421875,-0.53173828125,4.4765625,4.4765625,17,0x00C836,0x00B841,0x00447A,0x00447A
3.146484375,-2.0078125,-6.31640625,-6.31640625,17,0x00424B,0x00C004,0x00C651,0x00C651
2.263671875,2.587890625,5.859375,5.859375,17,0x004087,0x00412D,0x0045DC,0x0045DC
-1.9921875,8.3359375,-16.609375,-16.609375,19,0x00BFF8,0x00482B,0x00CC27,0x00CC27
3.07421875,7.84375,24.109375,24.109375,19,0x004226,0x0047D8,0x004E07,0x004E07
-6.71875,-2.005859375,13.4765625,13.4765625,18,0x00C6B8,0x00C003,0x004ABD,0x004ABD
9.5078125,4.90234375,46.625,46.625,20,0x0048C1,0x0044E7,0x0051D4,0x0051D4
-4.359375,2.7421875,-11.953125,-11.953125,18,0x00C45C,0x00417C,0x00C9FA,0x00C9FA
-8.8203125,-2.005859375,17.6875,17.6875,19,0x00C869,0x00C003,0x004C6C,0x004C6C
6.28515625,0.34716796875,2.181640625,2.181640625,16,0x004649,0x00358E,0x00405D,0x00405D
7.765625,-6.2578125,-48.59375,-48.59375,20,0x0047C4,0x00C642,0x00D213,0x00D213
1.7236328125,4.11328125,7.08984375,7.08984375,17,0x003EE5,0x00441D,0x004717,0x004717
8.65625,6.203125,53.6875,53.6875,20,0x004854,0x004634,0x0052B6,0x0052B6
-5.7890625,-5.4296875,31.4375,31.4375,19,0x00C5CA,0x00C56E,0x004FDC,0x004FDC
-1.9111328125,-7.80859375,14.921875,14.921875,18,0x00BFA5,0x00C7CF,0x004B76,0x004B76
2.927734375,5.6640625,16.578125,16.578125,19,0x0041DB,0x0045AA,0x004C25,0x004C25
-0.159912109375,-6.20703125,0.99267578125,0.99267578125,14,0x00B11E,0x00C635,0x003BF1,0x003BF1
0.880859375,-5.1953125,-4.578125,-4.578125,17,0x003B0C,0x00C532,0x00C494,0x00C494
-3.15234375,8.2265625,-25.9375,-25.9375,19,0x00C24E,0x00481D,0x00CE7C,0x00CE7C
-3.291015625,-4.46484375,14.6953125,14.6953125,18,0x00C295,0x00C477,0x004B59,0x004B59
9.2265625,-4.34765625,-40.125,-40.125,20,0x00489D,0x00C459,0x00D104,0x00D104
2.021484375,6.359375,12.8515625,12.8515625,18,0x00400B,0x00465C,0x004A6D,0x004A6D
-5.47265625,-1.6357421875,8.953125,8.953125,18,0x00C579,0x00BE8B,0x00487A,0x00487A
-4.74609375,-3.935546875,18.671875,18.671875,19,0x00C4BF,0x00C3DF,0x004CAB,0x004CAB
3.05078125,8.15625,24.890625,24.890625,19,0x00421A,0x004814,0x004E39,0x004E39
-4.50390625,4.9375,-22.234375,-22.234375,19,0x00C481,0x0044F0,0x00CD8F,0x00CD8F
-9.6796875,2.044921875,-19.796875,-19.796875,19,0x00C8D7,0x004017,0x00CCF3,0x00CCF3
-9.46875,1.1826171875,-11.1953125,-11.1953125,18,0x00C8BC,0x003CBB,0x00C999,0x00C999
7.13671875,-5.2890625,-37.75,-37.75,20,0x004723,0x00C54A,0x00D0B8,0x00D0B8
0.145751953125,-0.75830078125,-0.11053466796875,-0.11053466796875,11,0x0030AA,0x00BA11,0x00AF13,0x00AF13
-7.59375,6.62109375,-50.28125,-50.28125,20,0x00C798,0x00469F,0x00D249,0x00D249
-0.3154296875,-8.3046875,2.619140625,2.619140625,16,0x00B50C,0x00C827,0x00413D,0x00413D
-2.744140625,-6.80078125,18.65625,18.65625,19,0x00C17D,0x00C6CD,0x004CAA,0x004CAA
3.970703125,5.08203125,20.171875,20.171875,19,0x0043F1,0x004515,0x004D0B,0x004D0B
5.671875,-2.552734375,-14.4765625,-14.4765625,18,0x0045AC,0x00C11B,0x00CB3D,0x00CB3D
-5.83203125,3.25390625,-18.984375,-18.984375,19,0x00C5D5,0x004282,0x00CCBF,0x00CCBF
-1.2607421875,-5.04296875,6.359375,6.359375,17,0x00BD0B,0x00C50B,0x00465C,0x00465C
-1.0634765625,1.056640625,-1.1240234375,-1.1240234375,15,0x00BC41,0x003C3A,0x00BC7F,0x00BC7F
0.6689453125,5.10546875,3.416015625,3.416015625,16,0x00395A,0x00451B,0x0042D5,0x0042D5
-1.703125,-6.19140625,10.546875,10.546875,18,0x00BED0,0x00C631,0x004946,0x004946
-3.71875,-2.150390625,7.99609375,7.99609375,17,0x00C370,0x00C04D,0x0047FF,0x0047FF
2.1328125,0.260498046875,0.5556640625,0.5556640625,14,0x004044,0x00342B,0x003872,0x003872
-8.7578125,8.03125,-70.3125,-70.3125,21,0x00C861,0x004804,0x00D465,0x00D465
-7.60546875,-3.111328125,23.65625,23.65625,19,0x00C79B,0x00C239,0x004DEA,0x004DEA
-6.23828125,5.08203125,-31.703125,-31.703125,19,0x00C63D,0x004515,0x00CFED,0x00CFED
5.234375,0.83447265625,4.3671875,4.3671875,17,0x00453C,0x003AAD,0x00445E,0x00445E
6.2734375,6.18359375,38.78125,38.78125,20,0x004646,0x00462F,0x0050D9,0x0050D9
2.3828125,7.52734375,17.9375,17.9375,19,0x0040C4,0x004787,0x004C7C,0x004C7C
8.1328125,0.186767578125,1.5185546875,1.5185546875,15,0x004811,0x0031FA,0x003E13,0x003E13
7.69921875,3.505859375,27.0,27.0,19,0x0047B3,0x004303,0x004EC0,0x004EC0
-8.1796875,0.65380859375,-5.34765625,-5.34765625,17,0x00C817,0x00393B,0x00C559,0x00C559
9.4765625,5.0078125,47.46875,47.46875,20,0x0048BD,0x004502,0x0051EF,0x0051EF
-9.4609375,1.861328125,-17.609375,-17.609375,19,0x00C8BB,0x003F72,0x00CC67,0x00CC67
-0.405517578125,-7.05078125,2.859375,2.859375,16,0x00B67D,0x00C70D,0x0041B8,0x0041B8
3.640625,-7.07421875,-25.75,-25.75,19,0x004348,0x00C713,0x00CE70,0x00CE70
-2.5078125,-3.19921875,8.0234375,8.0234375,18,0x00C104,0x00C266,0x004803,0x004803
-7.6953125,-4.05078125,31.171875,31.171875,19,0x00C7B2,0x00C40D,0x004FCB,0x004FCB
6.51953125,-0.53564453125,-3.4921875,-3.4921875,16,0x004685,0x00B849,0x00C2FC,0x00C2FC
-7.78515625,-3.693359375,28.75,28.75,19,0x00C7C9,0x00C363,0x004F30,0x004F30
-5.73828125,-6.5390625,37.53125,37.53125,20,0x00C5BD,0x00C68A,0x0050B1,0x0050B1
2.291015625,-9.6796875,-22.171875,-22.171875,19,0x004095,0x00C8D7,0x00CD8B,0x00CD8B
4.58984375,6.8515625,31.453125,31.453125,19,0x004497,0x0046DA,0x004FDD,0x004FDD
8.234375,-6.28125,-51.71875,-51.71875,20,0x00481E,0x00C648,0x00D277,0x00D277
8.90625,3.59375,32.0,32.0,20,0x004874,0x004330,0x005000,0x005000
-0.45068359375,0.5693359375,-0.256591796875,-0.256591796875,13,0x00B736,0x00388E,0x00B41B,0x00B41B
-6.5078125,6.71875,-43.71875,-43.71875,20,0x00C682,0x0046B8,0x00D177,0x00D177
5.8203125,9.9453125,57.875,57.875,20,0x0045D2,0x0048F9,0x00533C,0x00533C
-5.78515625,5.34765625,-30.9375,-30.9375,19,0x00C5C9,0x004559,0x00CFBC,0x00CFBC
-9.1796875,4.71484375,-43.28125,-43.28125,20,0x00C897,0x0044B7,0x00D169,0x00D169
7.22265625,-4.9375,-35.65625,-35.65625,20,0x004739,0x00C4F0,0x00D075,0x00D075
-3.396484375,0.5791015625,-1.966796875,-1.966796875,15,0x00C2CB,0x0038A2,0x00BFDE,0x00BFDE
-8.5,-1.1220703125,9.5390625,9.5390625,18,0x00C840,0x00BC7D,0x0048C5,0x0048C5
-5.87890625,-6.86328125,40.34375,40.34375,20,0x00C5E1,0x00C6DD,0x00510B,0x00510B
6.41796875,-6.73828125,-43.25,-43.25,20,0x00466B,0x00C6BD,0x00D168,0x00D168
-5.1015625,8.03125,-40.96875,-40.96875,20,0x00C51A,0x004804,0x00D11F,0x00D11F
2.59375,5.22265625,13.546875,13.546875,18,0x004130,0x004539,0x004AC6,0x004AC6
9.3203125,-3.984375,-37.125,-37.125,20,0x0048A9,0x00C3F8,0x00D0A4,0x00D0A4
3.67578125,-6.65625,-24.46875,-24.46875,19,0x00435A,0x00C6A8,0x00CE1E,0x00CE1E
5.40234375,-5.30859375,-28.671875,-28.671875,19,0x004567,0x00C54F,0x00CF2B,0x00CF2B
1.5048828125,-9.9296875,-14.9453125,-14.9453125,18,0x003E05,0x00C8F7,0x00CB79,0x00CB79
-7.09765625,-0.5107421875,3.625,3.625,16,0x00C719,0x00B816,0x004340,0x004340
-8.3046875,6.140625,-51.0,-51.0,20,0x00C827,0x004624,0x00D260,0x00D260
6.62109375,-9.3515625,-61.90625,-61.90625,20,0x00469F,0x00C8AD,0x00D3BD,0x00D3BD
9.421875,1.7158203125,16.171875,16.171875,19,0x0048B6,0x003EDD,0x004C0B,0x004C0B
-4.18359375,-9.2421875,38.65625,38.65625,20,0x00C42F,0x00C89F,0x0050D5,0x0050D5
-6.8984375,8.5546875,-59.0,-59.0,20,0x00C6E6,0x004847,0x00D360,0x00D360
2.5625,7.36328125,18.875,18.875,19,0x004120,0x00475D,0x004CB8,0x004CB8
0.358642578125,2.81640625,1.009765625,1.009765625,15,0x0035BD,0x0041A2,0x003C0A,0x003C0A
5.88671875,6.61328125,38.9375,38.9375,20,0x0045E3,0x00469D,0x0050DE,0x0050DE
-1.01171875,7.70703125,-7.796875,-7.796875,17,0x00BC0C,0x0047B5,0x00C7CC,0x00C7CC
-9.0078125,9.625,-86.6875,-86.6875,21,0x00C881,0x0048D0,0x00D56B,0x00D56B
-2.044921875,-0.3828125,0.78271484375,0.78271484375,14,0x00C017,0x00B620,0x003A43,0x003A43
8.578125,-4.421875,-37.9375,-37.9375,20,0x00484A,0x00C46C,0x00D0BE,0x00D0BE
8.3359375,-8.4296875,-70.25,-70.25,21,0x00482B,0x00C837,0x00D464,0x00D464
-6.59375,-8.5703125,56.5,56.5,20,0x00C698,0x00C849,0x005310,0x005310
0.7060546875,-0.517578125,-0.365478515625,-0.365478515625,13,0x0039A6,0x00B824,0x00B5D9,0x00B5D9
-9.1015625,-4.7421875,43.15625,43.15625,20,0x00C88D,0x00C4BE,0x005165,0x005165
1.9189453125,1.8857421875,3.619140625,3.619140625,16,0x003FAD,0x003F8B,0x00433D,0x00433D
3.66015625,-0.900390625,-3.294921875,-3.294921875,16,0x004352,0x00BB34,0x00C297,0x00C297
-7.32421875,-8.3125,60.875,60.875,20,0x00C753,0x00C828,0x00539C,0x00539C
-8.7265625,-2.64453125,23.078125,23.078125,19,0x00C85D,0x00C14A,0x004DC5,0x004DC5
7.14453125,0.17919921875,1.2802734375,1.2802734375,15,0x004725,0x0031BC,0x003D1F,0x003D1F
-4.91796875,-5.72265625,28.140625,28.140625,19,0x00C4EB,0x00C5B9,0x004F09,0x004F09
8.875,-7.8984375,-70.125,-70.125,21,0x004870,0x00C7E6,0x00D462,0x00D462
1.5693359375,4.046875,6.3515625,6.3515625,17,0x003E47,0x00440C,0x00465A,0x00465A
-8.7734375,9.078125,-79.625,-79.625,21,0x00C863,0x00488A,0x00D4FA,0x00D4FA
-1.6396484375,5.79296875,-9.5,-9.5,18,0x00BE8F,0x0045CB,0x00C8C0,0x00C8C0
0.55859375,-6.08203125,-3.396484375,-3.396484375,16,0x003878,0x00C615,0x00C2CB,0x00C2CB
-5.0703125,-9.453125,47.9375,47.9375,20,0x00C512,0x00C8BA,0x0051FE,0x0051FE
4.359375,9.7109375,42.34375,42.34375,20,0x00445C,0x0048DB,0x00514B,0x00514B
5.8046875,3.17578125,18.4375,18.4375,19,0x0045CE,0x00425A,0x004C9C,0x004C9C
