dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0x7015,0x5e09,0x0001,0x3121,0x0001,0x0000
0x8129,0xb15f,0x0000,0xba6a,0x0000,0x0000
0x7e01,0xc585,0x0000,0xa34f,0x0000,0x0000
0xf7ab,0x83aa,0x0001,0xe18d,0x0001,0x0000
0xc0f2,0xfcfe,0x0000,0xc33d,0x0000,0x0000
0x0a55,0xc0d7,0x0000,0x0db7,0x0000,0x0000
0xb58e,0x8f8f,0x0001,0x43c1,0x0001,0x0000
0x1c97,0xa426,0x0000,0x2c96,0x0000,0x0000
0x8290,0x6f77,0x0001,0x2bdc,0x0001,0x0000
0xf226,0x8dd7,0x0001,0xb50a,0x0001,0x0000
0x38fe,0x275a,0x0001,0x72c2,0x0001,0x0000
0x8274,0x2fa5,0x0002,0xbcf0,0x0002,0x0000
0x5933,0x68fe,0x0000,0xd97e,0x0000,0x0000
0xd446,0x8b83,0x0001,0x8584,0x0001,0x0000
0x0c27,0x0878,0x0001,0x6f59,0x0001,0x0000
0x9126,0x4515,0x0002,0x19e1,0x0002,0x0000
0xbac7,0x263b,0x0004,0xe2b4,0x0004,0x0000
0xe305,0xf269,0x0000,0xefbf,0x0000,0x0000
0xb2d0,0x2272,0x0005,0x30f2,0x0005,0x0000
0xc25f,0x38df,0x0003,0x6af1,0x0003,0x0000
0xf874,0x1016,0x000f,0x7203,0x000f,0x0000
0x9c07,0xedda,0x0000,0xa7ee,0x0000,0x0000
0xce0b,0xd209,0x0000,0xfb22,0x0000,0x0000
0x0402,0x988d,0x0000,0x06b9,0x0000,0x0000
0x8425,0x4098,0x0002,0x0bb8,0x0002,0x0000
0xf32a,0x0363,0x0047,0xcc9f,0x0047,0x0000
0xe47b,0xde0b,0x0001,0x076c,0x0001,0x0000
0xafe0,0x52f5,0x0002,0x1ebd,0x0002,0x0000
0x88a5,0xdcea,0x0000,0x9e58,0x0000,0x0000
0x91ab,0xc34c,0x0000,0xbef1,0x0000,0x0000
0x2d49,0x1e2b,0x0001,0x8048,0x0001,0x0000
0xe0d4,0xfb8f,0x0000,0xe4cc,0x0000,0x0000
0xaec0,0x7a88,0x0001,0x6d19,0x0001,0x0000
0x022e,0x6c30,0x0000,0x0528,0x0000,0x0000
0x81f4,0x1cc1,0x0004,0x84fd,0x0004,0x0000
0x058b,0x0397,0x0001,0x8b48,0x0001,0x0000
0xd51d,0xefe0,0x0000,0xe370,0x0000,0x0000
0x6c55,0x6aca,0x0001,0x03b2,0x0001,0x0000
0x04f6,0x5a04,0x0000,0x0e1b,0x0000,0x0000
0xedf9,0x0fd3,0x000f,0x09db,0x000f,0x0000
0xd955,0x2129,0x0006,0x8dd3,0x0006,0x0000
0xb4d5,0xbb66,0x0000,0xf707,0x0000,0x0000
0xbef8,0x4b53,0x0002,0x8908,0x0002,0x0000
0xa338,0x2564,0x0004,0x5d7f,0x0004,0x0000
0x2cd4,0xfd3b,0x0000,0x2d51,0x0000,0x0000
0x6c05,0xb971,0x0000,0x951e,0x0000,0x0000
0x1880,0x7f22,0x0000,0x3155,0x0000,0x0000
0x44f0,0xf1fc,0x0000,0x48ee,0x0000,0x0000
0x10ab,0x5bbc,0x0000,0x2e83,0x0000,0x0000
0x9176,0xd5a8,0x0000,0xae4a,0x0000,0x0000
0x3984,0xbd19,0x0000,0x4ddd,0x0000,0x0000
0x7c4c,0x73ba,0x0001,0x12f5,0x0001,0x0000
0x16fb,0x5e2b,0x0000,0x3e79,0x0000,0x0000
0x9f10,0x89c3,0x0001,0x2795,0x0001,0x0000
0x2127,0xfa04,0x0000,0x21f2,0x0000,0x0000
0x194c,0x8cda,0x0000,0x2dfa,0x0000,0x0000
0xc62f,0xad78,0x0001,0x2479,0x0001,0x0000
0x82c2,0x2b5c,0x0003,0x0403,0x0003,0x0000
0xece1,0x3786,0x0004,0x442b,0x0004,0x0000
0xfc3e,0xd1d4,0x0001,0x33bf,0x0001,0x0000
0x03e4,0xe993,0x0000,0x0443,0x0000,0x0000
0x5cb3,0xa722,0x0000,0x8dfd,0x0000,0x0000
0xbc17,0xfe9b,0x0000,0xbd1e,0x0000,0x0000
0xe0a8,0x9a45,0x0001,0x74cd,0x0001,0x0000
0x7c9e,0xcd94,0x0000,0x9b2e,0x0000,0x0000
0xc068,0xdc8e,0x0000,0xdf53,0x0000,0x0000
0x007f,0xdc72,0x0000,0x0093,0x0000,0x0000
0xa4b4,0xd502,0x0000,0xc5f2,0x0000,0x0000
0xab42,0x2a88,0x0004,0x06d1,0x0004,0x0000
0xa0e0,0xeca4,0x0000,0xae09,0x0000,0x0000
0x268d,0xb975,0x0000,0x3536,0x0000,0x0000
0xf42f,0xf491,0x0000,0xff99,0x0000,0x0000
0xe8b1,0x95be,0x0001,0x8dcf,0x0001,0x0000
0x9919,0xdfa5,0x0000,0xaf3f,0x0000,0x0000
0x8fb8,0x2f2b,0x0003,0x0c05,0x0003,0x0000
0xb799,0x4ea4,0x0002,0x55ab,0x0002,0x0000
0x224c,0xd59c,0x0000,0x291a,0x0000,0x0000
0x3086,0xb060,0x0000,0x466d,0x0000,0x0000
0x5622,0xe5ae,0x0000,0x6000,0x0000,0x0000
0x722f,0x9fd3,0x0000,0xb6e5,0x0000,0x0000
0x0694,0x67a8,0x0000,0x103e,0x0000,0x0000
0xd38c,0x6f82,0x0001,0xe5ab,0x0001,0x0000
0x118b,0xe226,0x0000,0x13db,0x0000,0x0000
0xb08c,0xc232,0x0000,0xe8bc,0x0000,0x0000
0x12c5,0xb033,0x0000,0x1b45,0x0000,0x0000
0xc828,0x5379,0x0002,0x65da,0x0002,0x0000
0x2a01,0x3ca7,0x0000,0xb14a,0x0000,0x0000
0x1298,0xf9c2,0x0000,0x130e,0x0000,0x0000
0x6547,0x011c,0x005b,0x4ad1,0x005b,0x0000
0x09dd,0xa7a3,0x0000,0x0f0f,0x0000,0x0000
0x29c0,0x2fde,0x0000,0xdf48,0x0000,0x0000
0x29da,0xdba8,0x0000,0x30c6,0x0000,0x0000
0x3565,0x5342,0x0000,0xa42d,0x0000,0x0000
0xf66f,0x8e80,0x0001,0xbab7,0x0001,0x0000
0x2396,0x9a8e,0x0000,0x3af1,0x0000,0x0000
0xa741,0xb236,0x0000,0xf042,0x0000,0x0000
0x47f3,0x071d,0x000a,0x1d61,0x000a,0x0000
0x3b03,0xd573,0x0000,0x46c6,0x0000,0x0000
0xdb78,0x1646,0x0009,0xda77,0x0009,0x0000
0x8ad1,0x55cc,0x0001,0x9e33,0x0001,0x0000
0x7989,0xec5d,0x0000,0x83a1,0x0000,0x0000
0x01af,0x9467,0x0000,0x02e7,0x0000,0x0000
0x1086,0xad94,0x0000,0x185e,0x0000,0x0000
0xb963,0x4157,0x0002,0xd657,0x0002,0x0000
0x1ae1,0xc61a,0x0000,0x22bc,0x0000,0x0000
0xe311,0xc1b9,0x0001,0x2c10,0x0001,0x0000
0x56d3,0x2af8,0x0002,0x0548,0x0002,0x0000
0x753d,0x8973,0x0000,0xda5b,0x0000,0x0000
0x1966,0x74c7,0x0000,0x37ad,0x0000,0x0000
0x1e86,0xb5ee,0x0000,0x2af3,0x0000,0x0000
0x8aab,0xfbff,0x0000,0x8cdf,0x0000,0x0000
0xa852,0x0c54,0x000d,0xa742,0x000d,0x0000
0x7dae,0xaa7c,0x0000,0xbcb8,0x0000,0x0000
0x6267,0x8edb,0x0000,0xb056,0x0000,0x0000
0x018d,0xe05c,0x0000,0x01c4,0x0000,0x0000
0x90bc,0x5750,0x0001,0xa85c,0x0001,0x0000
0xda30,0x8df5,0x0001,0x8978,0x0001,0x0000
0x7ebe,0xeaf1,0x0000,0x8a1a,0x0000,0x0000
0xa72f,0x1559,0x0007,0xd4db,0x0007,0x0000
0xced4,0x5c8d,0x0002,0x3c18,0x0002,0x0000
0xa6d8,0x7cd5,0x0001,0x5627,0x0001,0x0000
0x88c7,0xe587,0x0000,0x988d,0x0000,0x0000
0xd21a,0x03c7,0x0037,0x9f1b,0x0037,0x0000
0x0b93,0xa9e3,0x0000,0x1170,0x0000,0x0000
0xf05e,0xbb0d,0x0001,0x48f8,0x0001,0x0000
0x0500,0x6802,0x0000,0x0c4e,0x0000,0x0000
0xa2a9,0x1b5d,0x0005,0xf1c8,0x0005,0x0000
0x3194,0x5f2c,0x0000,0x855b,0x0000,0x0000
0x4c1c,0xbb19,0x0000,0x6823,0x0000,0x0000
0x061f,0xf4a5,0x0000,0x0667,0x0000,0x0000
0x6b44,0xaf16,0x0000,0x9cd6,0x0000,0x0000
0xb649,0x2db5,0x0003,0xfcf5,0x0003,0x0000
0xf8b2,0x6e06,0x0002,0x42a8,0x0002,0x0000
0xa7b6,0xeb54,0x0000,0xb671,0x0000,0x0000
0x2204,0xeb2b,0x0000,0x2507,0x0000,0x0000
0xc027,0x769c,0x0001,0x9ebb,0x0001,0x0000
0xbd3c,0xee9a,0x0000,0xcb08,0x0000,0x0000
0x55ff,0x5c1c,0x0000,0xef02,0x0000,0x0000
0x0a32,0x567b,0x0000,0x1e2e,0x0000,0x0000
0x9408,0xda0e,0x0000,0xadca,0x0000,0x0000
0x16e5,0xb464,0x0000,0x207d,0x0000,0x0000
0xbfb9,0x4484,0x0002,0xcc58,0x0002,0x0000
0xe0f0,0x9360,0x0001,0x86bb,0x0001,0x0000
0x53e7,0xd1eb,0x0000,0x6652,0x0000,0x0000
0x6697,0xf87b,0x0000,0x69b1,0x0000,0x0000
0xab83,0xe7e5,0x0000,0xbd57,0x0000,0x0000
0x31ec,0xf5ee,0x0000,0x33f7,0x0000,0x0000
0x6774,0xc8b8,0x0000,0x83f2,0x0000,0x0000
0x51b7,0xbf2b,0x0000,0x6d6d,0x0000,0x0000
0xa9ef,0x0901,0x0012,0xdf91,0x0012,0x0000
0x60b8,0x5af7,0x0001,0x1031,0x0001,0x0000
0x137c,0x21ed,0x0000,0x9306,0x0000,0x0000
0x9c15,0x5aa6,0x0001,0xb8ca,0x0001,0x0000
0x654a,0xee8f,0x0000,0x6cb1,0x0000,0x0000
0x3e76,0xbdc0,0x0000,0x5444,0x0000,0x0000
0x8c85,0x4b23,0x0001,0xdec4,0x0001,0x0000
0xbc8c,0x2e4f,0x0004,0x124f,0x0004,0x0000
0xe9f9,0x0682,0x0023,0xf3dc,0x0023,0x0000
0x1b21,0xe939,0x0000,0x1dc7,0x0000,0x0000
0x5dfd,0xf1d2,0x0000,0x637f,0x0000,0x0000
0x6573,0x517b,0x0001,0x3ebd,0x0001,0x0000
0xda71,0xe197,0x0000,0xf7e3,0x0000,0x0000
0xefa5,0x6d4c,0x0002,0x314e,0x0002,0x0000
0x211a,0x08ee,0x0003,0xb4f8,0x0003,0x0000
0xdc8d,0x3420,0x0004,0x3b2f,0x0004,0x0000
0xf53e,0x24df,0x0006,0xa6be,0x0006,0x0000
0x7838,0x8623,0x0000,0xe570,0x0000,0x0000
0xe3a8,0xda2d,0x0001,0x0b1f,0x0001,0x0000
0xfa8f,0xc8f6,0x0001,0x3f2e,0x0001,0x0000
0x79e9,0xc90d,0x0000,0x9b3a,0x0000,0x0000
0x25f0,0xf168,0x0000,0x283b,0x0000,0x0000
0xd681,0x4552,0x0003,0x1829,0x0003,0x0000
0xfffa,0x2dcd,0x0005,0x96c2,0x0005,0x0000
0xaf34,0x140a,0x0008,0xbe3a,0x0008,0x0000
0xc4c2,0x4d45,0x0002,0x8bdf,0x0002,0x0000
0x1d73,0xa6b7,0x0000,0x2d38,0x0000,0x0000
0x43e7,0x68bf,0x0000,0xa5f4,0x0000,0x0000
0xb375,0x200b,0x0005,0x99bb,0x0005,0x0000
0x8c94,0x2f74,0x0002,0xf663,0x0002,0x0000
0xd3ef,0x6e67,0x0001,0xeb6e,0x0001,0x0000
0x22c9,0xe205,0x0000,0x2766,0x0000,0x0000
0x0027,0xb7bb,0x0000,0x0036,0x0000,0x0000
0x41d9,0x2d94,0x0001,0x71d9,0x0001,0x0000
0x94a5,0xb309,0x0000,0xd48b,0x0000,0x0000
0x5f3a,0x82c4,0x0000,0xba6c,0x0000,0x0000
0xe050,0x6fe4,0x0002,0x0137,0x0002,0x0000
0x0150,0xfc93,0x0000,0x0154,0x0000,0x0000
0x555f,0x9ecb,0x0000,0x89a1,0x0000,0x0000
0x5597,0x7888,0x0000,0xb5c9,0x0000,0x0000
0x29e7,0x6643,0x0000,0x68e5,0x0000,0x0000
0xe418,0x179a,0x0009,0xaa12,0x0009,0x0000
0x02b2,0x4581,0x0000,0x09ed,0x0000,0x0000
0x31d7,0xdbb6,0x0000,0x3a12,0x0000,0x0000
0xc5ef,0x406b,0x0003,0x1298,0x0003,0x0000
0xd16d,0x7321,0x0001,0xd1ad,0x0001,0x0000
0x2cee,0xf0e6,0x0000,0x2fbf,0x0000,0x0000
0x10ed,0xf35d,0x0000,0x11cd,0x0000,0x0000
0xde7d,0x7689,0x0001,0xe081,0x0001,0x0000
0x8e52,0xa39b,0x0000,0xdeb1,0x0000,0x0000
0x3eeb,0x7b9c,0x0000,0x824e,0x0000,0x0000
0x00be,0xabe4,0x0000,0x011a,0x0000,0x0000
0xc9b8,0x7df1,0x0001,0x9a08,0x0001,0x0000
0xc80f,0x535c,0x0002,0x6663,0x0002,0x0000
0x6308,0x0817,0x000c,0x3dce,0x000c,0x0000
0x6edf,0xb10a,0x0000,0xa052,0x0000,0x0000
0x4c27,0x9d2c,0x0000,0x7c09,0x0000,0x0000
0x789e,0x8157,0x0000,0xeebc,0x0000,0x0000
0x0993,0xc5b6,0x0000,0x0c65,0x0000,0x0000
0x38de,0x6bc8,0x0000,0x8711,0x0000,0x0000
0x9303,0xf2fe,0x0000,0x9ae1,0x0000,0x0000
0x6086,0xc2f5,0x0000,0x7ebe,0x0000,0x0000
0x7136,0x2510,0x0003,0x0df9,0x0003,0x0000
0x73f1,0x09bd,0x000b,0xe7de,0x000b,0x0000
0x6429,0xf6f5,0x0000,0x67d3,0x0000,0x0000
0x7bb4,0xd286,0x0000,0x966c,0x0000,0x0000
0x6b96,0xf70b,0x0000,0x6f7c,0x0000,0x0000
0x9e51,0xe271,0x0000,0xb2fb,0x0000,0x0000
0x186c,0xe1be,0x0000,0x1bb1,0x0000,0x0000
0xb0df,0xcbcf,0x0000,0xde2a,0x0000,0x0000
0x3a3a,0x7c3a,0x0000,0x77fd,0x0000,0x0000
0x2a4c,0x3490,0x0000,0xce00,0x0000,0x0000
0x0a9f,0x3253,0x0000,0x3607,0x0000,0x0000
0xe670,0xc161,0x0001,0x310f,0x0001,0x0000
0x0195,0x0d2f,0x0000,0x1eb8,0x0000,0x0000
0x9213,0xad15,0x0000,0xd80d,0x0000,0x0000
0x2de8,0x426e,0x0000,0xb0e8,0x0000,0x0000
0xa4e4,0xaa03,0x0000,0xf849,0x0000,0x0000
0x04f4,0x64bd,0x0000,0x0c96,0x0000,0x0000
0xf827,0x8a56,0x0001,0xcb39,0x0001,0x0000
0xe498,0x17f9,0x0009,0x891d,0x0009,0x0000
0xfaf1,0x4a86,0x0003,0x5e06,0x0003,0x0000
0xcd28,0xe27e,0x0000,0xe7e2,0x0000,0x0000
0x972a,0x13c5,0x0007,0xa574,0x0007,0x0000
0x83c6,0x971c,0x0000,0xdf3e,0x0000,0x0000
0x7ecf,0xe961,0x0000,0x8b19,0x0000,0x0000
0x3c71,0x35e0,0x0001,0x1f33,0x0001,0x0000
0x9049,0x1f6e,0x0004,0x9739,0x0004,0x0000
0x07a9,0x5d88,0x0000,0x14f7,0x0000,0x0000
0x42d0,0xc6e8,0x0000,0x55fd,0x0000,0x0000
0x1f31,0x3250,0x0000,0x9eb5,0x0000,0x0000
0x0006,0x1219,0x0000,0x0054,0x0000,0x0000
0x113a,0xaf38,0x0000,0x192b,0x0000,0x0000
0xe740,0xed38,0x0000,0xf98f,0x0000,0x0000
0x3cb8,0x5d29,0x0000,0xa6da,0x0000,0x0000
0x858f,0xa7a8,0x0000,0xcbef,0x0000,0x0000
0x2823,0x0997,0x0004,0x2f72,0x0004,0x0000
0x939b,0x2060,0x0004,0x8f2a,0x0004,0x0000
0x4fe6,0x8829,0x0000,0x9638,0x0000,0x0000
0x7335,0x2cf0,0x0002,0x904f,0x0002,0x0000
0xce7e,0xaef6,0x0001,0x2e22,0x0001,0x0000
0x1e71,0xc3a5,0x0000,0x27d5,0x0000,0x0000
0xfef5,0x13eb,0x000c,0xcce3,0x000c,0x0000
0xff96,0x1fe5,0x0008,0x0372,0x0008,0x0000
0x3c66,0x05f3,0x000a,0x26ff,0x000a,0x0000
0x54ce,0x42c8,0x0001,0x4517,0x0001,0x0000
0xfd83,0xf9f2,0x0001,0x03a7,0x0001,0x0000
0xb49c,0x9d1a,0x0001,0x264e,0x0001,0x0000
0xbe78,0x5b7e,0x0002,0x14f1,0x0002,0x0000
0xf53b,0x8564,0x0001,0xd6a3,0x0001,0x0000
0x5835,0xc3b3,0x0000,0x7362,0x0000,0x0000
0x0075,0x8034,0x0000,0x00e9,0x0000,0x0000
0xb52f,0x4446,0x0002,0xa75f,0x0002,0x0000
0x6628,0x6ede,0x0000,0xebe2,0x0000,0x0000
0x38bc,0x6822,0x0000,0x8b79,0x0000,0x0000
0x37fc,0x6259,0x0000,0x91ba,0x0000,0x0000
0x1271,0xe812,0x0000,0x1457,0x0000,0x0000
0x982c,0x2698,0x0003,0xf162,0x0003,0x0000
0x5aa6,0x9b50,0x0000,0x956a,0x0000,0x0000
0xc722,0x6e45,0x0001,0xce4d,0x0001,0x0000
0x4958,0x4a49,0x0000,0xfcc1,0x0000,0x0000
0x6d55,0x05f8,0x0012,0x5141,0x0012,0x0000
0xccd1,0xdd5e,0x0000,0xecdc,0x0000,0x0000
0x16be,0xbd64,0x0000,0x1ebd,0x0000,0x0000
0x176f,0x1879,0x0000,0xf521,0x0000,0x0000
0x2883,0xf73f,0x0000,0x29f2,0x0000,0x0000
0xeda0,0xb27d,0x0001,0x54d1,0x0001,0x0000
0x8c1e,0xddff,0x0000,0xa194,0x0000,0x0000
0xd23c,0x7357,0x0001,0xd29e,0x0001,0x0000
0x8844,0x0c18,0x000b,0x4477,0x000b,0x0000
0x7c4f,0x4d67,0x0001,0x9b23,0x0001,0x0000
0x2f38,0xd74d,0x0000,0x3825,0x0000,0x0000
0xd746,0x7fc4,0x0001,0xaf56,0x0001,0x0000
0xb3e2,0x26f8,0x0004,0x9db7,0x0004,0x0000
0xc44d,0x9536,0x0001,0x50ca,0x0001,0x0000
0x7187,0xcf57,0x0000,0x8c2b,0x0000,0x0000
0xb220,0x466a,0x0002,0x8799,0x0002,0x0000
0x7684,0x70a4,0x0001,0x0d5a,0x0001,0x0000
0xa61e,0xa17c,0x0001,0x0758,0x0001,0x0000
0xc2d5,0x42bd,0x0002,0xeb5a,0x0002,0x0000
0xf55f,0x9163,0x0001,0xb00d,0x0001,0x0000
0x5d9c,0x029c,0x0023,0xdfce,0x0023,0x0000
0x97f4,0xbae2,0x0000,0xd026,0x0000,0x0000
0x783b,0x571e,0x0001,0x614e,0x0001,0x0000
0xccff,0xae28,0x0001,0x2d55,0x0001,0x0000
0x9a4c,0xf98b,0x0000,0x9e4a,0x0000,0x0000
0xd7f1,0x4a29,0x0002,0xe96d,0x0002,0x0000
0x343e,0x1be5,0x0001,0xdf72,0x0001,0x0000
0x38bd,0x21e4,0x0001,0xac95,0x0001,0x0000
0xaf70,0x0908,0x0013,0x6cf4,0x0013,0x0000
0xe18c,0x9e89,0x0001,0x6c35,0x0001,0x0000
0x78ee,0x39c0,0x0002,0x1811,0x0002,0x0000
0x1a20,0xbefc,0x0000,0x2304,0x0000,0x0000
0xbc7e,0x7f8c,0x0001,0x7a52,0x0001,0x0000
0x0492,0xd725,0x0000,0x0570,0x0000,0x0000
0xdcb6,0x28cd,0x0005,0x68d3,0x0005,0x0000
0x8afb,0x5cfd,0x0001,0x7e9e,0x0001,0x0000
0x41b2,0xb6cb,0x0000,0x5c01,0x0000,0x0000
0x7a26,0x9bc5,0x0000,0xc8be,0x0000,0x0000
0x3e93,0x9d59,0x0000,0x65ce,0x0000,0x0000
0xc423,0xc862,0x0000,0xfa93,0x0000,0x0000
0x63a9,0x29ab,0x0002,0x644a,0x0002,0x0000
0xee78,0x21fb,0x0007,0x048f,0x0007,0x0000
0x16dd,0x84d0,0x0000,0x2c11,0x0000,0x0000
0x7274,0x5da1,0x0001,0x38f0,0x0001,0x0000
0xf797,0xeb71,0x0001,0x0d35,0x0001,0x0000
0xc6f6,0xf0f7,0x0000,0xd360,0x0000,0x0000
0x77b2,0x93dd,0x0000,0xcf3b,0x0000,0x0000
0x92bd,0x0e91,0x000a,0x12e1,0x000a,0x0000
0x9bc1,0xba26,0x0000,0xd633,0x0000,0x0000
0xd5f9,0xe584,0x0000,0xeea9,0x0000,0x0000
0x68a0,0xbba1,0x0000,0x8ebf,0x0000,0x0000
0xfeec,0xf189,0x0001,0x0e30,0x0001,0x0000
0x7dd5,0x8173,0x0000,0xf8d8,0x0000,0x0000
0xdc24,0x0f92,0x000e,0x2373,0x000e,0x0000
0x65a0,0x0eff,0x0006,0xc6da,0x0006,0x0000
0x4766,0x07d2,0x0009,0x213f,0x0009,0x0000
0xb8ea,0x943d,0x0001,0x3f56,0x0001,0x0000
0x2437,0x7366,0x0000,0x5056,0x0000,0x0000
0x8486,0xb0db,0x0000,0xbfd4,0x0000,0x0000
0x1040,0xc28a,0x0000,0x1562,0x0000,0x0000
0x3c89,0xaf9e,0x0000,0x583e,0x0000,0x0000
0x18fe,0x30e2,0x0000,0x82e2,0x0000,0x0000
0x470a,0xb3a0,0x0000,0x653e,0x0000,0x0000
0x6ea7,0x8e7a,0x0000,0xc6d1,0x0000,0x0000
0x2629,0x0800,0x0004,0xc520,0x0004,0x0000
0xaa56,0xe1ba,0x0000,0xc12e,0x0000,0x0000
0x5581,0x7707,0x0000,0xb7e6,0x0000,0x0000
0x700c,0x8165,0x0000,0xddad,0x0000,0x0000
0x3c5f,0xe063,0x0000,0x44e0,0x0000,0x0000
0x8a8c,0xa4f0,0x0000,0xd709,0x0000,0x0000
0x37fc,0x9e4e,0x0000,0x5a88,0x0000,0x0000
0x6910,0x9f0d,0x0000,0xa91a,0x0000,0x0000
0x3821,0x7958,0x0000,0x766a,0x0000,0x0000
0xd27f,0xf747,0x0000,0xd9eb,0x0000,0x0000
0x605e,0xa91f,0x0000,0x91df,0x0000,0x0000
0xb900,0xda2f,0x0000,0xd910,0x0000,0x0000
0x3567,0x3103,0x0001,0x16ee,0x0001,0x0000
0x8e5c,0xfa62,0x0000,0x918d,0x0000,0x0000
0x920d,0x4fd7,0x0001,0xd44c,0x0001,0x0000
0x23c4,0xd2e8,0x0000,0x2b69,0x0000,0x0000
0x408d,0x1391,0x0003,0x4c8f,0x0003,0x0000
0xd1db,0x0fea,0x000d,0x2fd1,0x000d,0x0000
0x1db7,0xf0a9,0x0000,0x1f9b,0x0000,0x0000
0x977e,0xba20,0x0000,0xd05d,0x0000,0x0000
0x9d8a,0x97ad,0x0001,0x09e5,0x0001,0x0000
0x39e6,0xd4fb,0x0000,0x4597,0x0000,0x0000
0x44d7,0x197a,0x0002,0xb3bb,0x0002,0x0000
0x75a5,0x09f3,0x000b,0xd312,0x000b,0x0000
0x9383,0x187d,0x0006,0x0615,0x0006,0x0000
0xc3c6,0x7e25,0x0001,0x8d4e,0x0001,0x0000
0x7fb5,0x2d90,0x0002,0xcd8a,0x0002,0x0000
0xdd57,0xf5fc,0x0000,0xe65a,0x0000,0x0000
0x0e71,0xe2bc,0x0000,0x104e,0x0000,0x0000
0x33a4,0x6458,0x0000,0x83bf,0x0000,0x0000
0xce29,0xc52e,0x0001,0x0ba8,0x0001,0x0000
0x12da,0x63d7,0x0000,0x3056,0x0000,0x0000
0x5487,0x0493,0x0012,0x7aa4,0x0012,0x0000
0x6d10,0x8103,0x0000,0xd86a,0x0000,0x0000
0x9959,0x682c,0x0001,0x78d9,0x0001,0x0000
0x514f,0xa269,0x0000,0x8029,0x0000,0x0000
0x5ce7,0xd6cf,0x0000,0x6eb7,0x0000,0x0000
0x51e3,0x3273,0x0001,0x9f86,0x0001,0x0000
0x3105,0x70e8,0x0000,0x6f25,0x0000,0x0000
0x2cff,0xa2d0,0x0000,0x46c0,0x0000,0x0000
0xd95d,0x5e0e,0x0002,0x4f9f,0x0002,0x0000
0xab7a,0x8ccf,0x0001,0x37c1,0x0001,0x0000
0xc36b,0xca6c,0x0000,0xf724,0x0000,0x0000
0x8d2a,0x6ca5,0x0001,0x4ca0,0x0001,0x0000
0x7b52,0xf10b,0x0000,0x82f8,0x0000,0x0000
0x3f82,0x3f9b,0x0000,0xff9b,0x0000,0x0000
0x101a,0x1f6f,0x0000,0x8322,0x0000,0x0000
0xdb61,0x6c77,0x0002,0x05c7,0x0002,0x0000
0x253b,0xd3fb,0x0000,0x2cf6,0x0000,0x0000
0xe08d,0x72c3,0x0001,0xf4e8,0x0001,0x0000
0x7c33,0xfcd4,0x0000,0x7dc1,0x0000,0x0000
0xf641,0x120a,0x000d,0xa6b1,0x000d,0x0000
0xd068,0xb520,0x0001,0x268f,0x0001,0x0000
0xc077,0x803a,0x0001,0x803f,0x0001,0x0000
0x9ef3,0xe88f,0x0000,0xaef8,0x0000,0x0000
0x24dd,0xfb2b,0x0000,0x2592,0x0000,0x0000
0xbc01,0xdc36,0x0000,0xda8f,0x0000,0x0000
0x1be1,0x791f,0x0000,0x3aec,0x0000,0x0000
0x077d,0xf1a1,0x0000,0x07ef,0x0000,0x0000
0x4552,0x689e,0x0000,0xa9a0,0x0000,0x0000
0x4238,0x5fda,0x0000,0xb0db,0x0000,0x0000
0x39d3,0x33ed,0x0001,0x1d14,0x0001,0x0000
0x251d,0xe1ab,0x0000,0x2a1a,0x0000,0x0000
0xa843,0x2808,0x0004,0x3408,0x0004,0x0000
0xac45,0x6e0e,0x0001,0x90b8,0x0001,0x0000
0xef06,0x4417,0x0003,0x82aa,0x0003,0x0000
0x2b77,0x1ab6,0x0001,0xa092,0x0001,0x0000
0xbe0c,0xfc88,0x0000,0xc0a8,0x0000,0x0000
0xde1e,0x0443,0x0034,0x1e81,0x0034,0x0000
0x5aab,0x047c,0x0014,0x37f8,0x0014,0x0000
0x1d06,0xc0e2,0x0000,0x2685,0x0000,0x0000
0x3320,0x2b70,0x0001,0x2d4e,0x0001,0x0000
0x035c,0x8a03,0x0000,0x063b,0x0000,0x0000
0x1efa,0x379d,0x0000,0x8e97,0x0000,0x0000
0x2416,0x44b9,0x0000,0x866c,0x0000,0x0000
0x7d40,0x1c6d,0x0004,0x67fd,0x0004,0x0000
0x4ae6,0xf34a,0x0000,0x4ecf,0x0000,0x0000
0xf6d0,0x3a1b,0x0004,0x3f66,0x0004,0x0000
0x00ac,0xf343,0x0000,0x00b5,0x0000,0x0000
0xe47c,0x0cc2,0x0011,0xe8cc,0x0011,0x0000
0x1d33,0xcbfa,0x0000,0x24a5,0x0000,0x0000
0x08e7,0xff6a,0x0000,0x08ec,0x0000,0x0000
0xe219,0xaf8c,0x0001,0x49b7,0x0001,0x0000
0x2b9e,0x1aa4,0x0001,0xa322,0x0001,0x0000
0xdc4c,0x1654,0x0009,0xddc8,0x0009,0x0000
0x8b23,0x7c5d,0x0001,0x1e69,0x0001,0x0000
0xec7b,0x9526,0x0001,0x95e5,0x0001,0x0000
0x90fd,0xd2f6,0x0000,0xaff1,0x0000,0x0000
0xcd38,0xd090,0x0000,0xfbe5,0x0000,0x0000
0x7c99,0xe275,0x0000,0x8cda,0x0000,0x0000
0x2107,0xefd4,0x0000,0x2341,0x0000,0x0000
0xb29b,0x1b8c,0x0006,0x7bd3,0x0006,0x0000
0x8a08,0x64fc,0x0001,0x5dea,0x0001,0x0000
