sign,exp,sig,packed_p,sign_p,exp_p,mantissa_p,packed_a,sign_a,exp_a,mantissa_a
0x80,0x13,0x589a,0xd18a,0x80,0x14,0x058a,0xcd8a,0x80,0x13,0x058a
0x00,0x13,0x64d4,0x524d,0x00,0x14,0x064d,0x4e4d,0x00,0x13,0x064d
0x80,0x04,0x55ad,0x955b,0x80,0x05,0x055b,0x955b,0x80,0x04,0x055b
0x80,0x0d,0x443f,0xb844,0x80,0x0e,0x0444,0xb444,0x80,0x0d,0x0444
0x00,0x1b,0x74ce,0x734d,0x00,0x1c,0x074d,0x6f4d,0x00,0x1b,0x074d
0x00,0x0f,0x6f13,0x42f1,0x00,0x10,0x06f1,0x3ef1,0x00,0x0f,0x06f1
0x00,0x1d,0x7bb3,0x7bbb,0x00,0x1e,0x07bb,0x77bb,0x00,0x1d,0x07bb
0x00,0x13,0x764d,0x5365,0x00,0x14,0x0765,0x4f65,0x00,0x13,0x0765
0x80,0x1a,0x4d78,0xecd8,0x80,0x1b,0x04d8,0xecd8,0x80,0x1a,0x04d8
0x00,0x0d,0x6281,0x3a28,0x00,0x0e,0x0628,0x3628,0x00,0x0d,0x0628
0x80,0x08,0x5f65,0xa5f6,0x80,0x09,0x05f6,0xa5f6,0x80,0x08,0x05f6
0x00,0x14,0x65ad,0x565b,0x00,0x15,0x065b,0x565b,0x00,0x14,0x065b
0x00,0x11,0x5776,0x4977,0x00,0x12,0x0577,0x4577,0x00,0x11,0x0577
0x80,0x06,0x7da0,0x9fda,0x80,0x07,0x07da,0x9fda,0x80,0x06,0x07da
0x00,0x10,0x6635,0x4663,0x00,0x11,0x0663,0x4663,0x00,0x10,0x0663
0x00,0x1d,0x4ac4,0x78ac,0x00,0x1e,0x04ac,0x74ac,0x00,0x1d,0x04ac
0x00,0x1a,0x47d4,0x6c7d,0x00,0x1b,0x047d,0x6c7d,0x00,0x1a,0x047d
0x80,0x1a,0x4b0b,0xecb1,0x80,0x1b,0x04b1,0xecb1,0x80,0x1a,0x04b1
0x80,0x03,0x6e81,0x92e8,0x80,0x04,0x06e8,0x8ee8,0x80,0x03,0x06e8
0x80,0x02,0x6277,0x8e27,0x80,0x03,0x0627,0x8e27,0x80,0x02,0x0627
0x00,0x14,0x74cd,0x574d,0x00,0x15,0x074d,0x574d,0x00,0x14,0x074d
0x00,0x02,0x4fca,0x0cfd,0x00,0x03,0x04fd,0x0cfd,0x00,0x02,0x04fd
0x80,0x0f,0x4200,0xc020,0x80,0x10,0x0420,0xbc20,0x80,0x0f,0x0420
0x00,0x14,0x6210,0x5621,0x00,0x15,0x0621,0x5621,0x00,0x14,0x0621
0x80,0x05,0x6289,0x9a29,0x80,0x06,0x0629,0x9629,0x80,0x05,0x0629
0x00,0x16,0x76cf,0x5f6d,0x00,0x17,0x076d,0x5f6d,0x00,0x16,0x076d
0x80,0x0d,0x61ff,0xba20,0x80,0x0e,0x0620,0xb620,0x80,0x0d,0x0620
0x80,0x12,0x7f28,0xcff2,0x80,0x13,0x07f2,0xcff2,0x80,0x12,0x07f2
0x80,0x15,0x56a7,0xd96a,0x80,0x16,0x056a,0xd56a,0x80,0x15,0x056a
0x00,0x1b,0x7c1c,0x73c2,0x00,0x1c,0x07c2,0x6fc2,0x00,0x1b,0x07c2
0x80,0x05,0x6b46,0x9ab4,0x80,0x06,0x06b4,0x96b4,0x80,0x05,0x06b4
0x80,0x16,0x71b5,0xdf1b,0x80,0x17,0x071b,0xdf1b,0x80,0x16,0x071b
0x00,0x19,0x6d8f,0x6ad9,0x00,0x1a,0x06d9,0x66d9,0x00,0x19,0x06d9
0x00,0x19,0x6ae3,0x6aae,0x00,0x1a,0x06ae,0x66ae,0x00,0x19,0x06ae
0x00,0x10,0x5f5a,0x45f6,0x00,0x11,0x05f6,0x45f6,0x00,0x10,0x05f6
0x00,0x08,0x5df4,0x25df,0x00,0x09,0x05df,0x25df,0x00,0x08,0x05df
0x80,0x17,0x64e9,0xe24f,0x80,0x18,0x064f,0xde4f,0x80,0x17,0x064f
0x80,0x1d,0x445a,0xf846,0x80,0x1e,0x0446,0xf446,0x80,0x1d,0x0446
0x00,0x07,0x73dc,0x233e,0x00,0x08,0x073e,0x1f3e,0x00,0x07,0x073e
0x00,0x1c,0x7d4c,0x77d5,0x00,0x1d,0x07d5,0x77d5,0x00,0x1c,0x07d5
0x00,0x01,0x7966,0x0b96,0x00,0x02,0x0796,0x0796,0x00,0x01,0x0796
0x80,0x07,0x5892,0xa189,0x80,0x08,0x0589,0x9d89,0x80,0x07,0x0589
0x00,0x0a,0x47ae,0x2c7b,0x00,0x0b,0x047b,0x2c7b,0x00,0x0a,0x047b
0x80,0x10,0x5ff5,0xc5ff,0x80,0x11,0x05ff,0xc5ff,0x80,0x10,0x05ff
0x00,0x02,0x456f,0x0c57,0x00,0x03,0x0457,0x0c57,0x00,0x02,0x0457
0x00,0x0b,0x7f78,0x33f8,0x00,0x0c,0x07f8,0x2ff8,0x00,0x0b,0x07f8
0x00,0x0a,0x6c7e,0x2ec8,0x00,0x0b,0x06c8,0x2ec8,0x00,0x0a,0x06c8
0x80,0x10,0x6182,0xc618,0x80,0x11,0x0618,0xc618,0x80,0x10,0x0618
0x80,0x0e,0x4e64,0xbce6,0x80,0x0f,0x04e6,0xbce6,0x80,0x0e,0x04e6
0x80,0x1c,0x7ac1,0xf7ac,0x80,0x1d,0x07ac,0xf7ac,0x80,0x1c,0x07ac
0x80,0x0e,0x50f6,0xbd0f,0x80,0x0f,0x050f,0xbd0f,0x80,0x0e,0x050f
0x80,0x0d,0x6c38,0xbac4,0x80,0x0e,0x06c4,0xb6c4,0x80,0x0d,0x06c4
0x80,0x0f,0x412b,0xc013,0x80,0x10,0x0413,0xbc13,0x80,0x0f,0x0413
0x80,0x0c,0x4ad9,0xb4ae,0x80,0x0d,0x04ae,0xb4ae,0x80,0x0c,0x04ae
0x00,0x1d,0x65f3,0x7a5f,0x00,0x1e,0x065f,0x765f,0x00,0x1d,0x065f
0x80,0x1c,0x47e0,0xf47e,0x80,0x1d,0x047e,0xf47e,0x80,0x1c,0x047e
0x00,0x15,0x6718,0x5a72,0x00,0x16,0x0672,0x5672,0x00,0x15,0x0672
0x80,0x0b,0x5490,0xb149,0x80,0x0c,0x0549,0xad49,0x80,0x0b,0x0549
0x00,0x05,0x4919,0x1892,0x00,0x06,0x0492,0x1492,0x00,0x05,0x0492
0x80,0x1c,0x6148,0xf614,0x80,0x1d,0x0614,0xf614,0x80,0x1c,0x0614
0x00,0x0a,0x7663,0x2f66,0x00,0x0b,0x0766,0x2f66,0x00,0x0a,0x0766
0x00,0x01,0x6a5b,0x0aa6,0x00,0x02,0x06a6,0x06a6,0x00,0x01,0x06a6
0x80,0x0e,0x5a1e,0xbda2,0x80,0x0f,0x05a2,0xbda2,0x80,0x0e,0x05a2
0x80,0x0c,0x7959,0xb796,0x80,0x0d,0x0796,0xb796,0x80,0x0c,0x0796
0x80,0x14,0x4865,0xd486,0x80,0x15,0x0486,0xd486,0x80,0x14,0x0486
0x00,0x1b,0x6f59,0x72f6,0x00,0x1c,0x06f6,0x6ef6,0x00,0x1b,0x06f6
0x80,0x05,0x43de,0x983e,0x80,0x06,0x043e,0x943e,0x80,0x05,0x043e
0x80,0x17,0x5628,0xe162,0x80,0x18,0x0562,0xdd62,0x80,0x17,0x0562
0x80,0x1b,0x57c8,0xf17c,0x80,0x1c,0x057c,0xed7c,0x80,0x1b,0x057c
0x00,0x1b,0x66ad,0x726b,0x00,0x1c,0x066b,0x6e6b,0x00,0x1b,0x066b
0x00,0x1c,0x70da,0x770e,0x00,0x1d,0x070e,0x770e,0x00,0x1c,0x070e
0x00,0x11,0x56c0,0x496c,0x00,0x12,0x056c,0x456c,0x00,0x11,0x056c
0x80,0x0b,0x5b4f,0xb1b5,0x80,0x0c,0x05b5,0xadb5,0x80,0x0b,0x05b5
0x00,0x06,0x682e,0x1e83,0x00,0x07,0x0683,0x1e83,0x00,0x06,0x0683
0x00,0x0d,0x419f,0x381a,0x00,0x0e,0x041a,0x341a,0x00,0x0d,0x041a
0x80,0x19,0x7474,0xeb47,0x80,0x1a,0x0747,0xe747,0x80,0x19,0x0747
0x00,0x15,0x766c,0x5b67,0x00,0x16,0x0767,0x5767,0x00,0x15,0x0767
0x00,0x1c,0x70ec,0x770f,0x00,0x1d,0x070f,0x770f,0x00,0x1c,0x070f
0x00,0x0f,0x5812,0x4181,0x00,0x10,0x0581,0x3d81,0x00,0x0f,0x0581
0x00,0x0d,0x7f8f,0x3bf9,0x00,0x0e,0x07f9,0x37f9,0x00,0x0d,0x07f9
0x00,0x17,0x6d6d,0x62d7,0x00,0x18,0x06d7,0x5ed7,0x00,0x17,0x06d7
0x00,0x1c,0x4e2e,0x74e3,0x00,0x1d,0x04e3,0x74e3,0x00,0x1c,0x04e3
0x00,0x02,0x4b51,0x0cb5,0x00,0x03,0x04b5,0x0cb5,0x00,0x02,0x04b5
0x80,0x10,0x6c92,0xc6c9,0x80,0x11,0x06c9,0xc6c9,0x80,0x10,0x06c9
0x00,0x0b,0x71f7,0x331f,0x00,0x0c,0x071f,0x2f1f,0x00,0x0b,0x071f
0x00,0x14,0x4fa3,0x54fa,0x00,0x15,0x04fa,0x54fa,0x00,0x14,0x04fa
0x00,0x11,0x6ccc,0x4acd,0x00,0x12,0x06cd,0x46cd,0x00,0x11,0x06cd
0x80,0x1c,0x5e9d,0xf5ea,0x80,0x1d,0x05ea,0xf5ea,0x80,0x1c,0x05ea
0x00,0x1c,0x4c99,0x74ca,0x00,0x1d,0x04ca,0x74ca,0x00,0x1c,0x04ca
0x00,0x19,0x6482,0x6a48,0x00,0x1a,0x0648,0x6648,0x00,0x19,0x0648
0x00,0x13,0x7046,0x5304,0x00,0x14,0x0704,0x4f04,0x00,0x13,0x0704
0x80,0x0b,0x5e58,0xb1e6,0x80,0x0c,0x05e6,0xade6,0x80,0x0b,0x05e6
0x80,0x09,0x498d,0xa899,0x80,0x0a,0x0499,0xa499,0x80,0x09,0x0499
0x80,0x08,0x41bf,0xa41c,0x80,0x09,0x041c,0xa41c,0x80,0x08,0x041c
0x80,0x0e,0x70f9,0xbf10,0x80,0x0f,0x0710,0xbf10,0x80,0x0e,0x0710
0x80,0x14,0x7e92,0xd7e9,0x80,0x15,0x07e9,0xd7e9,0x80,0x14,0x07e9
0x00,0x06,0x7fa0,0x1ffa,0x00,0x07,0x07fa,0x1ffa,0x00,0x06,0x07fa
0x80,0x17,0x4720,0xe072,0x80,0x18,0x0472,0xdc72,0x80,0x17,0x0472
0x80,0x19,0x4097,0xe809,0x80,0x1a,0x0409,0xe409,0x80,0x19,0x0409
0x00,0x0a,0x503f,0x2d04,0x00,0x0b,0x0504,0x2d04,0x00,0x0a,0x0504
0x80,0x09,0x66c2,0xaa6c,0x80,0x0a,0x066c,0xa66c,0x80,0x09,0x066c
0x00,0x12,0x55e5,0x4d5e,0x00,0x13,0x055e,0x4d5e,0x00,0x12,0x055e
0x00,0x01,0x6475,0x0a47,0x00,0x02,0x0647,0x0647,0x00,0x01,0x0647
0x00,0x16,0x7b2d,0x5fb3,0x00,0x17,0x07b3,0x5fb3,0x00,0x16,0x07b3
0x80,0x0d,0x486b,0xb887,0x80,0x0e,0x0487,0xb487,0x80,0x0d,0x0487
0x80,0x08,0x7bbb,0xa7bc,0x80,0x09,0x07bc,0xa7bc,0x80,0x08,0x07bc
0x80,0x13,0x4a56,0xd0a5,0x80,0x14,0x04a5,0xcca5,0x80,0x13,0x04a5
0x00,0x0d,0x48d1,0x388d,0x00,0x0e,0x048d,0x348d,0x00,0x0d,0x048d
0x00,0x1d,0x5671,0x7967,0x00,0x1e,0x0567,0x7567,0x00,0x1d,0x0567
0x80,0x18,0x7eca,0xe7ed,0x80,0x19,0x07ed,0xe7ed,0x80,0x18,0x07ed
0x80,0x19,0x638b,0xea39,0x80,0x1a,0x0639,0xe639,0x80,0x19,0x0639
0x00,0x0a,0x543f,0x2d44,0x00,0x0b,0x0544,0x2d44,0x00,0x0a,0x0544
0x80,0x01,0x5e75,0x89e7,0x80,0x02,0x05e7,0x85e7,0x80,0x01,0x05e7
0x80,0x0d,0x76ef,0xbb6f,0x80,0x0e,0x076f,0xb76f,0x80,0x0d,0x076f
0x00,0x04,0x7b78,0x17b8,0x00,0x05,0x07b8,0x17b8,0x00,0x04,0x07b8
0x80,0x06,0x6bd1,0x9ebd,0x80,0x07,0x06bd,0x9ebd,0x80,0x06,0x06bd
0x00,0x05,0x622f,0x1a23,0x00,0x06,0x0623,0x1623,0x00,0x05,0x0623
0x80,0x14,0x5e83,0xd5e8,0x80,0x15,0x05e8,0xd5e8,0x80,0x14,0x05e8
0x80,0x18,0x5ee9,0xe5ef,0x80,0x19,0x05ef,0xe5ef,0x80,0x18,0x05ef
0x80,0x0e,0x4170,0xbc17,0x80,0x0f,0x0417,0xbc17,0x80,0x0e,0x0417
0x00,0x15,0x6805,0x5a80,0x00,0x16,0x0680,0x5680,0x00,0x15,0x0680
0x00,0x0a,0x4c14,0x2cc1,0x00,0x0b,0x04c1,0x2cc1,0x00,0x0a,0x04c1
0x00,0x12,0x6b51,0x4eb5,0x00,0x13,0x06b5,0x4eb5,0x00,0x12,0x06b5
0x00,0x07,0x4070,0x2007,0x00,0x08,0x0407,0x1c07,0x00,0x07,0x0407
0x80,0x0e,0x6024,0xbe02,0x80,0x0f,0x0602,0xbe02,0x80,0x0e,0x0602
0x80,0x1d,0x4e23,0xf8e2,0x80,0x1e,0x04e2,0xf4e2,0x80,0x1d,0x04e2
0x00,0x17,0x6d8c,0x62d9,0x00,0x18,0x06d9,0x5ed9,0x00,0x17,0x06d9
0x80,0x19,0x4012,0xe801,0x80,0x1a,0x0401,0xe401,0x80,0x19,0x0401
0x00,0x14,0x60d2,0x560d,0x00,0x15,0x060d,0x560d,0x00,0x14,0x060d
0x00,0x13,0x55c7,0x515c,0x00,0x14,0x055c,0x4d5c,0x00,0x13,0x055c
0x80,0x03,0x5f76,0x91f7,0x80,0x04,0x05f7,0x8df7,0x80,0x03,0x05f7
0x00,0x09,0x7657,0x2b65,0x00,0x0a,0x0765,0x2765,0x00,0x09,0x0765
0x00,0x18,0x61ba,0x661c,0x00,0x19,0x061c,0x661c,0x00,0x18,0x061c
0x80,0x04,0x47be,0x947c,0x80,0x05,0x047c,0x947c,0x80,0x04,0x047c
0x00,0x0a,0x4386,0x2c38,0x00,0x0b,0x0438,0x2c38,0x00,0x0a,0x0438
0x80,0x1b,0x7724,0xf372,0x80,0x1c,0x0772,0xef72,0x80,0x1b,0x0772
0x00,0x07,0x5e23,0x21e2,0x00,0x08,0x05e2,0x1de2,0x00,0x07,0x05e2
0x80,0x18,0x427b,0xe428,0x80,0x19,0x0428,0xe428,0x80,0x18,0x0428
0x00,0x11,0x51f6,0x491f,0x00,0x12,0x051f,0x451f,0x00,0x11,0x051f
0x80,0x05,0x792e,0x9b93,0x80,0x06,0x0793,0x9793,0x80,0x05,0x0793
0x00,0x10,0x6cc8,0x46cc,0x00,0x11,0x06cc,0x46cc,0x00,0x10,0x06cc
0x00,0x0d,0x673f,0x3a74,0x00,0x0e,0x0674,0x3674,0x00,0x0d,0x0674
0x00,0x0b,0x685f,0x3286,0x00,0x0c,0x0686,0x2e86,0x00,0x0b,0x0686
0x80,0x0b,0x4e39,0xb0e4,0x80,0x0c,0x04e4,0xace4,0x80,0x0b,0x04e4
0x00,0x04,0x420c,0x1421,0x00,0x05,0x0421,0x1421,0x00,0x04,0x0421
0x00,0x11,0x717c,0x4b18,0x00,0x12,0x0718,0x4718,0x00,0x11,0x0718
0x00,0x0a,0x5063,0x2d06,0x00,0x0b,0x0506,0x2d06,0x00,0x0a,0x0506
0x00,0x0a,0x57fd,0x2d80,0x00,0x0b,0x0580,0x2d80,0x00,0x0a,0x0580
0x00,0x1b,0x7fe0,0x73fe,0x00,0x1c,0x07fe,0x6ffe,0x00,0x1b,0x07fe
0x00,0x0a,0x6298,0x2e2a,0x00,0x0b,0x062a,0x2e2a,0x00,0x0a,0x062a
0x80,0x0f,0x6850,0xc285,0x80,0x10,0x0685,0xbe85,0x80,0x0f,0x0685
0x80,0x15,0x5ea7,0xd9ea,0x80,0x16,0x05ea,0xd5ea,0x80,0x15,0x05ea
0x00,0x15,0x7562,0x5b56,0x00,0x16,0x0756,0x5756,0x00,0x15,0x0756
0x80,0x13,0x7e83,0xd3e8,0x80,0x14,0x07e8,0xcfe8,0x80,0x13,0x07e8
0x00,0x06,0x51c7,0x1d1c,0x00,0x07,0x051c,0x1d1c,0x00,0x06,0x051c
0x80,0x0a,0x4cbc,0xaccc,0x80,0x0b,0x04cc,0xaccc,0x80,0x0a,0x04cc
0x00,0x1a,0x43e5,0x6c3e,0x00,0x1b,0x043e,0x6c3e,0x00,0x1a,0x043e
0x80,0x0f,0x5c07,0xc1c0,0x80,0x10,0x05c0,0xbdc0,0x80,0x0f,0x05c0
0x00,0x15,0x6ae6,0x5aae,0x00,0x16,0x06ae,0x56ae,0x00,0x15,0x06ae
0x80,0x0d,0x515b,0xb916,0x80,0x0e,0x0516,0xb516,0x80,0x0d,0x0516
0x80,0x0f,0x6391,0xc239,0x80,0x10,0x0639,0xbe39,0x80,0x0f,0x0639
0x00,0x07,0x4070,0x2007,0x00,0x08,0x0407,0x1c07,0x00,0x07,0x0407
0x00,0x01,0x78a0,0x0b8a,0x00,0x02,0x078a,0x078a,0x00,0x01,0x078a
0x00,0x08,0x64e4,0x264e,0x00,0x09,0x064e,0x264e,0x00,0x08,0x064e
0x00,0x19,0x57b3,0x697b,0x00,0x1a,0x057b,0x657b,0x00,0x19,0x057b
0x00,0x0a,0x43c3,0x2c3c,0x00,0x0b,0x043c,0x2c3c,0x00,0x0a,0x043c
0x00,0x1b,0x635b,0x7236,0x00,0x1c,0x0636,0x6e36,0x00,0x1b,0x0636
0x00,0x04,0x7f01,0x17f0,0x00,0x05,0x07f0,0x17f0,0x00,0x04,0x07f0
0x80,0x09,0x6e74,0xaae7,0x80,0x0a,0x06e7,0xa6e7,0x80,0x09,0x06e7
0x80,0x06,0x4a90,0x9ca9,0x80,0x07,0x04a9,0x9ca9,0x80,0x06,0x04a9
0x00,0x11,0x4a75,0x48a7,0x00,0x12,0x04a7,0x44a7,0x00,0x11,0x04a7
0x00,0x1c,0x675d,0x7676,0x00,0x1d,0x0676,0x7676,0x00,0x1c,0x0676
0x80,0x0a,0x74a6,0xaf4a,0x80,0x0b,0x074a,0xaf4a,0x80,0x0a,0x074a
0x00,0x1c,0x4796,0x7479,0x00,0x1d,0x0479,0x7479,0x00,0x1c,0x0479
0x00,0x01,0x5236,0x0923,0x00,0x02,0x0523,0x0523,0x00,0x01,0x0523
0x00,0x1b,0x7112,0x7311,0x00,0x1c,0x0711,0x6f11,0x00,0x1b,0x0711
0x80,0x0a,0x5ea0,0xadea,0x80,0x0b,0x05ea,0xadea,0x80,0x0a,0x05ea
0x80,0x10,0x5725,0xc572,0x80,0x11,0x0572,0xc572,0x80,0x10,0x0572
0x00,0x0c,0x72e9,0x372f,0x00,0x0d,0x072f,0x372f,0x00,0x0c,0x072f
0x80,0x0a,0x7ea8,0xafea,0x80,0x0b,0x07ea,0xafea,0x80,0x0a,0x07ea
0x00,0x05,0x7efc,0x1bf0,0x00,0x06,0x07f0,0x17f0,0x00,0x05,0x07f0
0x80,0x0d,0x7d9d,0xbbda,0x80,0x0e,0x07da,0xb7da,0x80,0x0d,0x07da
0x00,0x14,0x6281,0x5628,0x00,0x15,0x0628,0x5628,0x00,0x14,0x0628
0x00,0x19,0x7b6c,0x6bb7,0x00,0x1a,0x07b7,0x67b7,0x00,0x19,0x07b7
0x80,0x1a,0x58a9,0xed8b,0x80,0x1b,0x058b,0xed8b,0x80,0x1a,0x058b
0x00,0x08,0x68b7,0x268b,0x00,0x09,0x068b,0x268b,0x00,0x08,0x068b
0x80,0x10,0x725b,0xc726,0x80,0x11,0x0726,0xc726,0x80,0x10,0x0726
0x80,0x1b,0x5764,0xf176,0x80,0x1c,0x0576,0xed76,0x80,0x1b,0x0576
0x00,0x16,0x7204,0x5f20,0x00,0x17,0x0720,0x5f20,0x00,0x16,0x0720
0x80,0x1b,0x6917,0xf291,0x80,0x1c,0x0691,0xee91,0x80,0x1b,0x0691
0x00,0x14,0x406b,0x5407,0x00,0x15,0x0407,0x5407,0x00,0x14,0x0407
0x00,0x13,0x7b64,0x53b6,0x00,0x14,0x07b6,0x4fb6,0x00,0x13,0x07b6
0x00,0x01,0x6cf4,0x0acf,0x00,0x02,0x06cf,0x06cf,0x00,0x01,0x06cf
0x00,0x10,0x6cdb,0x46ce,0x00,0x11,0x06ce,0x46ce,0x00,0x10,0x06ce
0x00,0x01,0x7414,0x0b41,0x00,0x02,0x0741,0x0741,0x00,0x01,0x0741
0x80,0x07,0x4404,0xa040,0x80,0x08,0x0440,0x9c40,0x80,0x07,0x0440
0x00,0x06,0x58c3,0x1d8c,0x00,0x07,0x058c,0x1d8c,0x00,0x06,0x058c
0x00,0x1a,0x7c89,0x6fc9,0x00,0x1b,0x07c9,0x6fc9,0x00,0x1a,0x07c9
0x00,0x12,0x7dd0,0x4fdd,0x00,0x13,0x07dd,0x4fdd,0x00,0x12,0x07dd
0x00,0x1a,0x71ac,0x6f1b,0x00,0x1b,0x071b,0x6f1b,0x00,0x1a,0x071b
0x80,0x10,0x7606,0xc760,0x80,0x11,0x0760,0xc760,0x80,0x10,0x0760
0x80,0x11,0x6dec,0xcadf,0x80,0x12,0x06df,0xc6df,0x80,0x11,0x06df
0x80,0x13,0x4b32,0xd0b3,0x80,0x14,0x04b3,0xccb3,0x80,0x13,0x04b3
0x00,0x18,0x7369,0x6737,0x00,0x19,0x0737,0x6737,0x00,0x18,0x0737
0x80,0x13,0x513b,0xd114,0x80,0x14,0x0514,0xcd14,0x80,0x13,0x0514
0x80,0x10,0x5ccc,0xc5cd,0x80,0x11,0x05cd,0xc5cd,0x80,0x10,0x05cd
0x00,0x08,0x58c5,0x258c,0x00,0x09,0x058c,0x258c,0x00,0x08,0x058c
0x00,0x11,0x5de4,0x49de,0x00,0x12,0x05de,0x45de,0x00,0x11,0x05de
0x00,0x0a,0x6170,0x2e17,0x00,0x0b,0x0617,0x2e17,0x00,0x0a,0x0617
0x80,0x18,0x41e6,0xe41e,0x80,0x19,0x041e,0xe41e,0x80,0x18,0x041e
0x80,0x08,0x7b4f,0xa7b5,0x80,0x09,0x07b5,0xa7b5,0x80,0x08,0x07b5
0x00,0x12,0x4070,0x4c07,0x00,0x13,0x0407,0x4c07,0x00,0x12,0x0407
0x00,0x09,0x6cfd,0x2ad0,0x00,0x0a,0x06d0,0x26d0,0x00,0x09,0x06d0
0x80,0x07,0x5ab6,0xa1ab,0x80,0x08,0x05ab,0x9dab,0x80,0x07,0x05ab
0x00,0x01,0x6190,0x0a19,0x00,0x02,0x0619,0x0619,0x00,0x01,0x0619
0x00,0x0e,0x477f,0x3c78,0x00,0x0f,0x0478,0x3c78,0x00,0x0e,0x0478
0x00,0x1d,0x4d18,0x78d2,0x00,0x1e,0x04d2,0x74d2,0x00,0x1d,0x04d2
0x00,0x05,0x4924,0x1892,0x00,0x06,0x0492,0x1492,0x00,0x05,0x0492
0x00,0x04,0x7f66,0x17f6,0x00,0x05,0x07f6,0x17f6,0x00,0x04,0x07f6
0x80,0x15,0x791e,0xdb92,0x80,0x16,0x0792,0xd792,0x80,0x15,0x0792
0x80,0x08,0x675c,0xa676,0x80,0x09,0x0676,0xa676,0x80,0x08,0x0676
0x80,0x0f,0x4076,0xc007,0x80,0x10,0x0407,0xbc07,0x80,0x0f,0x0407
0x80,0x18,0x6860,0xe686,0x80,0x19,0x0686,0xe686,0x80,0x18,0x0686
0x00,0x0d,0x40cf,0x380d,0x00,0x0e,0x040d,0x340d,0x00,0x0d,0x040d
0x80,0x1c,0x69e5,0xf69e,0x80,0x1d,0x069e,0xf69e,0x80,0x1c,0x069e
0x00,0x16,0x52d9,0x5d2e,0x00,0x17,0x052e,0x5d2e,0x00,0x16,0x052e
0x80,0x19,0x7f54,0xebf5,0x80,0x1a,0x07f5,0xe7f5,0x80,0x19,0x07f5
0x00,0x19,0x70b8,0x6b0c,0x00,0x1a,0x070c,0x670c,0x00,0x19,0x070c
0x80,0x16,0x6827,0xde82,0x80,0x17,0x0682,0xde82,0x80,0x16,0x0682
0x80,0x04,0x74e1,0x974e,0x80,0x05,0x074e,0x974e,0x80,0x04,0x074e
0x80,0x14,0x7379,0xd738,0x80,0x15,0x0738,0xd738,0x80,0x14,0x0738
0x80,0x16,0x69b9,0xde9c,0x80,0x17,0x069c,0xde9c,0x80,0x16,0x069c
0x80,0x07,0x4360,0xa036,0x80,0x08,0x0436,0x9c36,0x80,0x07,0x0436
0x80,0x11,0x4667,0xc866,0x80,0x12,0x0466,0xc466,0x80,0x11,0x0466
0x00,0x1d,0x5162,0x7916,0x00,0x1e,0x0516,0x7516,0x00,0x1d,0x0516
0x80,0x12,0x6b15,0xceb1,0x80,0x13,0x06b1,0xceb1,0x80,0x12,0x06b1
0x80,0x1b,0x5fba,0xf1fc,0x80,0x1c,0x05fc,0xedfc,0x80,0x1b,0x05fc
0x00,0x10,0x5771,0x4577,0x00,0x11,0x0577,0x4577,0x00,0x10,0x0577
0x80,0x09,0x6fc2,0xaafc,0x80,0x0a,0x06fc,0xa6fc,0x80,0x09,0x06fc
0x80,0x1a,0x4858,0xec86,0x80,0x1b,0x0486,0xec86,0x80,0x1a,0x0486
0x00,0x16,0x4d0e,0x5cd1,0x00,0x17,0x04d1,0x5cd1,0x00,0x16,0x04d1
0x00,0x1b,0x4c11,0x70c1,0x00,0x1c,0x04c1,0x6cc1,0x00,0x1b,0x04c1
0x00,0x05,0x5a2d,0x19a3,0x00,0x06,0x05a3,0x15a3,0x00,0x05,0x05a3
0x00,0x01,0x5da0,0x09da,0x00,0x02,0x05da,0x05da,0x00,0x01,0x05da
0x80,0x0a,0x4de4,0xacde,0x80,0x0b,0x04de,0xacde,0x80,0x0a,0x04de
0x80,0x07,0x4aa1,0xa0aa,0x80,0x08,0x04aa,0x9caa,0x80,0x07,0x04aa
0x80,0x1a,0x51e7,0xed1e,0x80,0x1b,0x051e,0xed1e,0x80,0x1a,0x051e
0x00,0x0d,0x5442,0x3944,0x00,0x0e,0x0544,0x3544,0x00,0x0d,0x0544
0x00,0x0e,0x4714,0x3c71,0x00,0x0f,0x0471,0x3c71,0x00,0x0e,0x0471
0x00,0x12,0x555d,0x4d56,0x00,0x13,0x0556,0x4d56,0x00,0x12,0x0556
0x00,0x12,0x540a,0x4d41,0x00,0x13,0x0541,0x4d41,0x00,0x12,0x0541
0x00,0x10,0x7326,0x4732,0x00,0x11,0x0732,0x4732,0x00,0x10,0x0732
0x00,0x0b,0x58cb,0x318d,0x00,0x0c,0x058d,0x2d8d,0x00,0x0b,0x058d
0x80,0x1c,0x642f,0xf643,0x80,0x1d,0x0643,0xf643,0x80,0x1c,0x0643
0x00,0x01,0x6044,0x0a04,0x00,0x02,0x0604,0x0604,0x00,0x01,0x0604
0x00,0x10,0x4075,0x4407,0x00,0x11,0x0407,0x4407,0x00,0x10,0x0407
0x00,0x1a,0x6698,0x6e6a,0x00,0x1b,0x066a,0x6e6a,0x00,0x1a,0x066a
0x80,0x0f,0x66b6,0xc26b,0x80,0x10,0x066b,0xbe6b,0x80,0x0f,0x066b
0x00,0x02,0x6d29,0x0ed3,0x00,0x03,0x06d3,0x0ed3,0x00,0x02,0x06d3
0x00,0x09,0x4a37,0x28a3,0x00,0x0a,0x04a3,0x24a3,0x00,0x09,0x04a3
