op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-7332.0,0.74658203125,-5472.0,-5472.0,0xEF29,0x39F9,0xED58,0xED58
-28160.0,-1.765625,49728.0,49728.0,0xF6E0,0xBF10,0x7A12,0x7A12
-9008.0,-1.609375,14496.0,14496.0,0xF066,0xBE70,0x7314,0x7314
-39424.0,-1.072265625,42272.0,42272.0,0xF8D0,0xBC4A,0x7929,0x7929
49536.0,-0.54638671875,-27072.0,-27072.0,0x7A0C,0xB85F,0xF69C,0xF69C
-43104.0,0.5205078125,-22432.0,-22432.0,0xF943,0x382A,0xF57A,0xF57A
6252.0,-4.71484375,-29472.0,-29472.0,0x6E1B,0xC4B7,0xF732,0xF732
47296.0,0.54736328125,25888.0,25888.0,0x79C6,0x3861,0x7652,0x7652
35712.0,-1.8212890625,-65056.0,-65056.0,0x785C,0xBF49,0xFBF1,0xFBF1
-49952.0,-0.431640625,21568.0,21568.0,0xFA19,0xB6E8,0x7544,0x7544
9048.0,1.7822265625,16128.0,16128.0,0x706B,0x3F21,0x73E0,0x73E0
-21328.0,-0.794921875,16960.0,16960.0,0xF535,0xBA5C,0x7424,0x7424
28432.0,-0.1895751953125,-5392.0,-5392.0,0x76F1,0xB211,0xED44,0xED44
-41184.0,-1.2783203125,52640.0,52640.0,0xF907,0xBD1D,0x7A6D,0x7A6D
-60320.0,-0.556640625,33568.0,33568.0,0xFB5D,0xB874,0x7819,0x7819
-13968.0,3.09375,-43200.0,-43200.0,0xF2D2,0x4230,0xF946,0xF946
57120.0,1.0361328125,59168.0,59168.0,0x7AF9,0x3C25,0x7B39,0x7B39
-51072.0,-0.3935546875,20096.0,20096.0,0xFA3C,0xB64C,0x74E8,0x74E8
45504.0,0.5302734375,24128.0,24128.0,0x798E,0x383E,0x75E4,0x75E4
-41024.0,1.0546875,-43264.0,-43264.0,0xF902,0x3C38,0xF948,0xF948
-59328.0,0.45556640625,-27024.0,-27024.0,0xFB3E,0x374A,0xF699,0xF699
-62816.0,-0.53564453125,33632.0,33632.0,0xFBAB,0xB849,0x781B,0x781B
29408.0,-0.47119140625,-13856.0,-13856.0,0x772E,0xB78A,0xF2C4,0xF2C4
-7892.0,3.751953125,-29616.0,-29616.0,0xEFB5,0x4381,0xF73B,0xF73B
-11480.0,0.037994384765625,-436.25,-436.25,0xF19B,0x28DD,0xDED1,0xDED1
19712.0,2.01171875,39648.0,39648.0,0x74D0,0x4006,0x78D7,0x78D7
-59968.0,-0.056915283203125,3414.0,3414.0,0xFB52,0xAB49,0x6AAB,0x6AAB
21184.0,-1.5908203125,-33696.0,-33696.0,0x752C,0xBE5D,0xF81D,0xF81D
-63904.0,0.8427734375,-53856.0,-53856.0,0xFBCD,0x3ABE,0xFA93,0xFA93
-25552.0,-2.25,57504.0,57504.0,0xF63D,0xC080,0x7B05,0x7B05
-41440.0,-0.94140625,39008.0,39008.0,0xF90F,0xBB88,0x78C3,0x78C3
2442.0,-17.59375,-42976.0,-42976.0,0x68C5,0xCC66,0xF93F,0xF93F
40608.0,-0.73486328125,-29840.0,-29840.0,0x78F5,0xB9E1,0xF749,0xF749
19216.0,2.953125,56736.0,56736.0,0x74B1,0x41E8,0x7AED,0x7AED
-26256.0,-1.2802734375,33600.0,33600.0,0xF669,0xBD1F,0x781A,0x781A
-2560.0,-1.9521484375,4996.0,4996.0,0xE900,0xBFCF,0x6CE1,0x6CE1
-11808.0,-0.91455078125,10800.0,10800.0,0xF1C4,0xBB51,0x7146,0x7146
-30864.0,0.384033203125,-11856.0,-11856.0,0xF789,0x3625,0xF1CA,0xF1CA
56448.0,-1.0595703125,-59808.0,-59808.0,0x7AE4,0xBC3D,0xFB4D,0xFB4D
-10952.0,-1.4833984375,16248.0,16248.0,0xF159,0xBDEF,0x73EF,0x73EF
-50112.0,0.92236328125,-46208.0,-46208.0,0xFA1E,0x3B61,0xF9A4,0xF9A4
50752.0,1.125,57088.0,57088.0,0x7A32,0x3C80,0x7AF8,0x7AF8
41280.0,-1.1328125,-46752.0,-46752.0,0x790A,0xBC88,0xF9B5,0xF9B5
-5772.0,5.625,-32464.0,-32464.0,0xEDA3,0x45A0,0xF7ED,0xF7ED
3268.0,-6.53515625,-21360.0,-21360.0,0x6A62,0xC689,0xF537,0xF537
58016.0,-0.416259765625,-24144.0,-24144.0,0x7B15,0xB6A9,0xF5E5,0xF5E5
-41056.0,0.4560546875,-18720.0,-18720.0,0xF903,0x374C,0xF492,0xF492
47296.0,-0.492919921875,-23312.0,-23312.0,0x79C6,0xB7E3,0xF5B1,0xF5B1
19600.0,2.615234375,51264.0,51264.0,0x74C9,0x413B,0x7A42,0x7A42
50528.0,1.1171875,56448.0,56448.0,0x7A2B,0x3C78,0x7AE4,0x7AE4
6684.0,-0.83544921875,-5584.0,-5584.0,0x6E87,0xBAAF,0xED74,0xED74
-30880.0,-0.7509765625,23184.0,23184.0,0xF78A,0xBA02,0x75A9,0x75A9
-19024.0,2.595703125,-49376.0,-49376.0,0xF4A5,0x4131,0xFA07,0xFA07
46816.0,0.833984375,39040.0,39040.0,0x79B7,0x3AAC,0x78C4,0x78C4
13936.0,-3.087890625,-43040.0,-43040.0,0x72CE,0xC22D,0xF941,0xF941
-58592.0,0.68359375,-40064.0,-40064.0,0xFB27,0x3978,0xF8E4,0xF8E4
56480.0,-0.568359375,-32096.0,-32096.0,0x7AE5,0xB88C,0xF7D6,0xF7D6
32656.0,0.73779296875,24096.0,24096.0,0x77F9,0x39E7,0x75E2,0x75E2
-13032.0,2.03515625,-26528.0,-26528.0,0xF25D,0x4012,0xF67A,0xF67A
52000.0,0.383056640625,19920.0,19920.0,0x7A59,0x3621,0x74DD,0x74DD
-50688.0,-0.6513671875,33024.0,33024.0,0xFA30,0xB936,0x7808,0x7808
-48224.0,-0.75341796875,36320.0,36320.0,0xF9E3,0xBA07,0x786F,0x786F
52608.0,0.7783203125,40960.0,40960.0,0x7A6C,0x3A3A,0x7900,0x7900
17184.0,-0.712890625,-12248.0,-12248.0,0x7432,0xB9B4,0xF1FB,0xF1FB
-52832.0,0.68115234375,-36000.0,-36000.0,0xFA73,0x3973,0xF865,0xF865
-45760.0,-0.91015625,41664.0,41664.0,0xF996,0xBB48,0x7916,0x7916
-21728.0,1.0751953125,-23360.0,-23360.0,0xF54E,0x3C4D,0xF5B4,0xF5B4
19552.0,-1.1865234375,-23200.0,-23200.0,0x74C6,0xBCBF,0xF5AA,0xF5AA
47264.0,-0.69873046875,-33024.0,-33024.0,0x79C5,0xB997,0xF808,0xF808
-23264.0,-1.2294921875,28608.0,28608.0,0xF5AE,0xBCEB,0x76FC,0x76FC
-31088.0,-0.26611328125,8272.0,8272.0,0xF797,0xB442,0x700A,0x700A
-44576.0,0.404296875,-18016.0,-18016.0,0xF971,0x3678,0xF466,0xF466
-37504.0,-1.169921875,43872.0,43872.0,0xF894,0xBCAE,0x795B,0x795B
-29664.0,1.162109375,-34464.0,-34464.0,0xF73E,0x3CA6,0xF835,0xF835
29616.0,-0.55712890625,-16496.0,-16496.0,0x773B,0xB875,0xF407,0xF407
65184.0,0.87646484375,57120.0,57120.0,0x7BF5,0x3B03,0x7AF9,0x7AF9
-13376.0,-3.73046875,49888.0,49888.0,0xF288,0xC376,0x7A17,0x7A17
17152.0,-1.150390625,-19728.0,-19728.0,0x7430,0xBC9A,0xF4D1,0xF4D1
3156.0,0.337890625,1066.0,1066.0,0x6A2A,0x3568,0x642A,0x642A
39200.0,-1.4189453125,-55616.0,-55616.0,0x78C9,0xBDAD,0xFACA,0xFACA
-2638.0,4.3671875,-11520.0,-11520.0,0xE927,0x445E,0xF1A0,0xF1A0
57248.0,-0.85498046875,-48960.0,-48960.0,0x7AFD,0xBAD7,0xF9FA,0xF9FA
1371.0,-13.28125,-18208.0,-18208.0,0x655B,0xCAA4,0xF472,0xF472
20048.0,-1.2529296875,-25120.0,-25120.0,0x74E5,0xBD03,0xF622,0xF622
10840.0,-1.4208984375,-15400.0,-15400.0,0x714B,0xBDAF,0xF385,0xF385
63168.0,-0.272705078125,-17232.0,-17232.0,0x7BB6,0xB45D,0xF435,0xF435
15848.0,-1.849609375,-29312.0,-29312.0,0x73BD,0xBF66,0xF728,0xF728
42336.0,-1.1162109375,-47264.0,-47264.0,0x792B,0xBC77,0xF9C5,0xF9C5
-45184.0,-1.08203125,48896.0,48896.0,0xF984,0xBC54,0x79F8,0x79F8
-3224.0,19.25,-62048.0,-62048.0,0xEA4C,0x4CD0,0xFB93,0xFB93
-23152.0,1.1396484375,-26384.0,-26384.0,0xF5A7,0x3C8F,0xF671,0xF671
20912.0,1.146484375,23968.0,23968.0,0x751B,0x3C96,0x75DA,0x75DA
28288.0,-1.5234375,-43104.0,-43104.0,0x76E8,0xBE18,0xF943,0xF943
-43424.0,1.3564453125,-58912.0,-58912.0,0xF94D,0x3D6D,0xFB31,0xFB31
22464.0,-0.43359375,-9744.0,-9744.0,0x757C,0xB6F0,0xF0C2,0xF0C2
36608.0,0.96875,35456.0,35456.0,0x7878,0x3BC0,0x7854,0x7854
-32048.0,-0.1378173828125,4416.0,4416.0,0xF7D3,0xB069,0x6C50,0x6C50
31840.0,-1.05078125,-33472.0,-33472.0,0x77C6,0xBC34,0xF816,0xF816
21056.0,-1.7939453125,-37760.0,-37760.0,0x7524,0xBF2D,0xF89C,0xF89C
-14760.0,0.13525390625,-1996.0,-1996.0,0xF335,0x3054,0xE7CC,0xE7CC
56192.0,-1.017578125,-57184.0,-57184.0,0x7ADC,0xBC12,0xFAFB,0xFAFB
-32864.0,0.384033203125,-12624.0,-12624.0,0xF803,0x3625,0xF22A,0xF22A
62432.0,-0.06915283203125,-4316.0,-4316.0,0x7B9F,0xAC6D,0xEC37,0xEC37
-43840.0,0.5732421875,-25136.0,-25136.0,0xF95A,0x3896,0xF623,0xF623
-42400.0,0.58740234375,-24912.0,-24912.0,0xF92D,0x38B3,0xF615,0xF615
-22768.0,2.19140625,-49888.0,-49888.0,0xF58F,0x4062,0xFA17,0xFA17
-12232.0,4.734375,-57920.0,-57920.0,0xF1F9,0x44BC,0xFB12,0xFB12
21120.0,-0.61083984375,-12904.0,-12904.0,0x7528,0xB8E3,0xF24D,0xF24D
-17584.0,-2.322265625,40832.0,40832.0,0xF44B,0xC0A5,0x78FC,0x78FC
38560.0,1.1943359375,46048.0,46048.0,0x78B5,0x3CC7,0x799F,0x799F
51680.0,-0.9228515625,-47680.0,-47680.0,0x7A4F,0xBB62,0xF9D2,0xF9D2
2768.0,2.392578125,6624.0,6624.0,0x6968,0x40C9,0x6E78,0x6E78
-31392.0,-1.4951171875,46944.0,46944.0,0xF7AA,0xBDFB,0x79BB,0x79BB
24912.0,1.482421875,36928.0,36928.0,0x7615,0x3DEE,0x7882,0x7882
-54656.0,-1.1796875,64480.0,64480.0,0xFAAC,0xBCB8,0x7BDF,0x7BDF
-21792.0,-1.4912109375,32496.0,32496.0,0xF552,0xBDF7,0x77EF,0x77EF
45216.0,-1.3828125,-62528.0,-62528.0,0x7985,0xBD88,0xFBA2,0xFBA2
9896.0,-0.66455078125,-6576.0,-6576.0,0x70D5,0xB951,0xEE6C,0xEE6C
14008.0,-4.56640625,-63968.0,-63968.0,0x72D7,0xC491,0xFBCF,0xFBCF
-39392.0,-0.0660400390625,2602.0,2602.0,0xF8CF,0xAC3A,0x6915,0x6915
-20368.0,-2.619140625,53344.0,53344.0,0xF4F9,0xC13D,0x7A83,0x7A83
44320.0,-0.479736328125,-21264.0,-21264.0,0x7969,0xB7AD,0xF531,0xF531
64000.0,-0.66357421875,-42464.0,-42464.0,0x7BD0,0xB94F,0xF92F,0xF92F
-62144.0,0.79931640625,-49664.0,-49664.0,0xFB96,0x3A65,0xFA10,0xFA10
56224.0,0.59912109375,33696.0,33696.0,0x7ADD,0x38CB,0x781D,0x781D
-38048.0,-1.70703125,64960.0,64960.0,0xF8A5,0xBED4,0x7BEE,0x7BEE
-63104.0,-0.60791015625,38368.0,38368.0,0xFBB4,0xB8DD,0x78AF,0x78AF
-38560.0,-1.3095703125,50496.0,50496.0,0xF8B5,0xBD3D,0x7A2A,0x7A2A
40896.0,-1.5517578125,-63456.0,-63456.0,0x78FE,0xBE35,0xFBBF,0xFBBF
-54432.0,-0.492919921875,26832.0,26832.0,0xFAA5,0xB7E3,0x768D,0x768D
53440.0,0.83642578125,44704.0,44704.0,0x7A86,0x3AB1,0x7975,0x7975
-15824.0,-2.880859375,45600.0,45600.0,0xF3BA,0xC1C3,0x7991,0x7991
36064.0,1.751953125,63168.0,63168.0,0x7867,0x3F02,0x7BB6,0x7BB6
-49280.0,-0.474609375,23392.0,23392.0,0xFA04,0xB798,0x75B6,0x75B6
39360.0,1.6298828125,64160.0,64160.0,0x78CE,0x3E85,0x7BD5,0x7BD5
-62016.0,-0.283447265625,17584.0,17584.0,0xFB92,0xB489,0x744B,0x744B
22800.0,-1.525390625,-34784.0,-34784.0,0x7591,0xBE1A,0xF83F,0xF83F
-50048.0,0.9208984375,-46080.0,-46080.0,0xFA1C,0x3B5E,0xF9A0,0xF9A0
-5000.0,-7.3828125,36928.0,36928.0,0xECE2,0xC762,0x7882,0x7882
-39840.0,-1.3564453125,54048.0,54048.0,0xF8DD,0xBD6D,0x7A99,0x7A99
-12248.0,-0.5654296875,6924.0,6924.0,0xF1FB,0xB886,0x6EC3,0x6EC3
-55936.0,1.0849609375,-60704.0,-60704.0,0xFAD4,0x3C57,0xFB69,0xFB69
-56384.0,-0.323486328125,18240.0,18240.0,0xFAE2,0xB52D,0x7474,0x7474
21824.0,1.4521484375,31696.0,31696.0,0x7554,0x3DCF,0x77BD,0x77BD
-26528.0,-0.6162109375,16344.0,16344.0,0xF67A,0xB8EE,0x73FB,0x73FB
-62592.0,0.80859375,-50624.0,-50624.0,0xFBA4,0x3A78,0xFA2E,0xFA2E
-31232.0,1.27734375,-39904.0,-39904.0,0xF7A0,0x3D1C,0xF8DF,0xF8DF
-16032.0,-2.48828125,39904.0,39904.0,0xF3D4,0xC0FA,0x78DF,0x78DF
21776.0,-2.310546875,-50304.0,-50304.0,0x7551,0xC09F,0xFA24,0xFA24
32800.0,-1.181640625,-38752.0,-38752.0,0x7801,0xBCBA,0xF8BB,0xF8BB
15656.0,3.623046875,56736.0,56736.0,0x73A5,0x433F,0x7AED,0x7AED
45632.0,0.69580078125,31744.0,31744.0,0x7992,0x3991,0x77C0,0x77C0
39648.0,-0.2198486328125,-8720.0,-8720.0,0x78D7,0xB309,0xF042,0xF042
4752.0,6.66796875,31680.0,31680.0,0x6CA4,0x46AB,0x77BC,0x77BC
5236.0,7.7734375,40704.0,40704.0,0x6D1D,0x47C6,0x78F8,0x78F8
47712.0,0.75341796875,35936.0,35936.0,0x79D3,0x3A07,0x7863,0x7863
-58496.0,-0.054107666015625,3166.0,3166.0,0xFB24,0xAAED,0x6A2F,0x6A2F
10776.0,5.5,59264.0,59264.0,0x7143,0x4580,0x7B3C,0x7B3C
-18208.0,2.10546875,-38336.0,-38336.0,0xF472,0x4036,0xF8AE,0xF8AE
58272.0,-0.412109375,-24016.0,-24016.0,0x7B1D,0xB698,0xF5DD,0xF5DD
-38976.0,0.8935546875,-34816.0,-34816.0,0xF8C2,0x3B26,0xF840,0xF840
-28832.0,-0.393798828125,11352.0,11352.0,0xF70A,0xB64D,0x718B,0x718B
-29584.0,-1.412109375,41760.0,41760.0,0xF739,0xBDA6,0x7919,0x7919
47744.0,-0.0127105712890625,-607.0,-607.0,0x79D4,0xA282,0xE0BE,0xE0BE
-22800.0,-0.33544921875,7648.0,7648.0,0xF591,0xB55E,0x6F78,0x6F78
-14928.0,-0.55810546875,8328.0,8328.0,0xF34A,0xB877,0x7011,0x7011
12800.0,0.41455078125,5308.0,5308.0,0x7240,0x36A2,0x6D2F,0x6D2F
-38496.0,-0.94384765625,36320.0,36320.0,0xF8B3,0xBB8D,0x786F,0x786F
-20464.0,0.8505859375,-17408.0,-17408.0,0xF4FF,0x3ACE,0xF440,0xF440
18496.0,-1.7392578125,-32176.0,-32176.0,0x7484,0xBEF5,0xF7DB,0xF7DB
27264.0,0.261962890625,7144.0,7144.0,0x76A8,0x3431,0x6EFA,0x6EFA
-54208.0,-0.83544921875,45280.0,45280.0,0xFA9E,0xBAAF,0x7987,0x7987
32704.0,-0.8017578125,-26224.0,-26224.0,0x77FC,0xBA6A,0xF667,0xF667
63296.0,-0.68701171875,-43488.0,-43488.0,0x7BBA,0xB97F,0xF94F,0xF94F
-61120.0,-0.96630859375,59072.0,59072.0,0xFB76,0xBBBB,0x7B36,0x7B36
61248.0,-0.0163421630859375,-1001.0,-1001.0,0x7B7A,0xA42F,0xE3D2,0xE3D2
-57664.0,-0.4609375,26576.0,26576.0,0xFB0A,0xB760,0x767D,0x767D
-49024.0,-0.11871337890625,5820.0,5820.0,0xF9FC,0xAF99,0x6DAF,0x6DAF
24864.0,-0.49755859375,-12368.0,-12368.0,0x7612,0xB7F6,0xF20A,0xF20A
42208.0,0.314697265625,13280.0,13280.0,0x7927,0x3509,0x727C,0x727C
-60160.0,1.0517578125,-63264.0,-63264.0,0xFB58,0x3C35,0xFBB9,0xFBB9
33952.0,1.484375,50400.0,50400.0,0x7825,0x3DF0,0x7A27,0x7A27
-27552.0,-0.34423828125,9488.0,9488.0,0xF6BA,0xB582,0x70A2,0x70A2
39520.0,0.85205078125,33664.0,33664.0,0x78D3,0x3AD1,0x781C,0x781C
-52736.0,1.2060546875,-63616.0,-63616.0,0xFA70,0x3CD3,0xFBC4,0xFBC4
4024.0,7.3203125,29456.0,29456.0,0x6BDC,0x4752,0x7731,0x7731
-23328.0,0.57568359375,-13432.0,-13432.0,0xF5B2,0x389B,0xF28F,0xF28F
-4940.0,-11.2578125,55616.0,55616.0,0xECD3,0xC9A1,0x7ACA,0x7ACA
-33280.0,0.6845703125,-22784.0,-22784.0,0xF810,0x397A,0xF590,0xF590
-64960.0,0.62548828125,-40640.0,-40640.0,0xFBEE,0x3901,0xF8F6,0xF8F6
-41248.0,-0.7001953125,28880.0,28880.0,0xF909,0xB99A,0x770D,0x770D
27392.0,0.9208984375,25232.0,25232.0,0x76B0,0x3B5E,0x7629,0x7629
-61568.0,-1.048828125,64576.0,64576.0,0xFB84,0xBC32,0x7BE2,0x7BE2
-39808.0,-0.71533203125,28480.0,28480.0,0xF8DC,0xB9B9,0x76F4,0x76F4
51456.0,-0.2464599609375,-12680.0,-12680.0,0x7A48,0xB3E3,0xF231,0xF231
64608.0,-0.1273193359375,-8224.0,-8224.0,0x7BE3,0xB013,0xF004,0xF004
34624.0,1.4931640625,51712.0,51712.0,0x783A,0x3DF9,0x7A50,0x7A50
54272.0,0.2115478515625,11480.0,11480.0,0x7AA0,0x32C5,0x719B,0x719B
-10688.0,1.6728515625,-17872.0,-17872.0,0xF138,0x3EB1,0xF45D,0xF45D
-49888.0,-0.0195159912109375,973.5,973.5,0xFA17,0xA4FF,0x639B,0x639B
64832.0,0.152099609375,9864.0,9864.0,0x7BEA,0x30DE,0x70D1,0x70D1
-46688.0,-1.17578125,54880.0,54880.0,0xF9B3,0xBCB4,0x7AB3,0x7AB3
-50752.0,-0.2303466796875,11688.0,11688.0,0xFA32,0xB35F,0x71B5,0x71B5
-46304.0,-0.336181640625,15568.0,15568.0,0xF9A7,0xB561,0x739A,0x739A
-64864.0,0.09051513671875,-5872.0,-5872.0,0xFBEB,0x2DCB,0xEDBC,0xEDBC
60640.0,0.759765625,46080.0,46080.0,0x7B67,0x3A14,0x79A0,0x79A0
1281.0,15.296875,19600.0,19600.0,0x6501,0x4BA6,0x74C9,0x74C9
-50336.0,-0.78515625,39520.0,39520.0,0xFA25,0xBA48,0x78D3,0x78D3
-54784.0,0.1956787109375,-10720.0,-10720.0,0xFAB0,0x3243,0xF13C,0xF13C
64160.0,0.244873046875,15712.0,15712.0,0x7BD5,0x33D6,0x73AC,0x73AC
-28928.0,-0.499755859375,14456.0,14456.0,0xF710,0xB7FF,0x730F,0x730F
59104.0,-0.60107421875,-35520.0,-35520.0,0x7B37,0xB8CF,0xF856,0xF856
13144.0,1.123046875,14760.0,14760.0,0x726B,0x3C7E,0x7335,0x7335
-19888.0,1.802734375,-35840.0,-35840.0,0xF4DB,0x3F36,0xF860,0xF860
-31968.0,-1.2275390625,39232.0,39232.0,0xF7CE,0xBCE9,0x78CA,0x78CA
-25424.0,-1.931640625,49120.0,49120.0,0xF635,0xBFBA,0x79FF,0x79FF
63840.0,0.87353515625,55776.0,55776.0,0x7BCB,0x3AFD,0x7ACF,0x7ACF
56480.0,0.51123046875,28880.0,28880.0,0x7AE5,0x3817,0x770D,0x770D
26736.0,0.300048828125,8024.0,8024.0,0x7687,0x34CD,0x6FD6,0x6FD6
-35360.0,-1.716796875,60704.0,60704.0,0xF851,0xBEDE,0x7B69,0x7B69
-5908.0,5.71875,-33792.0,-33792.0,0xEDC5,0x45B8,0xF820,0xF820
28336.0,0.291259765625,8256.0,8256.0,0x76EB,0x34A9,0x7008,0x7008
50464.0,0.054901123046875,2770.0,2770.0,0x7A29,0x2B07,0x6969,0x6969
52160.0,-1.1630859375,-60672.0,-60672.0,0x7A5E,0xBCA7,0xFB68,0xFB68
-52864.0,0.2802734375,-14816.0,-14816.0,0xFA74,0x347C,0xF33C,0xF33C
-14184.0,-4.50390625,63872.0,63872.0,0xF2ED,0xC481,0x7BCC,0x7BCC
65024.0,0.17626953125,11464.0,11464.0,0x7BF0,0x31A4,0x7199,0x7199
6120.0,1.51953125,9296.0,9296.0,0x6DFA,0x3E14,0x708A,0x708A
49536.0,0.417724609375,20688.0,20688.0,0x7A0C,0x36AF,0x750D,0x750D
37248.0,-0.0087738037109375,-326.75,-326.75,0x788C,0xA07E,0xDD1B,0xDD1B
-6224.0,2.08203125,-12960.0,-12960.0,0xEE14,0x402A,0xF254,0xF254
7580.0,-2.994140625,-22688.0,-22688.0,0x6F67,0xC1FD,0xF58A,0xF58A
-31472.0,0.20068359375,-6316.0,-6316.0,0xF7AF,0x326C,0xEE2B,0xEE2B
-54080.0,0.748046875,-40448.0,-40448.0,0xFA9A,0x39FC,0xF8F0,0xF8F0
63104.0,1.01171875,63840.0,63840.0,0x7BB4,0x3C0C,0x7BCB,0x7BCB
-9864.0,2.9296875,-28896.0,-28896.0,0xF0D1,0x41DC,0xF70E,0xF70E
-18880.0,-1.5751953125,29744.0,29744.0,0xF49C,0xBE4D,0x7743,0x7743
-58432.0,-0.5634765625,32928.0,32928.0,0xFB22,0xB882,0x7805,0x7805
-55200.0,0.4052734375,-22368.0,-22368.0,0xFABD,0x367C,0xF576,0xF576
57504.0,0.2357177734375,13552.0,13552.0,0x7B05,0x338B,0x729E,0x729E
33408.0,1.236328125,41312.0,41312.0,0x7814,0x3CF2,0x790B,0x790B
63392.0,0.473388671875,30016.0,30016.0,0x7BBD,0x3793,0x7754,0x7754
26768.0,-0.43408203125,-11616.0,-11616.0,0x7689,0xB6F2,0xF1AC,0xF1AC
-4636.0,-7.3046875,33856.0,33856.0,0xEC87,0xC74E,0x7822,0x7822
-12320.0,-4.16796875,51360.0,51360.0,0xF204,0xC42B,0x7A45,0x7A45
50752.0,-0.46337890625,-23520.0,-23520.0,0x7A32,0xB76A,0xF5BE,0xF5BE
12952.0,-2.484375,-32176.0,-32176.0,0x7253,0xC0F8,0xF7DB,0xF7DB
51936.0,0.7841796875,40736.0,40736.0,0x7A57,0x3A46,0x78F9,0x78F9
45504.0,0.68994140625,31392.0,31392.0,0x798E,0x3985,0x77AA,0x77AA
28352.0,1.0166015625,28816.0,28816.0,0x76EC,0x3C11,0x7709,0x7709
-36448.0,-0.986328125,35936.0,35936.0,0xF873,0xBBE4,0x7863,0x7863
-13640.0,-1.25390625,17104.0,17104.0,0xF2A9,0xBD04,0x742D,0x742D
36032.0,-1.0966796875,-39520.0,-39520.0,0x7866,0xBC63,0xF8D3,0xF8D3
-7328.0,2.267578125,-16624.0,-16624.0,0xEF28,0x4089,0xF40F,0xF40F
35968.0,-0.32568359375,-11712.0,-11712.0,0x7864,0xB536,0xF1B8,0xF1B8
49088.0,1.1357421875,55744.0,55744.0,0x79FE,0x3C8B,0x7ACE,0x7ACE
8936.0,5.34765625,47776.0,47776.0,0x705D,0x4559,0x79D5,0x79D5
-17056.0,-3.7578125,64096.0,64096.0,0xF42A,0xC384,0x7BD3,0x7BD3
16080.0,0.34619140625,5568.0,5568.0,0x73DA,0x358A,0x6D70,0x6D70
43264.0,-0.130126953125,-5628.0,-5628.0,0x7948,0xB02A,0xED7F,0xED7F
-58144.0,0.483154296875,-28096.0,-28096.0,0xFB19,0x37BB,0xF6DC,0xF6DC
63584.0,0.60888671875,38720.0,38720.0,0x7BC3,0x38DF,0x78BA,0x78BA
1430.0,-31.09375,-44480.0,-44480.0,0x6596,0xCFC6,0xF96E,0xF96E
57472.0,-0.9677734375,-55616.0,-55616.0,0x7B04,0xBBBE,0xFACA,0xFACA
62752.0,-0.7802734375,-48960.0,-48960.0,0x7BA9,0xBA3E,0xF9FA,0xF9FA
5592.0,-0.41650390625,-2330.0,-2330.0,0x6D76,0xB6AA,0xE88D,0xE88D
-6672.0,4.12890625,-27552.0,-27552.0,0xEE84,0x4421,0xF6BA,0xF6BA
17264.0,2.314453125,39968.0,39968.0,0x7437,0x40A1,0x78E1,0x78E1
-11056.0,0.11322021484375,-1252.0,-1252.0,0xF166,0x2F3F,0xE4E4,0xE4E4
-51360.0,-0.93701171875,48128.0,48128.0,0xFA45,0xBB7F,0x79E0,0x79E0
-48256.0,-0.52880859375,25520.0,25520.0,0xF9E4,0xB83B,0x763B,0x763B
-64736.0,0.1690673828125,-10944.0,-10944.0,0xFBE7,0x3169,0xF158,0xF158
18736.0,-2.58984375,-48512.0,-48512.0,0x7493,0xC12E,0xF9EC,0xF9EC
-16512.0,1.525390625,-25184.0,-25184.0,0xF408,0x3E1A,0xF626,0xF626
-21744.0,-2.873046875,62464.0,62464.0,0xF54F,0xC1BF,0x7BA0,0x7BA0
-59808.0,0.08624267578125,-5160.0,-5160.0,0xFB4D,0x2D85,0xED0A,0xED0A
-32320.0,-0.282958984375,9144.0,9144.0,0xF7E4,0xB487,0x7077,0x7077
-44160.0,0.1551513671875,-6852.0,-6852.0,0xF964,0x30F7,0xEEB1,0xEEB1
43392.0,-1.0908203125,-47328.0,-47328.0,0x794C,0xBC5D,0xF9C7,0xF9C7
-13552.0,3.111328125,-42176.0,-42176.0,0xF29E,0x4239,0xF926,0xF926
-53760.0,-0.705078125,37920.0,37920.0,0xFA90,0xB9A4,0x78A1,0x78A1
39936.0,-1.1240234375,-44896.0,-44896.0,0x78E0,0xBC7F,0xF97B,0xF97B
43872.0,1.408203125,61792.0,61792.0,0x795B,0x3DA2,0x7B8B,0x7B8B
28816.0,-2.201171875,-63424.0,-63424.0,0x7709,0xC067,0xFBBE,0xFBBE
5028.0,12.8515625,64608.0,64608.0,0x6CE9,0x4A6D,0x7BE3,0x7BE3
19008.0,0.66650390625,12672.0,12672.0,0x74A4,0x3955,0x7230,0x7230
-29392.0,-1.705078125,50112.0,50112.0,0xF72D,0xBED2,0x7A1E,0x7A1E
35296.0,0.005535125732421875,195.375,195.375,0x784F,0x1DAB,0x5A1B,0x5A1B
38816.0,-0.2308349609375,-8960.0,-8960.0,0x78BD,0xB363,0xF060,0xF060
-59040.0,-0.40869140625,24128.0,24128.0,0xFB35,0xB68A,0x75E4,0x75E4
16768.0,-0.97802734375,-16400.0,-16400.0,0x7418,0xBBD3,0xF401,0xF401
53920.0,-0.8701171875,-46912.0,-46912.0,0x7A95,0xBAF6,0xF9BA,0xF9BA
-20160.0,-1.798828125,36256.0,36256.0,0xF4EC,0xBF32,0x786D,0x786D
