op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
nan,48288.0,nan,nan,0x7E00,0x79E5,0x7E00,0x7E00
inf,-65120.0,-inf,-inf,0x7C00,0xFBF3,0xFC00,0xFC00
1.6962890625,-0.0,-0.0,-0.0,0x3EC9,0x8000,0x8000,0x8000
-0.0,56000.0,-0.0,-0.0,0x8000,0x7AD6,0x8000,0x8000
-1.0859375,30768.0,-33408.0,-33408.0,0xBC58,0x7783,0xF814,0xF814
-0.3203125,5808.0,-1860.0,-1860.0,0xB520,0x6DAC,0xE744,0xE744
-0.17333984375,nan,nan,nan,0xB18C,0x7E00,0x7E00,0x7E00
-1.3857421875,-0.0,0.0,0.0,0xBD8B,0x8000,0x0000,0x0000
-1.8212890625,5436.0,-9904.0,-9904.0,0xBF49,0x6D4F,0xF0D6,0xF0D6
-0.0,53056.0,-0.0,-0.0,0x8000,0x7A7A,0x8000,0x8000
0.0,3974.0,0.0,0.0,0x0000,0x6BC3,0x0000,0x0000
-inf,1671.0,-inf,-inf,0xFC00,0x6687,0xFC00,0xFC00
nan,-33024.0,nan,nan,0x7E00,0xF808,0x7E00,0x7E00
-1.9091796875,45696.0,-inf,-inf,0xBFA3,0x7994,0xFC00,0xFC00
nan,-18784.0,nan,nan,0x7E00,0xF496,0x7E00,0x7E00
-0.75,inf,-inf,-inf,0xBA00,0x7C00,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-inf,-59232.0,inf,inf,0xFC00,0xFB3B,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-0.484619140625,36128.0,-17504.0,-17504.0,0xB7C1,0x7869,0xF446,0xF446
-1.591796875,-63808.0,inf,inf,0xBE5E,0xFBCA,0x7C00,0x7C00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
0.434326171875,-0.0,-0.0,-0.0,0x36F3,0x8000,0x8000,0x8000
inf,41952.0,inf,inf,0x7C00,0x791F,0x7C00,0x7C00
-inf,33920.0,-inf,-inf,0xFC00,0x7824,0xFC00,0xFC00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
1.375,-32800.0,-45088.0,-45088.0,0x3D80,0xF801,0xF981,0xF981
1.76953125,58272.0,inf,inf,0x3F14,0x7B1D,0x7C00,0x7C00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
0.0,29872.0,0.0,0.0,0x0000,0x774B,0x0000,0x0000
0.0,31168.0,0.0,0.0,0x0000,0x779C,0x0000,0x0000
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
0.018829345703125,-51104.0,-962.5,-962.5,0x24D2,0xFA3D,0xE385,0xE385
inf,-24576.0,-inf,-inf,0x7C00,0xF600,0xFC00,0xFC00
-0.12420654296875,-46176.0,5736.0,5736.0,0xAFF3,0xF9A3,0x6D9A,0x6D9A
inf,3614.0,inf,inf,0x7C00,0x6B0F,0x7C00,0x7C00
1.0966796875,nan,nan,nan,0x3C63,0x7E00,0x7E00,0x7E00
0.0,46944.0,0.0,0.0,0x0000,0x79BB,0x0000,0x0000
nan,-49760.0,nan,nan,0x7E00,0xFA13,0x7E00,0x7E00
nan,18496.0,nan,nan,0x7E00,0x7484,0x7E00,0x7E00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-0.426513671875,nan,nan,nan,0xB6D3,0x7E00,0x7E00,0x7E00
0.329833984375,0.0,0.0,0.0,0x3547,0x0000,0x0000,0x0000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.88525390625,inf,inf,inf,0x3B15,0x7C00,0x7C00,0x7C00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-0.70751953125,0.0,-0.0,-0.0,0xB9A9,0x0000,0x8000,0x8000
0.67041015625,-10328.0,-6924.0,-6924.0,0x395D,0xF10B,0xEEC3,0xEEC3
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-0.10552978515625,-0.0,0.0,0.0,0xAEC1,0x8000,0x0000,0x0000
0.642578125,nan,nan,nan,0x3924,0x7E00,0x7E00,0x7E00
1.0419921875,nan,nan,nan,0x3C2B,0x7E00,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
0.427978515625,inf,inf,inf,0x36D9,0x7C00,0x7C00,0x7C00
-0.0797119140625,37568.0,-2994.0,-2994.0,0xAD1A,0x7896,0xE9D9,0xE9D9
0.93115234375,-0.0,-0.0,-0.0,0x3B73,0x8000,0x8000,0x8000
inf,4720.0,inf,inf,0x7C00,0x6C9C,0x7C00,0x7C00
0.9560546875,-0.0,-0.0,-0.0,0x3BA6,0x8000,0x8000,0x8000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
inf,-5588.0,-inf,-inf,0x7C00,0xED75,0xFC00,0xFC00
1.978515625,24304.0,48096.0,48096.0,0x3FEA,0x75EF,0x79DF,0x79DF
0.0,36352.0,0.0,0.0,0x0000,0x7870,0x0000,0x0000
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.5654296875,inf,inf,inf,0x3886,0x7C00,0x7C00,0x7C00
-0.51513671875,57280.0,-29504.0,-29504.0,0xB81F,0x7AFE,0xF734,0xF734
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-0.1259765625,-40896.0,5152.0,5152.0,0xB008,0xF8FE,0x6D08,0x6D08
-0.3193359375,-inf,inf,inf,0xB51C,0xFC00,0x7C00,0x7C00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-0.92138671875,-inf,inf,inf,0xBB5F,0xFC00,0x7C00,0x7C00
-0.0,-38304.0,0.0,0.0,0x8000,0xF8AD,0x0000,0x0000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
1.7333984375,nan,nan,nan,0x3EEF,0x7E00,0x7E00,0x7E00
1.0859375,-5404.0,-5868.0,-5868.0,0x3C58,0xED47,0xEDBB,0xEDBB
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
0.71142578125,-53312.0,-37920.0,-37920.0,0x39B1,0xFA82,0xF8A1,0xF8A1
-0.7392578125,inf,-inf,-inf,0xB9EA,0x7C00,0xFC00,0xFC00
nan,-53120.0,nan,nan,0x7E00,0xFA7C,0x7E00,0x7E00
-1.9130859375,59200.0,-inf,-inf,0xBFA7,0x7B3A,0xFC00,0xFC00
-1.4287109375,41792.0,-59712.0,-59712.0,0xBDB7,0x791A,0xFB4A,0xFB4A
0.865234375,30944.0,26768.0,26768.0,0x3AEC,0x778E,0x7689,0x7689
-1.6044921875,0.0,-0.0,-0.0,0xBE6B,0x0000,0x8000,0x8000
-0.125732421875,32992.0,-4148.0,-4148.0,0xB006,0x7807,0xEC0D,0xEC0D
0.0,10488.0,0.0,0.0,0x0000,0x711F,0x0000,0x0000
-0.0,-35424.0,0.0,0.0,0x8000,0xF853,0x0000,0x0000
-0.75439453125,-13272.0,10016.0,10016.0,0xBA09,0xF27B,0x70E4,0x70E4
0.50439453125,-0.0,-0.0,-0.0,0x3809,0x8000,0x8000,0x8000
0.6240234375,-0.0,-0.0,-0.0,0x38FE,0x8000,0x8000,0x8000
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-1.38671875,44512.0,-61728.0,-61728.0,0xBD8C,0x796F,0xFB89,0xFB89
0.0,14456.0,0.0,0.0,0x0000,0x730F,0x0000,0x0000
-0.8935546875,-47744.0,42656.0,42656.0,0xBB26,0xF9D4,0x7935,0x7935
-inf,45408.0,-inf,-inf,0xFC00,0x798B,0xFC00,0xFC00
nan,41568.0,nan,nan,0x7E00,0x7913,0x7E00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.92529296875,42400.0,-39232.0,-39232.0,0xBB67,0x792D,0xF8CA,0xF8CA
0.52587890625,nan,nan,nan,0x3835,0x7E00,0x7E00,0x7E00
-0.1793212890625,-43328.0,7768.0,7768.0,0xB1BD,0xF94A,0x6F96,0x6F96
-0.9326171875,-0.0,0.0,0.0,0xBB76,0x8000,0x0000,0x0000
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.83642578125,inf,inf,inf,0x3AB1,0x7C00,0x7C00,0x7C00
-inf,-63552.0,inf,inf,0xFC00,0xFBC2,0x7C00,0x7C00
1.013671875,-inf,-inf,-inf,0x3C0E,0xFC00,0xFC00,0xFC00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-inf,34592.0,-inf,-inf,0xFC00,0x7839,0xFC00,0xFC00
-1.0986328125,nan,nan,nan,0xBC65,0x7E00,0x7E00,0x7E00
1.48046875,-37696.0,-55808.0,-55808.0,0x3DEC,0xF89A,0xFAD0,0xFAD0
-0.0,36064.0,-0.0,-0.0,0x8000,0x7867,0x8000,0x8000
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.4599609375,-inf,inf,inf,0xB75C,0xFC00,0x7C00,0x7C00
-1.3935546875,1927.0,-2686.0,-2686.0,0xBD93,0x6787,0xE93F,0xE93F
0.0,52224.0,0.0,0.0,0x0000,0x7A60,0x0000,0x0000
-0.63134765625,25840.0,-16312.0,-16312.0,0xB90D,0x764F,0xF3F7,0xF3F7
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-1.05859375,-61760.0,65376.0,65376.0,0xBC3C,0xFB8A,0x7BFB,0x7BFB
-1.3701171875,34784.0,-47648.0,-47648.0,0xBD7B,0x783F,0xF9D1,0xF9D1
-0.369384765625,-4660.0,1721.0,1721.0,0xB5E9,0xEC8D,0x66B9,0x66B9
-0.0,45472.0,-0.0,-0.0,0x8000,0x798D,0x8000,0x8000
-inf,29376.0,-inf,-inf,0xFC00,0x772C,0xFC00,0xFC00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-0.0,29920.0,-0.0,-0.0,0x8000,0x774E,0x8000,0x8000
0.1793212890625,-60832.0,-10912.0,-10912.0,0x31BD,0xFB6D,0xF154,0xF154
inf,6272.0,inf,inf,0x7C00,0x6E20,0x7C00,0x7C00
nan,25200.0,nan,nan,0x7E00,0x7627,0x7E00,0x7E00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
inf,58688.0,inf,inf,0x7C00,0x7B2A,0x7C00,0x7C00
-1.650390625,7692.0,-12696.0,-12696.0,0xBE9A,0x6F83,0xF233,0xF233
1.7099609375,47072.0,inf,inf,0x3ED7,0x79BF,0x7C00,0x7C00
1.5888671875,55648.0,inf,inf,0x3E5B,0x7ACB,0x7C00,0x7C00
-1.384765625,-19136.0,26496.0,26496.0,0xBD8A,0xF4AC,0x7678,0x7678
0.293701171875,61888.0,18176.0,18176.0,0x34B3,0x7B8E,0x7470,0x7470
-0.0,-41824.0,0.0,0.0,0x8000,0xF91B,0x0000,0x0000
inf,56832.0,inf,inf,0x7C00,0x7AF0,0x7C00,0x7C00
0.76611328125,-4348.0,-3332.0,-3332.0,0x3A21,0xEC3F,0xEA82,0xEA82
-0.0,27872.0,-0.0,-0.0,0x8000,0x76CE,0x8000,0x8000
-0.0,-27488.0,0.0,0.0,0x8000,0xF6B6,0x0000,0x0000
0.775390625,nan,nan,nan,0x3A34,0x7E00,0x7E00,0x7E00
-0.1937255859375,0.0,-0.0,-0.0,0xB233,0x0000,0x8000,0x8000
0.0,-56224.0,-0.0,-0.0,0x0000,0xFADD,0x8000,0x8000
1.716796875,0.0,0.0,0.0,0x3EDE,0x0000,0x0000,0x0000
0.7236328125,-50368.0,-36448.0,-36448.0,0x39CA,0xFA26,0xF873,0xF873
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.75048828125,19184.0,-14400.0,-14400.0,0xBA01,0x74AF,0xF308,0xF308
0.0,16400.0,0.0,0.0,0x0000,0x7401,0x0000,0x0000
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-0.6259765625,43520.0,-27248.0,-27248.0,0xB902,0x7950,0xF6A7,0xF6A7
-0.7109375,-0.0,0.0,0.0,0xB9B0,0x8000,0x0000,0x0000
nan,16896.0,nan,nan,0x7E00,0x7420,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
nan,55840.0,nan,nan,0x7E00,0x7AD1,0x7E00,0x7E00
0.0,-37088.0,-0.0,-0.0,0x0000,0xF887,0x8000,0x8000
-0.93701171875,-55040.0,51584.0,51584.0,0xBB7F,0xFAB8,0x7A4C,0x7A4C
nan,60352.0,nan,nan,0x7E00,0x7B5E,0x7E00,0x7E00
-1.0986328125,0.0,-0.0,-0.0,0xBC65,0x0000,0x8000,0x8000
-inf,-61632.0,inf,inf,0xFC00,0xFB86,0x7C00,0x7C00
0.65380859375,18416.0,12040.0,12040.0,0x393B,0x747F,0x71E1,0x71E1
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-0.71044921875,-53696.0,38144.0,38144.0,0xB9AF,0xFA8E,0x78A8,0x78A8
inf,6140.0,inf,inf,0x7C00,0x6DFF,0x7C00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
1.8837890625,-0.0,-0.0,-0.0,0x3F89,0x8000,0x8000,0x8000
inf,37952.0,inf,inf,0x7C00,0x78A2,0x7C00,0x7C00
-0.0,53408.0,-0.0,-0.0,0x8000,0x7A85,0x8000,0x8000
1.9619140625,inf,inf,inf,0x3FD9,0x7C00,0x7C00,0x7C00
-1.369140625,-43968.0,60192.0,60192.0,0xBD7A,0xF95E,0x7B59,0x7B59
-0.318603515625,-44640.0,14224.0,14224.0,0xB519,0xF973,0x72F2,0x72F2
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
-1.1171875,4796.0,-5360.0,-5360.0,0xBC78,0x6CAF,0xED3C,0xED3C
-0.0,-65184.0,0.0,0.0,0x8000,0xFBF5,0x0000,0x0000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.453125,-22848.0,10352.0,10352.0,0xB740,0xF594,0x710E,0x710E
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
0.07293701171875,-inf,-inf,-inf,0x2CAB,0xFC00,0xFC00,0xFC00
-1.5810546875,46528.0,-inf,-inf,0xBE53,0x79AE,0xFC00,0xFC00
-inf,-48192.0,inf,inf,0xFC00,0xF9E2,0x7C00,0x7C00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.78369140625,-inf,-inf,-inf,0x3A45,0xFC00,0xFC00,0xFC00
nan,54240.0,nan,nan,0x7E00,0x7A9F,0x7E00,0x7E00
-1.732421875,11064.0,-19168.0,-19168.0,0xBEEE,0x7167,0xF4AE,0xF4AE
-0.85107421875,-29008.0,24688.0,24688.0,0xBACF,0xF715,0x7607,0x7607
0.0,50752.0,0.0,0.0,0x0000,0x7A32,0x0000,0x0000
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-0.29833984375,-63456.0,18928.0,18928.0,0xB4C6,0xFBBF,0x749F,0x749F
-1.119140625,nan,nan,nan,0xBC7A,0x7E00,0x7E00,0x7E00
nan,-46432.0,nan,nan,0x7E00,0xF9AB,0x7E00,0x7E00
-inf,-52256.0,inf,inf,0xFC00,0xFA61,0x7C00,0x7C00
-1.4501953125,-56128.0,inf,inf,0xBDCD,0xFADA,0x7C00,0x7C00
-0.68408203125,-39072.0,26736.0,26736.0,0xB979,0xF8C5,0x7687,0x7687
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
1.9443359375,8832.0,17168.0,17168.0,0x3FC7,0x7050,0x7431,0x7431
-0.3310546875,-9576.0,3170.0,3170.0,0xB54C,0xF0AD,0x6A31,0x6A31
-inf,42400.0,-inf,-inf,0xFC00,0x792D,0xFC00,0xFC00
0.796875,inf,inf,inf,0x3A60,0x7C00,0x7C00,0x7C00
-1.28515625,-inf,inf,inf,0xBD24,0xFC00,0x7C00,0x7C00
-inf,-41888.0,inf,inf,0xFC00,0xF91D,0x7C00,0x7C00
-0.5927734375,0.0,-0.0,-0.0,0xB8BE,0x0000,0x8000,0x8000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-inf,-1880.0,inf,inf,0xFC00,0xE758,0x7C00,0x7C00
0.0,59904.0,0.0,0.0,0x0000,0x7B50,0x0000,0x0000
-1.1259765625,-0.0,0.0,0.0,0xBC81,0x8000,0x0000,0x0000
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
1.82421875,-0.0,-0.0,-0.0,0x3F4C,0x8000,0x8000,0x8000
nan,-50752.0,nan,nan,0x7E00,0xFA32,0x7E00,0x7E00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.75634765625,32480.0,24560.0,24560.0,0x3A0D,0x77EE,0x75FF,0x75FF
-1.482421875,-5828.0,8640.0,8640.0,0xBDEE,0xEDB1,0x7038,0x7038
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.9267578125,40128.0,-37184.0,-37184.0,0xBB6A,0x78E6,0xF88A,0xF88A
0.68212890625,-0.0,-0.0,-0.0,0x3975,0x8000,0x8000,0x8000
-0.5888671875,43232.0,-25456.0,-25456.0,0xB8B6,0x7947,0xF637,0xF637
nan,-48384.0,nan,nan,0x7E00,0xF9E8,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-inf,57088.0,-inf,-inf,0xFC00,0x7AF8,0xFC00,0xFC00
-0.8193359375,-51520.0,42208.0,42208.0,0xBA8E,0xFA4A,0x7927,0x7927
nan,30592.0,nan,nan,0x7E00,0x7778,0x7E00,0x7E00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.06298828125,-58080.0,-3658.0,-3658.0,0x2C08,0xFB17,0xEB25,0xEB25
-0.7900390625,-16200.0,12800.0,12800.0,0xBA52,0xF3E9,0x7240,0x7240
0.82275390625,48352.0,39776.0,39776.0,0x3A95,0x79E7,0x78DB,0x78DB
-0.0,60000.0,-0.0,-0.0,0x8000,0x7B53,0x8000,0x8000
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
1.7578125,389.0,684.0,684.0,0x3F08,0x5E14,0x6158,0x6158
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.43359375,-0.0,0.0,0.0,0xB6F0,0x8000,0x0000,0x0000
-inf,4264.0,-inf,-inf,0xFC00,0x6C2A,0xFC00,0xFC00
-1.859375,-1696.0,3154.0,3154.0,0xBF70,0xE6A0,0x6A29,0x6A29
-0.7861328125,-21056.0,16560.0,16560.0,0xBA4A,0xF524,0x740B,0x740B
1.6083984375,0.0,0.0,0.0,0x3E6F,0x0000,0x0000,0x0000
-0.0,-32176.0,0.0,0.0,0x8000,0xF7DB,0x0000,0x0000
-1.1708984375,333.5,-390.5,-390.5,0xBCAF,0x5D36,0xDE1A,0xDE1A
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-1.583984375,0.0,-0.0,-0.0,0xBE56,0x0000,0x8000,0x8000
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
0.0,262.25,0.0,0.0,0x0000,0x5C19,0x0000,0x0000
nan,-63936.0,nan,nan,0x7E00,0xFBCE,0x7E00,0x7E00
-1.6572265625,13896.0,-23024.0,-23024.0,0xBEA1,0x72C9,0xF59F,0xF59F
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-1.439453125,nan,nan,nan,0xBDC2,0x7E00,0x7E00,0x7E00
-1.48046875,-0.0,0.0,0.0,0xBDEC,0x8000,0x0000,0x0000
-1.34375,-inf,inf,inf,0xBD60,0xFC00,0x7C00,0x7C00
0.235107421875,-20496.0,-4820.0,-4820.0,0x3386,0xF501,0xECB5,0xECB5
-0.96630859375,33504.0,-32368.0,-32368.0,0xBBBB,0x7817,0xF7E7,0xF7E7
-1.6728515625,-38400.0,64224.0,64224.0,0xBEB1,0xF8B0,0x7BD7,0x7BD7
inf,-5480.0,-inf,-inf,0x7C00,0xED5A,0xFC00,0xFC00
0.77099609375,0.0,0.0,0.0,0x3A2B,0x0000,0x0000,0x0000
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-inf,-8144.0,inf,inf,0xFC00,0xEFF4,0x7C00,0x7C00
-0.248046875,-23968.0,5944.0,5944.0,0xB3F0,0xF5DA,0x6DCE,0x6DCE
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.0040435791015625,inf,inf,inf,0x1C24,0x7C00,0x7C00,0x7C00
-0.269775390625,0.0,-0.0,-0.0,0xB451,0x0000,0x8000,0x8000
1.310546875,inf,inf,inf,0x3D3E,0x7C00,0x7C00,0x7C00
-0.494140625,-63424.0,31344.0,31344.0,0xB7E8,0xFBBE,0x77A7,0x77A7
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
1.99609375,-inf,-inf,-inf,0x3FFC,0xFC00,0xFC00,0xFC00
1.18359375,3300.0,3906.0,3906.0,0x3CBC,0x6A72,0x6BA1,0x6BA1
-0.61572265625,nan,nan,nan,0xB8ED,0x7E00,0x7E00,0x7E00
-0.0,-52704.0,0.0,0.0,0x8000,0xFA6F,0x0000,0x0000
-inf,18576.0,-inf,-inf,0xFC00,0x7489,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-0.0,-18928.0,0.0,0.0,0x8000,0xF49F,0x0000,0x0000
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-1.6875,-0.0,0.0,0.0,0xBEC0,0x8000,0x0000,0x0000
-0.0,-14192.0,0.0,0.0,0x8000,0xF2EE,0x0000,0x0000
-0.55712890625,46976.0,-26176.0,-26176.0,0xB875,0x79BC,0xF664,0xF664
0.485107421875,54528.0,26448.0,26448.0,0x37C3,0x7AA8,0x7675,0x7675
0.26025390625,-inf,-inf,-inf,0x342A,0xFC00,0xFC00,0xFC00
-1.591796875,nan,nan,nan,0xBE5E,0x7E00,0x7E00,0x7E00
-0.0,-63776.0,0.0,0.0,0x8000,0xFBC9,0x0000,0x0000
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-inf,-35456.0,inf,inf,0xFC00,0xF854,0x7C00,0x7C00
-0.253173828125,6004.0,-1520.0,-1520.0,0xB40D,0x6DDD,0xE5F0,0xE5F0
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-0.734375,-14872.0,10920.0,10920.0,0xB9E0,0xF343,0x7155,0x7155
0.72509765625,38304.0,27776.0,27776.0,0x39CD,0x78AD,0x76C8,0x76C8
0.0,31072.0,0.0,0.0,0x0000,0x7796,0x0000,0x0000
0.0302734375,-inf,-inf,-inf,0x27C0,0xFC00,0xFC00,0xFC00
1.55078125,-inf,-inf,-inf,0x3E34,0xFC00,0xFC00,0xFC00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-1.1005859375,-inf,inf,inf,0xBC67,0xFC00,0x7C00,0x7C00
0.29443359375,nan,nan,nan,0x34B6,0x7E00,0x7E00,0x7E00
-0.0,60448.0,-0.0,-0.0,0x8000,0x7B61,0x8000,0x8000
nan,-20080.0,nan,nan,0x7E00,0xF4E7,0x7E00,0x7E00
-0.0,-24224.0,0.0,0.0,0x8000,0xF5EA,0x0000,0x0000
-0.0,-61952.0,0.0,0.0,0x8000,0xFB90,0x0000,0x0000
-0.21240234375,-5076.0,1078.0,1078.0,0xB2CC,0xECF5,0x6436,0x6436
nan,32064.0,nan,nan,0x7E00,0x77D4,0x7E00,0x7E00
inf,-38912.0,-inf,-inf,0x7C00,0xF8C0,0xFC00,0xFC00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-0.495849609375,-59936.0,29712.0,29712.0,0xB7EF,0xFB51,0x7741,0x7741
-1.9775390625,-49792.0,inf,inf,0xBFE9,0xFA14,0x7C00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-inf,-4524.0,inf,inf,0xFC00,0xEC6B,0x7C00,0x7C00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
nan,-42816.0,nan,nan,0x7E00,0xF93A,0x7E00,0x7E00
-0.5927734375,-55264.0,32752.0,32752.0,0xB8BE,0xFABF,0x77FF,0x77FF
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-inf,-54688.0,inf,inf,0xFC00,0xFAAD,0x7C00,0x7C00
0.65673828125,inf,inf,inf,0x3941,0x7C00,0x7C00,0x7C00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
inf,-4940.0,-inf,-inf,0x7C00,0xECD3,0xFC00,0xFC00
0.53857421875,-31536.0,-16992.0,-16992.0,0x384F,0xF7B3,0xF426,0xF426
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
1.55078125,-2566.0,-3980.0,-3980.0,0x3E34,0xE903,0xEBC6,0xEBC6
-0.64892578125,-52928.0,34336.0,34336.0,0xB931,0xFA76,0x7831,0x7831
-1.9365234375,-47680.0,inf,inf,0xBFBF,0xF9D2,0x7C00,0x7C00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
1.44140625,0.0,0.0,0.0,0x3DC4,0x0000,0x0000,0x0000
-1.39453125,47488.0,-inf,-inf,0xBD94,0x79CC,0xFC00,0xFC00
-0.0,60768.0,-0.0,-0.0,0x8000,0x7B6B,0x8000,0x8000
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-1.5693359375,26032.0,-40864.0,-40864.0,0xBE47,0x765B,0xF8FD,0xF8FD
1.4609375,1726.0,2522.0,2522.0,0x3DD8,0x66BE,0x68ED,0x68ED
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
1.4169921875,7468.0,10584.0,10584.0,0x3DAB,0x6F4B,0x712B,0x712B
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
