op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
1.8251953125,132.75,242.25,20.59375,0x3F4D,0x5826,0x5B92,0x4D26
4.45703125,336.0,1498.0,1971.0,0x4475,0x5D40,0x65DA,0x67B3
1.328125,657.5,873.0,466.5,0x3D50,0x6123,0x62D2,0x5F4A
3.384765625,174.5,590.5,590.5,0x42C5,0x5974,0x609D,0x609D
8.4453125,678.5,5732.0,7364.0,0x4839,0x614D,0x6D99,0x6F31
7.20703125,341.5,2462.0,2462.0,0x4735,0x5D56,0x68CF,0x68CF
4.984375,685.5,3416.0,1714.0,0x44FC,0x615B,0x6AAC,0x66B2
1.0068359375,585.5,589.5,667.0,0x3C07,0x6093,0x609B,0x6136
6.734375,876.0,5900.0,5900.0,0x46BC,0x62D8,0x6DC3,0x6DC3
8.9609375,441.5,3956.0,488.5,0x487B,0x5EE6,0x6BBA,0x5FA2
1.869140625,775.0,1449.0,1449.0,0x3F7A,0x620E,0x65A9,0x65A9
8.609375,275.25,2370.0,2692.0,0x484E,0x5C4D,0x68A1,0x6942
7.1953125,122.25,879.5,879.5,0x4732,0x57A4,0x62DF,0x62DF
6.84765625,204.625,1401.0,1401.0,0x46D9,0x5A65,0x6579,0x6579
6.5625,63.84375,419.0,419.0,0x4690,0x53FB,0x5E8C,0x5E8C
7.41015625,47.125,349.25,349.25,0x4769,0x51E4,0x5D75,0x5D75
9.4453125,307.0,2900.0,3752.0,0x48B9,0x5CCC,0x69AA,0x6B54
3.01953125,203.75,615.0,615.0,0x420A,0x5A5E,0x60CE,0x60CE
8.2421875,806.0,6644.0,3048.0,0x481F,0x624C,0x6E7D,0x69F4
3.708984375,269.0,997.5,43.375,0x436B,0x5C34,0x63CB,0x516C
7.90234375,292.25,2310.0,2310.0,0x47E7,0x5C91,0x6883,0x6883
2.271484375,740.0,1681.0,802.0,0x408B,0x61C8,0x6691,0x6244
2.900390625,234.25,679.5,679.5,0x41CD,0x5B52,0x614F,0x614F
3.89453125,654.0,2548.0,2548.0,0x43CA,0x611C,0x68FA,0x68FA
6.34375,430.25,2730.0,2730.0,0x4658,0x5EB9,0x6955,0x6955
8.96875,417.25,3742.0,828.5,0x487C,0x5E85,0x6B4F,0x6279
6.35546875,494.0,3140.0,3140.0,0x465B,0x5FB8,0x6A22,0x6A22
5.93359375,912.0,5412.0,5412.0,0x45EF,0x6320,0x6D49,0x6D49
3.318359375,448.25,1487.0,1487.0,0x42A3,0x5F01,0x65CF,0x65CF
6.6171875,226.875,1501.0,1501.0,0x469E,0x5B17,0x65DD,0x65DD
8.3046875,246.0,2043.0,13.75,0x4827,0x5BB0,0x67FB,0x4AE0
1.0712890625,657.5,704.5,896.5,0x3C49,0x6123,0x6181,0x6301
4.51953125,790.0,3570.0,2020.0,0x4485,0x622C,0x6AF9,0x67E4
7.9453125,377.75,3002.0,3002.0,0x47F2,0x5DE7,0x69DD,0x69DD
9.78125,739.0,7228.0,1145.0,0x48E4,0x61C6,0x6F0F,0x6479
4.2578125,776.5,3306.0,1492.0,0x4442,0x6211,0x6A75,0x65D4
8.125,639.5,5196.0,6296.0,0x4810,0x60FF,0x6D13,0x6E26
9.7265625,231.125,2248.0,2248.0,0x48DD,0x5B39,0x6864,0x6864
8.6328125,158.5,1368.0,1713.0,0x4851,0x58F4,0x6558,0x66B1
8.4453125,966.0,8160.0,125.0,0x4839,0x638C,0x6FF8,0x57D0
3.373046875,721.5,2434.0,2434.0,0x42BF,0x61A3,0x68C1,0x68C1
9.7109375,986.5,9576.0,9576.0,0x48DB,0x63B5,0x70AD,0x70AD
5.76171875,679.0,3912.0,400.5,0x45C3,0x614E,0x6BA4,0x5E42
1.09375,740.0,809.5,338.75,0x3C60,0x61C8,0x6253,0x5D4B
5.09375,23.0,117.125,26.3125,0x4518,0x4DC0,0x5752,0x4E94
6.7109375,270.5,1815.0,302.75,0x46B6,0x5C3A,0x6717,0x5CBB
2.54296875,183.5,466.75,101.3125,0x4116,0x59BC,0x5F4B,0x5655
4.5546875,896.0,4080.0,18.0,0x448E,0x6300,0x6BF8,0x4C80
4.83203125,345.0,1667.0,774.0,0x44D5,0x5D64,0x6683,0x620C
9.3046875,361.25,3362.0,1602.0,0x48A7,0x5DA5,0x6A91,0x6642
3.8125,832.0,3172.0,3172.0,0x43A0,0x6280,0x6A32,0x6A32
1.3662109375,595.0,813.0,346.0,0x3D77,0x60A6,0x625A,0x5D68
1.68359375,523.5,881.5,482.5,0x3EBC,0x6017,0x62E3,0x5F8A
2.431640625,529.0,1286.0,1549.0,0x40DD,0x6022,0x6506,0x660D
5.6875,789.0,4488.0,4488.0,0x45B0,0x622A,0x6C62,0x6C62
1.33203125,994.5,1325.0,1325.0,0x3D54,0x63C5,0x652D,0x652D
1.740234375,691.5,1203.0,1203.0,0x3EF6,0x6167,0x64B3,0x64B3
2.154296875,297.25,640.5,768.5,0x404F,0x5CA5,0x6101,0x6201
8.21875,749.0,6156.0,2072.0,0x481C,0x61DA,0x6E03,0x680C
5.76171875,869.0,5008.0,5008.0,0x45C3,0x62CA,0x6CE4,0x6CE4
7.17578125,325.75,2338.0,2338.0,0x472D,0x5D17,0x6891,0x6891
3.701171875,155.625,576.0,576.0,0x4367,0x58DD,0x6080,0x6080
9.03125,768.5,6940.0,3640.0,0x4884,0x6201,0x6EC7,0x6B1C
6.46875,739.0,4780.0,4780.0,0x4678,0x61C6,0x6CAB,0x6CAB
6.23046875,717.5,4472.0,4472.0,0x463B,0x619B,0x6C5E,0x6C5E
1.5234375,415.25,632.5,632.5,0x3E18,0x5E7D,0x60F1,0x60F1
7.78125,349.5,2720.0,2720.0,0x47C8,0x5D76,0x6950,0x6950
3.27734375,303.0,993.0,34.125,0x428E,0x5CBC,0x63C2,0x5044
2.810546875,811.0,2280.0,2280.0,0x419F,0x6256,0x6874,0x6874
1.0419921875,129.875,135.375,142.625,0x3C2B,0x580F,0x583B,0x5875
7.5390625,526.0,3966.0,507.5,0x478A,0x601C,0x6BBF,0x5FEE
6.3203125,509.0,3218.0,3218.0,0x4652,0x5FF4,0x6A49,0x6A49
9.28125,742.0,6888.0,3532.0,0x48A4,0x61CC,0x6EBA,0x6AE6
5.84765625,419.0,2450.0,2450.0,0x45D9,0x5E8C,0x68C9,0x68C9
1.2607421875,628.5,792.5,305.0,0x3D0B,0x60E9,0x6231,0x5CC4
1.5341796875,19.546875,29.984375,7.98046875,0x3E23,0x4CE3,0x4F7F,0x47FB
5.87109375,331.25,1945.0,177.75,0x45DF,0x5D2D,0x6799,0x598E
2.47265625,393.5,973.0,89.875,0x40F2,0x5E26,0x639A,0x559E
6.48046875,339.0,2196.0,2196.0,0x467B,0x5D4C,0x684A,0x684A
5.640625,481.0,2714.0,2714.0,0x45A4,0x5F84,0x694D,0x694D
4.5390625,27.21875,123.5625,15.109375,0x448A,0x4ECE,0x57B9,0x4B8E
9.0546875,292.0,2644.0,3240.0,0x4887,0x5C90,0x692A,0x6A54
8.2890625,236.0,1956.0,200.25,0x4825,0x5B60,0x67A4,0x5A42
6.53125,931.0,6080.0,6080.0,0x4688,0x6346,0x6DF0,0x6DF0
8.1640625,314.75,2570.0,3092.0,0x4815,0x5CEB,0x6905,0x6A0A
8.03125,978.5,7860.0,869.0,0x4804,0x63A5,0x6FAD,0x62CA
7.609375,196.875,1498.0,1498.0,0x479C,0x5A27,0x65DA,0x65DA
2.384765625,877.5,2092.0,2092.0,0x40C5,0x62DB,0x6816,0x6816
8.2109375,348.25,2860.0,3670.0,0x481B,0x5D71,0x6996,0x6B2B
7.671875,488.0,3744.0,3744.0,0x47AC,0x5FA0,0x6B50,0x6B50
8.9296875,861.5,7692.0,537.0,0x4877,0x62BB,0x6F83,0x6032
1.7744140625,836.5,1484.0,1484.0,0x3F19,0x6289,0x65CC,0x65CC
7.47265625,913.0,6824.0,6824.0,0x4779,0x6322,0x6EAA,0x6EAA
1.3955078125,583.5,814.5,348.5,0x3D95,0x608F,0x625D,0x5D72
2.431640625,584.5,1421.0,1819.0,0x40DD,0x6091,0x658D,0x671B
1.591796875,876.0,1394.0,1394.0,0x3E5E,0x62D8,0x6572,0x6572
2.591796875,245.875,637.5,637.5,0x412F,0x5BAF,0x60FB,0x60FB
2.1484375,493.5,1060.0,1060.0,0x404C,0x5FB6,0x6424,0x6424
6.890625,163.5,1127.0,1127.0,0x46E4,0x591C,0x6467,0x6467
9.3203125,254.75,2374.0,2374.0,0x48A9,0x5BF6,0x68A3,0x68A3
7.9453125,340.5,2706.0,2706.0,0x47F2,0x5D52,0x6949,0x6949
3.8828125,844.0,3278.0,3278.0,0x43C4,0x6298,0x6A67,0x6A67
9.4453125,965.5,9120.0,9120.0,0x48B9,0x638B,0x7074,0x7074
2.73828125,878.0,2404.0,2404.0,0x417A,0x62DC,0x68B2,0x68B2
8.96875,290.75,2608.0,3168.0,0x487C,0x5C8B,0x6918,0x6A30
8.1171875,621.0,5040.0,5984.0,0x480F,0x60DA,0x6CEC,0x6DD8
5.11328125,159.0,813.0,346.0,0x451D,0x58F8,0x625A,0x5D68
8.1484375,214.625,1749.0,938.0,0x4813,0x5AB5,0x66D5,0x6354
2.73046875,733.0,2001.0,98.75,0x4176,0x61BA,0x67D1,0x562C
1.8017578125,461.25,831.0,831.0,0x3F35,0x5F35,0x627E,0x627E
1.4716796875,827.5,1218.0,1218.0,0x3DE3,0x6277,0x64C2,0x64C2
6.0390625,595.5,3596.0,536.5,0x460A,0x60A7,0x6B06,0x6031
1.8818359375,657.0,1236.0,1236.0,0x3F87,0x6122,0x64D4,0x64D4
7.359375,57.75,425.0,425.0,0x475C,0x5338,0x5EA4,0x5EA4
9.9140625,702.0,6960.0,3680.0,0x48F5,0x617C,0x6ECC,0x6B30
4.8046875,912.0,4380.0,4380.0,0x44CE,0x6320,0x6C47,0x6C47
1.31640625,675.5,889.0,498.5,0x3D44,0x6147,0x62F2,0x5FCA
8.234375,349.0,2874.0,3700.0,0x481E,0x5D74,0x699D,0x6B3A
8.0546875,668.5,5384.0,6672.0,0x4807,0x6139,0x6D42,0x6E84
9.5234375,771.0,7344.0,1373.0,0x48C3,0x6206,0x6F2C,0x655D
6.06640625,53.15625,322.5,322.5,0x4611,0x52A5,0x5D0A,0x5D0A
9.3046875,776.0,7220.0,1129.0,0x48A7,0x6210,0x6F0D,0x6469
6.66015625,449.25,2992.0,2992.0,0x46A9,0x5F05,0x69D8,0x69D8
2.95703125,307.5,909.5,154.625,0x41EA,0x5CCE,0x631B,0x58D5
3.466796875,447.25,1551.0,1551.0,0x42EF,0x5EFD,0x660F,0x660F
3.693359375,687.5,2540.0,2540.0,0x4363,0x615F,0x68F6,0x68F6
8.6328125,173.25,1496.0,1967.0,0x4851,0x596A,0x65D8,0x67AF
8.328125,63.25,527.0,527.0,0x482A,0x53E8,0x601E,0x601E
6.96484375,327.75,2282.0,2282.0,0x46F7,0x5D1F,0x6875,0x6875
3.314453125,511.5,1695.0,1695.0,0x42A1,0x5FFE,0x669F,0x669F
4.2890625,454.25,1948.0,184.75,0x444A,0x5F19,0x679C,0x59C6
6.72265625,147.5,991.5,127.125,0x46B9,0x589C,0x63BF,0x57F2
4.24609375,71.4375,303.25,350.75,0x443F,0x5477,0x5CBD,0x5D7B
2.349609375,644.5,1514.0,2005.0,0x40B3,0x6109,0x65EA,0x67D5
5.0546875,735.0,3716.0,774.5,0x450E,0x61BE,0x6B42,0x620D
9.546875,696.5,6648.0,3060.0,0x48C6,0x6171,0x6E7E,0x69FA
2.9921875,874.5,2616.0,2616.0,0x41FC,0x62D5,0x691C,0x691C
3.64453125,986.5,3596.0,3596.0,0x434A,0x63B5,0x6B06,0x6B06
8.1796875,918.5,7512.0,1715.0,0x4817,0x632D,0x6F56,0x66B3
5.94140625,339.0,2014.0,124.25,0x45F1,0x5D4C,0x67DE,0x57C4
8.2890625,353.5,2930.0,3812.0,0x4825,0x5D86,0x69B9,0x6B72
5.0390625,756.0,3810.0,963.5,0x450A,0x61E8,0x6B71,0x6387
2.087890625,25.78125,53.84375,27.65625,0x402D,0x4E72,0x52BB,0x4EEA
7.5546875,794.5,6004.0,6004.0,0x478E,0x6235,0x6DDD,0x6DDD
1.091796875,333.75,364.5,472.75,0x3C5E,0x5D37,0x5DB2,0x5F63
3.265625,218.125,712.5,712.5,0x4288,0x5AD1,0x6191,0x6191
3.1953125,458.25,1464.0,1464.0,0x4264,0x5F29,0x65B8,0x65B8
7.9296875,149.875,1188.0,1188.0,0x47EE,0x58AF,0x64A4,0x64A4
2.509765625,81.9375,205.625,91.25,0x4105,0x551F,0x5A6D,0x55B4
6.203125,605.0,3752.0,849.5,0x4634,0x60BA,0x6B54,0x62A3
9.4140625,609.5,5736.0,7380.0,0x48B5,0x60C3,0x6D9A,0x6F35
8.71875,315.75,2752.0,3458.0,0x485C,0x5CEF,0x6960,0x6AC1
8.4921875,749.0,6360.0,2480.0,0x483F,0x61DA,0x6E36,0x68D8
7.1875,19.875,142.875,142.875,0x4730,0x4CF8,0x5877,0x5877
1.43359375,409.25,586.5,586.5,0x3DBC,0x5E65,0x6095,0x6095
3.1484375,145.5,458.0,84.1875,0x424C,0x588C,0x5F28,0x5543
9.5390625,550.0,5248.0,6396.0,0x48C5,0x604C,0x6D20,0x6E3F
1.9951171875,400.0,798.0,798.0,0x3FFB,0x5E40,0x623C,0x623C
6.5078125,604.5,3934.0,443.5,0x4682,0x60B9,0x6BAF,0x5EEE
1.8271484375,915.0,1672.0,1672.0,0x3F4F,0x6326,0x6688,0x6688
2.185546875,248.0,542.0,542.0,0x405F,0x5BC0,0x603C,0x603C
5.203125,741.0,3856.0,287.5,0x4534,0x61CA,0x6B88,0x5C7E
3.310546875,678.5,2246.0,2246.0,0x429F,0x614D,0x6863,0x6863
6.24609375,635.0,3966.0,508.5,0x463F,0x60F6,0x6BBF,0x5FF2
1.6650390625,916.5,1526.0,1526.0,0x3EA9,0x6329,0x65F6,0x65F6
2.01171875,255.625,514.0,514.0,0x4006,0x5BFD,0x6004,0x6004
1.7685546875,372.25,658.5,658.5,0x3F13,0x5DD1,0x6125,0x6125
4.0234375,191.625,771.0,262.0,0x4406,0x59FD,0x6206,0x5C18
9.6015625,7.359375,70.6875,70.6875,0x48CD,0x475C,0x546B,0x546B
6.44921875,589.0,3798.0,941.5,0x4673,0x609A,0x6B6B,0x635B
6.44921875,735.5,4744.0,4744.0,0x4673,0x61BF,0x6CA2,0x6CA2
4.01171875,782.5,3140.0,1158.0,0x4403,0x621D,0x6A22,0x6486
9.4296875,876.5,8264.0,8264.0,0x48B7,0x62D9,0x7009,0x7009
7.64453125,720.5,5508.0,5508.0,0x47A5,0x61A1,0x6D61,0x6D61
5.12890625,365.0,1872.0,416.25,0x4521,0x5DB4,0x6750,0x5E81
2.689453125,361.25,971.5,87.125,0x4161,0x5DA5,0x6397,0x5572
8.1953125,932.0,7640.0,1965.0,0x4819,0x6348,0x6F76,0x67AD
2.7265625,630.0,1718.0,875.0,0x4174,0x60EC,0x66B6,0x62D6
8.9375,347.75,3108.0,1096.0,0x4878,0x5D6F,0x6A12,0x6448
5.16796875,866.0,4476.0,4476.0,0x452B,0x62C4,0x6C5F,0x6C5F
2.6015625,14.796875,38.5,38.5,0x4134,0x4B66,0x50D0,0x50D0
2.443359375,210.5,514.5,514.5,0x40E3,0x5A94,0x6005,0x6005
5.40234375,824.5,4456.0,4456.0,0x4567,0x6271,0x6C5A,0x6C5A
3.083984375,879.5,2712.0,2712.0,0x422B,0x62DF,0x694C,0x694C
4.82421875,23.46875,113.1875,18.421875,0x44D3,0x4DDE,0x5713,0x4C9B
1.1201171875,858.5,961.5,67.125,0x3C7B,0x62B5,0x6383,0x5432
4.15234375,911.0,3782.0,909.5,0x4427,0x631E,0x6B63,0x631B
7.12890625,637.0,4540.0,4540.0,0x4721,0x60FA,0x6C6F,0x6C6F
4.54296875,410.25,1864.0,399.75,0x448B,0x5E69,0x6748,0x5E3F
9.796875,750.0,7348.0,1383.0,0x48E6,0x61DC,0x6F2D,0x6567
6.6875,434.75,2908.0,2908.0,0x46B0,0x5ECB,0x69AE,0x69AE
7.890625,46.40625,366.25,366.25,0x47E4,0x51CD,0x5DB9,0x5DB9
9.8125,637.5,6256.0,2272.0,0x48E8,0x60FB,0x6E1C,0x6870
3.744140625,337.75,1265.0,1265.0,0x437D,0x5D47,0x64F1,0x64F1
1.876953125,717.0,1346.0,1346.0,0x3F82,0x619A,0x6542,0x6542
3.37890625,635.5,2148.0,2148.0,0x42C2,0x60F7,0x6832,0x6832
5.86328125,700.5,4108.0,4108.0,0x45DD,0x6179,0x6C03,0x6C03
1.41015625,448.25,632.0,632.0,0x3DA4,0x5F01,0x60F0,0x60F0
3.185546875,645.5,2056.0,2056.0,0x425F,0x610B,0x6804,0x6804
2.279296875,506.25,1154.0,1154.0,0x408F,0x5FE9,0x6482,0x6482
8.2265625,184.0,1514.0,2003.0,0x481D,0x59C0,0x65EA,0x67D3
4.49609375,620.5,2790.0,3532.0,0x447F,0x60D9,0x6973,0x6AE6
9.4921875,912.5,8664.0,8664.0,0x48BF,0x6321,0x703B,0x703B
5.3046875,461.0,2446.0,2446.0,0x454E,0x5F34,0x68C7,0x68C7
8.578125,1000.0,8576.0,8576.0,0x484A,0x63D0,0x7030,0x7030
1.560546875,121.9375,190.25,190.25,0x3E3E,0x579F,0x59F2,0x59F2
8.7265625,105.0,916.5,168.625,0x485D,0x5690,0x6329,0x5945
4.8984375,87.0625,426.5,213.0,0x44E6,0x5571,0x5EAA,0x5AA8
6.765625,810.0,5480.0,5480.0,0x46C4,0x6254,0x6D5A,0x6D5A
5.54296875,367.5,2037.0,26.25,0x458B,0x5DBE,0x67F5,0x4E90
2.978515625,491.5,1464.0,1464.0,0x41F5,0x5FAE,0x65B8,0x65B8
2.0703125,753.0,1559.0,558.0,0x4024,0x61E2,0x6617,0x605C
1.1865234375,708.5,840.5,401.5,0x3CBF,0x6189,0x6291,0x5E46
6.1171875,153.625,940.0,215.625,0x461E,0x58CD,0x6358,0x5ABD
6.60546875,666.0,4400.0,4400.0,0x469B,0x6134,0x6C4C,0x6C4C
6.2578125,141.625,886.5,492.5,0x4642,0x586D,0x62ED,0x5FB2
9.8125,824.5,8092.0,181.0,0x48E8,0x6271,0x6FE7,0x59A8
5.44140625,355.5,1934.0,156.75,0x4571,0x5D8E,0x678E,0x58E6
7.33203125,912.0,6688.0,6688.0,0x4755,0x6320,0x6E88,0x6E88
1.2802734375,827.5,1059.0,1059.0,0x3D1F,0x6277,0x6423,0x6423
6.51953125,20.109375,131.125,131.125,0x4685,0x4D07,0x5819,0x5819
5.96875,215.75,1288.0,1288.0,0x45F8,0x5ABE,0x6508,0x6508
3.302734375,349.25,1153.0,1153.0,0x429B,0x5D75,0x6481,0x6481
2.09765625,532.5,1117.0,1210.0,0x4032,0x6029,0x645D,0x64BA
6.83203125,800.0,5464.0,5464.0,0x46D5,0x6240,0x6D56,0x6D56
6.46484375,596.5,3856.0,288.5,0x4677,0x60A9,0x6B88,0x5C82
7.94140625,768.5,6104.0,6104.0,0x47F1,0x6201,0x6DF6,0x6DF6
2.18359375,292.5,638.5,765.5,0x405E,0x5C92,0x60FD,0x61FB
6.390625,942.0,6020.0,6020.0,0x4664,0x635C,0x6DE1,0x6DE1
1.54296875,412.0,635.5,635.5,0x3E2C,0x5E70,0x60F7,0x60F7
7.6796875,724.0,5560.0,5560.0,0x47AE,0x61A8,0x6D6E,0x6D6E
5.12890625,49.625,254.5,3.03125,0x4521,0x5234,0x5BF4,0x4210
6.2421875,43.84375,273.75,273.75,0x463E,0x517B,0x5C47,0x5C47
4.15625,561.5,2334.0,2620.0,0x4428,0x6063,0x688F,0x691E
9.5234375,379.25,3612.0,567.5,0x48C3,0x5DED,0x6B0E,0x606F
2.26953125,240.0,544.5,544.5,0x408A,0x5B80,0x6041,0x6041
3.546875,29.671875,105.25,105.25,0x4318,0x4F6B,0x5694,0x5694
8.375,343.0,2872.0,3698.0,0x4830,0x5D5C,0x699C,0x6B39
7.46875,685.0,5116.0,5116.0,0x4778,0x615A,0x6CFF,0x6CFF
5.49609375,496.25,2728.0,2728.0,0x457F,0x5FC1,0x6954,0x6954
1.3095703125,29.796875,39.03125,39.03125,0x3D3D,0x4F73,0x50E1,0x50E1
2.9296875,65.6875,192.5,64.875,0x41DC,0x541B,0x5A04,0x540E
8.5625,184.125,1577.0,593.0,0x4848,0x59C1,0x6629,0x60A2
1.302734375,226.875,295.5,295.5,0x3D36,0x5B17,0x5C9E,0x5C9E
5.98046875,23.953125,143.25,143.25,0x45FB,0x4DFD,0x587A,0x587A
2.63671875,518.5,1367.0,1710.0,0x4146,0x600D,0x6557,0x66AE
4.61328125,769.0,3548.0,1976.0,0x449D,0x6202,0x6AEE,0x67B8
1.427734375,941.0,1343.0,1343.0,0x3DB6,0x635A,0x653F,0x653F
9.609375,935.0,8984.0,8984.0,0x48CE,0x634E,0x7063,0x7063
5.34765625,756.0,4042.0,85.5,0x4559,0x61E8,0x6BE5,0x5558
5.47265625,501.25,2744.0,2744.0,0x4579,0x5FD5,0x695C,0x695C
7.25,487.5,3534.0,3534.0,0x4740,0x5F9E,0x6AE7,0x6AE7
7.453125,506.75,3776.0,3776.0,0x4774,0x5FEB,0x6B60,0x6B60
2.40234375,907.5,2180.0,2180.0,0x40CE,0x6317,0x6842,0x6842
3.046875,960.0,2924.0,2924.0,0x4218,0x6380,0x69B6,0x69B6
6.2890625,842.0,5296.0,5296.0,0x464A,0x6294,0x6D2C,0x6D2C
2.53515625,484.0,1227.0,1227.0,0x4112,0x5F90,0x64CB,0x64CB
6.9296875,82.125,569.0,569.0,0x46EE,0x5522,0x6072,0x6072
5.6953125,1.1640625,6.62890625,3.2578125,0x45B2,0x3CA8,0x46A1,0x4284
7.17578125,472.5,3390.0,3390.0,0x472D,0x5F62,0x6A9F,0x6A9F
4.4609375,463.75,2068.0,2068.0,0x4476,0x5F3F,0x680A,0x680A
6.13671875,475.25,2916.0,2916.0,0x4623,0x5F6D,0x69B2,0x69B2
3.36328125,494.0,1661.0,1661.0,0x42BA,0x5FB8,0x667D,0x667D
3.8828125,405.5,1574.0,1574.0,0x43C4,0x5E56,0x6626,0x6626
4.39453125,386.25,1697.0,835.0,0x4465,0x5E09,0x66A1,0x6286
6.5234375,233.375,1522.0,1522.0,0x4686,0x5B4B,0x65F2,0x65F2
2.20703125,568.0,1254.0,1483.0,0x406A,0x6070,0x64E6,0x65CB
5.125,561.0,2876.0,3702.0,0x4520,0x6062,0x699E,0x6B3B
7.76171875,395.5,3070.0,3070.0,0x47C3,0x5E2E,0x69FF,0x69FF
5.4296875,549.5,2984.0,3920.0,0x456E,0x604B,0x69D4,0x6BA8
9.3046875,460.0,4280.0,4280.0,0x48A7,0x5F30,0x6C2E,0x6C2E
3.509765625,297.75,1045.0,1045.0,0x4305,0x5CA7,0x6415,0x6415
9.7109375,158.25,1537.0,514.0,0x48DB,0x58F2,0x6601,0x6004
6.91015625,590.0,4076.0,57.5,0x46E9,0x609C,0x6BF6,0x5330
6.36328125,973.5,6196.0,6196.0,0x465D,0x639B,0x6E0D,0x6E0D
1.1630859375,265.0,308.25,360.5,0x3CA7,0x5C24,0x5CD1,0x5DA2
1.9951171875,37.59375,75.0,75.0,0x3FFB,0x50B3,0x54B0,0x54B0
3.361328125,300.5,1010.0,20.125,0x42B9,0x5CB2,0x63E4,0x4D08
1.5078125,154.875,233.5,51.03125,0x3E08,0x58D7,0x5B4C,0x5261
5.7265625,525.5,3010.0,3970.0,0x45BA,0x601B,0x69E1,0x6BC1
8.796875,321.75,2830.0,3612.0,0x4866,0x5D07,0x6987,0x6B0E
2.515625,589.5,1483.0,1942.0,0x4108,0x609B,0x65CB,0x6796
9.8046875,921.5,9032.0,9032.0,0x48E7,0x6333,0x7069,0x7069
6.2890625,566.0,3560.0,2000.0,0x464A,0x606C,0x6AF4,0x67D0
5.86328125,539.5,3164.0,1206.0,0x45DD,0x6037,0x6A2E,0x64B6
1.603515625,873.0,1400.0,1400.0,0x3E6A,0x62D2,0x6578,0x6578
3.7421875,788.5,2950.0,2950.0,0x437C,0x6229,0x69C3,0x69C3
2.45703125,696.0,1710.0,860.0,0x40EA,0x6170,0x66AE,0x62B8
6.015625,572.0,3440.0,1762.0,0x4604,0x6078,0x6AB8,0x66E2
7.73046875,232.125,1794.0,1794.0,0x47BB,0x5B41,0x6702,0x6702
3.162109375,461.75,1460.0,1460.0,0x4253,0x5F37,0x65B4,0x65B4
3.99609375,701.0,2802.0,2802.0,0x43FE,0x617A,0x6979,0x6979
2.60546875,839.0,2186.0,2186.0,0x4136,0x628E,0x6845,0x6845
5.94140625,953.0,5664.0,5664.0,0x45F1,0x6372,0x6D88,0x6D88
9.0234375,660.0,5956.0,7816.0,0x4883,0x6128,0x6DD1,0x6FA2
8.1640625,660.0,5388.0,6680.0,0x4815,0x6128,0x6D43,0x6E86
7.7265625,443.0,3422.0,3422.0,0x47BA,0x5EEC,0x6AAF,0x6AAF
1.7734375,205.5,364.5,364.5,0x3F18,0x5A6C,0x5DB2,0x5DB2
9.8984375,65.0625,644.0,776.0,0x48F3,0x5411,0x6108,0x6210
8.40625,117.0625,984.0,112.125,0x4834,0x5751,0x63B0,0x5702
6.26171875,785.0,4916.0,4916.0,0x4643,0x6222,0x6CCD,0x6CCD
9.7265625,179.625,1747.0,934.0,0x48DD,0x599D,0x66D3,0x634C
5.37109375,166.875,896.5,128.625,0x455F,0x5937,0x6301,0x5805
5.65234375,677.0,3826.0,997.5,0x45A7,0x614A,0x6B79,0x63CB
2.74609375,522.0,1433.0,1843.0,0x417E,0x6014,0x6599,0x6733
8.9296875,233.625,2086.0,2086.0,0x4877,0x5B4D,0x6813,0x6813
4.64453125,587.5,2728.0,3410.0,0x44A5,0x6097,0x6954,0x6AA9
7.6328125,65.0625,496.5,17.1875,0x47A2,0x5411,0x5FC2,0x4C4C
7.953125,408.25,3246.0,3246.0,0x47F4,0x5E61,0x6A57,0x6A57
8.796875,263.25,2316.0,2584.0,0x4866,0x5C1D,0x6886,0x690C
5.86328125,541.0,3172.0,1224.0,0x45DD,0x603A,0x6A32,0x64C8
8.2109375,768.0,6304.0,2372.0,0x481B,0x6200,0x6E28,0x68A2
9.25,182.0,1684.0,807.0,0x48A0,0x59B0,0x6694,0x624E
2.552734375,729.0,1861.0,393.75,0x411B,0x61B2,0x6745,0x5E27
2.474609375,896.5,2218.0,2218.0,0x40F3,0x6301,0x6855,0x6855
1.8759765625,357.5,670.5,670.5,0x3F81,0x5D96,0x613D,0x613D
7.6171875,777.0,5920.0,5920.0,0x479E,0x6212,0x6DC8,0x6DC8
3.92578125,314.75,1236.0,1236.0,0x43DA,0x5CEB,0x64D4,0x64D4
1.75390625,264.25,463.5,94.9375,0x3F04,0x5C21,0x5F3E,0x55EF
2.306640625,170.75,393.75,147.75,0x409D,0x5956,0x5E27,0x589E
8.6796875,991.0,8600.0,8600.0,0x4857,0x63BE,0x7033,0x7033
9.828125,545.0,5356.0,6616.0,0x48EA,0x6042,0x6D3B,0x6E76
5.28515625,976.5,5160.0,5160.0,0x4549,0x63A1,0x6D0A,0x6D0A
3.650390625,838.5,3060.0,3060.0,0x434D,0x628D,0x69FA,0x69FA
1.7216796875,26.671875,45.90625,45.90625,0x3EE3,0x4EAB,0x51BD,0x51BD
7.66015625,280.5,2148.0,2148.0,0x47A9,0x5C62,0x6832,0x6832
8.7421875,301.5,2636.0,3224.0,0x485F,0x5CB6,0x6926,0x6A4C
1.162109375,514.5,598.0,684.0,0x3CA6,0x6005,0x60AC,0x6158
9.4296875,772.5,7284.0,1257.0,0x48B7,0x6209,0x6F1D,0x64E9
