op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-3.341796875,55936.0,-inf,-inf,0xC2AF,0x7AD4,0xFC00,0xFC00
-1.025390625,46752.0,-47936.0,-47936.0,0xBC1A,0x79B5,0xF9DA,0xF9DA
-2.962890625,-45792.0,inf,inf,0xC1ED,0xF997,0x7C00,0x7C00
1.7939453125,64352.0,inf,inf,0x3F2D,0x7BDB,0x7C00,0x7C00
3.619140625,46848.0,inf,inf,0x433D,0x79B8,0x7C00,0x7C00
-1.541015625,-55776.0,inf,inf,0xBE2A,0xFACF,0x7C00,0x7C00
3.857421875,-59360.0,-inf,-inf,0x43B7,0xFB3F,0xFC00,0xFC00
-1.9296875,-42112.0,inf,inf,0xBFB8,0xF924,0x7C00,0x7C00
-3.904296875,-45472.0,inf,inf,0xC3CF,0xF98D,0x7C00,0x7C00
3.056640625,45696.0,inf,inf,0x421D,0x7994,0x7C00,0x7C00
0.1634521484375,36160.0,5912.0,5912.0,0x313B,0x786A,0x6DC6,0x6DC6
0.55712890625,63552.0,35392.0,35392.0,0x3875,0x7BC2,0x7852,0x7852
-2.95703125,-39808.0,inf,inf,0xC1EA,0xF8DC,0x7C00,0x7C00
1.1826171875,60768.0,inf,inf,0x3CBB,0x7B6B,0x7C00,0x7C00
-3.4375,-51648.0,inf,inf,0xC2E0,0xFA4E,0x7C00,0x7C00
0.4716796875,60960.0,28752.0,28752.0,0x378C,0x7B71,0x7705,0x7705
3.388671875,41984.0,inf,inf,0x42C7,0x7920,0x7C00,0x7C00
0.114501953125,58368.0,6684.0,6684.0,0x2F54,0x7B20,0x6E87,0x6E87
-3.3046875,-39360.0,inf,inf,0xC29C,0xF8CE,0x7C00,0x7C00
-3.130859375,-46080.0,inf,inf,0xC243,0xF9A0,0x7C00,0x7C00
-0.383544921875,-51680.0,19824.0,19824.0,0xB623,0xFA4F,0x74D7,0x74D7
0.9169921875,-43328.0,-39744.0,-39744.0,0x3B56,0xF94A,0xF8DA,0xF8DA
2.3515625,61248.0,inf,inf,0x40B4,0x7B7A,0x7C00,0x7C00
-1.5908203125,36032.0,-57312.0,-57312.0,0xBE5D,0x7866,0xFAFF,0xFAFF
-0.8818359375,-35264.0,31104.0,31104.0,0xBB0E,0xF84E,0x7798,0x7798
1.3974609375,62400.0,inf,inf,0x3D97,0x7B9E,0x7C00,0x7C00
-3.248046875,-54560.0,inf,inf,0xC27F,0xFAA9,0x7C00,0x7C00
1.4130859375,-61568.0,-inf,-inf,0x3DA7,0xFB84,0xFC00,0xFC00
-2.69921875,53824.0,-inf,-inf,0xC166,0x7A92,0xFC00,0xFC00
1.8720703125,61472.0,inf,inf,0x3F7D,0x7B81,0x7C00,0x7C00
3.5078125,-43072.0,-inf,-inf,0x4304,0xF942,0xFC00,0xFC00
1.12890625,48800.0,55104.0,55104.0,0x3C84,0x79F5,0x7ABA,0x7ABA
-2.908203125,62368.0,-inf,-inf,0xC1D1,0x7B9D,0xFC00,0xFC00
-0.537109375,-44800.0,24064.0,24064.0,0xB84C,0xF978,0x75E0,0x75E0
2.01171875,-49664.0,-inf,-inf,0x4006,0xFA10,0xFC00,0xFC00
-3.771484375,58016.0,-inf,-inf,0xC38B,0x7B15,0xFC00,0xFC00
2.12109375,48768.0,inf,inf,0x403E,0x79F4,0x7C00,0x7C00
-2.86328125,39712.0,-inf,-inf,0xC1BA,0x78D9,0xFC00,0xFC00
2.904296875,-42784.0,-inf,-inf,0x41CF,0xF939,0xFC00,0xFC00
-1.8173828125,-38528.0,inf,inf,0xBF45,0xF8B4,0x7C00,0x7C00
-1.6171875,37920.0,-61312.0,-61312.0,0xBE78,0x78A1,0xFB7C,0xFB7C
0.493896484375,-52608.0,-25984.0,-25984.0,0x37E7,0xFA6C,0xF658,0xF658
-3.513671875,-52416.0,inf,inf,0xC307,0xFA66,0x7C00,0x7C00
0.8798828125,-35104.0,-30880.0,-30880.0,0x3B0A,0xF849,0xF78A,0xF78A
3.1875,-58784.0,-inf,-inf,0x4260,0xFB2D,0xFC00,0xFC00
3.255859375,-62144.0,-inf,-inf,0x4283,0xFB96,0xFC00,0xFC00
1.7685546875,-32832.0,-58080.0,-58080.0,0x3F13,0xF802,0xFB17,0xFB17
1.8037109375,45728.0,inf,inf,0x3F37,0x7995,0x7C00,0x7C00
0.11541748046875,-45952.0,-5304.0,-5304.0,0x2F63,0xF99C,0xED2E,0xED2E
-0.65673828125,60160.0,-39520.0,-39520.0,0xB941,0x7B58,0xF8D3,0xF8D3
1.05078125,54752.0,57536.0,57536.0,0x3C34,0x7AAF,0x7B06,0x7B06
-3.873046875,47840.0,-inf,-inf,0xC3BF,0x79D7,0xFC00,0xFC00
-0.35400390625,57568.0,-20384.0,-20384.0,0xB5AA,0x7B07,0xF4FA,0xF4FA
3.314453125,37312.0,inf,inf,0x42A1,0x788E,0x7C00,0x7C00
3.517578125,-52384.0,-inf,-inf,0x4309,0xFA65,0xFC00,0xFC00
-3.9453125,-40064.0,inf,inf,0xC3E4,0xF8E4,0x7C00,0x7C00
1.7177734375,-64864.0,-inf,-inf,0x3EDF,0xFBEB,0xFC00,0xFC00
2.59765625,-57504.0,-inf,-inf,0x4132,0xFB05,0xFC00,0xFC00
-1.359375,-38624.0,52512.0,52512.0,0xBD70,0xF8B7,0x7A69,0x7A69
2.177734375,-43232.0,-inf,-inf,0x405B,0xF947,0xFC00,0xFC00
0.73486328125,-57888.0,-42528.0,-42528.0,0x39E1,0xFB11,0xF931,0xF931
-1.3134765625,-58368.0,inf,inf,0xBD41,0xFB20,0x7C00,0x7C00
1.931640625,-58752.0,-inf,-inf,0x3FBA,0xFB2C,0xFC00,0xFC00
0.81591796875,62880.0,51296.0,51296.0,0x3A87,0x7BAD,0x7A43,0x7A43
3.68359375,52064.0,inf,inf,0x435E,0x7A5B,0x7C00,0x7C00
-0.79248046875,41760.0,-33088.0,-33088.0,0xBA57,0x7919,0xF80A,0xF80A
1.81640625,-41184.0,-inf,-inf,0x3F44,0xF907,0xFC00,0xFC00
-3.28125,-57504.0,inf,inf,0xC290,0xFB05,0x7C00,0x7C00
1.666015625,-60896.0,-inf,-inf,0x3EAA,0xFB6F,0xFC00,0xFC00
3.671875,43808.0,inf,inf,0x4358,0x7959,0x7C00,0x7C00
-3.603515625,-34080.0,inf,inf,0xC335,0xF829,0x7C00,0x7C00
-1.564453125,45920.0,-inf,-inf,0xBE42,0x799B,0xFC00,0xFC00
2.521484375,65088.0,inf,inf,0x410B,0x7BF2,0x7C00,0x7C00
2.5625,-63296.0,-inf,-inf,0x4120,0xFBBA,0xFC00,0xFC00
2.0703125,-61344.0,-inf,-inf,0x4024,0xFB7D,0xFC00,0xFC00
-3.64453125,-62464.0,inf,inf,0xC34A,0xFBA0,0x7C00,0x7C00
0.68798828125,65216.0,44864.0,44864.0,0x3981,0x7BF6,0x797A,0x797A
-3.998046875,-52224.0,inf,inf,0xC3FF,0xFA60,0x7C00,0x7C00
-0.359130859375,32896.0,-11816.0,-11816.0,0xB5BF,0x7804,0xF1C5,0xF1C5
-2.375,60384.0,-inf,-inf,0xC0C0,0x7B5F,0xFC00,0xFC00
-1.390625,50528.0,-inf,-inf,0xBD90,0x7A2B,0xFC00,0xFC00
-1.3544921875,57088.0,-inf,-inf,0xBD6B,0x7AF8,0xFC00,0xFC00
-0.908203125,-43136.0,39168.0,39168.0,0xBB44,0xF944,0x78C8,0x78C8
2.845703125,-48640.0,-inf,-inf,0x41B1,0xF9F0,0xFC00,0xFC00
3.783203125,63520.0,inf,inf,0x4391,0x7BC1,0x7C00,0x7C00
-0.71630859375,-59296.0,42464.0,42464.0,0xB9BB,0xFB3D,0x792F,0x792F
-1.11328125,-57120.0,63584.0,63584.0,0xBC74,0xFAF9,0x7BC3,0x7BC3
2.3515625,-40320.0,-inf,-inf,0x40B4,0xF8EC,0xFC00,0xFC00
3.296875,-35712.0,-inf,-inf,0x4298,0xF85C,0xFC00,0xFC00
1.9365234375,-48032.0,-inf,-inf,0x3FBF,0xF9DD,0xFC00,0xFC00
0.5859375,57504.0,33696.0,33696.0,0x38B0,0x7B05,0x781D,0x781D
-0.37109375,64544.0,-23952.0,-23952.0,0xB5F0,0x7BE1,0xF5D9,0xF5D9
-0.1500244140625,-59264.0,8888.0,8888.0,0xB0CD,0xFB3C,0x7057,0x7057
0.88330078125,-54048.0,-47744.0,-47744.0,0x3B11,0xFA99,0xF9D4,0xF9D4
3.009765625,-60032.0,-inf,-inf,0x4205,0xFB54,0xFC00,0xFC00
-3.142578125,64128.0,-inf,-inf,0xC249,0x7BD4,0xFC00,0xFC00
-2.521484375,35136.0,-inf,-inf,0xC10B,0x784A,0xFC00,0xFC00
-2.173828125,63744.0,-inf,-inf,0xC059,0x7BC8,0xFC00,0xFC00
1.1572265625,-32832.0,-37984.0,-37984.0,0x3CA1,0xF802,0xF8A3,0xF8A3
2.244140625,-35904.0,-inf,-inf,0x407D,0xF862,0xFC00,0xFC00
3.396484375,-61760.0,-inf,-inf,0x42CB,0xFB8A,0xFC00,0xFC00
3.18359375,46976.0,inf,inf,0x425E,0x79BC,0x7C00,0x7C00
3.513671875,54464.0,inf,inf,0x4307,0x7AA6,0x7C00,0x7C00
3.658203125,-65248.0,-inf,-inf,0x4351,0xFBF7,0xFC00,0xFC00
-1.6943359375,-45248.0,inf,inf,0xBEC7,0xF986,0x7C00,0x7C00
1.15625,-50240.0,-58080.0,-58080.0,0x3CA0,0xFA22,0xFB17,0xFB17
0.1297607421875,-49696.0,-6448.0,-6448.0,0x3027,0xFA11,0xEE4C,0xEE4C
-3.677734375,32960.0,-inf,-inf,0xC35B,0x7806,0xFC00,0xFC00
-0.247802734375,33024.0,-8184.0,-8184.0,0xB3EE,0x7808,0xEFFE,0xEFFE
-0.72021484375,48672.0,-35040.0,-35040.0,0xB9C3,0x79F1,0xF847,0xF847
-3.96484375,49632.0,-inf,-inf,0xC3EE,0x7A0F,0xFC00,0xFC00
2.53125,50496.0,inf,inf,0x4110,0x7A2A,0x7C00,0x7C00
-2.357421875,32992.0,-inf,-inf,0xC0B7,0x7807,0xFC00,0xFC00
-3.265625,65312.0,-inf,-inf,0xC288,0x7BF9,0xFC00,0xFC00
0.7080078125,-48288.0,-34176.0,-34176.0,0x39AA,0xF9E5,0xF82C,0xF82C
2.83203125,-59744.0,-inf,-inf,0x41AA,0xFB4B,0xFC00,0xFC00
-0.900390625,-47616.0,42880.0,42880.0,0xBB34,0xF9D0,0x793C,0x793C
2.052734375,-54272.0,-inf,-inf,0x401B,0xFAA0,0xFC00,0xFC00
-1.9892578125,63840.0,-inf,-inf,0xBFF5,0x7BCB,0xFC00,0xFC00
-2.31640625,64448.0,-inf,-inf,0xC0A2,0x7BDE,0xFC00,0xFC00
-1.9638671875,-54240.0,inf,inf,0xBFDB,0xFA9F,0x7C00,0x7C00
-3.005859375,-57440.0,inf,inf,0xC203,0xFB03,0x7C00,0x7C00
0.818359375,42592.0,34848.0,34848.0,0x3A8C,0x7933,0x7841,0x7841
-2.9296875,-40352.0,inf,inf,0xC1DC,0xF8ED,0x7C00,0x7C00
1.345703125,-61024.0,-inf,-inf,0x3D62,0xFB73,0xFC00,0xFC00
0.861328125,-52384.0,-45120.0,-45120.0,0x3AE4,0xFA65,0xF982,0xF982
2.24609375,64320.0,inf,inf,0x407E,0x7BDA,0x7C00,0x7C00
1.185546875,55616.0,inf,inf,0x3CBE,0x7ACA,0x7C00,0x7C00
-1.07421875,-55392.0,59488.0,59488.0,0xBC4C,0xFAC3,0x7B43,0x7B43
3.966796875,56608.0,inf,inf,0x43EF,0x7AE9,0x7C00,0x7C00
0.61279296875,-49632.0,-30416.0,-30416.0,0x38E7,0xFA0F,0xF76D,0xF76D
3.109375,51168.0,inf,inf,0x4238,0x7A3F,0x7C00,0x7C00
-1.4453125,40000.0,-57824.0,-57824.0,0xBDC8,0x78E2,0xFB0F,0xFB0F
2.46484375,-46528.0,-inf,-inf,0x40EE,0xF9AE,0xFC00,0xFC00
3.65234375,-56832.0,-inf,-inf,0x434E,0xFAF0,0xFC00,0xFC00
-3.42578125,63936.0,-inf,-inf,0xC2DA,0x7BCE,0xFC00,0xFC00
2.0078125,39840.0,inf,inf,0x4004,0x78DD,0x7C00,0x7C00
-1.94921875,-49728.0,inf,inf,0xBFCC,0xFA12,0x7C00,0x7C00
-3.931640625,-64224.0,inf,inf,0xC3DD,0xFBD7,0x7C00,0x7C00
-0.94970703125,-43360.0,41184.0,41184.0,0xBB99,0xF94B,0x7907,0x7907
1.2978515625,-59744.0,-inf,-inf,0x3D31,0xFB4B,0xFC00,0xFC00
-2.466796875,61600.0,-inf,-inf,0xC0EF,0x7B85,0xFC00,0xFC00
-0.30517578125,46336.0,-14144.0,-14144.0,0xB4E2,0x79A8,0xF2E8,0xF2E8
-3.748046875,-50784.0,inf,inf,0xC37F,0xFA33,0x7C00,0x7C00
2.619140625,-54720.0,-inf,-inf,0x413D,0xFAAE,0xFC00,0xFC00
-3.7734375,46272.0,-inf,-inf,0xC38C,0x79A6,0xFC00,0xFC00
-0.9140625,-60128.0,54976.0,54976.0,0xBB50,0xFB57,0x7AB6,0x7AB6
-1.71875,36992.0,-63584.0,-63584.0,0xBEE0,0x7884,0xFBC3,0xFBC3
-1.7568359375,63648.0,-inf,-inf,0xBF07,0x7BC5,0xFC00,0xFC00
0.87060546875,45888.0,39936.0,39936.0,0x3AF7,0x799A,0x78E0,0x78E0
-2.720703125,43104.0,-inf,-inf,0xC171,0x7943,0xFC00,0xFC00
-2.509765625,-52704.0,inf,inf,0xC105,0xFA6F,0x7C00,0x7C00
3.3359375,40416.0,inf,inf,0x42AC,0x78EF,0x7C00,0x7C00
-1.6904296875,59904.0,-inf,-inf,0xBEC3,0x7B50,0xFC00,0xFC00
-0.07421875,48064.0,-3568.0,-3568.0,0xACC0,0x79DE,0xEAF8,0xEAF8
-3.43359375,39936.0,-inf,-inf,0xC2DE,0x78E0,0xFC00,0xFC00
2.08984375,-37760.0,-inf,-inf,0x402E,0xF89C,0xFC00,0xFC00
-0.4248046875,38080.0,-16176.0,-16176.0,0xB6CC,0x78A6,0xF3E6,0xF3E6
-0.0794677734375,58336.0,-4636.0,-4636.0,0xAD16,0x7B1F,0xEC87,0xEC87
3.697265625,-44672.0,-inf,-inf,0x4365,0xF974,0xFC00,0xFC00
-0.1824951171875,32768.0,-5980.0,-5980.0,0xB1D7,0x7800,0xEDD7,0xEDD7
2.984375,-62880.0,-inf,-inf,0x41F8,0xFBAD,0xFC00,0xFC00
3.037109375,-58688.0,-inf,-inf,0x4213,0xFB2A,0xFC00,0xFC00
1.880859375,41184.0,inf,inf,0x3F86,0x7907,0x7C00,0x7C00
3.45703125,-42656.0,-inf,-inf,0x42EA,0xF935,0xFC00,0xFC00
-1.916015625,-57056.0,inf,inf,0xBFAA,0xFAF7,0x7C00,0x7C00
3.3828125,-51456.0,-inf,-inf,0x42C4,0xFA48,0xFC00,0xFC00
0.68212890625,-53184.0,-36288.0,-36288.0,0x3975,0xFA7E,0xF86E,0xF86E
1.908203125,-38592.0,-inf,-inf,0x3FA2,0xF8B6,0xFC00,0xFC00
3.451171875,51424.0,inf,inf,0x42E7,0x7A47,0x7C00,0x7C00
2.998046875,62624.0,inf,inf,0x41FF,0x7BA5,0x7C00,0x7C00
0.99658203125,-43072.0,-42912.0,-42912.0,0x3BF9,0xF942,0xF93D,0xF93D
-1.73046875,-46880.0,inf,inf,0xBEEC,0xF9B9,0x7C00,0x7C00
-3.77734375,59040.0,-inf,-inf,0xC38E,0x7B35,0xFC00,0xFC00
1.482421875,41728.0,61856.0,61856.0,0x3DEE,0x7918,0x7B8D,0x7B8D
0.6083984375,36576.0,22256.0,22256.0,0x38DE,0x7877,0x756F,0x756F
3.73828125,48544.0,inf,inf,0x437A,0x79ED,0x7C00,0x7C00
-2.345703125,53312.0,-inf,-inf,0xC0B1,0x7A82,0xFC00,0xFC00
-0.70166015625,-39008.0,27376.0,27376.0,0xB99D,0xF8C3,0x76AF,0x76AF
-2.376953125,55104.0,-inf,-inf,0xC0C1,0x7ABA,0xFC00,0xFC00
-3.166015625,65088.0,-inf,-inf,0xC255,0x7BF2,0xFC00,0xFC00
-1.125,-49248.0,55392.0,55392.0,0xBC80,0xFA03,0x7AC3,0x7AC3
3.0078125,-52832.0,-inf,-inf,0x4204,0xFA73,0xFC00,0xFC00
-3.455078125,-53248.0,inf,inf,0xC2E9,0xFA80,0x7C00,0x7C00
-0.18505859375,36000.0,-6664.0,-6664.0,0xB1EC,0x7865,0xEE82,0xEE82
3.083984375,-46528.0,-inf,-inf,0x422B,0xF9AE,0xFC00,0xFC00
3.888671875,-45568.0,-inf,-inf,0x43C7,0xF990,0xFC00,0xFC00
2.79296875,59520.0,inf,inf,0x4196,0x7B44,0x7C00,0x7C00
1.962890625,42816.0,inf,inf,0x3FDA,0x793A,0x7C00,0x7C00
-2.1015625,36832.0,-inf,-inf,0xC034,0x787F,0xFC00,0xFC00
-2.8359375,56608.0,-inf,-inf,0xC1AC,0x7AE9,0xFC00,0xFC00
3.380859375,43072.0,inf,inf,0x42C3,0x7942,0x7C00,0x7C00
-1.1220703125,53536.0,-60064.0,-60064.0,0xBC7D,0x7A89,0xFB55,0xFB55
-0.71875,42368.0,-30448.0,-30448.0,0xB9C0,0x792C,0xF76F,0xF76F
-2.916015625,-41472.0,inf,inf,0xC1D5,0xF910,0x7C00,0x7C00
-2.12890625,49760.0,-inf,-inf,0xC042,0x7A13,0xFC00,0xFC00
-1.2822265625,52768.0,-inf,-inf,0xBD21,0x7A71,0xFC00,0xFC00
-2.49609375,49184.0,-inf,-inf,0xC0FE,0x7A01,0xFC00,0xFC00
-2.16796875,-57440.0,inf,inf,0xC056,0xFB03,0x7C00,0x7C00
-1.6474609375,59008.0,-inf,-inf,0xBE97,0x7B34,0xFC00,0xFC00
-0.857421875,47360.0,-40608.0,-40608.0,0xBADC,0x79C8,0xF8F5,0xF8F5
2.298828125,-64512.0,-inf,-inf,0x4099,0xFBE0,0xFC00,0xFC00
1.134765625,-63776.0,-inf,-inf,0x3C8A,0xFBC9,0xFC00,0xFC00
0.47607421875,53696.0,25568.0,25568.0,0x379E,0x7A8E,0x763E,0x763E
1.41796875,53600.0,inf,inf,0x3DAC,0x7A8B,0x7C00,0x7C00
1.94140625,36064.0,inf,inf,0x3FC4,0x7867,0x7C00,0x7C00
-3.908203125,64224.0,-inf,-inf,0xC3D1,0x7BD7,0xFC00,0xFC00
-3.79296875,40512.0,-inf,-inf,0xC396,0x78F2,0xFC00,0xFC00
-1.12890625,-65280.0,inf,inf,0xBC84,0xFBF8,0x7C00,0x7C00
1.181640625,44480.0,52544.0,52544.0,0x3CBA,0x796E,0x7A6A,0x7A6A
0.281494140625,-42080.0,-11848.0,-11848.0,0x3481,0xF923,0xF1C9,0xF1C9
-2.830078125,-45600.0,inf,inf,0xC1A9,0xF991,0x7C00,0x7C00
3.39453125,58464.0,inf,inf,0x42CA,0x7B23,0x7C00,0x7C00
-1.76171875,57984.0,-inf,-inf,0xBF0C,0x7B14,0xFC00,0xFC00
2.005859375,-56256.0,-inf,-inf,0x4003,0xFADE,0xFC00,0xFC00
-2.89453125,-47008.0,inf,inf,0xC1CA,0xF9BD,0x7C00,0x7C00
-0.00763702392578125,-55520.0,424.0,424.0,0x9FD2,0xFAC7,0x5EA0,0x5EA0
-3.408203125,-64896.0,inf,inf,0xC2D1,0xFBEC,0x7C00,0x7C00
-3.853515625,42784.0,-inf,-inf,0xC3B5,0x7939,0xFC00,0xFC00
-1.4375,42464.0,-61056.0,-61056.0,0xBDC0,0x792F,0xFB74,0xFB74
2.19140625,-63296.0,-inf,-inf,0x4062,0xFBBA,0xFC00,0xFC00
2.423828125,-44096.0,-inf,-inf,0x40D9,0xF962,0xFC00,0xFC00
-3.35546875,-44384.0,inf,inf,0xC2B6,0xF96B,0x7C00,0x7C00
1.3603515625,-36320.0,-49408.0,-49408.0,0x3D71,0xF86F,0xFA08,0xFA08
-1.435546875,-44032.0,63200.0,63200.0,0xBDBE,0xF960,0x7BB7,0x7BB7
-1.173828125,-48448.0,56864.0,56864.0,0xBCB2,0xF9EA,0x7AF1,0x7AF1
2.529296875,-57440.0,-inf,-inf,0x410F,0xFB03,0xFC00,0xFC00
-0.2457275390625,-54656.0,13432.0,13432.0,0xB3DD,0xFAAC,0x728F,0x728F
-1.546875,-44000.0,inf,inf,0xBE30,0xF95F,0x7C00,0x7C00
1.978515625,37536.0,inf,inf,0x3FEA,0x7895,0x7C00,0x7C00
-0.7392578125,63232.0,-46752.0,-46752.0,0xB9EA,0x7BB8,0xF9B5,0xF9B5
0.8916015625,32800.0,29248.0,29248.0,0x3B22,0x7801,0x7724,0x7724
-1.61328125,-36864.0,59456.0,59456.0,0xBE74,0xF880,0x7B42,0x7B42
3.15234375,64256.0,inf,inf,0x424E,0x7BD8,0x7C00,0x7C00
-3.00390625,43872.0,-inf,-inf,0xC202,0x795B,0xFC00,0xFC00
-0.381103515625,37280.0,-14208.0,-14208.0,0xB619,0x788D,0xF2F0,0xF2F0
-1.4580078125,55552.0,-inf,-inf,0xBDD5,0x7AC8,0xFC00,0xFC00
-1.5341796875,43296.0,-inf,-inf,0xBE23,0x7949,0xFC00,0xFC00
-2.779296875,-46176.0,inf,inf,0xC18F,0xF9A3,0x7C00,0x7C00
-3.5546875,-59040.0,inf,inf,0xC31C,0xFB35,0x7C00,0x7C00
-1.234375,42048.0,-51904.0,-51904.0,0xBCF0,0x7922,0xFA56,0xFA56
-2.513671875,46048.0,-inf,-inf,0xC107,0x799F,0xFC00,0xFC00
2.78125,-46304.0,-inf,-inf,0x4190,0xF9A7,0xFC00,0xFC00
0.1502685546875,-58688.0,-8816.0,-8816.0,0x30CF,0xFB2A,0xF04E,0xF04E
-1.177734375,-62400.0,inf,inf,0xBCB6,0xFB9E,0x7C00,0x7C00
-1.96484375,45440.0,-inf,-inf,0xBFDC,0x798C,0xFC00,0xFC00
-2.43359375,-55424.0,inf,inf,0xC0DE,0xFAC4,0x7C00,0x7C00
3.865234375,34976.0,inf,inf,0x43BB,0x7845,0x7C00,0x7C00
1.0849609375,-39392.0,-42752.0,-42752.0,0x3C57,0xF8CF,0xF938,0xF938
-1.2255859375,43040.0,-52736.0,-52736.0,0xBCE7,0x7941,0xFA70,0xFA70
-2.326171875,54432.0,-inf,-inf,0xC0A7,0x7AA5,0xFC00,0xFC00
3.3828125,65120.0,inf,inf,0x42C4,0x7BF3,0x7C00,0x7C00
3.27734375,33856.0,inf,inf,0x428E,0x7822,0x7C00,0x7C00
2.228515625,58528.0,inf,inf,0x4075,0x7B25,0x7C00,0x7C00
1.404296875,-34432.0,-48352.0,-48352.0,0x3D9E,0xF834,0xF9E7,0xF9E7
1.1328125,-43296.0,-49056.0,-49056.0,0x3C88,0xF949,0xF9FD,0xF9FD
3.91015625,-61344.0,-inf,-inf,0x43D2,0xFB7D,0xFC00,0xFC00
-3.01171875,45504.0,-inf,-inf,0xC206,0x798E,0xFC00,0xFC00
-0.4873046875,34848.0,-16976.0,-16976.0,0xB7CC,0x7841,0xF425,0xF425
1.9912109375,-60608.0,-inf,-inf,0x3FF7,0xFB66,0xFC00,0xFC00
3.779296875,44320.0,inf,inf,0x438F,0x7969,0x7C00,0x7C00
-3.9375,-37824.0,inf,inf,0xC3E0,0xF89E,0x7C00,0x7C00
2.74609375,-37536.0,-inf,-inf,0x417E,0xF895,0xFC00,0xFC00
0.8916015625,-64576.0,-57568.0,-57568.0,0x3B22,0xFBE2,0xFB07,0xFB07
-1.0791015625,-63360.0,inf,inf,0xBC51,0xFBBC,0x7C00,0x7C00
-1.4638671875,32768.0,-47968.0,-47968.0,0xBDDB,0x7800,0xF9DB,0xF9DB
-3.302734375,63104.0,-inf,-inf,0xC29B,0x7BB4,0xFC00,0xFC00
3.78515625,62368.0,inf,inf,0x4392,0x7B9D,0x7C00,0x7C00
-1.98046875,-50560.0,inf,inf,0xBFEC,0xFA2C,0x7C00,0x7C00
0.84326171875,50304.0,42432.0,42432.0,0x3ABF,0x7A24,0x792E,0x792E
1.1640625,36704.0,42720.0,42720.0,0x3CA8,0x787B,0x7937,0x7937
0.8515625,-60768.0,-51744.0,-51744.0,0x3AD0,0xFB6B,0xFA51,0xFA51
0.1943359375,38912.0,7560.0,7560.0,0x3238,0x78C0,0x6F62,0x6F62
-0.8486328125,-62528.0,53056.0,53056.0,0xBACA,0xFBA2,0x7A7A,0x7A7A
0.271240234375,-50976.0,-13824.0,-13824.0,0x3457,0xFA39,0xF2C0,0xF2C0
-3.830078125,-50016.0,inf,inf,0xC3A9,0xFA1B,0x7C00,0x7C00
-1.0966796875,43168.0,-47328.0,-47328.0,0xBC63,0x7945,0xF9C7,0xF9C7
2.75390625,-56064.0,-inf,-inf,0x4182,0xFAD8,0xFC00,0xFC00
-0.08294677734375,48480.0,-4022.0,-4022.0,0xAD4F,0x79EB,0xEBDB,0xEBDB
-3.013671875,-58720.0,inf,inf,0xC207,0xFB2B,0x7C00,0x7C00
-1.599609375,35424.0,-56672.0,-56672.0,0xBE66,0x7853,0xFAEB,0xFAEB
0.9365234375,43488.0,40736.0,40736.0,0x3B7E,0x794F,0x78F9,0x78F9
1.044921875,53056.0,55424.0,55424.0,0x3C2E,0x7A7A,0x7AC4,0x7AC4
1.375,44064.0,60576.0,60576.0,0x3D80,0x7961,0x7B65,0x7B65
-2.458984375,-42624.0,inf,inf,0xC0EB,0xF934,0x7C00,0x7C00
3.208984375,-39072.0,-inf,-inf,0x426B,0xF8C5,0xFC00,0xFC00
1.8310546875,35616.0,65216.0,65216.0,0x3F53,0x7859,0x7BF6,0x7BF6
-3.767578125,38592.0,-inf,-inf,0xC389,0x78B6,0xFC00,0xFC00
3.30078125,40672.0,inf,inf,0x429A,0x78F7,0x7C00,0x7C00
-1.9609375,-37280.0,inf,inf,0xBFD8,0xF88D,0x7C00,0x7C00
-0.908203125,38560.0,-35008.0,-35008.0,0xBB44,0x78B5,0xF846,0xF846
-3.287109375,-44096.0,inf,inf,0xC293,0xF962,0x7C00,0x7C00
-3.80859375,60384.0,-inf,-inf,0xC39E,0x7B5F,0xFC00,0xFC00
3.9140625,35168.0,inf,inf,0x43D4,0x784B,0x7C00,0x7C00
-0.60546875,46624.0,-28224.0,-28224.0,0xB8D8,0x79B1,0xF6E4,0xF6E4
1.9873046875,-63552.0,-inf,-inf,0x3FF3,0xFBC2,0xFC00,0xFC00
-2.46484375,46784.0,-inf,-inf,0xC0EE,0x79B6,0xFC00,0xFC00
-1.6708984375,50912.0,-inf,-inf,0xBEAF,0x7A37,0xFC00,0xFC00
1.8271484375,55808.0,inf,inf,0x3F4F,0x7AD0,0x7C00,0x7C00
0.2315673828125,61664.0,14280.0,14280.0,0x3369,0x7B87,0x72F9,0x72F9
2.255859375,-40672.0,-inf,-inf,0x4083,0xF8F7,0xFC00,0xFC00
-2.826171875,43328.0,-inf,-inf,0xC1A7,0x794A,0xFC00,0xFC00
0.21923828125,47264.0,10360.0,10360.0,0x3304,0x79C5,0x710F,0x710F
2.31640625,59200.0,inf,inf,0x40A2,0x7B3A,0x7C00,0x7C00
-2.931640625,59296.0,-inf,-inf,0xC1DD,0x7B3D,0xFC00,0xFC00
-0.03948974609375,63168.0,-2494.0,-2494.0,0xA90E,0x7BB6,0xE8DF,0xE8DF
-0.3857421875,50336.0,-19424.0,-19424.0,0xB62C,0x7A25,0xF4BE,0xF4BE
3.203125,56256.0,inf,inf,0x4268,0x7ADE,0x7C00,0x7C00
2.380859375,59776.0,inf,inf,0x40C3,0x7B4C,0x7C00,0x7C00
-0.95361328125,38848.0,-37056.0,-37056.0,0xBBA1,0x78BE,0xF886,0xF886
